"","ATR","ADX","OBV","WR","RSI","CMF","BandPer","BandWid","CO","DIS","EOM","FI","MAO","MFI","MI","MOM","NCO","PO","PSY","RMI","ROC","SROC","SONAR","SONSIG","TRIX","VMA","VOS","VROC","Return","Sigma","CCI","RSV","Kvalue","Dvalue","Jvalue","MACD","AD","VOLA","NBIAS","Ret","SMA_5","SMA_10","EMA_5","EMA_10","Label"
"2004-04-16",0.0745240003052508,25.1451563132979,221608180,0.81102362204723,33.9854734797824,-0.172311747251425,0.044527843413798,0.20186529045874,-11931509.4771764,91.0038657921101,-7.04563356218029e-10,308333.178919638,-0.0973423574585421,26.829068179325,228.753615378841,90.0139572541831,-0.25318287037037,-0.0395331937131909,0.3,-0.610032973608453,-0.113492714906902,102.934802152891,-0.00807923589434889,0.0670842456809908,-0.362005586338277,11588117.6,-8.61711941832285,-1.02463693542286,-0.00689319178722109,0.0190249741731888,-130.822432716885,0.18897637795277,0.144667738127039,0.124420083405538,0.185163047570042,-2.64764053289587,1415265.10208337,0.465586305969906,-2.32205916160872,-0.00526889619618387,2.13946216168091,2.22404193376068,2.14283692065478,2.20242779068297,0
"2004-04-19",0.0810821123321129,26.1485038424115,212989253,0.966216216216233,28.2393206198349,-0.238628059886605,-0.112012785972984,0.213337679925996,-12726412.0371592,87.2236770189918,-8.30757716960802e-10,-518050.44181802,-0.114392429596755,26.7238744752177,204.581863031235,84.6548651594198,-0.37281873219373,-0.0487756740755521,0.3,-0.307927279893591,-0.171298073489034,103.529716307409,-0.0421286141983339,0.0452416737051258,-0.434471727353247,11259427.25,-10.2064301745902,0.218383221031008,-0.0113500059691778,0.0219550550898388,-145.636070853463,0.0337837837837675,0.107706420012615,0.118848862274564,0.0854215354887185,-3.2699335302655,-5479876.49791738,0.568624744023989,-5.67727938725344,-0.0542745891963407,2.08771269586894,2.18954228988604,2.09367217431116,2.16477595267223,1
"2004-04-20",0.0836656110093615,27.2765808024503,219225398,0.891719745222928,29.206096169853,-0.213240521505161,-0.0130816170702428,0.228965128777882,-11517832.0696319,88.5034736001806,-6.95116625886197e-10,-453571.053964139,-0.12867810719373,22.323255391798,185.335822086714,86.4374076135409,-0.37560096153846,-0.0463529769627822,0.3,-0.29741388180098,-0.171812097001875,103.890453823191,-0.0714186331368363,0.0219096123367334,-0.505461583881395,10702775.75,-13.1637995975692,-0.0271213343171528,-0.0113896684235672,0.0219242352107242,-133.611111111112,0.108280254777073,0.107897698267434,0.115198474272187,0.0932961462579285,-3.70242495357681,-4143559.71220271,0.506044641020049,-3.37653185602782,0.00417436021889073,2.05877751068376,2.15420797720798,2.06367790609348,2.1354874830333,1
"2004-04-21",0.0846592643467643,27.5163087677691,225327285,0.802547770700637,33.6953539324992,-0.214514647861777,0.108844573445424,0.236957226639802,-10279766.4802429,90.989919655961,5.3027111989278e-10,144863.521912843,-0.138719101559644,20.2477189079618,168.562984508826,89.4054128705247,-0.29769853988604,-0.0357736157139233,0.4,-0.423258924414462,-0.13605246906644,103.92741466198,-0.102521908891597,-0.00297669190893257,-0.563690565015296,10202802.65,-15.6858993054037,-0.377031547213003,-0.0102537587581687,0.0231355871616863,-89.2248062015505,0.197452229299363,0.13774920861141,0.122715385718595,0.167816854397041,-3.86405116020765,-5252993.71220309,0.476662626391278,-0.654030454284728,0.019253206990555,2.0532130519943,2.12666390669516,2.05666546422376,2.1186062280244,1
"2004-04-22",0.0846592643467643,27.7389133069938,228944578,0.751592356687909,36.1856096174493,-0.198257136128272,0.185641068438183,0.239156660499449,-8184594.02288872,92.7168157236746,2.99591992612325e-11,159094.498419683,-0.145621170510993,16.8190749913998,163.522668369833,92.0612676432868,-0.29213408119659,-0.0303742689635365,0.5,-0.475294902206252,-0.132322379446874,103.790330719943,-0.124598078073944,-0.0273009691419349,-0.605346832026521,9910055.7,-19.7958292364525,-0.874825992342627,-0.00981110109155638,0.0235001109556926,-72.8979428799701,0.248407643312091,0.174635353511637,0.140022041649609,0.243861977235693,-3.86852097307222,-2669212.99791763,0.43080624265927,0.473821980002697,0.010837658577607,2.04264058048433,2.10468429487179,2.0594097812299,2.1088411711549,0
"2004-04-23",0.0852554563492057,28.2415738434972,225161792,0.883561643835612,32.5635987354093,-0.221523448842962,0.108275347006599,0.241989611771954,-7573919.65362685,90.8021954215163,-2.29188120656893e-10,-75513.805422005,-0.154485067846445,17.552662340991,151.338685928609,88.8912758657014,-0.31439191595442,-0.0290324070570015,0.5,-0.442908422891701,-0.145749645387508,103.896379728712,-0.153322768430298,-0.0525053289996074,-0.642015591842038,9662040.85,-23.1383656651786,-0.830409705208561,-0.0107590800967363,0.0240464215971596,-79.4692068056555,0.116438356164388,0.155236354395888,0.145093479231702,0.175522104724259,-4.0607168687359,-6181799.99791754,0.267868157129639,-1.59415381419155,-0.030090865568162,2.02205208333333,2.08075712250712,2.04083631070597,2.08972266179185,0
"2004-04-26",0.0838643416768407,28.8915388025186,222400669,0.895833333333334,32.2475870953627,-0.171566915115408,0.140307321843774,0.250603984874522,-6814906.57759898,91.2286724249054,-5.83127381991888e-10,-123452.437789342,-0.158997273129884,18.9089911834224,152.142944473705,93.0067579789988,-0.28656962250712,-0.016094109593305,0.4,-0.366809307642642,-0.134023135754821,103.936167495682,-0.183262149491215,-0.078656693097929,-0.672290146499877,8837419.95,-26.9431323646803,-1.41111855696791,-0.0114669368206051,0.0236213228763622,-87.2278382581646,0.104166666666666,0.138213125152814,0.142800027872072,0.129039319714296,-4.19203180433559,-6872080.74791784,0.232056752995313,-0.988041415813664,-0.00278096977293296,2.02260852920228,2.05516061253561,2.0265991774602,2.07306852527854,0
"2004-04-27",0.0864478403540886,29.8674483738849,217129873,0.978102189781042,29.4751955067642,-0.213566119870264,0.0950655235119025,0.260214353628996,-7082977.83943154,89.7631361232083,-3.52468968710096e-10,-139663.147146551,-0.160780753479069,19.7765077546547,152.851034594004,94.0874046712256,-0.29491631054131,-0.0117569918636978,0.4,-0.355471039310762,-0.140970715503893,104.128718470264,-0.209828413030243,-0.104891037084392,-0.70268854626574,8754557.6,-27.5237795607646,-0.596536446590981,-0.012076796283436,0.0238708729644525,-101.931423611111,0.0218978102189577,0.0994413535081949,0.128347136417447,0.0416297876896916,-4.44397426023497,-11088717.5479187,0.0394901780111663,-3.09108722074483,-0.0253830022201058,2.01147961182336,2.03512856125356,2.00041437922798,2.05033693573036,1
"2004-04-28",0.0924097603785079,31.3067862406484,223904386,0.790123456790117,31.5865552435454,-0.21258310985451,0.1676628691059,0.268190836440598,-5392194.79284577,91.3639638755296,-9.08966666794882e-10,-75436.3231169779,-0.165203784745049,20.834160760704,158.522405280479,92.7743201250079,-0.28935185185185,-0.0143579211273625,0.5,-0.466762221271163,-0.137387364635773,104.128303824328,-0.229000676787943,-0.129712965025102,-0.7264943896367,8772903.65,-26.2311851424286,-0.526434048524559,-0.0104359355064378,0.024480445386839,-115.437420178799,0.209876543209883,0.136253083408758,0.130982452081217,0.146794346063839,-4.53403148277492,-7150047.1990811,0.0551014886372181,-1.9439745210033,0.00853278988505679,1.99589912749288,2.02455608974359,1.98852230576262,2.03477352174882,1
"2004-04-29",0.0900249923687407,32.1294268163381,223904386,0.765517241379308,31.5865552435454,-0.26042853804455,0.194754394271825,0.265392708916724,-5152112.31361685,92.229069255329,6.13684488042634e-10,56544.7465945653,-0.162849590684125,26.8932541813277,163.131662321842,93.2644284184445,-0.18362713675214,-0.0168972662881654,0.5,-0.539386858212644,-0.0893482413691149,104.058532605425,-0.246484133383917,-0.153067198696865,-0.742515784411213,8598654,-26.4225813243424,-0.767004090181029,-0.00913118339689654,0.024517742298695,-79.6619718309845,0.234482758620692,0.168996308479402,0.143653737547279,0.21968145034365,-4.55804737083213,-10593573.1081717,-0.140800604653174,-1.30443564620382,0,1.97586707621083,2.00925382834758,1.98059425678572,2.02203981940029,1
"2004-04-30",0.0924097603785086,32.4993394682564,228675854,0.703448275862077,34.9732274946717,-0.314781202413908,0.259923215208079,0.254378123043919,-4777734.44499315,94.2663123755618,1.81698717079772e-10,59738.9322916583,-0.152986944353129,32.1418209746595,170.723422510149,99.7211276669063,-0.0806846509971499,-0.0124088015132786,0.6,-0.62359308647506,-0.0397490061108526,103.821229030831,-0.260054497000452,-0.174464658357582,-0.746311842550995,8403431.15,-27.1202085204156,-0.4951436033707,-0.00857525298894092,0.0249463659646662,-57.6182136602475,0.296551724137923,0.211514780365576,0.166274085153378,0.301996170789972,-4.43119185198937,-11275211.3938861,-0.16101798743804,0.586022983172589,0.0126642028248116,1.9730848468661,1.99756846509971,1.9836555788353,2.01617407458833,0
"2004-05-10",0.0900249923687407,33.2315526082288,225084930,0.867187499999999,30.3058427896937,-0.316432606102151,0.147155351461486,0.24500713290174,-5107982.71818832,91.7584690664216,-9.43099897246335e-10,-70141.131365744,-0.150632750292204,36.8015352460661,173.307576488654,95.6954849892064,-0.20032051282051,-0.0167762800369914,0.6,-0.717832056515772,-0.0993681926119427,103.91616144471,-0.271510898283125,-0.193873906342691,-0.751765675827143,8149042.9,-28.9386556068702,-1.49829593572576,-0.00782177333492609,0.0238341623947233,-108.123249299719,0.132812500000001,0.185280686910384,0.17260961907238,0.210622822586393,-4.567546202015,-14455744.0796003,-0.195183757916876,-2.36125039549982,-0.0370320881551386,1.95694791666667,1.98977822293447,1.9615838058807,1.99822247193072,1
"2004-05-11",0.0858516483516464,34.0275378479966,227528037,0.796875000000011,33.6087949403178,-0.383027779606176,0.219275105339592,0.23294267467333,-4274748.41962673,93.8880405868745,-7.69927158647499e-10,-99292.2857126945,-0.149544827279201,43.4780374861232,178.260703611329,95.0965305709088,-0.16415153133904,-0.0142252762082051,0.6,-1.55639233915387,-0.0811247209933411,103.804010191647,-0.281872020286769,-0.211473529131507,-0.751389274117853,7705093.55,-31.8200894980217,-1.91378048712791,-0.00429889009520146,0.0229352469207941,-114.543776371312,0.203124999999989,0.191228791273586,0.178816009806115,0.216054354208527,-4.52902826676346,-12555549.7462671,-0.218509642356835,-0.616838121345978,0.0129745754224178,1.95583502492877,1.98365731837607,1.95521597861183,1.98808753595679,1
"2004-05-12",0.0792935363247835,33.7443216323301,230525978,0.568627450980392,39.7580128020166,-0.341328550890238,0.342793893203684,0.210411534618306,-2863768.55052056,97.0722743557388,9.20496849390655e-10,105656.412760416,-0.136079550642851,33.1314881234604,184.13704199828,96.4967786100762,-0.00278222934472994,-0.00879464998405191,0.6,-1.61813235646437,-0.0013953346923018,103.420844860653,-0.288439885918885,-0.226866800488982,-0.736625303083682,7376450.1,-33.4476847456757,-1.58746631292605,-0.00408907448010844,0.0232143938025902,-43.5986159169533,0.431372549019608,0.27127671052226,0.209636243378164,0.394557644810453,-4.25149523108908,-10078989.7897456,-0.186437144950153,1.55989858549086,0.0254547971046987,1.96139948361823,1.97864930555555,1.96766413650095,1.98890079346995,0
"2004-05-13",0.0745240003052478,33.3724227237442,227794612,0.533333333333341,39.3222105931376,-0.291383473911573,0.346815009911006,0.186040365685983,-1973835.07055849,97.5082740592919,2.57897627607289e-10,67469.3481793113,-0.123131483307765,39.6322210505361,195.234425286572,99.1668680624268,-0.0166933760683801,-0.00254750369773081,0.5,-1.7002590484232,-0.00836621879096366,103.103882494712,-0.295572619327273,-0.24060796425664,-0.712284478489256,6939594.9,-35.0783122009601,-0.928256206090751,-0.00391318714727233,0.0232142086001361,-11.9510439164858,0.466666666666659,0.336406695903726,0.251893060886685,0.50543396593781,-4.0082379489331,-9868884.71282318,-0.176506973242122,1.08515025734034,-0.00279652387977114,1.9658510505698,1.97085906339031,1.97410808886388,1.988554466219,0
"2004-05-14",0.06915827228327,33.4686150220424,224857717,0.706666666666644,35.1704922051665,-0.271595216189116,0.204151899986028,0.16356714562675,-2097952.52619576,95.5078536421792,-6.0621303421974e-10,-89310.4411502753,-0.115605196234202,43.5897460418615,200.64354481073,96.6581916922737,-0.11128917378917,-0.00484072555027023,0.5,-3.45258315056994,-0.0560234044314899,103.073406790026,-0.307293104340669,-0.253944992273446,-0.690484014227832,6503835.4,-36.0096534642995,-1.07660769815802,-0.00214007040430546,0.0199024609943804,-81.3833701250894,0.293333333333355,0.322048908380269,0.275278343384546,0.415590038371716,-3.99432249504332,-12295015.3649969,-0.176866761020693,-1.46674592873307,-0.0284039786499712,1.95416568732194,1.96362526709402,1.95985586147431,1.97815390994194,0
"2004-05-17",0.067568426943425,33.8047580870832,221992764,0.813333333333336,33.6404735094896,-0.345329638456839,0.128226578728955,0.139500510065935,-2498902.30443343,95.2194212647203,-5.67397799056926e-10,-113594.979745367,-0.110504442435531,46.3168492441686,206.9176085725,98.0004971563871,-0.15580484330484,-0.00113996805991938,0.5,-2.10486434149304,-0.07845247186723,103.102659807755,-0.316827907732391,-0.266521575365235,-0.673076383345339,6255647.6,-36.7412485673214,-0.777810257864296,-0.00326203985403193,0.0199612412270676,-117.80848205719,0.186666666666664,0.276921494475734,0.275826060414942,0.279112362597318,-4.03001306690931,-14300482.4649968,-0.130547471941056,-1.92946987795082,-0.0115914088581331,1.9524963497151,1.95472213319088,1.94293509829531,1.96559748485019,1
"2004-05-18",0.0665747736060222,33.873019066051,224227665,0.533333333333317,40.9076177599219,-0.236081851675469,0.356147722489217,0.117893082260613,-1824511.00502211,98.5781476165139,2.28597512086926e-10,33405.2497885485,-0.0991793422182032,42.0775912098244,217.130292769494,100.14160814927,-0.0361689814814801,0.000426394351600451,0.6,-3.03344134093494,-0.0182161023131299,102.798200733802,-0.32241900008083,-0.277701060308354,-0.647184746754426,5564092.45,-38.2512542851873,-1.00440113582204,-0.00246455879016645,0.0211269631432828,-58.8588588588561,0.466666666666683,0.34016988520605,0.297274002011978,0.425961651594195,-3.78000272940769,-12065581.4649968,-0.157655202834494,0.640410729955139,0.0301455039859382,1.95750436253561,1.95666969373219,1.95113019492242,1.96594710363682,0
"2004-05-19",0.067568426943425,33.3926417454125,221062100,0.573333333333327,40.2298275113801,-0.203151469623052,0.338991367758139,0.112582172761148,-1605653.26655047,98.4343854754989,4.8784012499227e-10,52078.0832665621,-0.0871230150577089,41.3838519314383,227.296487631256,99.7167837014593,-0.03895121082621,-0.00270974090586976,0.5,-1.83108874793069,-0.0196863934825636,102.563141045688,-0.325225814341543,-0.287206011114992,-0.61683800600445,4894320.25,-37.7236657446544,-0.133394401375854,-0.00354590420844799,0.0207749863106599,-7.61374187557676,0.426666666666673,0.369002145692925,0.32118338323896,0.464639670600853,-3.57506683164435,-12898624.8860497,-0.261237289045388,0.0710556260277464,-0.00425126094236672,1.95082701210826,1.95611324786325,1.9538113633291,1.96471557572875,0
"2004-05-20",0.0665747736060215,33.1494001991064,219035011,0.61016949152539,38.1857453991466,-0.176840647566373,0.220925071585994,0.0932121761158629,-1733942.99350597,97.6266513226448,-3.513183741089e-10,-38590.2110042714,-0.0735150599934231,42.9543427800067,233.714977652126,97.203477942757,-0.0139111467236401,-0.00659617319169219,0.4,-2.94313306325046,-0.00716670114788065,102.460763531648,-0.327174666887262,-0.295199742269446,-0.587815857691942,4262477.25,-39.1628398514562,-0.623860001432057,-0.00234149625017827,0.0196012917984992,-41.9109663409309,0.38983050847461,0.37594493328682,0.339437233254914,0.448960333350632,-3.47541242541048,-14220639.4512669,-0.218540154282851,-0.714108158432887,-0.0128633098854228,1.94025454059829,1.95305279558405,1.94725212089936,1.95915522305805,1
"2004-05-21",0.0655811202686186,32.923533048965,220414125,0.525423728813565,40.0094120807879,-0.185131057817051,0.307216301212126,0.0777172074815216,-1418323.06149366,98.7239575384505,-3.70450019621546e-10,-15786.6906494829,-0.0619581073307018,44.2397846185651,248.92311941584,101.596113497297,-0.0166933760683798,-0.0027198262023041,0.4,-4.72033408858645,-0.00853278988505679,102.277853670264,-0.32469325486065,-0.301098444787687,-0.556939668214174,3985902.4,-41.5488316982515,-0.694196217037419,-0.00162938554531515,0.0197646637835654,-54.9305555555575,0.474576271186435,0.408822045920025,0.362565504143284,0.501335129473506,-3.30264682463642,-13343021.451267,-0.287715868579645,0.334364746036309,0.00716670114788065,1.94359321581197,1.94887945156695,1.94751634152075,1.9571351430045,0
"2004-05-24",0.0633950829263322,32.0632984495522,218275653,0.627118644067767,38.5400297863845,-0.13349038706884,0.214360615198811,0.0746128575557505,-1672220.37874258,98.0369284767237,4.12655023980198e-10,-8256.63005252543,-0.0527553487289045,52.0103370144508,256.506160000797,99.4270769571777,-0.0333867521367499,-0.00114257305349268,0.4,-28.2654961426157,-0.0171390153329529,102.180200031258,-0.324542897101261,-0.305787335250402,-0.527816895665056,3661879.65,-41.8821468200074,-0.902089839481174,-0.000451223801975534,0.0187245498659304,-29.7223734349352,0.372881355932233,0.396841815924094,0.373990941403554,0.442543564965175,-3.19794195414925,-15256391.1354775,-0.323941546544624,-0.525430315199668,-0.00860622544789613,1.94804478276353,1.95027056623932,1.94212802991222,1.95244719094826,0
"2004-05-25",0.0584268162393157,31.6976038563174,215517269,0.959183673469378,36.1566448553361,-0.190055520790997,0.0709049916993268,0.0778668074967629,-2193077.81794298,96.8709030067603,-5.80900130736605e-10,-56221.4431980072,-0.0464596630962797,57.0529463258783,257.87604209606,95.5318124009989,-0.08624910968661,-0.00575064583203112,0.3,-3.36851072707628,-0.0443135954530429,102.19950583102,-0.318411611350102,-0.308312190470342,-0.504660456652151,3487991.6,-40.5927403682248,-0.89852248125694,-0.00209228858954022,0.0188793043525734,-130.628803245447,0.0408163265306219,0.278166652792937,0.342049511866682,0.150400934645447,-3.19373834246991,-17401800.9132552,-0.285562845804288,-1.91156877907814,-0.0145103772952784,1.93524652777778,1.9463754451567,1.92926172435743,1.94355299500273,0
"2004-05-26",0.0592217389092379,32.0090980750765,211111946,0.926470588235328,32.6748700503748,-0.218322975632802,-0.144807701947786,0.0804337048925697,-2964604.87859538,95.0496038795446,-6.85287332938357e-10,-136425.235933058,-0.0401996470706385,45.2270402759055,252.962488168449,93.5589930593501,-0.05842681623932,-0.00929727089304855,0.2,-1.80202384716959,-0.0309451581949743,102.385496159582,-0.310183751261589,-0.308686502628591,-0.492790480189997,3403163.4,-35.6408049957274,-0.205667461308435,-0.00376270731734494,0.0196968176848258,-231.412015858484,0.073529411764672,0.209954239116849,0.298017754283404,0.0338272087837379,-3.33835028888865,-20112768.9132559,-0.220610825069302,-3.30435447581984,-0.02366365089707,1.91521447649573,1.93302074430199,1.90584563081569,1.928182167499,1
"2004-05-27",0.0620039682539679,31.0417042304153,217392703,0.33898305084748,44.832283366498,-0.191659756719313,0.494092496836819,0.0682768895151279,-1871124.57279891,100.171190360531,6.7292475559293e-10,199013.657963861,-0.0347778668091141,46.9833621078562,254.196172806176,101.152448729976,0.01112891737892,-0.00550905040718646,0.3,-9.24965127751545,0.00571288080502719,102.039242890592,-0.298950503575238,-0.306739302817921,-0.470051400009885,3536336.6,-27.5187168184024,0.274836500250597,-0.00103840645732766,0.0242637829076327,-40.3690888119972,0.66101694915252,0.360308475795406,0.318781328120738,0.443362771144742,-3.02806207372284,-16224681.2465897,0.0180562882914592,1.66504012034356,0.0496326144224193,1.91910959757835,1.92968206908832,1.92176683436145,1.93280527185427,1
"2004-05-28",0.0576318935693929,30.143409946087,220585734,0.228070175438591,46.3661195258376,-0.0976638934505565,0.645221324369801,0.0590894636705764,-457778.536822839,100.978118632305,3.62429810088808e-10,319275.970719832,-0.0310860624863001,55.1690478361107,263.235077128496,103.060448010415,-0.0250400641025599,-0.00535321025247862,0.4,4.26039536468971,-0.0126464074019373,101.684023376611,-0.286655193087641,-0.302722480871865,-0.437868839609701,3506848.85,-26.9756268509194,-0.117438928575442,0.0020669884290742,0.0220799620100913,46.5317919075162,0.771929824561409,0.49751559205074,0.378359416097405,0.73582794395741,-2.69334167250991,-13031650.2465897,-0.0606998306409386,2.09333669160395,0.00709550889773414,1.92300471866097,1.93329896723647,1.93701801896652,1.93911711118561,1
