"","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2008-10-29",35.529999,38.439999,34.5,36.139999,16072900,26.006893
"2008-10-30",37.330002,37.939999,36.25,37.369999,8689300,26.892023
"2008-10-31",37.209999,39.189999,36.099998,38.200001,9869200,27.489307
"2008-11-03",38.82,39.41,38,39.009998,7617800,28.072191
"2008-11-04",40.389999,42.43,39.830002,42.25,11411400,30.403759
"2008-11-05",42.639999,43.580002,40.099998,40.400002,14047600,29.072458
"2008-11-06",39.82,40.599998,37.34,37.599998,13289300,27.057528
"2008-11-07",38.490002,39.400002,37.349998,38.450001,9256600,27.669205
"2008-11-10",40.25,40.880001,36.82,37.41,13844100,26.920807
"2008-11-11",36.880001,38.299999,36.57,36.869999,12705800,26.532217
"2008-11-12",36.549999,36.709999,35.049999,35.080002,10751000,25.244112
"2008-11-13",35.599998,39.540001,34.400002,39.41,17357500,28.360046
"2008-11-14",38.509998,39.389999,36.709999,36.959999,11991200,26.596987
"2008-11-17",36.709999,37.75,35.299999,35.700001,9379100,25.690266
"2008-11-18",35.330002,36.299999,34.73,36.189999,12275800,26.042879
"2008-11-19",36.099998,36.419998,33.799999,33.869999,10596400,24.373365
"2008-11-20",33.369999,35.560001,32.23,32.84,19824100,23.632168
"2008-11-21",33.66,34.849998,32.099998,34.669998,16836200,24.94906
"2008-11-24",36.490002,36.939999,34.599998,36.34,16864600,26.150824
"2008-11-25",36.869999,37.619999,35.66,37.27,12915500,26.820063
"2008-11-26",36,39.349998,35.700001,39.330002,11110900,28.302465
"2008-11-28",39.200001,41.18,39.200001,40.990002,5429800,29.497028
"2008-12-01",38.919998,38.919998,36.369999,36.580002,13152700,26.323524
"2008-12-02",37.299999,38.240002,36.529999,38,10440200,27.345379
"2008-12-03",37.389999,40.060001,36.93,39.650002,14289200,28.532753
"2008-12-04",39.099998,39.389999,36.91,37.52,11379200,26.99996
"2008-12-05",37.049999,38.650002,36.689999,38.259998,14260300,27.532486
"2008-12-08",40.830002,44.040001,40.400002,42.419998,25502000,30.526081
"2008-12-09",42.049999,44.16,41.259998,42.380001,15381700,30.497299
"2008-12-10",43.25,44.950001,42.900002,43.669998,15423400,31.425592
"2008-12-11",43.009998,44.889999,41.700001,42.200001,12132100,30.367769
"2008-12-12",40.049999,42.470001,40,42.080002,10389000,30.281408
"2008-12-15",42.57,43.060001,41.5,42.209999,8065200,30.37495
"2008-12-16",42.73,43.900002,41.119999,43.799999,11652300,31.51915
"2008-12-17",43.349998,45.700001,43.009998,44.650002,9688000,32.130825
"2008-12-18",45.43,45.490002,42.009998,42.16,12694700,30.338976
"2008-12-19",42.720001,43.169998,41.91,42.689999,13271200,30.720379
"2008-12-22",43.119999,43.490002,40.82,41.779999,9148600,30.065531
"2008-12-23",42.080002,42.27,40.650002,41.130001,6449900,29.59778
"2008-12-24",41.27,42.119999,41,41.91,2110200,30.159079
"2008-12-26",41.98,42.91,41.900002,42.720001,2855200,30.741964
"2008-12-29",42.709999,43.299999,41.709999,42.34,4973200,30.468513
"2008-12-30",42.57,43.75,42.009998,43.66,5060400,31.418402
"2008-12-31",43.700001,45.099998,43.700001,44.669998,6277400,32.145214
"2009-01-02",44.91,46.98,44.709999,46.91,7117200,33.757156
"2009-01-05",46.900002,47.119999,45.810001,46.080002,11098700,33.159874
"2009-01-06",46.790001,46.799999,45.41,45.799999,10863400,32.958378
"2009-01-07",45.220001,45.599998,43.200001,43.669998,9026500,31.425592
"2009-01-08",42.93,44.110001,42.52,44.02,9384200,31.677475
"2009-01-09",43.91,44.060001,42.25,43.200001,8872300,31.087374
"2009-01-12",43,43.099998,40.630001,41.189999,9583700,29.640963
"2009-01-13",41.110001,41.889999,40.549999,41.400002,9281600,29.792088
"2009-01-14",40,40.34,38.25,39.349998,17261700,28.31686
"2009-01-15",39.16,39.98,37.290001,39.389999,15448300,28.651461
"2009-01-16",40.59,40.59,38.060001,39.549999,12890100,28.767838
"2009-01-20",39.150002,39.630001,38,38.32,11889900,27.873158
"2009-01-21",39.27,39.709999,37.720001,39.549999,10287000,28.767838
"2009-01-22",38.889999,39,36.330002,37.23,19268200,27.08033
"2009-01-23",35.990002,37.23,35.009998,35.66,22677400,25.938328
"2009-01-26",33.599998,34.240002,31.700001,32.669998,47390400,23.763474
"2009-01-27",33.240002,33.419998,32.099998,32.32,20354500,23.508888
"2009-01-28",33.259998,33.509998,32.619999,33,13466700,24.00351
"2009-01-29",32.610001,32.66,31.629999,31.85,14575000,23.167023
"2009-01-30",31.58,31.73,30.059999,30.85,20956900,22.439642
"2009-02-02",30.1,30.799999,29.6,30.290001,16966700,22.032305
"2009-02-03",29.809999,31.030001,29.809999,29.99,18880200,21.814093
"2009-02-04",30.440001,31.57,30.200001,30.6,17419200,22.257799
"2009-02-05",30.35,32.09,30.200001,31.610001,17793300,22.992447
"2009-02-06",32.380001,33.849998,32.209999,33.279999,17010100,24.207167
"2009-02-09",33.470001,33.599998,32.400002,32.720001,9063700,23.799841
"2009-02-10",32.860001,33.310001,30.610001,30.92,17205600,22.490557
"2009-02-11",31.35,31.93,30.65,31.129999,10544900,22.643311
"2009-02-12",30.75,31.09,30.030001,31.02,13662000,22.563292
"2009-02-13",31.41,31.84,30.85,30.940001,10182000,22.505106
"2009-02-17",30.299999,30.5,28.52,28.98,22207000,21.079445
"2009-02-18",29.16,29.219999,27.77,28.440001,17863600,20.686661
"2009-02-19",28.950001,28.98,26.860001,27.02,17837600,19.653782
"2009-02-20",26.139999,27.27,26.02,26.66,19735100,19.391926
"2009-02-23",27.26,27.26,25.059999,25.120001,16294800,18.271759
"2009-02-24",25.25,26.32,24.42,26.040001,22352400,18.940954
"2009-02-25",26.040001,26.049999,24.360001,25.030001,17736700,18.206297
"2009-02-26",25.4,25.719999,24.15,24.23,14299600,17.62439
"2009-02-27",23.75,25.23,23.5,24.610001,16872900,17.900801
"2009-03-02",24.07,24.200001,22.030001,22.17,21017600,16.125994
"2009-03-03",22.65,23.290001,21.709999,22.469999,22397200,16.34421
"2009-03-04",23.809999,26.389999,23.66,25.440001,37251600,18.504522
"2009-03-05",24.700001,24.700001,23.18,23.49,21400000,17.08613
"2009-03-06",23.9,24.91,22.52,23.23,19993500,16.897017
"2009-03-09",22.879999,24.860001,22.719999,23.92,19510700,17.398907
"2009-03-10",24.76,26.969999,24.530001,26.51,22468000,19.282816
"2009-03-11",26.969999,27.129999,25.66,26.309999,15780700,19.137342
"2009-03-12",26.209999,27.17,25.27,27.02,13783900,19.653782
"2009-03-13",27.440001,27.610001,26.02,26.780001,10861300,19.479206
"2009-03-16",27.07,27.4,26.280001,26.42,13215200,19.21735
"2009-03-17",26.51,26.85,25.67,26.83,14259900,19.515572
"2009-03-18",26.24,27.93,25.700001,27.469999,17978500,19.981104
"2009-03-19",27.969999,28.85,27.77,28.41,17542700,20.664843
"2009-03-20",28.629999,28.9,26.73,27.07,16531300,19.690151
"2009-03-23",28.139999,29.65,27.530001,29.629999,14463000,21.552237
"2009-03-24",29.540001,30.33,28.540001,29.4,13690200,21.384945
"2009-03-25",30.139999,30.99,27.690001,28.91,20700600,21.028528
"2009-03-26",29.57,30.98,29.450001,30.780001,16161100,22.388725
"2009-03-27",30.200001,30.74,29.75,30.35,11277500,22.075949
"2009-03-30",29.34,29.5,27.049999,27.530001,15827700,20.024742
"2009-03-31",28.16,28.450001,27.440001,27.959999,13405900,20.337513
"2009-04-01",27.5,29.52,27.440001,28.99,15308300,21.086718
"2009-04-02",30.290001,31.98,30,31.540001,21643000,22.941528
"2009-04-03",31.6,32.700001,30.92,32.150002,13674000,23.385241
"2009-04-06",31.719999,32,30.23,31.309999,11067500,22.774235
"2009-04-07",30.389999,30.5,29.379999,29.450001,13156900,21.421309
"2009-04-08",29.77,30.35,28.879999,29.57,12817200,21.5086
"2009-04-09",30.51,32.700001,30.51,32.52,18171400,23.654358
"2009-04-13",32.25,33.560001,31.48,33.16,12458400,24.119886
"2009-04-14",32.669998,33.939999,32.41,32.700001,11034600,23.785294
"2009-04-15",32.599998,33.200001,32.07,33.02,11224800,24.018049
"2009-04-16",32.5,33.119999,31.33,32.709999,16226000,24.099094
"2009-04-17",32.68,32.720001,31.209999,32.290001,14723000,23.789663
"2009-04-20",31.620001,31.620001,30.17,30.48,14373800,22.456142
"2009-04-21",28.98,31.700001,28.5,31.389999,29526100,23.126581
"2009-04-22",31.559999,34.919998,31.4,32.450001,29665400,23.907543
"2009-04-23",32.73,32.740002,31.469999,32.450001,16288600,23.907543
"2009-04-24",32.650002,34.189999,32.240002,33.630001,15805800,24.776901
"2009-04-27",32.73,34.099998,32.689999,33.389999,9647500,24.600084
"2009-04-28",33,33.549999,32.400002,32.779999,8480400,24.150671
"2009-04-29",33.169998,34.150002,33,33.689999,11981200,24.821108
"2009-04-30",34.419998,36.400002,34.349998,35.580002,20103300,26.213575
"2009-05-01",35.869999,37.709999,35.650002,37.259998,14113400,27.451313
"2009-05-04",37.93,38.919998,37.599998,38.48,14399700,28.350142
"2009-05-05",38.349998,39.580002,38.25,39.41,13609800,29.035326
"2009-05-06",39.939999,40.639999,38.41,40,14755200,29.470009
"2009-05-07",40.540001,40.959999,37.209999,37.919998,16972200,27.937563
"2009-05-08",38.490002,39.919998,38.279999,39.639999,15556000,29.204775
"2009-05-11",38.75,39.080002,38.07,38.43,9486400,28.313301
"2009-05-12",38.740002,39,37.130001,38.060001,11919800,28.040705
"2009-05-13",36.970001,37.029999,35.779999,36.080002,13415600,26.581949
"2009-05-14",35.869999,36.779999,35.380001,36.07,12056100,26.574575
"2009-05-15",36.060001,36.950001,35.150002,35.740002,14010000,26.33145
"2009-05-18",36.529999,37.82,36.110001,37.779999,11012400,27.834423
"2009-05-19",38.290001,38.5,37.540001,37.669998,10539200,27.75338
"2009-05-20",38.09,39.299999,37.169998,37.299999,13806100,27.480778
"2009-05-21",36.759998,37.009998,35.369999,35.540001,14108000,26.184093
"2009-05-22",36.049999,36.099998,34.18,34.310001,14292900,25.277897
"2009-05-26",34.380001,35.84,34.029999,35,13792600,25.786249
"2009-05-27",35.5,35.59,34.849998,35.049999,13517600,25.823092
"2009-05-28",34.790001,34.799999,33.439999,34.59,15118800,25.48419
"2009-05-29",34.959999,35.619999,34.790001,35.459999,11076700,26.125164
"2009-06-01",36.369999,37.73,36.349998,37.549999,14336900,27.664961
"2009-06-02",37.509998,37.950001,37.189999,37.450001,7734900,27.591293
"2009-06-03",37,37.209999,36.23,36.66,9236400,27.009258
"2009-06-04",36.860001,38.220001,36.279999,38.02,11317900,28.01124
"2009-06-05",38.52,38.759998,37.34,38.470001,15819100,28.342783
"2009-06-08",38.029999,38.880001,36.900002,38.57,13725300,28.416452
"2009-06-09",38.5,38.900002,37.900002,38.240002,10475400,28.17333
"2009-06-10",38.740002,38.75,36.93,37.619999,14923900,27.716534
"2009-06-11",37.790001,38.290001,37.25,37.610001,10273800,27.709167
"2009-06-12",37.470001,37.77,37.02,37.73,8567400,27.797581
"2009-06-15",37.009998,37.09,35.869999,36.119999,10456700,26.611414
"2009-06-16",36.459999,36.970001,35.389999,35.560001,12501500,26.198843
"2009-06-17",35.200001,35.27,33.75,34.799999,15381900,25.638906
"2009-06-18",34.919998,34.93,33.549999,34.080002,16245700,25.10845
"2009-06-19",34.450001,34.599998,33.450001,33.650002,14484700,24.791641
"2009-06-22",33.459999,33.490002,32.009998,32.360001,14197900,23.841236
"2009-06-23",32.470001,33.150002,32.139999,33,10935700,24.312759
"2009-06-24",33.52,34.360001,33.130001,33.400002,10348300,24.607458
"2009-06-25",33.919998,34.790001,33.18,34.490002,11633400,25.410511
"2009-06-26",34.540001,35.200001,34.099998,34.560001,12586700,25.462086
"2009-06-29",34.860001,35.299999,34.150002,34.740002,6831400,25.594698
"2009-06-30",34.689999,34.740002,32.990002,33.040001,16878900,24.34222
"2009-07-01",33.48,34.150002,33.150002,33.189999,11585100,24.45274
"2009-07-02",32.790001,32.790001,31.74,31.74,13560800,23.384449
"2009-07-06",31.57,31.83,30.959999,31.700001,10887100,23.354986
"2009-07-07",31.620001,31.77,30.24,30.290001,14612100,22.316162
"2009-07-08",30.49,30.709999,30.01,30.58,15867800,22.529819
"2009-07-09",31.15,31.34,30.58,30.65,10181900,22.58139
"2009-07-10",30.4,30.65,30.030001,30.530001,10456100,22.492975
"2009-07-13",30.809999,31.799999,30.25,31.799999,11100500,23.428656
"2009-07-14",31.5,31.959999,31.219999,31.93,10124900,23.524427
"2009-07-15",32.389999,33.970001,32.389999,33.84,18065800,24.931625
"2009-07-16",33.599998,34.259998,33.139999,34.150002,10224700,25.476208
"2009-07-17",33.98,34.299999,33.790001,33.990002,8814500,25.356848
"2009-07-20",35.32,36.75,35.25,36.650002,21979800,27.341242
"2009-07-21",40.810001,41.450001,38.040001,39.459999,62789300,29.437511
"2009-07-22",38.470001,39.389999,38.099998,38.66,16656500,28.840708
"2009-07-23",38.759998,41.5,38.599998,41.259998,19367900,30.780333
"2009-07-24",40.93,42.080002,40.25,42,17007900,31.332388
"2009-07-27",41.849998,42.990002,41.549999,42.860001,14323100,31.973951
"2009-07-28",42.34,43.580002,41.900002,42.900002,16693600,32.003788
"2009-07-29",42.540001,42.549999,41.299999,41.830002,12387200,31.205563
"2009-07-30",42.650002,43.869999,42.610001,43.41,14918100,32.384258
"2009-07-31",43.259998,44.470001,43,44.060001,11731800,32.869156
"2009-08-03",44.68,45.490002,44.34,45.119999,12258800,33.659924
"2009-08-04",45.450001,47.950001,45.349998,47.889999,25328500,35.726387
"2009-08-05",47.759998,48.080002,46.43,46.639999,15593200,34.793861
"2009-08-06",47.119999,47.799999,46.560001,47.139999,12246500,35.16687
"2009-08-07",47.950001,48.220001,47.419998,47.779999,15352200,35.644321
"2009-08-10",47.59,48.200001,46.59,47.150002,11555300,35.174332
"2009-08-11",46.77,46.799999,45.029999,46.279999,13091100,34.525303
"2009-08-12",45.900002,48.049999,45.599998,47.580002,11464600,35.495117
"2009-08-13",48.02,48.060001,46.639999,47.169998,9605800,35.189236
"2009-08-14",47.169998,47.25,45.439999,46,9107200,34.316425
"2009-08-17",44.75,44.75,43.279999,43.950001,11384300,32.787098
"2009-08-18",44.200001,45.279999,44.060001,45.110001,8892000,33.652477
"2009-08-19",44,45.75,43.599998,45.169998,9045000,33.697227
"2009-08-20",44.93,45.639999,44.66,45.5,6887900,33.943409
"2009-08-21",46.029999,47.330002,45.619999,47.299999,12327500,35.286232
"2009-08-24",47.900002,48.93,47.34,47.560001,9772600,35.480202
"2009-08-25",47.790001,48.330002,47.360001,47.830002,9574900,35.681618
"2009-08-26",47.709999,47.759998,46.75,47.25,7900100,35.248936
"2009-08-27",47,47.360001,45.919998,47.080002,8307200,35.122108
"2009-08-28",47.580002,48,46.259998,46.709999,7568400,34.846092
"2009-08-31",45.77,45.900002,44.900002,45.310001,10475100,33.80167
"2009-09-01",44.900002,46.509998,43.740002,43.84,13899800,32.705032
"2009-09-02",43.84,44.040001,43.189999,43.509998,8886000,32.458858
"2009-09-03",44.310001,45.119999,43.630001,45.040001,8784300,33.60025
"2009-09-04",45.029999,46.32,44.84,46.110001,7398500,34.398476
"2009-09-08",46.900002,47.27,46.360001,46.970001,7448100,35.040043
"2009-09-09",47.040001,48.75,46.5,48.41,12361900,36.1143
"2009-09-10",48.130001,48.75,47.630001,48.689999,8196200,36.323189
"2009-09-11",48.720001,49.110001,47.810001,48.529999,9760200,36.203823
"2009-09-14",48.02,49.099998,47.75,48.77,6909200,36.382877
"2009-09-15",49.110001,52.119999,48.650002,51.700001,20593500,38.568676
"2009-09-16",52.310001,52.939999,51.939999,52.619999,12789100,39.255001
"2009-09-17",52.59,54.470001,52.509998,53.889999,15284900,40.202438
"2009-09-18",54.110001,54.490002,52.939999,53.419998,12397800,39.851803
"2009-09-21",52.68,53.43,51.82,52.459999,10109400,39.135635
"2009-09-22",52.990002,54.43,52.860001,54.34,11179500,40.538132
"2009-09-23",54.43,54.709999,53.110001,53.139999,9615400,39.642921
"2009-09-24",53.279999,53.799999,51.099998,51.849998,11799300,38.680565
"2009-09-25",52.169998,52.720001,51.049999,51.200001,10786700,38.195671
"2009-09-28",51.75,52.400002,51.25,52.18,6040400,38.926762
"2009-09-29",52.23,52.889999,51.490002,51.599998,7536500,38.494076
"2009-09-30",52.200001,52.470001,50.369999,51.330002,10647200,38.292641
"2009-10-01",50.82,51.09,49.299999,49.450001,12845600,36.890144
"2009-10-02",48.68,49.450001,47.5,48.830002,10681200,36.42762
"2009-10-05",49.200001,50.799999,49.049999,50.75,8668000,37.859974
"2009-10-06",51.400002,52.389999,50.689999,51.700001,9776300,38.568676
"2009-10-07",51.25,52.080002,51.25,51.900002,7437300,38.717865
"2009-10-08",52.529999,53.259998,51.759998,53.09,11193400,39.605621
"2009-10-09",52.509998,53.700001,52.310001,53.639999,8049900,40.015923
"2009-10-12",53.990002,54,52.810001,53.049999,6686100,39.575779
"2009-10-13",52.900002,53.189999,52.080002,52.740002,6511700,39.344524
"2009-10-14",53.52,54.509998,53.049999,54.509998,9191300,40.664948
"2009-10-15",54,54.790001,53.509998,54.77,7367400,40.858921
"2009-10-16",54.110001,54.75,53.619999,54.57,8837900,40.709717
"2009-10-19",54.889999,58.200001,54.860001,57.849998,18786400,43.156624
"2009-10-20",61.169998,61.279999,58.369999,59.610001,33896900,44.469601
"2009-10-21",59.049999,60.119999,58.23,58.400002,17064300,43.566929
"2009-10-22",57.799999,58.900002,56.299999,58.740002,11376500,44.137993
"2009-10-23",58.610001,59.59,57.43,57.599998,8775700,43.281395
"2009-10-26",57.990002,59.080002,56.830002,57.07,9793200,42.883144
"2009-10-27",56.900002,57.599998,56.389999,56.689999,10948800,42.597607
"2009-10-28",56.220001,57.060001,54.419998,54.43,12086300,40.899406
"2009-10-29",55.299999,57.34,55.02,57.25,9873200,43.01841
"2009-10-30",57.09,57.900002,54.639999,55.060001,12047400,41.372807
"2009-11-02",55.700001,56.720001,54.259998,55.490002,9967300,41.695908
"2009-11-03",54.98,56.73,54.639999,56.459999,7770500,42.424789
"2009-11-04",56.93,57.830002,56.099998,56.220001,8643700,42.244442
"2009-11-05",56.740002,58.09,56.59,57.990002,6843500,43.574451
"2009-11-06",57.380001,58.200001,56.540001,57.599998,6160600,43.281395
"2009-11-09",58.380001,60.09,58.240002,60,12250500,45.084789
"2009-11-10",59.830002,60.330002,59.07,59.959999,8872900,45.054737
"2009-11-11",60.759998,60.82,59.470001,60.060001,7496100,45.129871
"2009-11-12",59.830002,60.119999,58.18,58.57,7588100,44.010262
"2009-11-13",58.849998,59.25,58.200001,58.779999,6442100,44.168068
"2009-11-16",59.5,60.900002,59.25,60.400002,8333600,45.385345
"2009-11-17",60.049999,60.169998,59.049999,59.880001,7096000,44.994614
"2009-11-18",59.959999,60.139999,59,59.41,6626100,44.641457
"2009-11-19",58.720001,58.740002,57.599998,58.610001,8235500,44.040318
"2009-11-20",58.099998,58.240002,57.040001,57.950001,8698100,43.544376
"2009-11-23",58.959999,59.830002,57.959999,58.139999,9476000,43.687157
"2009-11-24",58.110001,58.369999,57.240002,58,6625800,43.581959
"2009-11-25",58.02,59.34,57.450001,59.040001,6236500,44.363441
"2009-11-27",57.040001,58.330002,56.75,57.450001,5189600,43.16869
"2009-11-30",57.82,58.509998,57.310001,58.389999,9718500,43.875015
"2009-12-01",59.240002,60.25,59.049999,59.68,9823800,44.844334
"2009-12-02",59.849998,60.080002,58.549999,58.939999,7872000,44.288284
"2009-12-03",59.119999,60,58,58.200001,7593300,43.732246
"2009-12-04",59.130001,59.619999,57.259998,58.299999,10448100,43.807381
"2009-12-07",58.419998,58.419998,57.310001,57.560001,6834500,43.251331
"2009-12-08",57.139999,57.189999,56.25,56.380001,6480000,42.364666
"2009-12-09",56.360001,56.59,55.400002,56.18,8552300,42.21439
"2009-12-10",56.91,57.27,56.509998,56.939999,6303900,42.785461
"2009-12-11",57.240002,57.650002,56.639999,57.509998,5364700,43.213772
"2009-12-14",58,58.450001,57.75,58.299999,4585300,43.807381
"2009-12-15",58.220001,58.439999,57.799999,58.200001,4950100,43.732246
"2009-12-16",58.43,58.849998,58,58.23,6738800,43.754776
"2009-12-17",57.93,57.990002,57.009998,57.529999,5700400,43.228786
"2009-12-18",58.07,58.099998,56.720001,57.189999,7236400,42.973312
"2009-12-21",57.560001,57.93,57.299999,57.599998,5339700,43.281395
"2009-12-22",57.560001,57.98,57.32,57.889999,4280000,43.499306
"2009-12-23",58.049999,58.57,57.889999,58.32,4047700,43.822422
"2009-12-24",58.349998,58.630001,58.189999,58.330002,1507800,43.829933
"2009-12-28",58.5,58.68,58.169998,58.509998,3789800,43.965172
"2009-12-29",58.57,58.740002,58.130001,58.18,2879300,43.717216
"2009-12-30",57.98,58.220001,57.75,58.049999,3479800,43.619534
"2009-12-31",57.599998,57.959999,56.990002,56.990002,3859700,42.823032
"2010-01-04",57.650002,59.189999,57.509998,58.549999,7325600,43.995239
"2010-01-05",58.549999,59.439999,58.23,59.25,5697200,44.521217
"2010-01-06",59.18,59.93,59.049999,59.43,4718800,44.656487
"2010-01-07",59.299999,59.900002,58.650002,59.669998,5432900,44.836826
"2010-01-08",59.25,60.369999,59.25,60.34,6651300,45.340267
"2010-01-11",60.950001,64.419998,60.849998,64.129997,21958800,48.188114
"2010-01-12",63.009998,63.16,61.18,62.240002,13561900,46.767944
"2010-01-13",62.099998,62.779999,61.380001,62.330002,8398700,46.835567
"2010-01-14",62.099998,62.84,61.75,61.98,6224100,46.572586
"2010-01-15",61.450001,61.669998,60.009998,60.119999,9397000,45.483173
"2010-01-19",59.759998,61.200001,59.349998,60.93,8056500,46.095966
"2010-01-20",60.169998,60.43,59.310001,59.759998,6953500,45.2108
"2010-01-21",59.5,59.900002,56.700001,56.849998,13874900,43.009274
"2010-01-22",56.580002,57.540001,54.02,54.25,14757600,41.042286
"2010-01-25",55.16,56.189999,54.830002,55.139999,9777300,41.715618
"2010-01-26",54.990002,56.939999,54.599998,55.849998,15218300,42.252739
"2010-01-27",52.959999,53.84,51.029999,53.439999,34041000,40.429482
"2010-01-28",53.82,53.830002,51.200001,51.860001,15623100,39.234142
"2010-01-29",52.779999,53.779999,52,52.240002,13962000,39.521633
"2010-02-01",52.82,53.5,52.5,52.939999,7159100,40.051208
"2010-02-02",53.48,53.720001,52.619999,53.549999,7665400,40.512695
"2010-02-03",53.200001,54,53.099998,53.389999,6340800,40.391655
"2010-02-04",52.799999,52.860001,51.380001,51.400002,11640200,38.886143
"2010-02-05",51.209999,51.98,50.689999,51.75,15988800,39.150936
"2010-02-08",51.639999,52.150002,50.5,50.779999,8668700,38.41708
"2010-02-09",52.700001,54.25,52.549999,53.529999,15494200,40.497566
"2010-02-10",53.650002,54.049999,52.450001,53.150002,8581500,40.210091
"2010-02-11",53.099998,56.27,52.669998,56.150002,16405500,42.47971
"2010-02-12",55.09,56.549999,54.610001,56.200001,13447700,42.517529
"2010-02-16",56.77,57.240002,56.189999,57.119999,7364200,43.213543
"2010-02-17",58.049999,58.349998,57.220001,57.5,8450800,43.50103
"2010-02-18",57.150002,58.049999,56.849998,57.810001,6844000,43.73555
"2010-02-19",57.59,58.48,57.310001,58.25,8005800,44.068439
"2010-02-22",58.73,58.970001,58,58.029999,6994800,43.901989
"2010-02-23",57.889999,58.380001,56.220001,56.66,10311000,42.86554
"2010-02-24",56.669998,57.459999,56.459999,56.959999,5810100,43.09251
"2010-02-25",55.330002,57.02,54.209999,56.790001,9965600,42.963894
"2010-02-26",56.939999,57.240002,56.099998,57.049999,6108500,43.160591
"2010-03-01",57.330002,58.389999,57.25,57.849998,8398500,43.765816
"2010-03-02",58.279999,58.82,58.02,58.150002,6583600,43.99279
"2010-03-03",58.450001,59.93,58.389999,58.57,8833800,44.310524
"2010-03-04",58.790001,59,57.810001,58.450001,6195600,44.219746
"2010-03-05",59.41,59.580002,58.900002,59.23,6626900,44.809849
"2010-03-08",59.470001,59.490002,58.57,58.91,4755100,44.567749
"2010-03-09",58.459999,59.720001,58.400002,59.18,7692500,44.772022
"2010-03-10",59.110001,59.5,58.43,58.779999,6529900,44.469398
"2010-03-11",58.790001,58.98,57.919998,58.900002,6166500,44.5602
"2010-03-12",59.529999,60.490002,59.349998,60.360001,9688800,45.664738
"2010-03-15",60.040001,60.25,58.380001,59.470001,7906700,44.991413
"2010-03-16",59.650002,59.68,58.84,59.450001,7281000,44.976276
"2010-03-17",59.650002,60.5,59.490002,60.220001,7925400,45.558811
"2010-03-18",59.610001,60.389999,59.34,59.77,7204200,45.21838
"2010-03-19",59.369999,60.310001,58.950001,59.369999,9425500,44.91576
"2010-03-22",58.700001,60.27,58.66,59.950001,7512500,45.354568
"2010-03-23",60.099998,62.509998,60.009998,62.41,14315300,47.215641
"2010-03-24",61.959999,62.540001,61.419998,62.060001,11447400,46.950851
"2010-03-25",62.68,63.709999,62.049999,62.139999,11361900,47.011372
"2010-03-26",62.400002,63.18,61.990002,62.439999,7887300,47.238335
"2010-03-29",62.759998,63.599998,62.759998,63.48,6986500,48.025139
"2010-03-30",63.380001,63.630001,62.810001,63.16,6183200,47.783051
"2010-03-31",62.759998,63.5,62.630001,62.849998,6660800,47.548523
"2010-04-01",63.290001,64.199997,63.290001,63.990002,7829300,48.410995
"2010-04-05",64.360001,65,64.199997,64.989998,6695600,49.167522
"2010-04-06",64.809998,65.470001,64.57,65.290001,6389000,49.394474
"2010-04-07",65.25,65.379997,64,64.470001,6973000,48.774109
"2010-04-08",64.050003,64.650002,63.549999,64.480003,5418000,48.781689
"2010-04-09",64.900002,65.519997,64.82,65.269997,6022900,49.379349
"2010-04-12",65.93,67,65.760002,66.730003,11837000,50.483894
"2010-04-13",66.699997,67.25,66.160004,66.190002,7001400,50.075367
"2010-04-14",66.370003,67.370003,66.199997,67.279999,5497400,50.899982
"2010-04-15",67.160004,68.709999,67.160004,68.220001,7129500,51.611145
"2010-04-16",68.050003,68.230003,66.339996,66.879997,10385300,50.597374
"2010-04-19",66.599998,67.699997,65.769997,66.989998,7969400,50.68058
"2010-04-20",67.709999,68.300003,67.400002,67.5,7695400,51.066422
"2010-04-21",67.739998,67.919998,66.699997,67.75,6357500,51.255562
"2010-04-22",66.669998,67.650002,65.970001,67.510002,8718700,51.392586
"2010-04-23",67.199997,68.949997,66.989998,68.779999,9044500,52.359383
"2010-04-26",70.879997,72.830002,70.650002,71.650002,20131900,54.54422
"2010-04-27",71.25,71.580002,68.279999,68.529999,14323100,52.169086
"2010-04-28",69.43,70.269997,68.599998,68.970001,8232800,52.504028
"2010-04-29",69.959999,70.760002,69.620003,70.75,7916800,53.859085
"2010-04-30",70.989998,71.360001,67.82,68.089996,9428100,51.834106
"2010-05-03",68.370003,70.160004,68.089996,69.940002,7885900,53.242451
"2010-05-04",68.559998,68.559998,66.25,66.699997,12558100,50.775963
"2010-05-05",65.860001,67.440002,64.080002,65.959999,11419500,50.212639
"2010-05-06",65.849998,66.940002,58.799999,63.5,19363500,48.339947
"2010-05-07",63.049999,64.449997,60.639999,62.099998,15724700,47.274174
"2010-05-10",65.879997,67,65.190002,66.690002,11852100,50.768368
"2010-05-11",65.18,66.980003,65,66.07,7481300,50.296375
"2010-05-12",66.660004,68.300003,66.599998,68.150002,7791600,51.879799
"2010-05-13",68.150002,68.400002,66.669998,66.910004,6531000,50.935829
"2010-05-14",65.959999,66.190002,63.91,64.879997,9938400,49.390469
"2010-05-17",65.010002,65.739998,61.990002,63.779999,11881200,48.553101
"2010-05-18",64.910004,65.529999,62.849998,63.189999,9594300,48.103943
"2010-05-19",62.939999,63.169998,59.279999,61.439999,18582700,46.771751
"2010-05-20",59.07,60.41,58,58.669998,22798500,44.663067
