"","APC.Open","APC.High","APC.Low","APC.Close","APC.Volume","APC.Adjusted"
"2004-10-04",33.654999,33.814999,33.465,33.584999,2386400,29.665428
"2004-10-05",33.814999,34.380001,33.814999,34.060001,2510800,30.084993
"2004-10-06",34,34.665001,34,34.665001,2336400,30.619381
"2004-10-07",34.75,35.150002,34.27,34.365002,4561800,30.354408
"2004-10-08",34.424999,34.764999,34.200001,34.529999,3323600,30.500149
"2004-10-11",34.75,34.799999,34.139999,34.474998,3861400,30.451551
"2004-10-12",34.474998,34.849998,33.974998,34.064999,4324200,30.089413
"2004-10-13",33.700001,33.724998,32.735001,33.459999,5753800,29.555021
"2004-10-14",33.549999,34.244999,33.549999,33.924999,4344000,29.965755
"2004-10-15",34,34.25,33.705002,34.23,3043400,30.235172
"2004-10-18",34.235001,34.490002,33.73,33.830002,3623800,29.881844
"2004-10-19",33.605,33.955002,33.555,33.764999,3224200,29.824421
"2004-10-20",33.875,34.935001,33.845001,34.935001,3431600,30.857883
"2004-10-21",35,35.119999,34.674999,34.834999,3890000,30.769558
"2004-10-22",34.974998,35.404999,34.875,35.055,3654400,30.963867
"2004-10-25",35.25,35.400002,34.794998,35,3891200,30.915295
"2004-10-26",35.025002,35.619999,34.84,35.525002,2985000,31.379017
"2004-10-27",35.450001,35.775002,34.130001,34.299999,6711800,30.296982
"2004-10-28",34.099998,34.470001,33.544998,33.77,6110200,29.828848
"2004-10-29",33.900002,34.25,32.755001,33.724998,9356000,29.789095
"2004-11-01",33.875,34.095001,33.384998,33.459999,5781600,29.555021
"2004-11-02",33.450001,33.490002,33.139999,33.185001,5401800,29.312119
"2004-11-03",33.599998,33.794998,33.25,33.575001,5007400,29.656599
"2004-11-04",33.25,33.880001,33.205002,33.59,5473400,29.669855
"2004-11-05",33.700001,34.049999,33.549999,34.049999,4169200,30.076164
"2004-11-08",34.049999,34.075001,33.25,33.380001,5840400,29.484354
"2004-11-09",33.125,33.32,32.945,32.965,4382800,29.117796
"2004-11-10",33.099998,33.424999,32.669998,33.369999,4471200,29.475536
"2004-11-11",33.369999,33.459999,33.119999,33.360001,2863400,29.466688
"2004-11-12",33.259998,33.720001,33.205002,33.709999,4645000,29.775839
"2004-11-15",33.400002,33.439999,32.939999,33.259998,5054600,29.378363
"2004-11-16",33.264999,33.535,33.195,33.244999,2974800,29.365108
"2004-11-17",33.244999,33.759998,33.119999,33.759998,5260600,29.820015
"2004-11-18",33.759998,34.09,33.650002,34.064999,4068600,30.089413
"2004-11-19",34.064999,34.465,33.84,34.224998,5156400,30.230736
"2004-11-22",34.275002,34.389999,33.845001,34.145,5154200,30.160089
"2004-11-23",33.970001,34.5,33.895,34.185001,4568000,30.195408
"2004-11-24",34.185001,34.794998,34.119999,34.759998,4273000,30.703308
"2004-11-26",34.855,35.220001,34.755001,35.055,1291000,30.963867
"2004-11-29",34.924999,34.994999,34.150002,34.59,5180400,30.55315
"2004-11-30",34.580002,34.900002,34.549999,34.799999,3989400,30.738636
"2004-12-01",34.849998,34.98,34.055,34.084999,5531400,30.10708
"2004-12-02",33.855,33.959999,32.84,33.334999,7408200,29.444607
"2004-12-03",33.099998,33.845001,33.040001,33.630001,3947600,29.705181
"2004-12-06",33.775002,33.875,33.34,33.654999,3651000,29.789257
"2004-12-07",33.66,33.740002,33,33.049999,4102600,29.253759
"2004-12-08",32.990002,33.240002,32.555,33.044998,4269200,29.249336
"2004-12-09",33.154999,33.395,32.855,33.25,3337400,29.430792
"2004-12-10",33.334999,33.555,32.805,32.869999,3458600,29.094442
"2004-12-13",32.869999,33.465,32.869999,33.419998,3722200,29.581264
"2004-12-14",33.494999,33.695,33.165001,33.330002,3995600,29.501616
"2004-12-15",33.279999,33.84,33.119999,33.685001,4162200,29.815821
"2004-12-16",33.685001,33.685001,33.075001,33.349998,3825400,29.5193
"2004-12-17",32.849998,33.445,32.834999,33.110001,5729600,29.306873
"2004-12-20",33.125,33.455002,33,33,4021800,29.209501
"2004-12-21",33.099998,33.365002,33.095001,33.275002,3000200,29.452917
"2004-12-22",33.5,33.57,32.610001,32.700001,4417800,28.943964
"2004-12-23",32.705002,32.91,32.555,32.619999,2837800,28.873158
"2004-12-27",32.619999,32.619999,32.025002,32.035,2998600,28.355343
"2004-12-28",32.150002,32.400002,32.07,32.255001,1878000,28.550076
"2004-12-29",32.115002,32.599998,32.080002,32.560001,2900200,28.820049
"2004-12-30",32.424999,32.580002,32.255001,32.424999,2149200,28.700541
"2004-12-31",32.424999,32.634998,32.325001,32.404999,1315400,28.682846
"2005-01-03",32.174999,32.18,30.905001,31.055,5776600,27.487911
"2005-01-04",31.17,31.424999,30.684999,30.709999,4594400,27.182543
"2005-01-05",30.65,30.82,30.084999,30.200001,5259400,26.731127
"2005-01-06",30.200001,31.309999,30.049999,30.75,6148000,27.217951
"2005-01-07",31.055,31.15,30.01,30.700001,5229600,27.173687
"2005-01-10",31.055,31.445,31.025,31.200001,4277600,27.616262
"2005-01-11",31.325001,31.325001,31.004999,31.055,3810600,27.487911
"2005-01-12",31.200001,31.690001,30.959999,31.645,4236600,28.010145
"2005-01-13",31.865,32.095001,31.594999,31.68,4620000,28.041124
"2005-01-14",31.73,32.369999,31.594999,32.215,3786000,28.514673
"2005-01-18",32.549999,32.674999,32.130001,32.369999,3695800,28.651863
"2005-01-19",32.369999,32.59,32.200001,32.25,2090200,28.54566
"2005-01-20",32.150002,32.290001,31.445,31.955,4054200,28.284534
"2005-01-21",32.200001,32.485001,31.895,31.950001,3969800,28.280111
"2005-01-24",32.205002,32.34,31.975,32.025002,3257600,28.346495
"2005-01-25",32.25,32.445,31.91,32.259998,2868600,28.554504
"2005-01-26",32.299999,32.625,32.044998,32.549999,3225200,28.811199
"2005-01-27",32.549999,33.25,32.439999,32.880001,3376600,29.103285
"2005-01-28",32.599998,33.009998,32.369999,32.794998,3907400,29.028049
"2005-01-31",32.744999,33.25,32.264999,33.105,3722600,29.302439
"2005-02-01",33.174999,33.625,33.035,33.509998,3206200,29.660929
"2005-02-02",33.349998,33.945,33.349998,33.904999,2523800,30.010557
"2005-02-03",33.724998,33.830002,33.220001,33.544998,3282600,29.691898
"2005-02-04",33.580002,33.700001,32.825001,33.099998,5848800,29.298027
"2005-02-07",33.049999,33.330002,32.529999,32.915001,2878800,29.134272
"2005-02-08",32.615002,32.990002,32.455002,32.875,3729000,29.098864
"2005-02-09",32.674999,33.200001,32.5,32.98,3652800,29.191801
"2005-02-10",33.235001,34.445,33.055,34.299999,4978000,30.360176
"2005-02-11",34.299999,34.689999,34.125,34.345001,4892000,30.400013
"2005-02-14",34.435001,34.755001,33.974998,34.099998,3732000,30.183147
"2005-02-15",34.200001,34.380001,33.799999,34.125,4572800,30.205288
"2005-02-16",34.169998,35.060001,33.98,35,5765000,30.979778
"2005-02-17",35.099998,35.174999,34.165001,34.275002,5271800,30.338047
"2005-02-18",34.400002,35.174999,34.290001,35.125,5906200,31.090427
"2005-02-22",35.424999,35.865002,35.205002,35.205002,6053600,31.161222
"2005-02-23",35.189999,35.650002,34.974998,35.389999,4839400,31.32498
"2005-02-24",35.525002,36,35.43,36,4956200,31.864923
"2005-02-25",36.75,39.09,36.625,38.865002,15626200,34.400845
"2005-02-28",38.855,39.645,37.575001,38.43,9530200,34.015789
"2005-03-01",38.275002,38.700001,37.555,38.255001,6555600,33.860893
"2005-03-02",38,38.645,37.970001,38.549999,6100400,34.122013
"2005-03-03",39.200001,39.494999,38.669998,39.490002,7847400,34.954044
"2005-03-04",39.494999,40.869999,39.200001,40.685001,6013400,36.011776
"2005-03-07",40.474998,40.474998,39.419998,40.23,5384400,35.687984
"2005-03-08",40,40.825001,40,40.064999,5325200,35.541622
"2005-03-09",40.25,40.904999,39.255001,39.299999,6837400,34.862988
"2005-03-10",39.299999,39.305,37.849998,38.505001,6885400,34.157719
"2005-03-11",38.509998,39.119999,38.189999,38.755001,4458200,34.37952
"2005-03-14",38.849998,39,37.849998,38.599998,5772000,34.242004
"2005-03-15",38.724998,38.974998,37.865002,37.950001,5248800,33.665405
"2005-03-16",37.875,38.740002,37.529999,37.834999,5096200,33.563377
"2005-03-17",38.150002,38.855,38.060001,38.775002,4352800,34.397255
"2005-03-18",38.900002,39.215,38.505001,38.665001,4760400,34.299667
"2005-03-21",38.665001,38.880001,37.950001,37.955002,3899800,33.669823
"2005-03-22",38.07,38.5,37.595001,37.669998,4615800,33.417023
"2005-03-23",37.5,37.5,36.619999,36.895,5264200,32.729507
"2005-03-24",37.375,38.009998,36.825001,37.044998,4577000,32.862587
"2005-03-28",37.049999,37.540001,36.744999,36.985001,3268000,32.809357
"2005-03-29",37,37.709999,36.57,36.639999,3968800,32.503307
"2005-03-30",36.75,37.130001,35.825001,37.025002,5198000,32.844845
"2005-03-31",37.299999,38.25,37.275002,38.049999,4523200,33.754108
"2005-04-01",38.334999,39.220001,38.310001,39.099998,4248800,34.685566
"2005-04-04",39.424999,40.07,38.755001,39.360001,6151200,34.916214
"2005-04-05",39.189999,39.625,38.509998,38.584999,4382600,34.228722
"2005-04-06",38.595001,39.439999,38.369999,39.115002,4689000,34.698864
"2005-04-07",39.369999,39.419998,38.095001,38.470001,4851600,34.12669
"2005-04-08",38.474998,38.814999,37.855,38.130001,4252800,33.825081
"2005-04-11",38.130001,38.505001,37.75,38.415001,4194000,34.077908
"2005-04-12",38.255001,38.575001,37.610001,37.849998,4178000,33.576687
"2005-04-13",37.724998,38.029999,37,37.125,4862600,32.933548
"2005-04-14",37.325001,37.935001,37.16,37.349998,6284800,33.133141
"2005-04-15",37.375,37.450001,35.560001,35.830002,8035000,31.78474
"2005-04-18",35.619999,36.18,35.125,35.994999,5944400,31.931116
"2005-04-19",36.799999,36.895,36.380001,36.584999,5914200,32.45451
"2005-04-20",36.720001,36.955002,35.709999,35.735001,5335200,31.700476
"2005-04-21",35.860001,37.150002,35.709999,37.150002,4081800,32.955723
"2005-04-22",37.174999,37.465,36.529999,36.904999,4477600,32.73838
"2005-04-25",37.400002,38.02,37.330002,37.73,4932800,33.470253
"2005-04-26",37.73,37.900002,37.310001,37.310001,3555000,33.097668
"2005-04-27",37.275002,37.665001,36.57,36.810001,4232000,32.654106
"2005-04-28",36.505001,36.584999,35.685001,36.035,4842800,31.966604
"2005-04-29",36.485001,36.919998,36.125,36.52,4582600,32.396847
"2005-05-02",36.279999,37.110001,36.084999,37.110001,3743400,32.92025
"2005-05-03",36.875,36.950001,35.525002,35.634998,5320400,31.611752
"2005-05-04",35.575001,36.564999,35.150002,36.529999,6131200,32.40572
"2005-05-05",36.549999,37.25,36.5,37.134998,4157800,32.942425
"2005-05-06",37.400002,37.5,36.875,36.945,3266000,32.773876
"2005-05-09",36.994999,37.299999,36.98,37.220001,2670200,33.017818
"2005-05-10",37.200001,37.215,36.514999,36.514999,3725200,32.39241
"2005-05-11",36.439999,36.695,36.220001,36.48,4546800,32.361366
"2005-05-12",36.325001,36.325001,34.950001,34.990002,5864000,31.039579
"2005-05-13",34.970001,35.240002,34.314999,34.575001,5356000,30.671442
"2005-05-16",34.474998,35.23,33.855,35.029999,6815600,31.075077
"2005-05-17",35.174999,35.919998,34.93,35.900002,4951800,31.846849
"2005-05-18",36.049999,36.535,35.509998,35.970001,5688800,31.908968
"2005-05-19",36,36.73,35.935001,36.73,4098800,32.583145
"2005-05-20",36.634998,36.724998,35.990002,36.145,3893800,32.064198
"2005-05-23",37,37.244999,36.240002,36.695,4835600,32.55209
"2005-05-24",36.674999,36.875,36.5,36.875,2676200,32.711792
"2005-05-25",36.705002,37.384998,36.400002,37.195,4253600,32.995628
"2005-05-26",37.400002,37.525002,37.07,37.505001,2656000,33.270649
"2005-05-27",37.525002,38.105,37.465,38.044998,2356800,33.749676
"2005-05-31",37.685001,38.049999,37.279999,37.849998,3481800,33.576687
"2005-06-01",38.075001,38.740002,38.07,38.505001,3507400,34.157719
"2005-06-02",38.299999,38.610001,37.779999,38.049999,4278400,33.754108
"2005-06-03",38.139999,38.465,37.880001,38.084999,2787200,33.785175
"2005-06-06",38.299999,38.465,37.955002,38.285,2342800,34.043034
"2005-06-07",38.375,38.66,37.715,37.755001,3360000,33.571758
"2005-06-08",37.715,38.544998,37.645,37.895,4437800,33.696232
"2005-06-09",38.025002,38.810001,37.875,38.810001,3519200,34.509861
"2005-06-10",38.785,38.939999,38.16,38.674999,2429800,34.389809
"2005-06-13",38.549999,39.240002,38.25,39.209999,3361200,34.865536
"2005-06-14",39.125,39.584999,38.990002,39.564999,3477600,35.181202
"2005-06-15",39.875,40.355,39.799999,40.235001,5040600,35.776966
"2005-06-16",40.240002,40.849998,40.145,40.834999,3360800,36.310482
"2005-06-17",41.07,41.439999,40.735001,41.255001,4342400,36.683956
"2005-06-20",41.25,41.790001,41.189999,41.575001,3774400,36.968498
"2005-06-21",41.490002,41.744999,40.794998,40.884998,3601000,36.35495
"2005-06-22",41.334999,41.599998,40.439999,41.384998,5187200,36.799549
"2005-06-23",41.415001,42.330002,41.275002,41.549999,3777200,36.946266
"2005-06-24",41.599998,41.950001,41.105,41.264999,2323800,36.692837
"2005-06-27",41.34,42.419998,41.34,42.330002,3889800,37.639847
"2005-06-28",42.025002,42.060001,40.505001,40.560001,6050800,36.065968
"2005-06-29",40.540001,40.924999,40.075001,40.744999,3531600,36.23045
"2005-06-30",40.744999,41.735001,40.744999,41.075001,5468600,36.523895
"2005-07-01",41.290001,42.380001,41.259998,42.330002,3048200,37.639847
"2005-07-05",42.494999,44.095001,42.470001,43.915001,5911800,39.049225
"2005-07-06",44,44.025002,42.465,42.875,6628400,38.124458
"2005-07-07",42.509998,44.610001,42.450001,44.514999,7222400,39.582756
"2005-07-08",44.875,44.990002,43.52,44.209999,7660800,39.311531
"2005-07-11",43.509998,44.439999,43.445,44.439999,4170200,39.516041
"2005-07-12",44.564999,45.16,44.330002,45.16,3307200,40.156284
"2005-07-13",45.224998,45.224998,44.375,44.715,3213200,39.760586
"2005-07-14",44.615002,45.005001,42.990002,43.150002,5872800,38.368988
"2005-07-15",43.445,43.900002,42.759998,43.099998,3934200,38.324528
"2005-07-18",42.869999,42.900002,42.285,42.535,2570200,37.822136
"2005-07-19",42.759998,42.994999,42.200001,42.965,4210400,38.204479
"2005-07-20",43.025002,43.334999,42.185001,43.044998,3667800,38.275627
"2005-07-21",42.700001,43.134998,42.040001,42.424999,4179400,37.724312
"2005-07-22",42.66,44.275002,42.650002,44.154999,4607800,39.262634
"2005-07-25",44.084999,44.68,43.639999,44.264999,3254200,39.360432
"2005-07-26",44.174999,44.424999,43.84,43.974998,2000600,39.102581
"2005-07-27",44.169998,44.375,43.445,44.34,2256000,39.427124
"2005-07-28",44.285,44.599998,43.66,44.5,3249200,39.569412
"2005-07-29",44.75,44.924999,44.174999,44.174999,2722400,39.280418
"2005-08-01",44.325001,44.865002,44.310001,44.360001,2168800,39.444904
"2005-08-02",44.025002,44.424999,43.849998,44.224998,4565200,39.324879
"2005-08-03",44.279999,44.400002,43.450001,43.775002,4516000,38.924736
"2005-08-04",43.535,43.970001,43.505001,43.645,4635000,38.809147
"2005-08-05",43.645,43.66,42.48,42.919998,3786600,38.164478
"2005-08-08",43.5,44.610001,43.450001,43.895,4457800,39.031445
"2005-08-09",44,44.029999,43.369999,43.580002,3876200,38.751339
"2005-08-10",43.974998,44.974998,43.849998,44.950001,4261400,39.969543
"2005-08-11",45,45.445,44.645,45.334999,3909800,40.311882
"2005-08-12",45.474998,45.619999,44.5,44.695,3438600,39.742805
"2005-08-15",44.695,44.98,44.400002,44.700001,3571600,39.747231
"2005-08-16",44.544998,44.919998,43.685001,43.790001,3912800,38.93808
"2005-08-17",43.674999,44.790001,42.400002,42.669998,5702200,37.942177
"2005-08-18",42.625,43.145,42.235001,43.005001,4535000,38.240051
"2005-08-19",43.625,44.150002,43.424999,44.060001,3283400,39.178158
"2005-08-22",44.98,44.98,43.235001,43.575001,4541000,38.746906
"2005-08-23",43.77,43.974998,42.919998,43.735001,3764800,38.889172
"2005-08-24",43.834999,44.505001,43.415001,44.029999,3744400,39.151482
"2005-08-25",44,44.110001,43.650002,43.98,2118000,39.107006
"2005-08-26",44.075001,44.200001,43.360001,43.474998,2604000,38.657963
"2005-08-29",44.125,44.505001,43.400002,43.674999,4329200,38.835815
"2005-08-30",43.924999,44.98,43.924999,44.709999,4257600,39.756145
"2005-08-31",44.775002,46.130001,44.5,45.435001,5689400,40.400818
"2005-09-01",45.924999,46.325001,45.5,46.16,5133400,41.045479
"2005-09-02",46,46,45.240002,45.875,4042400,40.792061
"2005-09-06",45.865002,46.419998,45.18,46.400002,3762600,41.258881
"2005-09-07",46.259998,47.174999,46.09,46.439999,4806200,41.294449
"2005-09-08",46.450001,47.125,46.439999,46.605,3774600,41.441185
"2005-09-09",46.849998,47.330002,46.775002,47.27,3597000,42.03249
"2005-09-12",47.125,47.325001,46.080002,46.215,3713800,41.172783
"2005-09-13",46.099998,46.330002,45.529999,45.75,5659200,40.758511
"2005-09-14",46,46.619999,45.75,46.415001,3941400,41.350952
"2005-09-15",46.645,46.939999,46.014999,46.625,3537800,41.53804
"2005-09-16",46.625,47,46.215,46.764999,4816200,41.662773
"2005-09-19",47.490002,48.935001,47.400002,48.619999,4760200,43.315384
"2005-09-20",48.325001,48.720001,47.355,48.209999,4387200,42.950127
"2005-09-21",48.924999,49.25,48.509998,48.985001,4005200,43.640568
"2005-09-22",49.299999,49.485001,47.064999,48.209999,4878000,42.950127
"2005-09-23",47.904999,47.91,46.605,46.965,4388800,41.840946
"2005-09-26",46.700001,48.25,46.549999,48.119999,6038600,42.869926
"2005-09-27",47.849998,47.935001,47.18,47.849998,3375800,42.629395
"2005-09-28",47.974998,48.625,47.264999,48.615002,3667800,43.310925
"2005-09-29",48.744999,48.955002,48.154999,48.790001,3120800,43.466835
"2005-09-30",48.650002,48.700001,47.775002,47.875,2976800,42.651661
"2005-10-03",48.275002,48.424999,47.825001,48.02,2497400,42.78083
"2005-10-04",47.525002,47.525002,45.419998,45.639999,6206800,40.660515
"2005-10-05",45.875,46.375,44.150002,44.16,8237000,39.341984
"2005-10-06",43.924999,44.805,42.869999,44.099998,10157200,39.288536
"2005-10-07",44.450001,45.174999,44.424999,44.939999,5918400,40.036884
"2005-10-10",44.75,44.849998,44,44.584999,5452800,39.720615
"2005-10-11",45.240002,46.125,45.16,45.915001,5996200,40.905529
"2005-10-12",45.790001,45.985001,44.775002,45.139999,5177600,40.215057
"2005-10-13",44.625,44.625,41.950001,43.285,9281400,38.562443
"2005-10-14",43.400002,45.105,42.630001,44.865002,7429400,39.970062
"2005-10-17",45.400002,45.994999,45.125,45.724998,4828600,40.73624
"2005-10-18",45.474998,46.165001,44.285,44.285,7962000,39.453346
"2005-10-19",44.285,45.084999,42.805,44.915001,8131400,40.01461
"2005-10-20",44.375,44.674999,42.035,42.755001,7715200,38.090282
"2005-10-21",42.724998,43.950001,42.474998,43.119999,5119200,38.415462
"2005-10-24",42.875,44.919998,42.785,44.904999,4458000,40.005703
"2005-10-25",45.57,46.235001,44.630001,45.950001,6976400,40.936699
"2005-10-26",45.924999,46.509998,44.814999,45.105,6383400,40.183891
"2005-10-27",45.525002,45.575001,43.625,43.625,4747600,38.865356
"2005-10-28",43.900002,45.459999,43.099998,45.345001,5263600,40.397694
"2005-10-31",45.595001,46.450001,44.665001,45.355,4851600,40.406601
"2005-11-01",44.625,45.279999,44.525002,45.055,4690600,40.139343
"2005-11-02",44.950001,45.685001,44.77,45.450001,3818400,40.491245
"2005-11-03",45.875,46.740002,45.700001,46.450001,4876200,41.382141
"2005-11-04",46.224998,46.224998,44.395,44.650002,5061200,39.77853
"2005-11-07",44.575001,44.75,43.555,43.955002,5378200,39.15934
"2005-11-08",43.849998,44.834999,43.389999,44.334999,3881200,39.497887
"2005-11-09",43.974998,44.98,43.055,43.650002,5579600,38.887619
"2005-11-10",43.424999,43.465,41.900002,42.299999,6672400,37.684917
"2005-11-11",42.299999,43.224998,42.049999,43.07,4391000,38.370907
"2005-11-14",43.474998,43.625,42.060001,42.834999,5390000,38.161541
"2005-11-15",42.625,44.485001,42.625,43.485001,5772800,38.74065
"2005-11-16",43.735001,44.814999,43.639999,44.724998,4433800,39.845337
"2005-11-17",45.025002,45.150002,44.16,44.52,5350800,39.662704
"2005-11-18",44.849998,44.849998,43.630001,43.985001,4018800,39.186081
"2005-11-21",44.240002,45.165001,44.240002,45.134998,3768400,40.210621
"2005-11-22",45.400002,45.875,45.174999,45.77,3099600,40.776344
"2005-11-23",45.514999,45.75,44.880001,45.439999,3662400,40.482334
"2005-11-25",45.564999,45.779999,45.34,45.674999,1204200,40.691681
"2005-11-28",45.25,45.380001,44.029999,44.060001,5568400,39.252914
"2005-11-29",44.325001,45.060001,44.185001,44.75,5182600,39.867619
"2005-11-30",44.950001,45.755001,44.900002,45.305,5375200,40.362053
"2005-12-01",45.549999,46.474998,45.5,46.325001,5646200,41.270771
"2005-12-02",46.450001,46.939999,46.080002,46.744999,4747000,41.644962
"2005-12-05",47.450001,47.48,46.834999,47.25,4680400,42.094852
"2005-12-06",47.150002,48.025002,46.900002,47.810001,5365400,42.593765
"2005-12-07",48.049999,48.575001,47.134998,47.470001,4777400,42.290844
"2005-12-08",47.700001,49.035,47.369999,48.985001,5056800,43.640568
"2005-12-09",48.560001,48.744999,47.91,48.5,4521200,43.208481
"2005-12-12",49.275002,49.544998,48.860001,49.384998,4824400,44.078716
"2005-12-13",50.200001,50.709999,49.5,49.639999,5356600,44.30632
"2005-12-14",49.5,50.485001,48.974998,50.380001,4251200,44.966824
"2005-12-15",50.150002,50.349998,48.985001,49.275002,5331200,43.980541
"2005-12-16",49.325001,49.349998,47.834999,47.91,5030400,42.762203
"2005-12-19",48,48.23,47.200001,47.985001,5197600,42.829147
"2005-12-20",48.575001,49.105,48.334999,48.709999,4030000,43.476254
"2005-12-21",49.075001,49.455002,47.915001,48.130001,4781200,42.958569
"2005-12-22",48.400002,48.490002,47.805,47.849998,3708000,42.708641
"2005-12-23",46.900002,47.52,46.580002,47.325001,5133400,42.240055
"2005-12-27",47.040001,47.040001,46.220001,46.450001,5802000,41.459076
"2005-12-28",46.875,47.465,46.759998,47.035,4730200,41.981209
"2005-12-29",46.950001,47.720001,46.485001,46.825001,4106000,41.793777
"2005-12-30",46.575001,47.785,46.485001,47.375,3191800,42.284687
"2006-01-03",47.75,48.759998,47.490002,48.700001,5474400,43.467323
"2006-01-04",48.450001,49.174999,48.174999,49.134998,5024000,43.855576
"2006-01-05",48.924999,48.924999,47.349998,47.75,6053000,42.619389
"2006-01-06",48.849998,50.355,48.744999,49.445,7645600,44.132271
"2006-01-09",49.5,50.150002,49.150002,49.785,4571800,44.435722
"2006-01-10",49.610001,50.945,49.580002,50.639999,5618400,45.198864
"2006-01-11",50.549999,51.200001,50.025002,50.650002,5857200,45.20779
"2006-01-12",50.950001,51.669998,50.299999,50.455002,4930600,45.03376
"2006-01-13",50.174999,51.224998,50.154999,51.224998,3273800,45.721004
"2006-01-17",52.5,52.764999,51.869999,52.759998,4836000,47.091072
"2006-01-18",52.599998,53.025002,51.450001,52.490002,6022800,46.850086
"2006-01-19",51.544998,54.125,51.544998,53.924999,5030600,48.130917
"2006-01-20",54.25,54.955002,52.805,53.424999,7136200,47.684631
"2006-01-23",53.125,54.299999,52.525002,54.060001,6376400,48.251385
"2006-01-24",53.700001,54.490002,53.43,53.650002,3806400,47.885448
"2006-01-25",53.900002,54.130001,51.875,52.525002,5946400,46.881332
"2006-01-26",52.689999,52.825001,50.525002,52.185001,5757800,46.577862
"2006-01-27",53,53.740002,52.875,53.57,3310400,47.814049
"2006-01-30",53.825001,55.075001,53.775002,54.514999,3924600,48.657524
"2006-01-31",53.974998,54.264999,53.369999,53.91,4144400,48.117523
"2006-02-01",53.91,54.564999,52.279999,52.279999,4807200,46.662647
"2006-02-02",52.125,52.845001,51,51.849998,6055200,46.278843
"2006-02-03",52.099998,52.724998,51.075001,51.849998,4881400,46.278843
"2006-02-06",52.450001,53.400002,52.400002,52.794998,3917800,47.122307
"2006-02-07",52.400002,52.400002,50.575001,51.064999,6629600,45.578205
"2006-02-08",51.875,51.904999,49.755001,51.5,6447600,45.966465
"2006-02-09",51.849998,52.474998,49.27,49.544998,7749600,44.221523
"2006-02-10",49.669998,49.945,48.380001,49.310001,6767000,44.011772
"2006-02-13",49.185001,49.994999,48.099998,48.529999,5210400,43.315582
"2006-02-14",48,49.240002,47.400002,48.535,7229400,43.320038
"2006-02-15",48.685001,49.525002,48.110001,48.599998,6270600,43.378067
"2006-02-16",48.825001,50.365002,48.825001,50.099998,5955400,44.716885
"2006-02-17",50.200001,51.200001,50.035,50.535,4896600,45.105141
"2006-02-21",51.75,51.945,50.630001,51.389999,4642000,45.868267
"2006-02-22",51,51.014999,50.349998,50.75,4470200,45.297054
"2006-02-23",50.775002,51.724998,49.955002,50.27,4561800,44.868641
"2006-02-24",51.505001,51.830002,50.700001,51.044998,4007800,45.560349
"2006-02-27",50.775002,50.799999,49.849998,49.93,3200600,44.565159
"2006-02-28",49.514999,49.634998,48.715,49.580002,5416000,44.25275
"2006-03-01",49.799999,50.029999,49.029999,49.490002,4241400,44.172432
"2006-03-02",49.490002,51.174999,49.150002,50.865002,6960800,45.399689
"2006-03-03",50.525002,51.485001,50.52,51.035,3220800,45.551426
"2006-03-06",50.575001,50.599998,49.049999,49.174999,4794800,43.968811
"2006-03-07",49.049999,49.23,47.945,48.43,5235800,43.302685
"2006-03-08",47.900002,48.605,47.25,47.985001,7530200,42.904804
"2006-03-09",48.25,48.424999,47.125,47.145,8820000,42.153721
"2006-03-10",47,47.889999,46.424999,47.505001,6012600,42.475624
"2006-03-13",47.75,48.799999,47.75,48.724998,4426200,43.566463
"2006-03-14",48.799999,49.689999,48.16,49.630001,4953800,44.375652
"2006-03-15",49.275002,49.790001,48.75,49.75,4085000,44.482937
"2006-03-16",49.650002,50.490002,49,50.25,4999200,44.930016
"2006-03-17",50.5,50.514999,49.695,49.955002,4574000,44.666248
"2006-03-20",49.665001,49.880001,48.424999,48.595001,4243200,43.450218
"2006-03-21",48.465,49.299999,47.849998,48.174999,4703800,43.074684
"2006-03-22",48.25,49.91,48.200001,48.935001,4766800,43.754234
"2006-03-23",49.150002,50.115002,49.049999,49.674999,3768600,44.415882
"2006-03-24",49.650002,50.985001,49.645,50.275002,4078600,44.952354
"2006-03-27",50.275002,50.415001,49.305,50.200001,4103000,44.885288
"2006-03-28",50.490002,51.224998,50.404999,50.549999,4210800,45.198231
"2006-03-29",50.599998,51.445,50.41,51.325001,3180800,45.891186
"2006-03-30",51.625,52.349998,51.404999,51.5,3979400,46.047676
"2006-03-31",50.674999,50.845001,49.955002,50.505001,4953800,45.158012
"2006-04-03",51.025002,52.400002,51.025002,51.935001,6011200,46.436619
"2006-04-04",51.5,52.09,51.110001,51.959999,3944400,46.458969
"2006-04-05",52.150002,52.75,51.470001,52.5,3721800,46.941799
"2006-04-06",52.575001,53.040001,51.759998,52.055,4426600,46.543907
"2006-04-07",51.615002,51.869999,50.849998,51.075001,3802000,45.667656
"2006-04-10",52.5,53.150002,51.674999,53.084999,4422200,47.464867
"2006-04-11",53.450001,53.970001,52.654999,52.889999,3805200,47.290508
"2006-04-12",52.799999,53.369999,51.744999,51.834999,3883800,46.347206
"2006-04-13",51.5,52.619999,51.150002,52.57,2867400,47.004391
"2006-04-17",53.060001,54.32,52.91,54.110001,3951400,48.381336
"2006-04-18",54.299999,55.494999,54.259998,55.299999,4328000,49.445366
"2006-04-19",55.025002,56.974998,54.794998,56.705002,5237800,50.701622
"2006-04-20",56.25,56.384998,54.509998,55.305,5082600,49.449848
"2006-04-21",55.5,56.744999,55.154999,56.619999,4034800,50.625614
