"","GWW.Open","GWW.High","GWW.Low","GWW.Close","GWW.Volume","GWW.Adjusted"
"2004-10-07",59.799999,59.939999,59.419998,59.759998,845300,45.473194
"2004-10-08",59.759998,59.759998,58.200001,58.330002,601400,44.385052
"2004-10-11",58.27,58.5,58.130001,58.389999,253200,44.430706
"2004-10-12",58.200001,58.209999,57.110001,57.34,509500,43.63176
"2004-10-13",57.59,57.84,56.75,57.310001,302300,43.608925
"2004-10-14",57.310001,57.68,56.700001,56.740002,427400,43.175171
"2004-10-15",57,57.98,56.950001,57.77,315900,43.958923
"2004-10-18",58,59,57.59,58,1031800,44.133945
"2004-10-19",58,58.189999,56.27,56.950001,890500,43.33498
"2004-10-20",56.950001,57.790001,56.549999,57.669998,528700,43.882832
"2004-10-21",57.57,58.060001,56.950001,57.869999,346100,44.035023
"2004-10-22",57.900002,58.48,57.439999,57.540001,182100,43.783913
"2004-10-25",57.290001,57.299999,56.619999,57.119999,332200,43.464333
"2004-10-26",57.099998,57.299999,56.599998,57.130001,372300,43.471951
"2004-10-27",56.889999,57.290001,56.259998,56.93,750600,43.319767
"2004-10-28",56.93,58.299999,56.5,58.110001,638200,44.217655
"2004-10-29",57.900002,58.59,57.849998,58.59,262600,44.582901
"2004-11-01",58.59,58.619999,57.889999,58.209999,295400,44.293739
"2004-11-02",58,58.400002,57.549999,57.919998,391500,44.073071
"2004-11-03",58.200001,58.360001,57.68,57.880001,655200,44.042641
"2004-11-04",57.880001,59.720001,57.880001,59.470001,496800,45.409435
"2004-11-05",59.470001,59.75,59.139999,59.599998,506500,45.508694
"2004-11-08",59.5,59.82,59.360001,59.450001,267400,45.39415
"2004-11-09",59.549999,59.950001,59.200001,59.860001,182000,45.707207
"2004-11-10",59.75,59.849998,59.41,59.599998,212100,45.508694
"2004-11-11",59.75,60.02,59.299999,59.959999,208600,45.783573
"2004-11-12",59.990002,60.099998,59.299999,60.060001,506200,45.859924
"2004-11-15",59.82,61.959999,59.82,61.299999,694400,46.806763
"2004-11-16",61,61.689999,60.849998,61.25,445100,46.768593
"2004-11-17",61.400002,61.619999,60.630001,60.869999,511600,46.478428
"2004-11-18",61.200001,61.91,60.560001,61.900002,463900,47.2649
"2004-11-19",61.650002,61.700001,60.310001,60.419998,355200,46.134819
"2004-11-22",60.41,61.57,59.98,61.57,280800,47.01292
"2004-11-23",61.759998,61.790001,60.68,61.169998,480900,46.707493
"2004-11-24",61.419998,61.93,61.259998,61.84,189000,47.219078
"2004-11-26",61.970001,62,61.779999,61.880001,69600,47.249626
"2004-11-29",61.830002,62.490002,61,61.900002,334200,47.2649
"2004-11-30",61.849998,62.32,61.200001,61.860001,418100,47.234356
"2004-12-01",61.759998,62.290001,61.57,62,407100,47.341263
"2004-12-02",62.049999,62.139999,61.68,62.049999,225400,47.379433
"2004-12-03",61.950001,62.029999,61.400002,61.75,305100,47.15036
"2004-12-06",61.740002,61.75,60.84,61.450001,264400,46.921291
"2004-12-07",61.599998,62,60.950001,61.259998,383300,46.776215
"2004-12-08",61.200001,61.209999,60.490002,61.119999,558700,46.669312
"2004-12-09",60.900002,61.18,60.400002,61,315900,46.577675
"2004-12-10",61.099998,61.68,60.75,60.810001,720100,46.432613
"2004-12-13",61.240002,61.98,61.099998,61.830002,505400,47.211452
"2004-12-14",61.709999,63.029999,61.610001,62.919998,521400,48.043736
"2004-12-15",63.16,63.900002,62.59,63.34,500100,48.364429
"2004-12-16",63.900002,65.900002,63.110001,64.519997,1498400,49.265438
"2004-12-17",64.199997,64.980003,63.689999,63.990002,717700,48.860748
"2004-12-20",64.57,65.959999,64.550003,65.400002,657200,49.937386
"2004-12-21",65.400002,66.449997,65.400002,66.190002,441500,50.540611
"2004-12-22",66.25,66.330002,65.410004,65.470001,537600,49.990841
"2004-12-23",65.769997,66.099998,65.309998,65.400002,377600,49.937386
"2004-12-27",65.699997,65.860001,65,65.330002,316200,49.883942
"2004-12-28",65.330002,66.190002,65.300003,66.190002,288000,50.540611
"2004-12-29",66.269997,66.339996,65.68,66.010002,207000,50.403172
"2004-12-30",66.300003,66.449997,65.910004,66.220001,263400,50.563526
"2004-12-31",66.470001,66.989998,66.099998,66.620003,231300,50.868931
"2005-01-03",66.519997,66.970001,64.860001,65.099998,360300,49.708305
"2005-01-04",65.550003,65.550003,63.450001,64,379600,48.868397
"2005-01-05",64.099998,64.5,63,63.060001,518400,48.150639
"2005-01-06",63,63.299999,62.400002,62.540001,548400,47.75359
"2005-01-07",62.779999,62.779999,61.849998,62.02,512900,47.356514
"2005-01-10",62.25,62.52,61.73,61.860001,667800,47.234356
"2005-01-11",61.860001,62.099998,61.380001,61.919998,616300,47.28017
"2005-01-12",61.950001,62.110001,61.549999,62.040001,608300,47.371799
"2005-01-13",61.950001,62,61.080002,61.080002,380500,46.63876
"2005-01-14",61.330002,62.779999,61.310001,62.700001,438400,47.875748
"2005-01-18",62.450001,63.169998,62,62.939999,395900,48.059006
"2005-01-19",62.740002,63.029999,62.259998,62.27,254600,47.547413
"2005-01-20",62.209999,62.209999,61.279999,61.610001,255400,47.043457
"2005-01-21",61.610001,61.93,60.700001,60.810001,321500,46.432613
"2005-01-24",60.950001,61.049999,60.009998,60.02,295300,45.829399
"2005-01-25",60.25,60.700001,59.959999,60.09,274700,45.882835
"2005-01-26",59.990002,60.75,59.860001,60.400002,366800,46.119549
"2005-01-27",60.599998,61.5,60.400002,60.689999,576700,46.340973
"2005-01-28",60.700001,60.709999,59.849998,60.18,544000,45.951557
"2005-01-31",60.75,61.32,60.439999,61.209999,495600,46.738018
"2005-02-01",61.209999,61.900002,60.900002,61.759998,465100,47.157993
"2005-02-02",61.990002,62.25,61.549999,62.18,620500,47.478703
"2005-02-03",61.98,62.27,61.580002,62.099998,253000,47.570625
"2005-02-04",62.200001,63.779999,62.16,63.73,695100,48.819252
"2005-02-07",63.200001,63.869999,63.18,63.799999,437800,48.872871
"2005-02-08",63.900002,63.91,63.110001,63.400002,260300,48.566475
"2005-02-09",63.450001,63.5,62.700001,62.779999,219500,48.091522
"2005-02-10",62.75,63.540001,62.220001,63.259998,467900,48.459221
"2005-02-11",63.299999,63.860001,63.099998,63.41,353200,48.574112
"2005-02-14",63.599998,63.790001,63.150002,63.360001,266300,48.535816
"2005-02-15",63.200001,63.299999,62.709999,62.860001,398400,48.152805
"2005-02-16",62.849998,62.849998,62.349998,62.439999,405600,47.831074
"2005-02-17",62.470001,62.599998,61.5,61.849998,378200,47.379116
"2005-02-18",61.849998,62.09,61.360001,61.380001,426000,47.019073
"2005-02-22",61.130001,61.740002,60.700001,60.700001,488800,46.498161
"2005-02-23",60.849998,61.630001,60.799999,61.400002,320200,47.034386
"2005-02-24",61.299999,62.34,60.799999,62.259998,466700,47.693184
"2005-02-25",62.509998,63.25,61.849998,63.200001,487400,48.413261
"2005-02-28",63.299999,64.459999,62.779999,62.779999,697800,48.091522
"2005-03-01",63,63.900002,62.869999,63.220001,381400,48.428577
"2005-03-02",63.220001,63.639999,62.849998,63.639999,319800,48.75032
"2005-03-03",63.68,63.689999,62.900002,63.25,225900,48.451557
"2005-03-04",63.389999,64.75,63.099998,64.709999,353300,49.569973
"2005-03-07",64.5,65.43,64.419998,65.43,445400,50.121498
"2005-03-08",65.099998,65.370003,64.699997,65.099998,603500,49.86871
"2005-03-09",65,65.449997,64.709999,65.169998,486800,49.922337
"2005-03-10",65.099998,65.480003,64.82,65,563900,49.792114
"2005-03-11",65.25,66.07,65,66.019997,678400,50.573467
"2005-03-14",66,67.25,65.239998,65.82,897100,50.420242
"2005-03-15",65.830002,65.959999,64.860001,65,425800,49.792114
"2005-03-16",64.75,64.93,63.25,63.759998,548500,48.84222
"2005-03-17",64.07,64.07,63.349998,63.900002,423000,48.94949
"2005-03-18",63.700001,64.730003,63.540001,64.349998,769600,49.294205
"2005-03-21",64.290001,64.290001,63.580002,63.860001,339800,48.918835
"2005-03-22",63.799999,64.419998,63.5,63.549999,251800,48.681355
"2005-03-23",63.700001,64.209999,63.049999,63.32,412800,48.50518
"2005-03-24",63.900002,63.900002,63.07,63.34,375200,48.520496
"2005-03-28",63.41,63.880001,62.200001,62.220001,630400,47.662544
"2005-03-29",62.23,62.490002,61.790001,61.889999,490800,47.409744
"2005-03-30",61.849998,62.450001,61.630001,62.040001,431600,47.524658
"2005-03-31",62.18,62.849998,61.84,62.27,282000,47.700851
"2005-04-01",62.75,63.380001,62.549999,62.619999,329800,47.968948
"2005-04-04",62.490002,62.540001,61.810001,62.310001,255400,47.731483
"2005-04-05",62.32,62.720001,62.290001,62.5,203000,47.877045
"2005-04-06",62.540001,62.849998,61.919998,62.130001,259400,47.593597
"2005-04-07",62.259998,62.650002,62.07,62.419998,230800,47.815746
"2005-04-08",62.169998,62.349998,61.810001,61.919998,225200,47.432732
"2005-04-11",61.93,61.959999,61.040001,61.099998,324200,46.804588
"2005-04-12",61.150002,62.689999,60.549999,61.759998,481300,47.310169
"2005-04-13",61.759998,61.860001,60.77,60.93,371000,46.674366
"2005-04-14",60.73,60.900002,59.32,59.740002,717800,45.762783
"2005-04-15",59.740002,59.75,55.02,55.25,2841900,42.323296
"2005-04-18",55.200001,55.759998,53.689999,54.080002,1056600,41.427032
"2005-04-19",54.299999,55.25,54.299999,55.07,861600,42.185425
"2005-04-20",55.240002,55.299999,53.52,53.59,763400,41.051678
"2005-04-21",54.099998,55.240002,53.849998,55,948200,42.131783
"2005-04-22",54.950001,54.950001,53.939999,54.200001,682000,41.51897
"2005-04-25",54.25,54.52,54.009998,54.25,712400,41.557255
"2005-04-26",53.75,54.130001,52.290001,52.290001,886600,40.055847
"2005-04-27",52.290001,54.700001,51.650002,54.580002,1009800,41.810051
"2005-04-28",54.25,55.07,54.099998,54.509998,843800,41.756439
"2005-04-29",54.689999,55.490002,54.419998,55.290001,713200,42.353943
"2005-05-02",55.41,55.900002,55.130001,55.610001,490400,42.59906
"2005-05-03",55.360001,55.59,54.400002,54.91,559800,42.062847
"2005-05-04",55.400002,56.150002,54.84,56.150002,723200,43.012718
"2005-05-05",55.709999,55.950001,55.400002,55.75,464000,42.889641
"2005-05-06",56,56.700001,55.889999,56.34,361600,43.343536
"2005-05-09",56.400002,56.400002,55.509998,55.799999,596200,42.928104
"2005-05-10",55.549999,55.919998,55.139999,55.549999,445600,42.735764
"2005-05-11",55.450001,56.07,55.299999,56.029999,319200,43.10503
"2005-05-12",56.139999,56.279999,54.150002,54.490002,592200,41.920296
"2005-05-13",54.470001,54.700001,53.18,53.84,465300,41.420223
"2005-05-16",53.5,55.240002,53.200001,54.900002,766200,42.23571
"2005-05-17",54.700001,54.91,54.080002,54.849998,574100,42.19725
"2005-05-18",54.75,55.990002,54.25,55.540001,742400,42.728073
"2005-05-19",55.349998,55.599998,54.389999,54.450001,996000,41.889515
"2005-05-20",54.400002,54.470001,53.73,54.07,1241100,41.597164
"2005-05-23",54.18,54.580002,54,54.419998,690800,41.866428
"2005-05-24",54.580002,54.599998,54,54.560001,628600,41.974148
"2005-05-25",54.470001,54.540001,54.130001,54.25,657500,41.735641
"2005-05-26",54.279999,54.68,54.150002,54.450001,866400,41.889515
"2005-05-27",54.389999,54.939999,54.32,54.77,300100,42.135689
"2005-05-31",54.57,54.73,54.299999,54.389999,509800,41.843361
"2005-06-01",54.130001,54.889999,54.040001,54.779999,425100,42.143406
"2005-06-02",54.529999,54.73,54.200001,54.52,373600,41.943367
"2005-06-03",54.540001,54.740002,54.310001,54.57,497400,41.981834
"2005-06-06",54.450001,54.580002,53.650002,54,631900,41.543316
"2005-06-07",53.900002,54.610001,53.709999,54.200001,457400,41.697186
"2005-06-08",54.43,54.740002,54.400002,54.560001,671100,41.974148
"2005-06-09",54.650002,54.700001,54.43,54.52,730200,41.943367
"2005-06-10",54.450001,54.650002,54.299999,54.5,380200,41.927979
"2005-06-13",54.450001,55.119999,54.110001,54.630001,497200,42.027992
"2005-06-14",54.779999,55.18,54.48,55.16,585000,42.435738
"2005-06-15",55.400002,55.689999,55,55.400002,526600,42.620373
"2005-06-16",55.439999,55.580002,54.959999,55.029999,315100,42.33572
"2005-06-17",55.450001,56.060001,55.450001,56.060001,524200,43.128124
"2005-06-20",56,56.279999,55.860001,56.189999,385700,43.228142
"2005-06-21",56.279999,56.580002,56,56.150002,567800,43.197365
"2005-06-22",56.400002,56.639999,55.950001,56.029999,347600,43.10503
"2005-06-23",56.130001,56.130001,55.330002,55.52,328800,42.712688
"2005-06-24",55.32,56.09,54.23,54.57,483100,41.981834
"2005-06-27",54.5,54.66,53.799999,54.25,409400,41.735641
"2005-06-28",54.459999,55.099998,54.259998,54.709999,327400,42.089539
"2005-06-29",54.689999,55.23,54.509998,55.119999,320200,42.404961
"2005-06-30",55.419998,55.450001,54.43,54.790001,361700,42.151085
"2005-07-01",54.889999,55.5,54.799999,55.389999,340900,42.612675
"2005-07-05",54.970001,55.34,54.5,55.099998,381100,42.389568
"2005-07-06",55.110001,55.400002,54.07,54.25,267700,41.735641
"2005-07-07",53.400002,54.5,53.099998,54.369999,300900,41.827957
"2005-07-08",54.380001,55.900002,54.130001,55.700001,434600,42.85117
"2005-07-11",55.450001,56,55.400002,55.900002,311400,43.005028
"2005-07-12",55.849998,55.849998,54.59,55.029999,421100,42.33572
"2005-07-13",55.549999,57.169998,55.549999,57.169998,730400,43.982063
"2005-07-14",57.799999,57.799999,56.639999,57.25,482400,44.043613
"2005-07-15",61.5,62.950001,60.509998,61.560001,2493300,47.359375
"2005-07-18",62.75,64.68,62.75,63.669998,1574200,48.982651
"2005-07-19",63.849998,64.040001,62.540001,62.540001,837700,48.113323
"2005-07-20",62.459999,62.790001,61.75,62.740002,563500,48.2672
"2005-07-21",62.919998,63,62.029999,62.130001,428300,47.797901
"2005-07-22",62.299999,62.740002,62.040001,62.43,393300,48.028709
"2005-07-25",62.130001,62.48,61.619999,61.830002,417000,47.567104
"2005-07-26",61.91,62.299999,61.73,61.98,324000,47.682499
"2005-07-27",62.150002,62.540001,61.849998,62.459999,391700,48.051765
"2005-07-28",62.400002,62.77,62.25,62.52,470300,48.097946
"2005-07-29",62.369999,62.509998,61.919998,62.32,518700,47.944065
"2005-08-01",62.220001,62.310001,61.610001,61.84,439900,47.574802
"2005-08-02",62.02,62.599998,61.830002,62.369999,364000,47.982544
"2005-08-03",62.200001,62.369999,61.639999,62.279999,513100,47.913296
"2005-08-04",62.02,62.25,61.700001,62.049999,398500,47.921021
"2005-08-05",61.650002,62.049999,61.599998,62,407800,47.882412
"2005-08-08",62.25,62.5,61.560001,62.119999,319100,47.975082
"2005-08-09",62.369999,62.669998,61.919998,62.099998,251400,47.959641
"2005-08-10",62.349998,63.400002,62.349998,62.830002,487200,48.523415
"2005-08-11",62.93,64.07,62.93,64.07,460600,49.481056
"2005-08-12",64.040001,64.059998,63.369999,63.66,348100,49.164406
"2005-08-15",63.77,64.089996,63.509998,64,240300,49.426998
"2005-08-16",63.610001,63.639999,62.34,62.43,541000,48.214508
"2005-08-17",62.299999,62.790001,62.299999,62.450001,535400,48.229939
"2005-08-18",62.450001,62.470001,62,62.290001,288000,48.10638
"2005-08-19",62.799999,62.799999,62.240002,62.32,293500,48.129543
"2005-08-22",62.240002,62.669998,62,62.169998,619300,48.013699
"2005-08-23",62.369999,62.540001,61.950001,62.220001,616800,48.052311
"2005-08-24",62,62.099998,61.380001,61.540001,670700,47.527164
"2005-08-25",61.900002,62.119999,61.560001,61.959999,557200,47.851517
"2005-08-26",61.98,62.82,61.689999,62.43,515900,48.214508
"2005-08-29",62.200001,63.34,62.200001,63.25,633200,48.847771
"2005-08-30",63,63.099998,62.099998,62.48,607900,48.253113
"2005-08-31",63.099998,64.32,62.639999,64.32,861500,49.674122
"2005-09-01",64.5,65,64.120003,64.5,741000,49.813148
"2005-09-02",64.599998,64.610001,64.199997,64.220001,625900,49.596897
"2005-09-06",64.220001,65,64.220001,64.779999,442300,50.029388
"2005-09-07",64.940002,64.940002,64.059998,64.379997,515600,49.720474
"2005-09-08",64.300003,64.889999,63.82,64.779999,464900,50.029388
"2005-09-09",64.699997,64.93,64.300003,64.629997,442000,49.913555
"2005-09-12",64.75,66.07,64.190002,65.760002,490200,50.786232
"2005-09-13",65.800003,66.190002,65.230003,65.360001,545100,50.477322
"2005-09-14",65.449997,65.5,64.459999,64.800003,284700,50.044838
"2005-09-15",64.900002,65.300003,64.099998,64.220001,332900,49.596897
"2005-09-16",64.800003,64.900002,64.360001,64.629997,809800,49.913555
"2005-09-19",64.400002,64.410004,62.799999,63.439999,500300,48.994503
"2005-09-20",63.639999,63.75,62.5,62.66,276000,48.392128
"2005-09-21",62.52,62.52,61.669998,61.82,444600,47.743401
"2005-09-22",61.650002,62.029999,61.060001,62,224300,47.882412
"2005-09-23",61.700001,62.830002,61.580002,62.34,293700,48.144993
"2005-09-26",62.84,63.150002,62,62.200001,299200,48.036865
"2005-09-27",62.650002,62.68,61.580002,62,330100,47.882412
"2005-09-28",62.450001,62.59,61.5,61.790001,231200,47.720219
"2005-09-29",61.799999,62.740002,61.259998,62.59,254900,48.338058
"2005-09-30",62.650002,62.919998,61.900002,62.919998,338000,48.59293
"2005-10-03",63,63.509998,62.860001,63.150002,315700,48.77055
"2005-10-04",63.5,63.880001,63.060001,63.099998,382300,48.731926
"2005-10-05",63.09,63.34,61.900002,62.16,475600,48.00597
"2005-10-06",62.080002,62.119999,60.5,61.279999,494900,47.326355
"2005-10-07",61.34,62.330002,61.25,61.939999,354400,47.836063
"2005-10-10",61.849998,62.02,61.32,61.68,216100,47.635258
"2005-10-11",61.68,62.599998,61.610001,61.689999,289300,47.642986
"2005-10-12",61.75,63.720001,61.57,62.330002,498800,48.137272
"2005-10-13",62.23,62.310001,61.09,62.040001,408000,47.9133
"2005-10-14",62.279999,64,62.279999,63.860001,386600,49.318874
"2005-10-17",66,66.550003,63.720001,65.019997,977500,50.214737
"2005-10-18",65.059998,65.059998,64.099998,64.599998,493200,49.890377
"2005-10-19",65.050003,65.790001,64.669998,65.559998,808100,50.631779
"2005-10-20",65.559998,65.779999,64.18,64.290001,434500,49.650967
"2005-10-21",64.650002,64.959999,63.84,64.760002,336400,50.013943
"2005-10-24",64.959999,66.599998,64.849998,66.25,448600,51.164677
"2005-10-25",65.849998,66.150002,64.830002,65.199997,338600,50.353767
"2005-10-26",65.349998,65.779999,65.099998,65.18,281900,50.338306
"2005-10-27",65.010002,65.07,64.5,64.580002,322800,49.874943
"2005-10-28",65.150002,66.110001,64.940002,66.110001,365100,51.05653
"2005-10-31",66.120003,67.190002,65.760002,66.980003,487500,51.728455
"2005-11-01",66.879997,67.949997,66.75,67.650002,570800,52.245903
"2005-11-02",67.400002,67.989998,67.150002,67.699997,362300,52.284512
"2005-11-03",67.800003,67.919998,67.160004,67.660004,391200,52.25362
"2005-11-04",67.760002,67.900002,67.019997,67.150002,267100,51.859741
"2005-11-07",68,68.150002,67,67.07,506300,51.797958
"2005-11-08",66.900002,67.019997,66.389999,66.849998,271800,51.628056
"2005-11-09",66.519997,67.720001,66.519997,67.510002,303500,52.325623
"2005-11-10",67.510002,68.260002,66.860001,68.239998,346300,52.891426
"2005-11-11",68.099998,69.059998,68.050003,68.879997,439500,53.387489
"2005-11-14",69,69.160004,68.440002,68.82,305400,53.340984
"2005-11-15",68.879997,68.989998,68.5,68.620003,254800,53.18594
"2005-11-16",68.82,69.050003,68.050003,69.050003,409200,53.519234
"2005-11-17",70.5,71.559998,70.279999,71.080002,539600,55.092659
"2005-11-18",71.599998,71.800003,70.339996,70.949997,411400,54.991875
"2005-11-21",70.599998,71.279999,70.449997,71.260002,259000,55.232174
"2005-11-22",70.900002,70.900002,70.25,70.760002,453600,54.844631
"2005-11-23",71.199997,71.290001,70.580002,70.860001,261000,54.922146
"2005-11-25",71.110001,71.110001,70.019997,70.199997,164100,54.410568
"2005-11-28",70.529999,70.580002,69.339996,69.360001,403300,53.759521
"2005-11-29",69.449997,70.709999,69.449997,70.150002,282200,54.371826
"2005-11-30",70.050003,70.910004,70.010002,70.230003,289400,54.433834
"2005-12-01",70.43,71.93,70.300003,71.830002,455300,55.673946
"2005-12-02",71.459999,71.989998,71.029999,71.919998,280500,55.74371
"2005-12-05",71.720001,71.730003,70.940002,71.349998,229200,55.301918
"2005-12-06",71.32,71.5,70.580002,70.669998,220300,54.774872
"2005-12-07",70.699997,70.699997,69.660004,70.080002,284400,54.317562
"2005-12-08",70.199997,70.480003,69.5,70.089996,273000,54.32531
"2005-12-09",70.279999,70.639999,69.800003,70.349998,344700,54.526821
"2005-12-12",70.75,71,70.25,70.739998,222300,54.829151
"2005-12-13",70.730003,71.190002,69.900002,70.480003,338800,54.627602
"2005-12-14",70.629997,71.43,70.57,71.199997,327200,55.185665
"2005-12-15",71.43,71.480003,70.160004,70.459999,237200,54.612095
"2005-12-16",71,71.68,70.489998,70.489998,390500,54.635345
"2005-12-19",70.489998,70.620003,69.93,70.050003,312700,54.294331
"2005-12-20",70.150002,71.080002,70.150002,70.650002,251200,54.759365
"2005-12-21",71.099998,71.489998,70.910004,71.080002,255600,55.092659
"2005-12-22",71.150002,71.620003,70.949997,71.610001,263800,55.503445
"2005-12-23",71.660004,72.099998,71.510002,71.970001,253000,55.782459
"2005-12-27",72.220001,72.449997,71.379997,71.379997,286500,55.325176
"2005-12-28",71.150002,71.690002,71.010002,71.589996,240000,55.487942
"2005-12-29",71.339996,72.019997,71.300003,71.739998,217100,55.604198
"2005-12-30",71.5,71.529999,71.099998,71.099998,200700,55.108135
"2006-01-03",71.019997,72.120003,69.349998,71.800003,598400,55.6507
"2006-01-04",71.68,71.800003,71.110001,71.489998,336000,55.410419
"2006-01-05",71.050003,71.489998,71,71.389999,290500,55.33292
"2006-01-06",72,74.699997,72,74.57,1000200,57.797672
"2006-01-09",73.099998,75.349998,73.099998,75.160004,591500,58.254978
"2006-01-10",75.050003,75.25,74.400002,74.93,638300,58.076721
"2006-01-11",75.199997,75.449997,74.32,74.5,526300,57.743416
"2006-01-12",74.699997,74.949997,74.169998,74.650002,313600,57.859688
"2006-01-13",73.800003,75.220001,73.800003,75.019997,250500,58.146465
"2006-01-17",74.919998,75.239998,74.629997,75,398000,58.130966
"2006-01-18",74.5,75.129997,74.290001,74.839996,282500,58.006935
"2006-01-19",74.339996,74.870003,73.940002,74.68,395800,57.882912
"2006-01-20",74.199997,74.260002,72.440002,72.620003,508100,56.286278
"2006-01-23",72.959999,73.709999,72.519997,73.300003,273700,56.813328
"2006-01-24",73.550003,74.769997,73.550003,74.400002,292800,57.665913
"2006-01-25",74.650002,74.839996,73.550003,74.370003,279400,57.642654
"2006-01-26",74.610001,74.900002,72.860001,73.300003,540600,56.813328
"2006-01-27",73.199997,73.349998,70.720001,71.550003,790800,55.456924
"2006-01-30",71.559998,72.599998,71.559998,71.599998,679200,55.495693
"2006-01-31",71.599998,71.769997,70.779999,70.93,575500,54.976387
"2006-02-01",71.239998,71.480003,70.379997,71.309998,607300,55.27092
"2006-02-02",71.440002,72.150002,71.010002,71.949997,531500,55.766941
"2006-02-03",71.849998,72.150002,70.970001,71.120003,385700,55.123661
"2006-02-06",71.699997,72.43,71.639999,72.029999,565500,55.828972
"2006-02-07",71.800003,72.25,71.120003,71.18,351400,55.170155
"2006-02-08",71.199997,71.629997,71,71.5,288100,55.418186
"2006-02-09",72,72.580002,71.790001,71.860001,518700,55.884796
"2006-02-10",71.970001,72.900002,71.25,72.330002,635700,56.250313
"2006-02-13",72.330002,72.589996,71.269997,71.75,395100,55.799286
"2006-02-14",71.449997,71.480003,69.300003,70.540001,717000,54.858242
"2006-02-15",70.75,71.949997,70.400002,71.669998,493200,55.737034
"2006-02-16",71.669998,72.25,71.669998,72.190002,219600,56.141445
"2006-02-17",72.18,72.370003,71.93,72.279999,289100,56.211426
"2006-02-21",71.970001,72.220001,71.169998,71.739998,349200,55.791451
"2006-02-22",72.050003,74.029999,71.949997,73.910004,478900,57.479046
"2006-02-23",73.699997,73.989998,73.139999,73.57,258900,57.214649
"2006-02-24",73.5,74.290001,73.160004,73.959999,163300,57.517948
"2006-02-27",74.099998,74.660004,74.080002,74.25,195200,57.743477
"2006-02-28",73.75,74.349998,73.68,74.040001,375200,57.580158
"2006-03-01",74.269997,75.470001,74.199997,75.400002,397700,58.637829
"2006-03-02",74.949997,75.230003,73.410004,73.470001,745000,57.136871
"2006-03-03",73.260002,74.190002,72.919998,73.690002,552900,57.307964
"2006-03-06",73.900002,73.900002,72.379997,72.669998,619800,56.514729
"2006-03-07",72.599998,73.400002,71.940002,72.5,561600,56.382534
"2006-03-08",71.800003,71.989998,70.57,71.099998,1135500,55.293743
"2006-03-09",71.099998,71.739998,71,71.510002,779700,55.612606
"2006-03-10",71.599998,72.769997,71.059998,72.300003,513000,56.226974
"2006-03-13",72.199997,72.650002,70.970001,71.790001,576300,55.830353
"2006-03-14",71.699997,75.400002,71.699997,74.410004,984000,57.86792
"2006-03-15",74.300003,74.57,73.449997,74.029999,581600,57.57238
"2006-03-16",73.949997,75.730003,73.949997,75.080002,529200,58.388969
"2006-03-17",75.300003,75.360001,74.839996,75.07,446500,58.381191
"2006-03-20",75.07,76.019997,75,75.620003,328200,58.808922
"2006-03-21",75.550003,75.800003,74.389999,74.660004,317100,58.062332
"2006-03-22",74.269997,76.169998,74.269997,76,278600,59.10442
"2006-03-23",75.900002,75.93,74.769997,75.25,217000,58.521164
"2006-03-24",75.160004,75.93,74.550003,75.25,242000,58.521164
"2006-03-27",75.059998,75.220001,74.169998,74.800003,213600,58.171211
"2006-03-28",74.5,74.980003,74.209999,74.919998,441000,58.264515
"2006-03-29",75.099998,75.809998,74.830002,75.629997,327600,58.816696
"2006-03-30",75.849998,76.589996,75.169998,75.760002,322100,58.917797
"2006-03-31",75.620003,75.809998,74.889999,75.349998,369500,58.598942
"2006-04-03",76.099998,76.900002,75.550003,75.68,283400,58.855595
"2006-04-04",75.830002,76.800003,75.160004,76.510002,272500,59.501049
"2006-04-05",76.510002,77.839996,76.07,77.400002,396000,60.193199
"2006-04-06",77.150002,77.5,76.150002,76.809998,309900,59.734356
"2006-04-07",76.900002,77.190002,75.400002,75.400002,243000,58.637829
"2006-04-10",75.510002,75.919998,73.160004,73.449997,762800,57.121326
"2006-04-11",72.550003,73.43,71.360001,72.519997,779700,56.398064
"2006-04-12",72.459999,73.220001,72.07,72.860001,485900,56.662483
"2006-04-13",72.610001,73.839996,72.610001,73.699997,498700,57.315742
"2006-04-17",74.5,76.720001,73.5,74.370003,831700,57.836792
"2006-04-18",75.019997,78.949997,74.830002,78.389999,881400,60.963108
"2006-04-19",78.080002,79.800003,78.019997,79.690002,838200,61.974102
"2006-04-20",78.150002,79.629997,78.099998,79.260002,650300,61.63969
"2006-04-21",79.5,79.519997,77.870003,78.349998,534700,60.932003
"2006-04-24",77.849998,77.949997,76.68,77.010002,493300,59.889919
"2006-04-25",77.110001,77.230003,76.510002,76.610001,416700,59.578827
"2006-04-26",76.690002,77.769997,76.550003,77.690002,574800,60.418747
"2006-04-27",77.519997,77.790001,76.699997,76.879997,481100,59.788792
"2006-04-28",77,77.529999,76.57,76.919998,365800,59.81992
"2006-05-01",77.470001,78.150002,76.989998,77.900002,566100,60.582039
"2006-05-02",77.800003,78.610001,77.110001,78.610001,543600,61.13422
"2006-05-03",78.209999,79.300003,78,78.639999,393600,61.157536
"2006-05-04",78.5,78.949997,78.389999,78.699997,350400,61.43074
"2006-05-05",78.900002,79.949997,78.510002,79.730003,367800,62.234707
"2006-05-08",79.720001,79.93,79.050003,79.279999,245400,61.883465
"2006-05-09",79.120003,79.199997,78.529999,78.959999,242000,61.633701
"2006-05-10",79.050003,79.190002,77.940002,78.360001,264600,61.165348
