"","Open","High","Low","Close","Volume"
"2005-09-15",28.663551,28.743549,27.643551,27.653549,1529800
"2005-09-16",27.747208,27.747208,27.347206,27.347206,62400
"2005-09-19",27.321918,27.421921,27.171921,27.421921,1162300
"2005-09-20",27.321918,27.72192,27.321918,27.421921,654900
"2005-09-21",27.397756,27.397756,26.797758,27.19776,424300
"2005-09-22",26.995526,27.795525,26.995526,27.795525,864800
"2005-09-23",27.67418,28.574177,27.67418,28.154179,1249900
"2005-09-26",28.206474,28.606476,28.206474,28.206474,821400
"2005-09-27",28.332878,28.48288,27.722877,27.832878,1514000
"2005-09-28",27.886084,28.046084,27.446081,27.646082,875700
"2005-09-29",27.657208,27.657208,26.997208,27.347206,2659200
"2005-09-30",27.549446,27.549446,26.549446,26.749447,4014800
"2005-10-03",26.52753,27.127533,25.397529,25.927532,10007600
"2005-10-04",25.429784,25.729783,24.679784,25.329786,8040300
"2005-10-05",25.492982,25.59298,24.812982,25.142984,6304400
"2005-10-06",24.963772,25.213772,24.773769,24.933769,7552200
"2005-10-07",24.78563,25.105629,24.635632,25.105629,7055200
"2005-10-10",25.249727,25.249727,24.649729,24.679728,3400800
"2005-10-11",24.697313,25.047311,24.637312,24.657312,3675400
"2005-10-12",24.615464,25.015461,24.435463,24.485462,4134500
"2005-10-13",24.301081,24.471083,24.251082,24.321081,3184100
"2005-10-14",24.331531,24.561531,24.191532,24.20153,2487500
"2005-10-17",24.128768,24.558768,23.788768,24.268768,1910400
"2005-10-18",24.101423,24.351423,23.951426,24.231424,1737900
"2005-10-19",23.896866,24.776867,23.826866,24.776867,1784400
"2005-10-20",24.670689,25.57069,24.610687,25.090691,2789600
"2005-10-21",25.184502,25.904503,25.034504,25.404503,2881800
"2005-10-24",26.075577,27.305577,25.755577,27.115578,4013400
"2005-10-25",25.940579,28.07058,25.880578,27.780579,2900400
"2005-10-26",27.49608,28.366083,27.346083,27.646082,2208000
"2005-10-27",27.778103,27.828102,26.628101,27.108101,2033000
"2005-10-28",27.120804,27.820805,26.830803,27.720802,1430200
"2005-10-31",27.80047,28.190469,27.55047,27.810472,1211600
"2005-11-01",27.657315,27.717312,27.217312,27.317314,1574900
"2005-11-02",26.99964,27.679641,26.959639,27.579638,1201600
"2005-11-03",27.34429,28.244288,27.34429,28.044287,1887900
"2005-11-04",28.016909,28.106905,27.706907,27.856905,1731900
"2005-11-07",27.824497,27.894497,27.544499,27.744499,1658700
"2005-11-08",27.38954,27.939539,27.38954,27.699537,2119200
"2005-11-09",27.469032,28.689033,27.409035,28.389034,2152200
"2005-11-10",27.998442,29.548441,27.998442,29.16844,2513200
"2005-11-11",28.750954,29.210953,28.720955,29.160954,1229800
"2005-11-14",28.943203,29.543206,28.653202,29.483204,1160000
"2005-11-15",29.175797,29.575799,28.645798,29.385796,1793000
"2005-11-16",29.370447,30.020449,29.110449,29.850451,2568800
"2005-11-17",30.077844,31.157846,29.757845,29.977846,2628100
"2005-11-18",30.447905,30.867903,29.637903,29.917902,1556000
"2005-11-21",29.751968,31.58197,29.751968,31.161972,2906900
"2005-11-22",30.839165,31.829162,30.729164,31.589165,2368700
"2005-11-23",31.308419,32.868416,31.308419,32.578419,2149100
"2005-11-25",33.213428,33.36343,32.063431,32.563431,468300
"2005-11-28",32.400681,33.20068,32.100677,32.900681,2377400
"2005-11-29",33.088951,33.328953,31.068951,31.88895,2962200
"2005-11-30",32.364213,32.714211,30.76421,31.51421,2761100
"2005-12-01",31.098508,33.028508,31.038506,32.458508,1833000
"2005-12-02",32.418556,32.908558,31.768554,32.398556,1057900
"2005-12-05",32.315899,32.795899,32.005898,32.615898,1042900
"2005-12-06",32.773357,32.913356,32.553356,32.683357,1154900
"2005-12-07",32.725994,33.915993,32.355995,32.495995,2063900
"2005-12-08",32.713318,33.113315,32.373317,32.713318,1227800
"2005-12-09",32.675762,33.055763,32.395764,32.795761,515400
"2005-12-12",32.943611,32.953609,32.073612,32.323612,1504900
"2005-12-13",32.168774,32.638771,31.77877,32.098774,1321300
"2005-12-14",32.424507,32.624504,31.114505,31.124504,1701600
"2005-12-15",31.109689,31.579691,30.769689,30.869688,1220600
"2005-12-16",30.851598,31.821599,30.821599,31.671597,1305600
"2005-12-19",31.959625,32.279625,30.769623,30.959625,676200
"2005-12-20",30.834488,31.98449,30.584488,31.154488,1121000
"2005-12-21",31.159506,32.189504,30.559507,31.139505,1313300
"2005-12-22",31.06428,31.884279,30.694281,31.42428,808300
"2005-12-23",28.914278,32.054281,28.914278,31.42428,576000
"2005-12-27",31.652349,31.832349,30.552346,30.652349,941900
"2005-12-28",30.614764,31.044764,30.514761,30.764761,562800
"2005-12-29",30.917372,30.937368,30.347372,30.60737,718300
"2005-12-30",30.237285,30.807289,30.187286,30.727287,511700
"2006-01-03",30.751692,31.651694,30.351695,31.551691,1351600
"2006-01-04",32.120964,33.510963,32.000965,32.540962,3492100
"2006-01-05",32.533177,33.493176,32.163174,32.923176,1777200
"2006-01-06",33.015855,33.275857,32.455857,32.675854,2265200
"2006-01-09",32.302536,33.802536,32.302536,33.792538,1310800
"2006-01-10",33.610267,33.680267,33.270267,33.470268,1254200
"2006-01-11",33.655518,33.705517,32.885517,33.125519,915500
"2006-01-12",33.145546,33.515549,32.885548,33.095547,1161500
"2006-01-13",33.105682,33.255684,32.715683,32.885685,907200
"2006-01-17",32.743393,32.993393,32.063392,32.62339,684400
"2006-01-18",32.696559,33.296562,31.66656,31.71656,976600
"2006-01-19",31.776412,32.236411,31.35641,31.926409,947100
"2006-01-20",31.926645,31.976644,31.306646,31.626646,1223300
"2006-01-23",31.540917,33.00092,31.520916,32.600918,1574200
"2006-01-24",31.205916,32.805919,30.795917,32.585918,2090500
"2006-01-25",32.663578,32.663578,32.113575,32.383575,1058600
"2006-01-26",33.101014,33.451012,32.161011,32.451012,1300600
"2006-01-27",32.256515,33.066513,31.136512,31.776516,2305000
"2006-01-30",31.989508,32.039507,31.089506,31.139505,1937300
"2006-01-31",31.285904,31.335903,30.3959,30.575901,2449400
"2006-02-01",30.486719,32.866716,30.046716,30.996717,1414900
"2006-02-02",30.733542,32.123542,30.733542,31.943541,1530900
"2006-02-03",31.561147,32.461144,30.981145,32.011143,2156700
"2006-02-06",31.829715,32.679718,31.619716,32.559719,1148500
"2006-02-07",32.355026,32.975025,32.245026,32.725025,773400
"2006-02-08",32.510388,33.060387,32.510388,32.920387,923500
"2006-02-09",33.033051,33.323052,32.81305,33.003048,514700
"2006-02-10",32.870045,33.110043,32.450043,32.740044,659700
"2006-02-13",32.921566,32.931564,32.201565,32.221565,712100
"2006-02-14",31.898086,33.188087,31.608085,33.018085,1260200
"2006-02-15",32.844604,32.854607,32.004604,32.514606,1072400
"2006-02-16",32.494858,32.684857,31.974857,32.634857,720500
"2006-02-17",32.468205,33.318203,32.468205,33.078205,758500
"2006-02-21",32.223049,33.433048,32.223049,33.003048,436000
"2006-02-22",32.780274,34.350274,32.780274,34.160271,1485900
"2006-02-23",33.041634,35.711632,33.041634,34.88163,1164800
"2006-02-24",34.051411,34.981412,34.051411,34.76141,869000
"2006-02-27",34.567185,35.327183,34.237183,35.167183,938400
"2006-02-28",34.61528,35.855282,34.055283,34.175282,1065900
"2006-03-01",34.183373,34.783372,34.123372,34.483372,525800
"2006-03-02",34.691478,34.721477,33.421478,33.491478,1151800
"2006-03-03",33.383168,33.853169,32.733166,33.063168,1331500
"2006-03-06",33.268907,33.308904,32.018907,32.138905,916100
"2006-03-07",31.880157,32.920157,31.830157,32.800159,1619600
"2006-03-08",32.877217,33.177216,32.417214,32.567215,1085300
"2006-03-09",32.669716,33.089718,32.279716,32.559719,867200
"2006-03-10",32.487156,32.607155,32.097157,32.537155,911500
"2006-03-13",32.46289,33.002891,32.442894,32.912891,754600
"2006-03-14",32.557136,33.937137,32.557136,33.837135,1289200
"2006-03-15",33.557675,34.267674,33.477673,34.107674,671400
"2006-03-16",34.15361,34.683613,34.113613,34.603611,844200
