"","LH.Open","LH.High","LH.Low","LH.Close","LH.Volume","LH.Adjusted"
"2004-10-08",43.400002,43.580002,42.84,42.950001,351300,42.950001
"2004-10-11",42.900002,43.400002,42.700001,42.950001,362900,42.950001
"2004-10-12",42.5,42.650002,41.970001,42.349998,908300,42.349998
"2004-10-13",42.349998,42.369999,41.82,41.830002,612000,41.830002
"2004-10-14",41.889999,42.549999,41.610001,41.650002,568300,41.650002
"2004-10-15",41.610001,41.82,41.18,41.41,536400,41.41
"2004-10-18",41.299999,42.110001,40.849998,41.77,496600,41.77
"2004-10-19",41.759998,41.889999,40.799999,41.099998,946500,41.099998
"2004-10-20",41.099998,41.790001,40.900002,41.360001,724400,41.360001
"2004-10-21",41.360001,42.720001,41.27,42.709999,1000300,42.709999
"2004-10-22",42.619999,43.150002,42.389999,43,679000,43
"2004-10-25",42.75,43.240002,42.540001,43,771500,43
"2004-10-26",45.060001,45.490002,44.540001,44.560001,5369400,44.560001
"2004-10-27",44.59,44.950001,44.27,44.799999,1082200,44.799999
"2004-10-28",44.810001,45.07,43.970001,44.91,1373900,44.91
"2004-10-29",45,45.799999,45,45.799999,17204300,45.799999
"2004-11-01",45.799999,46,45.669998,45.810001,2016000,45.810001
"2004-11-02",45.75,45.970001,45.75,45.860001,1762200,45.860001
"2004-11-03",46.099998,46.700001,46.099998,46.349998,1494500,46.349998
"2004-11-04",46.389999,47.310001,46.130001,47.169998,1848100,47.169998
"2004-11-05",47.169998,47.349998,47.099998,47.299999,1229000,47.299999
"2004-11-08",47.349998,47.419998,46.799999,47.040001,899600,47.040001
"2004-11-09",47.16,47.48,46.84,47.02,1110700,47.02
"2004-11-10",47.029999,47.400002,46.75,47.200001,881100,47.200001
"2004-11-11",47.209999,47.400002,46.900002,47.150002,865900,47.150002
"2004-11-12",46.98,47.34,46.939999,47.34,1042400,47.34
"2004-11-15",47.200001,47.490002,47.150002,47.299999,714000,47.299999
"2004-11-16",47.150002,47.330002,46.919998,46.950001,829000,46.950001
"2004-11-17",46.869999,47.18,46.869999,47.02,698700,47.02
"2004-11-18",46.849998,47.349998,46.419998,47.220001,964200,47.220001
"2004-11-19",47.23,47.279999,46.700001,47.009998,702000,47.009998
"2004-11-22",46.93,47.990002,46.93,47.959999,751200,47.959999
"2004-11-23",47.759998,48,47,47.369999,787600,47.369999
"2004-11-24",47.5,47.700001,47.23,47.450001,432400,47.450001
"2004-11-26",47.349998,48.110001,47.349998,47.889999,499800,47.889999
"2004-11-29",47.990002,48.09,47.380001,47.779999,697500,47.779999
"2004-11-30",47.75,48.07,47.630001,47.950001,846700,47.950001
"2004-12-01",48,48.040001,47.869999,47.970001,855500,47.970001
"2004-12-02",47.970001,48.02,47.66,47.869999,486100,47.869999
"2004-12-03",47.830002,48.360001,47.830002,48,701200,48
"2004-12-06",48.099998,48.110001,47.75,47.990002,560700,47.990002
"2004-12-07",47.990002,47.990002,47.470001,47.549999,772900,47.549999
"2004-12-08",47.560001,48.419998,47.560001,48.25,898800,48.25
"2004-12-09",48.02,49.400002,48,49.330002,773400,49.330002
"2004-12-10",49.419998,49.419998,48.93,49.169998,1085800,49.169998
"2004-12-13",49.48,49.48,48.700001,48.700001,1412700,48.700001
"2004-12-14",48.560001,49.150002,48.509998,48.900002,756100,48.900002
"2004-12-15",48.790001,49,48.450001,48.529999,660200,48.529999
"2004-12-16",48.509998,49.110001,48.380001,49.040001,688500,49.040001
"2004-12-17",48.75,49.419998,48.740002,49.389999,848600,49.389999
"2004-12-20",49.389999,49.57,49.060001,49.130001,402400,49.130001
"2004-12-21",49.25,49.549999,48.98,49,516200,49
"2004-12-22",49.02,49.66,49.02,49.459999,419600,49.459999
"2004-12-23",49.470001,49.889999,49.470001,49.689999,368800,49.689999
"2004-12-27",49.700001,49.950001,49.540001,49.619999,316500,49.619999
"2004-12-28",49.619999,50,49.349998,50,686700,50
"2004-12-29",49.900002,50,49.790001,49.970001,442400,49.970001
"2004-12-30",49.990002,50.029999,49.810001,49.91,528900,49.91
"2004-12-31",49.950001,50,49.610001,49.82,360000,49.82
"2005-01-03",49.830002,49.990002,48.650002,48.700001,648700,48.700001
"2005-01-04",48.700001,48.799999,48.150002,48.490002,958600,48.490002
"2005-01-05",48.099998,48.200001,47.77,47.880001,986400,47.880001
"2005-01-06",47.919998,48.279999,47.66,48.169998,1018100,48.169998
"2005-01-07",48.099998,48.330002,47.82,47.849998,747500,47.849998
"2005-01-10",47.75,48.349998,47.689999,48.040001,733500,48.040001
"2005-01-11",47.799999,48.380001,47.619999,48.23,420400,48.23
"2005-01-12",49,49.900002,48.650002,48.650002,1969100,48.650002
"2005-01-13",48.75,49.09,48,48.18,1025700,48.18
"2005-01-14",48.060001,48.459999,48.049999,48.27,429700,48.27
"2005-01-18",48.299999,48.419998,48.02,48.369999,485500,48.369999
"2005-01-19",48.200001,48.389999,48.150002,48.349998,409200,48.349998
"2005-01-20",48.349998,48.830002,48.119999,48.34,677700,48.34
"2005-01-21",48.200001,48.43,47.240002,47.25,564300,47.25
"2005-01-24",47.299999,47.389999,46.799999,46.919998,443800,46.919998
"2005-01-25",47.099998,47.18,46.790001,46.919998,416800,46.919998
"2005-01-26",47,47.700001,47,47.52,419500,47.52
"2005-01-27",47.610001,49.040001,47.610001,48.23,1646900,48.23
"2005-01-28",48.240002,48.529999,47.369999,47.43,582200,47.43
"2005-01-31",47.43,48.02,47.150002,47.849998,545800,47.849998
"2005-02-01",47.599998,49.150002,47.490002,48.869999,601900,48.869999
"2005-02-02",48.869999,49.349998,48.84,48.950001,652800,48.950001
"2005-02-03",48.959999,49.529999,48.900002,49.450001,692700,49.450001
"2005-02-04",49.400002,49.880001,49.389999,49.740002,600500,49.740002
"2005-02-07",49.5,49.689999,49.279999,49.400002,427200,49.400002
"2005-02-08",49.400002,49.459999,49.07,49.240002,315800,49.240002
"2005-02-09",49.200001,49.400002,48.549999,48.599998,399200,48.599998
"2005-02-10",48.799999,49.029999,48.610001,48.82,375000,48.82
"2005-02-11",48.830002,49.490002,48.77,49.310001,281100,49.310001
"2005-02-14",49.32,49.48,48.849998,48.849998,660900,48.849998
"2005-02-15",49.099998,50.669998,49,49.669998,3324400,49.669998
"2005-02-16",49.650002,50.240002,49.25,50.099998,2465600,50.099998
"2005-02-17",49.889999,49.990002,49.75,49.799999,714000,49.799999
"2005-02-18",49.700001,49.75,49.240002,49.299999,812300,49.299999
"2005-02-22",48.349998,48.630001,47.880001,47.880001,1325200,47.880001
"2005-02-23",47.889999,47.950001,47.220001,47.580002,917900,47.580002
"2005-02-24",47.580002,47.639999,47.099998,47.5,786300,47.5
"2005-02-25",47.450001,48.34,47.349998,48.119999,826100,48.119999
"2005-02-28",48,48.040001,47.75,47.889999,683400,47.889999
"2005-03-01",47.900002,48.02,47.849998,47.869999,390300,47.869999
"2005-03-02",47.799999,48.080002,47.650002,47.900002,577400,47.900002
"2005-03-03",48,48,47.630001,47.669998,834800,47.669998
"2005-03-04",47.779999,47.779999,47.529999,47.560001,681100,47.560001
"2005-03-07",47.650002,47.650002,47.330002,47.389999,802400,47.389999
"2005-03-08",47.400002,47.48,46.799999,46.799999,699600,46.799999
"2005-03-09",46.57,46.610001,45.799999,45.860001,1245900,45.860001
"2005-03-10",46,46.48,46,46.290001,1461400,46.290001
"2005-03-11",46.200001,46.5,46.049999,46.080002,958600,46.080002
"2005-03-14",46.360001,46.669998,46.290001,46.599998,1012900,46.599998
"2005-03-15",46.599998,46.790001,45.639999,45.700001,721500,45.700001
"2005-03-16",45.529999,45.540001,44.630001,44.93,912600,44.93
"2005-03-17",44.959999,45.889999,44.869999,45.66,1111600,45.66
"2005-03-18",45.66,45.669998,45.32,45.400002,758900,45.400002
"2005-03-21",45.490002,45.490002,45.139999,45.209999,526500,45.209999
"2005-03-22",45.439999,45.91,45.369999,45.759998,1184200,45.759998
"2005-03-23",45.400002,45.700001,45.32,45.400002,948400,45.400002
"2005-03-24",45.5,46.02,45.41,45.950001,620100,45.950001
"2005-03-28",45.98,46.400002,45.900002,46.25,495000,46.25
"2005-03-29",46.349998,46.740002,46.07,46.419998,1073700,46.419998
"2005-03-30",46.419998,47.810001,46.32,47.810001,838800,47.810001
"2005-03-31",47.959999,48.32,47.700001,48.200001,872100,48.200001
"2005-04-01",48.450001,48.599998,47.93,48.060001,1117400,48.060001
"2005-04-04",48.060001,48.549999,47.77,48.509998,547200,48.509998
"2005-04-05",48.5,49.099998,48.330002,49.049999,639500,49.049999
"2005-04-06",49.049999,49.68,48.84,49.43,450600,49.43
"2005-04-07",49.419998,49.810001,49.18,49.639999,354900,49.639999
"2005-04-08",49.389999,49.689999,49.299999,49.48,488900,49.48
"2005-04-11",49.380001,49.5,49.139999,49.34,359400,49.34
"2005-04-12",49.25,49.900002,49.060001,49.720001,492500,49.720001
"2005-04-13",49.509998,49.959999,49.490002,49.709999,573900,49.709999
"2005-04-14",49.599998,49.599998,48.5,48.57,880200,48.57
"2005-04-15",48.400002,48.650002,47.869999,47.869999,640000,47.869999
"2005-04-18",47.700001,47.990002,46.830002,47.630001,670500,47.630001
"2005-04-19",47.869999,49.240002,47.639999,49.02,1268200,49.02
"2005-04-20",49.849998,49.849998,48.259998,48.330002,1072700,48.330002
"2005-04-21",48.330002,49.369999,48.330002,49.220001,835100,49.220001
"2005-04-22",48.98,49.200001,48.439999,48.810001,392600,48.810001
"2005-04-25",48.93,49.610001,48.860001,49.299999,759000,49.299999
"2005-04-26",49,49.240002,48.540001,48.619999,443100,48.619999
"2005-04-27",48.630001,49.490002,48.349998,49.240002,484900,49.240002
"2005-04-28",49.009998,49.220001,48.610001,48.779999,581700,48.779999
"2005-04-29",48.790001,49.759998,48.68,49.5,535300,49.5
"2005-05-02",49.419998,49.82,49.029999,49.139999,485600,49.139999
"2005-05-03",48.950001,49.290001,48.709999,49.02,443200,49.02
"2005-05-04",49.099998,50.860001,49.099998,50.799999,1120300,50.799999
"2005-05-05",50.799999,51.25,50.509998,51.099998,972400,51.099998
"2005-05-06",51.099998,51.25,50.689999,50.689999,723700,50.689999
"2005-05-09",50.650002,50.790001,50.349998,50.75,677900,50.75
"2005-05-10",50.599998,50.91,50.380001,50.630001,357900,50.630001
"2005-05-11",50.529999,50.68,49.93,50.450001,524300,50.450001
"2005-05-12",50.549999,50.849998,49.52,49.529999,540600,49.529999
"2005-05-13",49.599998,49.68,48.27,48.720001,588000,48.720001
"2005-05-16",48.639999,49.860001,48.549999,49.860001,459400,49.860001
"2005-05-17",49.700001,49.959999,49.299999,49.93,394600,49.93
"2005-05-18",49.93,50.110001,49.439999,49.720001,406700,49.720001
"2005-05-19",49.560001,49.919998,49.5,49.75,325800,49.75
"2005-05-20",49.950001,50.049999,49.669998,50.009998,561000,50.009998
"2005-05-23",49.919998,50.32,49.650002,50.029999,552300,50.029999
"2005-05-24",50.130001,50.209999,49.709999,49.830002,538500,49.830002
"2005-05-25",49.630001,49.700001,49.080002,49.299999,316300,49.299999
"2005-05-26",49.450001,49.5,48.77,49,570900,49
"2005-05-27",48.84,48.900002,48.549999,48.68,532300,48.68
"2005-05-31",48.599998,48.779999,48.360001,48.450001,624300,48.450001
"2005-06-01",48.400002,48.77,48.25,48.450001,480600,48.450001
"2005-06-02",48.349998,48.43,47.900002,48.32,539000,48.32
"2005-06-03",48.380001,48.919998,48.380001,48.700001,773400,48.700001
"2005-06-06",48.52,49,48.349998,48.799999,481100,48.799999
"2005-06-07",49.049999,50.09,48.860001,49.639999,1037900,49.639999
"2005-06-08",49.700001,49.82,48.18,48.849998,708500,48.849998
"2005-06-09",48.869999,49.369999,48.689999,49.25,465700,49.25
"2005-06-10",49.290001,49.360001,48.779999,48.799999,279300,48.799999
"2005-06-13",48.700001,49.209999,48.610001,49.080002,256500,49.080002
"2005-06-14",49.02,49.619999,48.889999,49.48,545800,49.48
"2005-06-15",49.580002,49.630001,49.009998,49.240002,321000,49.240002
"2005-06-16",49.369999,49.41,49.110001,49.349998,278300,49.349998
"2005-06-17",49.799999,50.139999,49.400002,50.080002,709000,50.080002
"2005-06-20",50,50.279999,49.84,50.200001,421400,50.200001
"2005-06-21",50.099998,50.560001,50.049999,50.470001,557000,50.470001
"2005-06-22",50.5,50.5,50,50.299999,366900,50.299999
"2005-06-23",50.27,50.290001,49.740002,49.75,313300,49.75
"2005-06-24",49.700001,49.900002,49.040001,49.150002,529900,49.150002
"2005-06-27",49.240002,49.32,48.849998,49.040001,406300,49.040001
"2005-06-28",49.18,50.400002,49.150002,50.259998,532000,50.259998
"2005-06-29",50.240002,50.639999,50.060001,50.310001,534600,50.310001
"2005-06-30",50.450001,50.450001,49.799999,49.900002,599700,49.900002
"2005-07-01",49.900002,49.950001,49.490002,49.610001,469300,49.610001
"2005-07-05",49.619999,50.029999,49.52,49.939999,413500,49.939999
"2005-07-06",50.049999,50.57,49.720001,50.080002,626900,50.080002
"2005-07-07",49.599998,50.049999,49.48,50.009998,431700,50.009998
"2005-07-08",49.919998,49.98,49.66,49.889999,352700,49.889999
"2005-07-11",49.950001,50.5,49.810001,50.130001,388400,50.130001
"2005-07-12",50.150002,50.150002,49.599998,50.02,338900,50.02
"2005-07-13",49.98,50.02,49.389999,49.560001,605300,49.560001
"2005-07-14",49.599998,50.119999,49.380001,49.900002,409100,49.900002
"2005-07-15",49.779999,50.099998,49.529999,50.099998,578200,50.099998
"2005-07-18",50.099998,50.970001,50.099998,50.82,903600,50.82
"2005-07-19",51,51.5,50.98,51.419998,1230600,51.419998
"2005-07-20",51.41,51.599998,50.860001,51.349998,849100,51.349998
"2005-07-21",51.349998,51.490002,48.75,50.849998,1508200,50.849998
"2005-07-22",51.75,51.75,51.080002,51.75,978500,51.75
"2005-07-25",51.73,51.970001,50.779999,50.900002,639100,50.900002
"2005-07-26",50.91,51.450001,50.900002,51.07,736700,51.07
"2005-07-27",51.150002,51.32,50.830002,50.93,923700,50.93
"2005-07-28",50.880001,51.91,50.849998,51.709999,712600,51.709999
"2005-07-29",51.700001,51.720001,50.639999,50.669998,941800,50.669998
"2005-08-01",50.77,51.07,50.73,50.919998,443400,50.919998
"2005-08-02",51,51.200001,50.48,50.779999,524800,50.779999
"2005-08-03",50.700001,51.130001,50.599998,50.919998,481800,50.919998
"2005-08-04",50.900002,50.900002,50.110001,50.110001,764300,50.110001
"2005-08-05",50.049999,50.060001,49.09,49.25,804800,49.25
"2005-08-08",49.5,50.060001,49.439999,49.860001,773400,49.860001
"2005-08-09",49.970001,50.200001,49.849998,50.009998,322200,50.009998
"2005-08-10",50.150002,50.389999,49.919998,49.970001,520500,49.970001
"2005-08-11",49.91,50.259998,49.610001,49.759998,542200,49.759998
"2005-08-12",49.759998,49.799999,49.490002,49.619999,469300,49.619999
"2005-08-15",49.52,49.650002,49.259998,49.639999,549000,49.639999
"2005-08-16",49.5,49.599998,49.119999,49.119999,452100,49.119999
"2005-08-17",49.139999,49.689999,49.09,49.560001,510800,49.560001
"2005-08-18",49.5,49.509998,49.080002,49.18,339000,49.18
"2005-08-19",49.400002,49.57,49.299999,49.5,515300,49.5
"2005-08-22",49.5,49.610001,49.119999,49.279999,374800,49.279999
"2005-08-23",49.23,49.349998,49.040001,49.299999,576500,49.299999
"2005-08-24",49.25,50,49.25,49.48,497900,49.48
"2005-08-25",49.450001,49.630001,49.080002,49.279999,360600,49.279999
"2005-08-26",49.189999,49.32,48.77,49.07,482500,49.07
"2005-08-29",48.880001,49.630001,48.5,49.599998,561300,49.599998
"2005-08-30",49.5,49.740002,49.419998,49.700001,691200,49.700001
"2005-08-31",49.57,49.59,49.259998,49.32,700300,49.32
"2005-09-01",49.330002,49.380001,48.889999,48.990002,865200,48.990002
"2005-09-02",49.049999,49.299999,48.700001,48.709999,440900,48.709999
"2005-09-06",48.849998,49,48.759998,48.950001,610100,48.950001
"2005-09-07",48.98,49.009998,48.27,48.360001,1078800,48.360001
"2005-09-08",48.200001,48.349998,47.419998,47.799999,2424700,47.799999
"2005-09-09",47.900002,48.889999,47.900002,48.650002,1901200,48.650002
"2005-09-12",48.75,49.040001,48.580002,48.880001,632200,48.880001
"2005-09-13",48.799999,48.849998,48.41,48.560001,787900,48.560001
"2005-09-14",48.57,48.84,48.450001,48.650002,836700,48.650002
"2005-09-15",48.75,49,48.349998,48.419998,549100,48.419998
"2005-09-16",48.299999,48.419998,47.810001,48.009998,1048100,48.009998
"2005-09-19",48.040001,48.040001,47.41,47.700001,645400,47.700001
"2005-09-20",47.700001,48.169998,47.560001,47.610001,514400,47.610001
"2005-09-21",47.41,47.889999,46.580002,47.709999,975200,47.709999
"2005-09-22",47.700001,47.84,47.419998,47.799999,859000,47.799999
"2005-09-23",47.849998,48.43,47.82,48.07,510600,48.07
"2005-09-26",48.23,48.380001,48.040001,48.189999,569000,48.189999
"2005-09-27",48.220001,48.490002,47.959999,48.060001,601900,48.060001
"2005-09-28",48.099998,48.369999,47.900002,48.049999,501600,48.049999
"2005-09-29",48.049999,48.740002,47.91,48.720001,561400,48.720001
"2005-09-30",48.540001,48.740002,48.200001,48.709999,771200,48.709999
"2005-10-03",48.599998,49.200001,48.380001,48.66,670000,48.66
"2005-10-04",48.689999,49.049999,48.330002,48.400002,495800,48.400002
"2005-10-05",48.400002,48.459999,47.849998,48,635700,48
"2005-10-06",48,48.400002,47.860001,48.209999,961300,48.209999
"2005-10-07",48.23,48.700001,48.16,48.509998,640100,48.509998
"2005-10-10",48.52,49,48.52,48.549999,580300,48.549999
"2005-10-11",48.5,48.59,48.200001,48.299999,555900,48.299999
"2005-10-12",48.299999,48.669998,47.669998,47.950001,452400,47.950001
"2005-10-13",47.779999,47.860001,47.220001,47.759998,495400,47.759998
"2005-10-14",47.759998,48.279999,47.509998,48.220001,498300,48.220001
"2005-10-17",48.200001,48.470001,47.889999,48.459999,551900,48.459999
"2005-10-18",48.5,49.689999,48.470001,49.389999,847900,49.389999
"2005-10-19",51.34,52.290001,49.009998,49.84,902400,49.84
"2005-10-20",49,51.639999,48.59,49.759998,2085500,49.759998
"2005-10-21",50.009998,50.02,49.209999,49.32,956600,49.32
"2005-10-24",49.32,49.650002,49.009998,49.049999,1049600,49.049999
"2005-10-25",49.049999,49.049999,48.25,48.700001,1186300,48.700001
"2005-10-26",48.580002,49.369999,48.580002,49.049999,990900,49.049999
"2005-10-27",49.029999,49.290001,48.200001,48.220001,541400,48.220001
"2005-10-28",48.220001,48.360001,47.869999,48.02,1046900,48.02
"2005-10-31",48.139999,48.490002,48.049999,48.25,656700,48.25
"2005-11-01",48.400002,48.400002,48.009998,48.220001,902000,48.220001
"2005-11-02",48.110001,48.279999,47.669998,47.880001,805200,47.880001
"2005-11-03",47.880001,48.279999,47.860001,48.25,822700,48.25
"2005-11-04",48.400002,48.5,47.860001,48.099998,369000,48.099998
"2005-11-07",48.080002,48.509998,48.07,48.34,347600,48.34
"2005-11-08",48.5,48.849998,48.5,48.52,327600,48.52
"2005-11-09",48.52,48.869999,48.43,48.860001,703000,48.860001
"2005-11-10",48.98,50.119999,48.900002,49.84,985400,49.84
"2005-11-11",49.650002,49.650002,48.689999,48.970001,592100,48.970001
"2005-11-14",49.18,49.759998,48.970001,49.549999,761000,49.549999
"2005-11-15",49.560001,50.580002,49.560001,50.549999,881700,50.549999
"2005-11-16",50.799999,51.130001,50.080002,50.189999,691200,50.189999
"2005-11-17",50.189999,50.560001,49.84,50.41,568800,50.41
"2005-11-18",50.799999,51.07,50.349998,50.689999,608600,50.689999
"2005-11-21",50.59,51.43,50.5,51.330002,563800,51.330002
"2005-11-22",51.400002,51.630001,51.150002,51.279999,441300,51.279999
"2005-11-23",51.279999,51.459999,51.02,51.23,294800,51.23
"2005-11-25",51.299999,51.389999,51.049999,51.349998,92400,51.349998
"2005-11-28",51.349998,51.740002,51.32,51.68,433400,51.68
"2005-11-29",51.75,52.099998,51.75,52.02,1061600,52.02
"2005-11-30",52.02,52.209999,51.799999,51.889999,687400,51.889999
"2005-12-01",52.049999,52.48,51.990002,52.360001,471900,52.360001
"2005-12-02",51.93,51.939999,51.139999,51.41,600800,51.41
"2005-12-05",51.310001,51.52,50.950001,51.439999,427500,51.439999
"2005-12-06",51.439999,51.610001,51.169998,51.360001,525600,51.360001
"2005-12-07",51.360001,52.110001,51.360001,52.040001,579100,52.040001
"2005-12-08",52.799999,54.860001,52.669998,54.34,2715800,54.34
"2005-12-09",54.34,54.830002,54.23,54.580002,884400,54.580002
"2005-12-12",54.57,54.75,54.18,54.34,655700,54.34
"2005-12-13",54.240002,54.939999,54.240002,54.41,813400,54.41
"2005-12-14",54.400002,54.639999,54.220001,54.5,683100,54.5
"2005-12-15",54.549999,54.709999,53.970001,54.43,501300,54.43
"2005-12-16",54.549999,55,54.110001,54.540001,912400,54.540001
"2005-12-19",54.639999,54.650002,53.740002,54.029999,677000,54.029999
"2005-12-20",54.099998,54.869999,54.02,54.34,741500,54.34
"2005-12-21",54.349998,54.68,54.099998,54.130001,532700,54.130001
"2005-12-22",54.130001,54.240002,53.830002,53.900002,712600,53.900002
"2005-12-23",53.860001,54.720001,53.860001,54.41,584900,54.41
"2005-12-27",54.34,54.68,54.009998,54.189999,359500,54.189999
"2005-12-28",54.330002,54.599998,53.869999,54.290001,398100,54.290001
"2005-12-29",54.25,54.5,53.82,53.880001,604100,53.880001
"2005-12-30",53.68,54.060001,53.400002,53.849998,410500,53.849998
"2006-01-03",53.799999,53.810001,52.580002,53.68,913200,53.68
"2006-01-04",53.700001,54.869999,53.630001,54.740002,797700,54.740002
"2006-01-05",54.740002,55.110001,54.48,54.889999,764600,54.889999
"2006-01-06",54.950001,55.040001,54.310001,55,707200,55
"2006-01-09",55,55,54.450001,54.98,705700,54.98
"2006-01-10",54.66,55.549999,54.450001,55.400002,1220000,55.400002
"2006-01-11",55.5,57.099998,55.34,57.060001,1861500,57.060001
"2006-01-12",56.959999,57.900002,56.939999,57.189999,1554900,57.189999
"2006-01-13",57.200001,58.139999,56.459999,56.93,840000,56.93
"2006-01-17",56.509998,56.950001,56.450001,56.849998,675700,56.849998
"2006-01-18",56.860001,57.490002,56.849998,56.970001,1101000,56.970001
"2006-01-19",57.09,57.669998,56.790001,57.389999,948600,57.389999
"2006-01-20",57.389999,57.389999,56.459999,56.709999,527700,56.709999
"2006-01-23",56.950001,57.099998,56.110001,56.400002,675200,56.400002
"2006-01-24",56.349998,57.16,56.349998,57.049999,852900,57.049999
"2006-01-25",57.049999,57.23,56.529999,56.810001,486100,56.810001
"2006-01-26",57.299999,57.529999,57,57.240002,910200,57.240002
"2006-01-27",57.349998,58.84,57.349998,58.23,927700,58.23
"2006-01-30",58.150002,58.330002,57.990002,58.099998,381800,58.099998
"2006-01-31",57.869999,58.830002,57.75,58.650002,706100,58.650002
"2006-02-01",58.450001,58.549999,57.689999,57.740002,893900,57.740002
"2006-02-02",57.740002,57.740002,56.720001,57,1004800,57
"2006-02-03",56.75,57.220001,56.450001,56.849998,796100,56.849998
"2006-02-06",56.5,56.509998,55.209999,55.400002,1381700,55.400002
"2006-02-07",55.400002,56.27,55.400002,55.939999,1069400,55.939999
"2006-02-08",55.889999,56.599998,55.889999,56.27,580000,56.27
"2006-02-09",56.290001,56.91,56.150002,56.509998,449300,56.509998
"2006-02-10",56.450001,56.900002,56.25,56.360001,564600,56.360001
"2006-02-13",56.5,56.889999,56.450001,56.540001,779400,56.540001
"2006-02-14",56.740002,57.400002,56.560001,57.34,528700,57.34
"2006-02-15",57.09,57.799999,57.02,57.779999,1304600,57.779999
"2006-02-16",58.25,58.939999,58,58.259998,1254800,58.259998
"2006-02-17",58.459999,59.09,58,58.77,973000,58.77
"2006-02-21",57.5,58.5,57.5,57.790001,1053200,57.790001
"2006-02-22",58.049999,58.779999,58.049999,58.57,799500,58.57
"2006-02-23",58.32,58.709999,58.060001,58.279999,678100,58.279999
"2006-02-24",58.07,58.580002,58.07,58.310001,610100,58.310001
"2006-02-27",58.27,58.59,58.150002,58.200001,600200,58.200001
"2006-02-28",57.950001,58.450001,57.759998,58.110001,558600,58.110001
"2006-03-01",58.110001,58.16,57.720001,58,554600,58
"2006-03-02",57.700001,58.75,57.66,58.75,592000,58.75
"2006-03-03",58.450001,59.099998,58.349998,58.389999,373300,58.389999
"2006-03-06",58.25,58.259998,57.110001,57.189999,726000,57.189999
"2006-03-07",57.200001,57.700001,56.709999,56.830002,845200,56.830002
"2006-03-08",56.799999,57.68,56.709999,57.43,528900,57.43
"2006-03-09",57.43,57.650002,56.98,57.02,485000,57.02
"2006-03-10",57.029999,57.540001,56.580002,57.32,543700,57.32
"2006-03-13",57.57,57.59,56.790001,56.900002,421400,56.900002
"2006-03-14",56.75,57.360001,56.75,57.27,492600,57.27
"2006-03-15",57.150002,58.09,57.150002,57.790001,568000,57.790001
"2006-03-16",57.799999,58.25,57.48,57.560001,660900,57.560001
"2006-03-17",57.700001,58.220001,57.400002,58.150002,1249300,58.150002
"2006-03-20",58.150002,58.68,58.150002,58.419998,578500,58.419998
"2006-03-21",58.419998,58.810001,58.290001,58.380001,531200,58.380001
"2006-03-22",58.400002,58.939999,58.119999,58.91,482600,58.91
"2006-03-23",58.75,59.049999,58.259998,58.959999,493500,58.959999
"2006-03-24",58.970001,59.48,58.880001,59.32,672900,59.32
"2006-03-27",59.330002,59.549999,58.880001,59.310001,618700,59.310001
"2006-03-28",61.060001,61.060001,59.099998,59.389999,479600,59.389999
"2006-03-29",59.639999,59.740002,59.099998,59.139999,677600,59.139999
"2006-03-30",59.009998,59.009998,58.57,58.790001,465000,58.790001
"2006-03-31",58.830002,58.900002,58.349998,58.48,731500,58.48
"2006-04-03",58.630001,58.630001,58.009998,58.060001,584400,58.060001
"2006-04-04",57.950001,58.18,57.689999,57.880001,945300,57.880001
"2006-04-05",57.900002,58.439999,57.849998,58.240002,585000,58.240002
"2006-04-06",58.220001,58.220001,57.669998,57.720001,996800,57.720001
"2006-04-07",57.560001,57.93,57.25,57.450001,485300,57.450001
"2006-04-10",57.41,57.459999,56.98,57.150002,602800,57.150002
"2006-04-11",57.25,57.299999,56.73,56.880001,765400,56.880001
"2006-04-12",57.02,57.450001,56.84,56.869999,434400,56.869999
"2006-04-13",56.810001,57.200001,56.52,56.810001,350600,56.810001
"2006-04-17",56.700001,56.700001,56.220001,56.389999,546500,56.389999
"2006-04-18",56.639999,57.389999,56.32,56.580002,529600,56.580002
"2006-04-19",56.560001,56.950001,56.27,56.810001,488700,56.810001
"2006-04-20",58.5,59.900002,58.5,58.84,1671500,58.84
"2006-04-21",59.040001,59.040001,58.259998,58.5,555300,58.5
"2006-04-24",58.5,58.900002,58.25,58.560001,881900,58.560001
"2006-04-25",58.57,59.400002,58.110001,58.73,1101300,58.73
"2006-04-26",58.900002,59,58.02,58.200001,884600,58.200001
"2006-04-27",58.200001,58.200001,57.150002,57.400002,729900,57.400002
"2006-04-28",57.380001,57.880001,56.880001,57.099998,718100,57.099998
"2006-05-01",57.349998,57.52,56.619999,56.630001,856100,56.630001
"2006-05-02",56.830002,57.400002,56.540001,57.169998,701600,57.169998
"2006-05-03",57.18,57.259998,56.599998,56.860001,570000,56.860001
"2006-05-04",56.860001,57.650002,56.849998,57.330002,640800,57.330002
"2006-05-05",57.549999,58,57.5,57.740002,631200,57.740002
"2006-05-08",57.919998,58.209999,57.84,57.889999,388800,57.889999
"2006-05-09",58.060001,58.700001,57.950001,58.459999,777600,58.459999
"2006-05-10",58.299999,58.900002,58.25,58.450001,630900,58.450001
"2006-05-11",58.439999,58.869999,58.220001,58.439999,614800,58.439999
"2006-05-12",58.849998,58.849998,58.369999,58.52,472700,58.52
"2006-05-15",58.599998,59.049999,58.459999,58.91,501300,58.91
"2006-05-16",58.880001,59.57,58.82,59.369999,915100,59.369999
