"","Open","High","Low","Close","Volume"
"2005-10-05",27.677023,28.017023,26.317022,26.657022,538700
"2005-10-06",27.110677,27.110677,25.830679,26.590681,367700
"2005-10-07",26.310295,27.270294,25.910294,26.670296,546500
"2005-10-10",26.335661,27.335661,26.13566,26.935659,442300
"2005-10-11",27.123948,27.663949,26.303948,26.603947,446000
"2005-10-12",26.673201,27.273199,25.853201,26.073198,620300
"2005-10-13",25.739146,26.519145,25.299143,26.219145,621500
"2005-10-14",26.063356,28.363355,25.843359,26.723356,479800
"2005-10-17",26.414893,27.254893,25.754893,27.094893,600700
"2005-10-18",27.565102,27.785103,26.025105,26.365105,300700
"2005-10-19",26.513577,26.793576,25.713578,25.993576,467400
"2005-10-20",25.914162,26.274163,24.83416,25.874161,588100
"2005-10-21",25.540306,26.700306,25.240303,25.980305,417200
"2005-10-24",26.268978,26.268978,24.748977,25.568977,794000
"2005-10-25",25.505151,25.805151,24.825151,24.985151,491100
"2005-10-26",25.005725,25.445727,24.405726,24.865726,471600
"2005-10-27",25.485151,25.525152,24.725153,24.985151,572600
"2005-10-28",24.538813,25.138812,24.518813,24.918814,607300
"2005-10-31",24.531694,25.771692,24.291693,25.011694,903800
"2005-11-01",24.543797,25.563797,24.543797,25.263798,820800
"2005-11-02",24.821474,26.021475,24.541471,25.741472,824000
"2005-11-03",27.059689,27.999688,26.319687,27.479687,2266800
"2005-11-04",31.659983,32.939986,29.099986,30.159983,4354600
"2005-11-07",30.367298,30.507302,28.887299,30.027298,723600
"2005-11-08",29.634218,30.594217,28.594217,29.974218,704700
"2005-11-09",30.229428,30.569428,29.029427,29.589424,823200
"2005-11-10",29.391363,30.11136,29.011362,29.191362,647100
"2005-11-11",29.507927,29.767929,28.287925,28.527927,686900
"2005-11-14",28.480801,29.1208,27.7808,28.6208,949800
"2005-11-15",28.441191,28.701193,27.681193,28.541193,661400
"2005-11-16",28.968504,29.748503,28.328505,28.408503,575300
"2005-11-17",28.326949,29.166949,27.746947,28.726946,1132600
"2005-11-18",28.693298,29.213299,28.493297,28.793301,833900
"2005-11-21",28.147495,30.587493,28.147495,29.987495,2279800
"2005-11-22",29.68899,31.628992,29.088991,31.04899,1898600
"2005-11-23",30.852862,31.45286,29.752859,30.252859,1132300
"2005-11-25",30.304001,31.264,30.304001,30.703999,193300
"2005-11-28",31.090346,31.330344,30.230345,30.770346,645500
"2005-11-29",30.333972,32.573974,30.273975,31.393974,1951800
"2005-11-30",31.186047,33.226048,30.726048,33.026047,2771500
"2005-12-01",33.059701,33.439702,32.5397,32.959702,1448900
"2005-12-02",32.53931,33.099312,32.03931,33.03931,470800
"2005-12-05",33.52934,33.52934,31.86934,32.349339,1101300
"2005-12-06",32.896442,33.216446,32.056442,32.256443,676400
"2005-12-07",31.874706,33.054706,31.874706,32.614708,995900
"2005-12-08",32.427784,32.967785,31.827786,32.667786,528500
"2005-12-09",32.339309,33.479313,31.899311,33.03931,980900
"2005-12-12",33.537372,33.63737,32.237373,33.437374,704400
"2005-12-13",33.391231,33.951233,32.551231,33.331234,891500
"2005-12-14",33.349682,33.889683,32.549683,33.649685,693100
"2005-12-15",33.742546,34.042545,32.942546,33.742546,834800
"2005-12-16",33.731563,35.071563,32.351562,34.631565,8207900
"2005-12-19",34.209282,34.769283,32.48928,33.729282,2319800
"2005-12-20",34.31355,34.453549,32.233552,32.85355,1073300
"2005-12-21",32.949719,33.149719,31.929718,32.269718,1044600
"2005-12-22",32.54396,32.843959,30.943961,32.083961,1500000
"2005-12-23",32.392048,32.652047,31.412049,31.792046,498500
"2005-12-27",31.833587,32.473587,30.333587,31.473587,550500
"2005-12-28",31.018775,31.998775,30.078777,31.778778,946900
"2005-12-29",31.959545,32.419544,31.319546,31.619545,449400
"2005-12-30",31.232049,32.252049,30.672047,31.792046,529000
"2006-01-03",31.84511,32.245112,30.745112,31.84511,1029700
"2006-01-04",31.676846,32.276844,30.856846,32.176846,1135500
"2006-01-05",32.50511,32.545111,31.445108,31.84511,618800
"2006-01-06",32.318391,32.518391,31.058392,31.858391,1600500
"2006-01-09",31.642414,32.582412,31.16241,32.402412,1079500
"2006-01-10",32.683334,33.763332,32.003334,33.583332,1861100
"2006-01-11",33.435825,34.175823,32.975822,33.755825,966900
"2006-01-12",33.247937,34.147939,32.847935,34.007935,854700
"2006-01-13",33.747356,34.287353,33.427357,34.127354,635100
"2006-01-17",34.26638,34.56638,34.026379,34.326382,1292000
"2006-01-18",33.865818,34.785816,33.865818,34.445816,1305900
"2006-01-19",34.412354,34.732353,33.77235,34.472351,437200
"2006-01-20",34.396415,34.936416,33.356414,33.636417,760500
"2006-01-23",33.267738,34.267738,32.727737,34.047737,634200
"2006-01-24",34.162166,34.602164,33.342166,33.822166,1179400
"2006-01-25",33.810067,33.970067,32.370069,33.570065,589100
"2006-01-26",33.921017,34.521015,33.341015,34.061016,605000
"2006-01-27",33.76445,35.484447,33.524448,34.724449,972600
"2006-01-30",34.950214,35.510215,34.550212,34.910213,736800
"2006-01-31",35.065415,35.405411,33.685414,34.525414,587300
"2006-02-01",34.237717,34.977714,33.337715,34.737717,418400
"2006-02-02",34.592918,37.672916,33.81292,34.352917,753800
"2006-02-03",33.81562,34.195621,32.455619,33.79562,846800
"2006-02-06",33.281982,34.001983,33.221985,33.861984,393200
"2006-02-07",33.348514,34.248512,33.208515,33.888515,491200
"2006-02-08",33.760799,34.4408,33.360798,34.1008,486600
"2006-02-09",34.270442,35.230445,33.210445,33.490444,440400
"2006-02-10",32.303569,32.483569,30.783568,32.16357,2202100
"2006-02-13",31.750496,32.270496,31.350494,32.110497,735400
"2006-02-14",32.119545,32.359547,30.519546,31.619545,1425600
"2006-02-15",31.096844,32.956845,30.656846,32.176846,1952100
"2006-02-16",26.058761,28.178759,25.558761,26.298758,13689600
"2006-02-17",26.056821,27.456823,25.916822,26.696825,2051000
"2006-02-21",26.691059,26.971058,26.111061,26.511059,2299400
"2006-02-22",26.535662,27.45566,26.29566,26.935659,1656900
"2006-02-23",27.084133,27.12413,26.404133,26.564133,852400
"2006-02-24",26.740698,26.860697,25.860697,25.900698,1933200
"2006-02-27",26.10743,26.547428,25.847428,25.887428,1206600
"2006-02-28",26.350908,26.350908,24.810911,25.170908,2488500
"2006-03-01",24.961473,26.081472,24.641474,25.741472,1285300
"2006-03-02",25.603019,25.903018,25.123019,25.423019,625900
"2006-03-03",25.081472,25.921473,24.781473,25.741472,776000
"2006-03-06",25.588394,25.968395,25.488395,25.688396,996400
"2006-03-07",25.883217,25.883217,25.023221,25.383217,719900
"2006-03-08",25.36553,25.625528,24.305529,24.905531,1467700
"2006-03-09",25.160157,25.380158,24.540158,24.640156,1017100
"2006-03-10",24.727474,25.167472,23.667472,24.507473,1060300
"2006-03-13",24.486309,24.966308,23.946308,24.746307,579100
"2006-03-14",24.879967,25.159965,24.379967,24.679966,739500
"2006-03-15",24.532661,25.17266,24.232662,24.812664,438800
"2006-03-16",25.069601,25.129602,23.969602,24.069601,1155400
"2006-03-17",24.042675,24.162678,23.682674,24.122677,2022700
"2006-03-20",24.123068,24.423067,23.923067,24.04307,672900
"2006-03-21",24.279617,24.599617,23.119618,23.37962,1427800
"2006-03-22",22.50728,24.767282,22.387281,24.547281,1568700
"2006-03-23",24.714004,25.174003,24.214004,24.534004,1242500
"2006-03-24",24.534004,24.674003,24.274005,24.534004,556900
"2006-03-27",24.375361,24.615359,24.195361,24.255362,485400
"2006-03-28",24.302095,24.422098,24.082098,24.242098,493500
"2006-03-29",23.81919,25.239192,23.65919,24.839191,1366300
"2006-03-30",24.265491,26.425491,23.905495,26.285492,1421300
"2006-03-31",25.895861,27.115858,25.635859,26.895861,1406700
"2006-04-03",27.820495,27.820495,25.840495,25.940493,1037100
"2006-04-04",25.048158,27.348157,25.048158,27.10816,1618900
"2006-04-05",27.550297,27.570293,26.150295,26.670296,784900
"2006-04-06",26.436823,26.856825,25.476823,26.696825,585900
"2006-04-07",26.759146,27.359145,25.759146,26.219145,595100
"2006-04-10",25.835699,26.435702,24.815699,25.5557,1086500
"2006-04-11",25.132606,26.232608,25.11261,26.192608,916200
"2006-04-12",25.87876,26.638759,25.71876,26.298758,486200
"2006-04-13",26.194937,26.834936,25.334936,25.714933,834900
"2006-04-17",25.803991,26.443995,24.463991,25.223993,1265800
"2006-04-18",25.73958,25.87958,24.57958,24.759581,2951900
"2006-04-19",24.627669,25.187666,24.287669,24.467669,1281700
"2006-04-20",24.561707,24.661705,24.021706,24.321705,1198500
"2006-04-21",24.174597,25.094596,24.054595,24.414595,871800
"2006-04-24",24.100155,25.040158,24.100155,24.640156,647000
"2006-04-25",24.874784,25.114782,24.194783,24.374784,496500
"2006-04-26",23.931499,25.051498,23.731499,25.051498,1336200
"2006-04-27",24.899963,25.519966,24.519966,24.679966,765600
"2006-04-28",24.946308,25.326309,24.446308,24.746307,508300
"2006-05-01",24.740747,25.060747,24.440748,24.520746,509200
"2006-05-02",24.815172,25.055174,24.175173,24.295172,661600
"2006-05-03",24.162678,24.582676,23.942676,24.122677,931400
"2006-05-04",23.757446,25.397445,23.597446,25.197445,1019300
"2006-05-05",25.113382,26.113382,24.973382,26.033384,1057300
"2006-05-08",25.537794,27.537794,25.537794,26.497793,1308700
"2006-05-09",26.472606,27.012607,25.772609,26.192608,1016700
"2006-05-10",25.898948,26.578949,25.898948,26.258949,761300
"2006-05-11",26.266458,26.366456,25.246458,26.086458,2515100
"2006-05-12",20.433028,20.733027,18.973027,19.253027,13630400
"2006-05-15",19.179762,19.719761,18.359762,19.239761,3115300
"2006-05-16",19.065523,19.645523,18.865522,19.425524,2217100
"2006-05-17",19.207852,19.747853,18.947851,18.947851,2168800
"2006-05-18",18.961698,19.501697,18.781698,18.841698,2085200
"2006-05-19",18.977289,19.25729,18.217291,18.377291,3385200
"2006-05-22",18.263826,18.763826,17.943827,18.403826,1836000
"2006-05-23",18.732104,18.792103,17.832104,18.072104,1477800
"2006-05-24",17.845761,18.345761,17.58576,18.00576,4308200
"2006-05-25",17.582855,18.702854,17.402855,18.602856,1952400
"2006-05-26",18.723046,18.723046,18.103047,18.563047,1333200
"2006-05-30",18.67729,18.67729,18.33729,18.377291,803300
"2006-05-31",18.874964,19.114963,18.534963,18.854963,1611200
"2006-06-01",18.753994,19.053993,18.733994,19.053993,1317900
"2006-06-02",19.114382,19.274382,18.854382,18.974382,1088800
"2006-06-05",18.792643,19.652642,18.752642,19.332642,1224900
"2006-06-06",19.158981,19.658981,19.158981,19.398981,1062500
"2006-06-07",19.599566,19.599566,18.979567,19.279566,1068200
"2006-06-08",18.790315,20.330314,18.390316,19.810316,1628400
"2006-06-09",19.790518,20.070518,19.590519,19.770517,691700
"2006-06-12",19.909929,20.229929,19.76993,19.889929,4435900
"2006-06-13",19.961846,20.621846,19.701846,20.181845,3114400
"2006-06-14",20.468965,20.868964,19.808965,20.088966,1706600
"2006-06-15",19.954344,20.494343,19.954344,20.354343,1233700
"2006-06-16",20.382816,20.642817,19.862816,19.982817,1358100
"2006-06-19",19.943393,20.443393,19.803392,19.863394,1320000
"2006-06-20",19.723202,20.203201,19.703201,19.903202,908200
"2006-06-21",19.874916,20.494917,19.754917,20.234917,2145200
"2006-06-22",20.383013,20.383013,19.883013,19.943012,742400
"2006-06-23",20.05686,20.21686,19.816858,19.836859,855200
"2006-06-26",20.097048,20.117049,19.717049,19.797049,1037400
"2006-06-27",19.97879,20.13879,19.29879,19.438789,998300
"2006-06-28",19.485912,19.685913,19.045914,19.345913,1132400
"2006-06-29",19.34359,20.04359,19.26359,19.823589,1881100
"2006-06-30",20.26993,20.389929,19.569929,19.889929,3443500
"2006-07-03",19.876278,19.976278,19.776278,19.956278,363300
"2006-07-05",20.018599,20.018599,19.138599,19.4786,1352600
"2006-07-06",19.42495,20.08495,19.40495,19.544949,1148200
"2006-07-07",19.365913,19.585913,19.185913,19.345913,860400
"2006-07-10",19.386491,19.806491,19.186493,19.226492,1197700
"2006-07-11",19.374581,19.574581,18.794581,18.934582,1348900
"2006-07-12",19.123637,19.123637,18.343638,18.443636,1180600
"2006-07-13",18.578833,18.678833,18.038834,18.058832,1511800
"2006-07-14",18.0723,18.292302,17.772301,18.032301,1075900
"2006-07-17",18.060388,18.20039,17.54039,17.740389,936200
"2006-07-18",17.679804,18.059805,17.619804,17.859804,1032600
"2006-07-19",17.75172,18.491722,17.731722,18.151722,780100
"2006-07-20",17.77903,18.159029,17.77903,18.01903,644500
"2006-07-21",17.892488,18.492489,17.892488,17.992489,831300
"2006-07-24",17.972302,18.1523,17.4923,18.032301,787200
"2006-07-25",17.898453,18.558453,17.718453,18.138453,593900
"2006-07-26",17.984788,18.46479,17.924789,18.20479,714400
"2006-07-27",17.93288,18.75288,17.632879,17.91288,501800
"2006-07-28",17.580772,17.84077,16.960771,17.660772,1024000
"2006-07-31",17.360193,17.920195,17.360193,17.780193,597100
"2006-08-01",17.895783,18.095782,17.135783,17.315783,918800
"2006-08-02",17.320389,17.900389,16.740389,17.740389,780000
"2006-08-03",17.264987,18.404988,17.204987,18.164986,747900
"2006-08-04",18.693661,18.97366,17.613661,17.75366,683600
"2006-08-07",17.4923,18.192301,17.472302,18.032301,576300
"2006-08-08",18.339609,18.61961,17.299608,17.899609,666800
"2006-08-09",17.737484,18.837482,17.737484,18.337482,1233100
"2006-08-10",20.39879,21.418791,18.73879,19.438789,5341400
"2006-08-11",19.379181,19.85918,19.17918,19.35918,912000
"2006-08-14",19.197438,20.097437,19.197438,19.717436,938400
"2006-08-15",19.740684,20.580685,19.540684,20.420685,1632000
"2006-08-16",20.44029,20.660289,20.28029,20.50029,1027600
"2006-08-17",20.486635,21.006636,20.326635,20.566635,1499700
"2006-08-18",20.782037,20.822038,20.002036,20.142038,1096500
"2006-08-21",20.054342,20.754343,19.694343,20.354343,1334700
"2006-08-22",20.172016,21.412016,20.012016,20.832016,2938600
"2006-08-23",20.991823,21.271824,20.611824,20.871822,1306000
"2006-08-24",21.050471,21.370468,20.85047,21.150469,998900
"2006-08-25",20.94393,21.503931,20.78393,21.12393,747300
"2006-08-28",20.896814,21.776815,20.876813,21.216814,864400
"2006-08-29",20.93047,21.150469,20.43047,21.150469,915200
"2006-08-30",21.24528,21.34528,20.68528,20.84528,493400
"2006-08-31",20.614679,21.774677,20.574678,21.654678,1104700
"2006-09-01",21.364657,22.644656,21.304655,22.344656,1381000
"2006-09-05",22.365615,22.525615,21.505619,22.145618,1517500
"2006-09-06",21.717341,23.157343,21.657343,22.477343,1294500
"2006-09-07",22.505817,22.665817,21.925815,22.105816,805800
"2006-09-08",22.255451,22.55545,21.37545,21.495453,1118200
"2006-09-11",21.417006,21.757006,21.017006,21.177006,1374100
"2006-09-12",21.14989,21.329888,20.469889,21.26989,1472400
"2006-09-13",21.489888,21.509888,21.029889,21.26989,1378500
"2006-09-14",21.056619,21.496618,21.056619,21.25662,1451600
"2006-09-15",21.190077,21.730078,20.850079,21.230078,1609800
"2006-09-18",20.9818,21.761801,20.9818,21.5618,939900
"2006-09-19",21.890078,22.030077,20.470078,21.230078,1149800
"2006-09-20",21.604317,22.124317,20.924318,21.044317,883800
"2006-09-21",21.5849,21.7449,20.764898,20.9249,1038700
"2006-09-22",21.02528,21.10528,20.66528,20.84528,647000
"2006-09-25",20.796813,21.276815,20.336814,21.216814,899700
"2006-09-26",21.238357,21.498355,20.518358,20.898357,843100
"2006-09-27",21.039131,21.279131,20.399132,20.739132,1039300
"2006-09-28",20.343929,21.12393,20.343929,21.12393,639800
"2006-09-29",20.985481,21.28548,20.68548,20.805481,930000
"2006-10-02",20.599133,22.019133,20.579132,20.739132,1450000
"2006-10-03",20.404125,21.564123,20.404125,21.084126,703400
"2006-10-04",20.869504,21.589501,20.829503,21.349503,899700
"2006-10-05",21.23643,21.596431,20.916428,21.296427,540400
"2006-10-06",21.130078,21.47008,21.030077,21.230078,292800
"2006-10-09",21.216619,21.496618,21.036619,21.25662,467400
"2006-10-10",20.988527,21.648529,20.968527,21.548527,727700
"2006-10-11",21.469689,21.969689,21.10969,21.309689,515700
"2006-10-12",21.287369,22.107369,20.787369,21.787369,654100
"2006-10-13",22.028153,22.028153,21.408154,21.628151,664400
"2006-10-16",21.179668,22.059669,21.119667,21.999668,1130200
"2006-10-17",21.848153,22.188153,21.188153,21.628151,794200
"2006-10-18",21.975651,22.055649,21.335651,21.45565,602300
"2006-10-19",21.207564,22.247561,21.167563,21.747561,549200
"2006-10-20",21.768337,22.048336,21.248337,21.588337,598600
"2006-10-23",21.23967,22.339668,21.219669,21.999668,653700
"2006-10-24",21.753901,22.2139,21.633902,21.813902,560800
"2006-10-25",21.539669,22.279667,21.339668,21.999668,787300
"2006-10-26",21.82621,22.426208,21.726212,22.026211,849600
"2006-10-27",21.907177,22.487178,21.487178,21.827179,704400
"2006-10-30",21.928155,22.228154,21.528153,21.628151,537000
"2006-10-31",21.5618,21.781801,20.7418,21.5618,1022500
"2006-11-01",21.741997,21.961998,20.981997,21.521996,708000
"2006-11-02",21.254489,21.714492,21.154491,21.694492,871400
"2006-11-03",21.494106,21.814106,21.434105,21.774105,590400
"2006-11-06",21.81274,22.172741,21.412738,22.052742,745600
"2006-11-07",22.007179,22.007179,21.607177,21.827179,854300
"2006-11-08",21.45333,22.153327,21.253329,21.933329,618400
"2006-11-09",22.01734,22.69734,21.797343,22.477343,1891400
"2006-11-10",22.284655,22.604655,21.264654,22.344656,2436100
"2006-11-13",22.366211,22.786209,21.906212,22.026211,1115900
"2006-11-14",22.085815,22.165817,21.485817,22.105816,652600
"2006-11-15",21.72311,22.86311,21.72311,22.663109,1392900
"2006-11-16",22.62829,23.268289,22.548292,22.96829,837200
"2006-11-17",22.71309,23.433088,22.493089,23.35309,1342700
"2006-11-20",22.978079,23.758078,22.978079,23.69808,1465200
"2006-11-21",23.883453,23.963451,23.083454,23.963451,1016700
"2006-11-22",23.708828,24.228828,23.248829,24.228828,1179800
"2006-11-24",23.881706,24.421703,23.861706,24.321705,450700
"2006-11-27",24.141514,24.501515,23.821514,24.361515,1392300
"2006-11-28",24.589417,24.669419,23.729416,24.109417,990900
"2006-11-29",24.008053,24.788052,23.88805,24.38805,924800
"2006-11-30",24.25614,24.556139,23.896139,24.09614,1281500
"2006-12-01",24.068448,24.528447,24.008446,24.308445,1123900
"2006-12-04",24.367473,24.767475,24.347473,24.507473,1335100
"2006-12-05",24.30593,24.905928,24.165926,24.825926,1697900
"2006-12-06",24.578814,24.918814,24.318812,24.918814,1171500
"2006-12-07",25.086506,25.106506,24.626507,24.706509,837500
"2006-12-08",23.407968,28.227968,23.247968,27.147966,4289300
"2006-12-11",27.394309,27.754309,27.114306,27.214308,2002300
"2006-12-12",27.133724,27.673725,27.093723,27.333725,1732000
"2006-12-13",27.600451,27.600451,26.980452,27.320452,1053100
"2006-12-14",27.500453,27.880454,27.100451,27.320452,2022100
"2006-12-15",27.480068,28.100067,27.060066,27.400066,2006400
"2006-12-18",27.76874,28.028742,26.74874,26.988741,1459100
"2006-12-19",26.63392,27.67392,26.553922,27.293919,1331200
"2006-12-20",27.251023,28.431023,26.931023,27.891022,2648800
"2006-12-21",28.044477,28.164476,27.364477,27.864477,1153700
"2006-12-22",27.937942,27.977939,27.117943,27.83794,875100
"2006-12-26",27.784475,27.904478,27.384477,27.864477,632400
"2006-12-27",28.044477,28.164476,27.604479,27.864477,499400
"2006-12-28",27.731022,28.251023,27.391022,27.891022,409900
"2006-12-29",27.897941,28.217941,27.697941,27.83794,413700
"2007-01-03",27.750822,28.350824,27.150824,27.930822,1703300
"2007-01-04",27.682735,28.362735,27.622734,28.222736,1285600
"2007-01-05",28.289465,28.389468,27.849467,28.209467,1389900
"2007-01-08",27.995424,28.455423,27.855425,28.355425,1523300
"2007-01-09",28.341764,28.501764,28.081766,28.421766,2661900
"2007-01-10",28.22138,28.961378,28.141378,28.501379,2745900
"2007-01-11",28.735618,29.035622,28.055618,28.31562,2592200
"2007-01-12",28.088503,28.588503,27.288504,28.408503,1388700
"2007-01-16",28.662933,28.662933,28.062935,28.182934,831100
"2007-01-17",27.896777,28.416778,27.696777,28.076778,1323600
"2007-01-18",28.380066,28.960068,27.040066,27.400066,1143900
"2007-01-19",27.15102,27.99102,26.63102,27.891022,1445800
"2007-01-22",28.047186,28.747182,26.987184,27.307184,1612200
"2007-01-23",27.126409,28.006407,27.126409,27.46641,1592700
"2007-01-24",27.264281,28.264281,27.244285,27.904284,793600
"2007-01-25",27.820068,28.500069,26.940067,27.400066,671000
"2007-01-26",27.340263,27.680263,27.080261,27.360264,479800
"2007-01-29",26.938706,27.838707,26.338707,27.678707,1064800
"2007-01-30",27.724097,28.424093,27.264094,27.944094,1990400
"2007-01-31",27.801578,28.841575,26.921577,28.461578,916600
"2007-02-01",28.919879,29.379878,27.339877,27.43988,1182100
"2007-02-02",27.144095,28.204096,27.144095,27.944094,809100
"2007-02-05",27.929857,28.489854,27.209856,28.129858,900100
"2007-02-06",27.948303,28.468304,27.348301,28.448303,1073900
"2007-02-07",28.252908,29.192906,27.912907,28.872906,1409200
"2007-02-08",28.65732,29.417318,28.397318,29.33732,819900
"2007-02-09",29.553678,29.81368,28.13368,28.713678,898400
"2007-02-12",28.568114,28.808112,27.948116,28.488113,788000
"2007-02-13",28.486948,29.226946,28.386946,28.726946,588300
"2007-02-14",28.369616,29.989615,28.289614,29.549616,1199700
"2007-02-15",30.009426,31.189427,28.989426,29.589424,1267800
"2007-02-16",29.585798,29.645799,28.825799,28.965799,1129900
"2007-02-20",28.483267,29.803266,27.703268,29.483267,794600
"2007-02-21",29.455768,29.895767,29.175769,29.655769,664200
"2007-02-22",29.777128,30.037127,28.877127,29.377127,626100
"2007-02-23",29.5933,29.633301,28.553299,28.793301,782000
"2007-02-26",28.886572,29.346571,28.346571,28.80657,1054900
"2007-02-27",28.468692,29.448691,27.688693,28.368689,1396200
"2007-02-28",27.689467,28.709467,27.029467,28.209467,1859000
"2007-03-01",27.545256,28.145259,27.34526,27.705256,1171600
"2007-03-02",27.741041,27.86104,26.981039,27.20104,1314200
"2007-03-05",27.081619,27.681617,26.781619,27.081619,1079700
"2007-03-06",27.008157,27.188158,26.188158,27.10816,1109200
"2007-03-07",26.988546,27.488546,26.228544,27.028547,695400
"2007-03-08",27.007384,27.367385,26.447383,27.267382,1005400
"2007-03-09",27.474697,27.694694,26.734695,27.134697,614400
"2007-03-12",26.939491,27.59949,26.859489,27.519489,654100
"2007-03-13",27.729468,28.949465,27.689467,28.209467,1569300
"2007-03-14",28.297362,28.657362,27.257361,27.957361,1148800
"2007-03-15",27.689084,28.909081,27.469083,28.289082,901500
"2007-03-16",28.310432,28.690434,27.370434,28.010433,1208300
"2007-03-19",27.766573,28.866572,27.286574,28.80657,977300
"2007-03-20",28.651361,29.731363,28.471361,29.191362,1528600
"2007-03-21",28.940952,29.960953,28.720951,29.960953,782500
"2007-03-22",29.531702,30.651701,29.111704,30.491701,1643200
"2007-03-23",30.497286,30.937284,30.217283,30.717283,1265900
"2007-03-26",30.85708,31.077081,29.877081,30.757082,1073300
"2007-03-27",30.824202,30.844203,30.204199,30.664202,979600
"2007-03-28",30.708261,30.80826,29.80826,29.82826,1007800
"2007-03-29",29.678246,30.598248,29.438244,30.518246,1183700
"2007-03-30",30.397081,30.997079,29.957082,30.757082,948900
"2007-04-02",30.899212,31.199215,30.039211,30.319214,928900
"2007-04-03",30.397081,31.33708,30.117082,30.757082,804500
"2007-04-04",30.456106,31.256105,30.456106,30.956106,899900
"2007-04-05",30.211658,31.871658,30.191658,31.871658,942500
"2007-04-09",31.912999,31.912999,31.033001,31.592999,1006200
"2007-04-10",31.551658,32.031658,31.471656,31.871658,743100
"2007-04-11",32.041871,32.381871,30.701871,31.14187,1017300
"2007-04-12",31.099544,32.239544,31.019546,31.619545,1578000
"2007-04-13",31.351069,32.331068,31.331068,31.991068,745600
"2007-04-16",32.23243,32.632431,31.612431,31.712429,1626700
"2007-04-17",31.430496,32.130493,31.010494,32.110497,1707400
"2007-04-18",32.367443,32.467445,31.087444,31.367443,981500
"2007-04-19",31.202638,31.28264,30.722639,30.982641,875500
"2007-04-20",31.583614,31.763614,30.583614,30.783615,1467000
"2007-04-23",31.030344,31.410345,30.510344,30.770346,967900
"2007-04-24",30.441667,31.501669,30.281667,31.181669,754100
"2007-04-25",31.020122,31.920124,30.660121,31.500122,924800
