"","ATR","ADX","OBV","WR","RSI","CMF","BandPer","BandWid","CO","DIS","EOM","FI","MAO","MFI","MI","MOM","NCO","PO","PSY","RMI","ROC","SROC","SONAR","SONSIG","TRIX","VMA","VOS","VROC","Return","Sigma","CCI","RSV","Kvalue","Dvalue","Jvalue","MACD","AD","VOLA","NBIAS","Ret","SMA_5","SMA_10","EMA_5","EMA_10","Label"
"2004-09-30",0.0714778571428572,50.1400827851375,3197082000,0.125230531664177,71.1297003301025,0.111000493183969,0.954974073711493,0.123757266511544,19889533.6276817,105.508178013953,2.01887160080185e-11,1639112.77250001,0.0776375512820513,61.4990419054688,275.698734562682,104.334913019162,0.20874,0.00851339067198588,0.9,1.52823957861816,0.0878794059833916,97.3814338851635,0.314164619392593,0.272713628986993,0.559379234688184,89472250,-0.763076147397754,0.259059893960444,0.00563700267597878,0.0150745992851739,125.99026019547,0.874769468335823,0.811404256059946,0.758726399934469,0.916759968310901,3.6104593168391,5837212311.98095,-0.0492877585051581,2.17082200766656,0.00180761445588051,2.43689040000001,2.4161442,2.44601387563494,2.41094083550889,0
"2004-10-01",0.0707635714285715,50.6275005462914,3080730800,0.142499755560575,70.2461746277848,0.0255664172897611,0.88234746250473,0.128759843015567,-4708158.05831337,104.860676954989,8.90529844127174e-13,-59915.5766999852,0.0823125961538462,58.9682294546408,262.080534373262,102.545755893195,0.222187,0.0116606916718578,0.8,1.43378616412905,0.0940178405876675,97.4096328296641,0.309749264054702,0.280120756000535,0.558256896563725,90210750,1.36081747152924,0.501082766473395,0.00604713010908428,0.0147554537601816,117.336599052267,0.857500244439425,0.826769585519773,0.781407461796237,0.917493832966843,3.59402385375043,5755196091.54581,-0.107014539115583,1.33646609887001,-0.00206645820111073,2.45456280000001,2.4259409,2.45603491708996,2.42278377450727,1
"2004-10-04",0.0692224285714286,51.0801027530771,3224251800,0.11801422409086,70.831523017008,-0.0174990626702219,0.860858356926957,0.131606868528204,-42383419.2811232,104.680816486101,1.03299501815067e-12,253432.258799991,0.0851610641025644,65.9188397018171,260.800567812869,102.052127194496,0.156235,0.0153164372214449,0.8,1.37724015146723,0.0649680427704031,97.4500960226088,0.307791397588955,0.285654884318219,0.555284190289007,93718450,5.09635374802498,0.812208895154235,0.00646948952316891,0.0145658427239035,112.501866704687,0.88198577590914,0.845174982316228,0.802663301969568,0.93019834300955,3.56324321295278,5638375586.23878,-0.206005366652685,0.989328485776707,0.00309849077635671,2.47069860000001,2.4328563,2.46527694472664,2.43387054277868,1
"2004-10-05",0.0722325714285714,51.7596178590488,3325792400,0.0701370795637537,73.5408608820972,0.00679082382522267,0.930214664556899,0.135509822140483,-38590464.0300646,105.731014136941,6.3340403739988e-13,2436915.0834,0.0846972628205127,70.9264850648582,270.712295905963,106.635976045918,0.142789,0.0185575545392658,0.8,1.23434256648701,0.0583095293784658,97.4002593839119,0.309973828543651,0.290518673163305,0.555133804559915,95021010,4.57926863361552,0.557137096516392,0.0081211787275252,0.0140809228111806,114.805168254487,0.929862920436246,0.873404295022901,0.826243632987346,0.967725619094012,3.61831327569839,5691945377.3934,-0.181129154077169,1.68747737722662,0.0148416402751438,2.48773080000001,2.4415646,2.48381762981776,2.4496938986371,1
"2004-10-06",0.0702427857142857,52.8645604264636,3437368200,0.0300205226624829,78.2950077128643,0.0313050689999727,1.07779850026592,0.149703316431902,-7463505.67572308,108.516604239077,5.59497864097766e-11,6422179.42940001,0.0842745576923076,70.9102219688669,282.922471891451,109.042152433296,0.187612,0.0188818109932627,0.9,1.22801754872793,0.0748280016318427,97.1411445687854,0.316421303271063,0.295699199184857,0.567356408694275,96305720,4.89738300902491,-0.117435827229535,0.00809172915686535,0.0140259531367596,181.005043396002,0.969979477337517,0.905596022461106,0.852694429478599,1.01139920842612,3.88152739571281,5782761537.3209,-0.149132352022819,3.80590275577757,0.0317489586383435,2.51283100000001,2.4653842,2.52328475321184,2.47742573524854,0
"2004-10-07",0.0727427857142857,54.0065826891076,3330831000,0.337320427549162,67.7637286391342,-0.00140529771864286,0.842903941966467,0.155150763901275,-18263996.811944,105.242158027889,1.30662106757076e-11,1057539.95620001,0.080231621794872,62.7394788331463,283.230262537067,106.248275024448,0.10309,0.0172509810329192,0.8,1.77151117325055,0.0414848323142892,97.2176927365019,0.310600818404058,0.298679523028697,0.573492595725011,95865840,4.69636377456728,-0.164426488958796,0.00474659265976725,0.0159719364863553,135.809969744423,0.662679572450838,0.824623872457684,0.843337577138294,0.787196463096462,3.82594888285597,5699416978.4409,0.0234565858549576,0.797129420244096,-0.0254193142797602,2.52397240000001,2.4804314,2.52782516880789,2.48824032883971,0
"2004-10-08",0.0718243571428571,53.8833292622133,3241023800,0.466580147443176,62.7719048319176,-0.0287453922790642,0.720681304650855,0.152516825153295,-34107870.0309124,103.316959581879,-4.39565731478094e-11,-5089195.55339997,0.0837698076923075,57.1406165671365,281.102915927473,104.076764754594,0.137027,0.0147103936113091,0.7,2.7220949161681,0.0563458149299011,97.4404979547261,0.303455063142207,0.299634631051399,0.567681573359757,96256020,3.19343542851804,0.382701300842939,0.00264082028671413,0.0164043929610583,60.2030782935039,0.533419852556824,0.727555865824064,0.804743673366884,0.573180250738423,3.62116490225617,5652098799.35979,0.0343348872526068,-0.757970154181131,-0.0142345845960824,2.52896700000001,2.4917649,2.5189001125386,2.49056935995976,0
"2004-10-11",0.0690182857142857,52.6802457056709,3160056200,0.575071648731953,58.8531435361199,-0.0222840837369355,0.619802529949023,0.143959927010642,-39549977.7835207,101.670362142353,-3.39417234486388e-11,-2828423.44259999,0.0835974166666662,50.9319080715152,276.796471297436,101.445845160686,0.0845210000000001,0.0110249905221133,0.6,5.16171323108256,0.0348045140712876,97.7492228990265,0.296661981362038,0.299040101113527,0.548239076085411,96779690,1.2575817482581,-0.177181627907427,0.0012130861421377,0.0167719794964369,5.94120043808483,0.424928351268047,0.626680027638725,0.745389124790831,0.389261833334513,3.32186580254374,5644566040.66276,-0.0238154576941459,-1.91892054599854,-0.012105928108703,2.52640580000001,2.4985522,2.50291840835906,2.48700311269435,0
"2004-10-12",0.0669774285714285,50.7172293107808,3045008400,0.644323077200383,56.4314327303834,-0.0269821450685249,0.542821905392511,0.127968801514449,-26206788.6487494,100.509219051922,-1.99590943068882e-11,-2323394.08000001,0.0813972884615382,50.33663458588,270.975310840014,98.9916898088519,0.0640299999999998,0.0049439718217415,0.5,2.48989992018174,0.0264631742542727,98.0813812744927,0.286303213564958,0.296492723603813,0.516902556161414,99346800,2.44043716842912,0.135966387418172,0.00270608932689251,0.0147102218501404,-42.0582118846043,0.355676922799617,0.536345659359022,0.675707969646895,0.257621038783278,2.9875367032177,5687863972.25787,-0.0037277550676359,-2.47487134188032,-0.00780469966156838,2.51257500000001,2.5001529,2.48586060557271,2.48059254674992,1
"2004-10-13",0.0707978571428571,49.7266446463545,3335760400,0.30730907190108,64.1603736044963,0.0996503797941814,0.848108119631121,0.109344599583398,61386564.208581,103.722270742678,1.76087204060505e-11,12485586.617,0.0834167307692302,62.3920934619861,273.535145660699,102.580687804565,0.142149,-0.00232962284082204,0.5,1.86255087471934,0.0574693319079613,98.0477486589413,0.281026427906115,0.293399464464274,0.49304277031843,110976040,15.3068223411094,1.0738116357645,0.00475254408639894,0.0174608166364945,63.5631415685663,0.69269092809892,0.588460748938988,0.646625562744259,0.472131121328446,2.99321583620975,5972917221.88385,-0.00664705381098851,1.08074433684809,0.0374213961631624,2.50117740000001,2.5070042,2.50565073704847,2.49234499279539,1
"2004-10-14",0.0943097857142857,50.9288148992473,4027867200,0.0944966848844817,78.7219509666371,0.185191490468229,1.48980297235046,0.16367045211115,201087984.087154,116.062458334507,1.02811685394508e-10,129477675.4348,0.099194634615384,73.7936481425413,271.975459588612,116.317586246308,0.444375,0.0089201619974185,0.5,1.28980210908483,0.167579738792051,96.9722810919694,0.305117318067183,0.295743035184856,0.524730114822458,139307420,38.9683110847457,2.01391637654768,0.0141122266873033,0.0380308361362222,339.369973150619,0.905503315115518,0.694141604331165,0.662464243273228,0.757496326447039,4.02367117643263,6331946999.86443,0.440352565489991,12.3142987131159,0.123608117397515,2.56981880000001,2.5468956,2.63047149136565,2.56284826683259,1
"2004-10-15",0.0956872857142857,52.045115848362,4285649200,0.0400817701350645,79.6090151571748,0.22949447387993,1.2786850778446,0.209666549999412,303051448.869281,116.151403540778,1.9564419385372e-11,120178480.5438,0.111450737179486,79.716390975974,274.858369399456,117.298242463748,0.43669,0.0232484723392325,0.6,1.2798168840304,0.162389233331455,96.1715611771052,0.329078832062015,0.302410194560288,0.590212288504133,145917660,36.4103572305525,0.953173442763593,0.0144782588359511,0.0379758915685628,233.061023759271,0.959918229864935,0.782733812842422,0.702554099796293,0.94309323893468,4.85828962230517,6549791444.67257,0.549141794500212,10.8989423125847,0.0114940004722779,2.65229040000001,2.5906287,2.72478366091043,2.62658640013576,1
"2004-10-18",0.106962785714286,53.4647027722615,4585837200,0,82.9259632457611,0.297242637482946,1.29130469138655,0.261243906799031,408536151.714354,120.352853092668,5.66062574603252e-11,25915468.425,0.130216794871794,81.7086297247857,284.233365859331,121.285224041106,0.576279,0.0439033865962395,0.6,1.2304682306012,0.208848482046255,95.2572898864735,0.363658614211091,0.314659878490448,0.690644986323052,157864560,35.2826636912067,1.22370734327699,0.0170397918249264,0.0391040109996348,195.718362393117,1,0.855155875228281,0.753421358273622,1.0586249091376,5.86309014019377,6849979444.67257,1.0787153555939,12.414649735001,0.04826686317068,2.76959500000001,2.6480004,2.83568177394029,2.7049303273838,0
"2004-10-19",0.106962785714286,54.8918142546356,4385339000,0.0953404760708726,80.8487345018337,0.2458191953512,1.0925344472506,0.31056725366158,370217246.707954,118.120330397917,4.33798654551510e-11,19505779.097,0.147771967948717,82.8095044293451,276.186076993998,116.683030905546,0.560271,0.0647737015521455,0.5,1.29269174727455,0.203980024585584,94.7647913790439,0.394445566964084,0.330617016185175,0.798536379397308,163056320,30.7309742717132,1.07576290847564,0.0153444065212357,0.0396251256805472,159.559791645132,0.904659523929127,0.871657091461897,0.79283326933638,1.02930473571293,6.48357989140571,6691893962.10947,0.755687317248561,7.89942836322193,-0.00693491566178195,2.88651560000001,2.6995453,2.90257051596019,2.76518808604129,1
"2004-10-20",0.107626,55.5009635500299,4536616000,0.0907448205584536,80.9267042364277,0.300524672125353,1.00791004522792,0.336334583701765,351354719.824385,116.711341602353,-2.27537178949872e-11,-1876069.00599999,0.164584217948716,77.2125659143866,287.188023964155,119.813268603567,0.555789,0.0810955552249109,0.5,1.29335041198133,0.201935534484166,94.5034921908798,0.424538984889924,0.349401409926125,0.900097799309485,165599070,25.1514158002379,0.353289550676166,0.0152904998893164,0.0396454636640548,114.414136534377,0.909255179441546,0.884189787455113,0.823285442042625,1.00599847828009,6.87884902312055,6801767474.71687,0.509576850255225,4.37938641475159,0.00105400067493888,2.98537940000001,2.7432784,2.94823034397346,2.81507207039742,1
"2004-10-21",0.108442285714286,56.1792068359458,4717742400,0.0475525479192533,81.6815539274302,0.314665761070714,0.968642329480048,0.356798592171191,336396707.904343,116.340858061412,1.23914156081058e-11,2967603.4178,0.178937814102563,81.6711142978734,303.747982553795,122.734211631115,0.548745,0.0749956934270489,0.6,1.26774823673263,0.196946010026725,94.3371199985335,0.448968139898391,0.369314755920578,0.991083361355782,169687840,21.5453305379407,0.442581926675821,0.0161451521915783,0.0393705757776675,102.844454284897,0.952447452080747,0.906942342330324,0.851171075471858,1.01848487604726,7.17510606681009,6893509642.9205,0.26149490698638,2.34113322110069,0.00985211581770273,3.02328560000001,2.7965522,2.98870156264897,2.86135787577971,0
"2004-10-22",0.110317428571429,56.4936763406568,4596975600,0.0962590330752282,77.9358171960585,0.337213991710355,0.883467278609618,0.366697069241965,306019493.817148,113.658980787108,-9.47652997346967e-12,676237.878399991,0.187824128205127,77.0265177575589,321.447552808055,122.855657023297,0.433489,0.064876674746085,0.6,1.34796875861958,0.154080133150048,94.4108072618311,0.465016590675438,0.38845512287155,1.05985130908692,171107580,16.1430435039236,-0.172619952666501,0.0151338200693787,0.0399095202554782,80.7102549021532,0.903740966924772,0.90587521719514,0.869405789379619,0.978814072826184,7.21235274667233,6917664043.38574,0.169853738158207,0.342174606889288,-0.0111169182383337,3.04774560000001,2.850018,3.00437037509932,2.89305789836522,1
"2004-10-25",0.107766428571429,56.8292480759131,4695136600,0.0833934940329678,78.2199349101811,0.338099531237135,0.851980726884148,0.37027546228222,272293957.5981,112.641684143886,3.82183351840368e-12,-1609213.46039999,0.20450096153846,77.154748308749,337.467378877314,124.183877197669,0.507766,0.045250034776223,0.7,1.3663355021704,0.182447949495194,94.5413900016582,0.477712622161943,0.406306622729629,1.10722203331903,171046680,10.6083498121158,-0.0338497307033414,0.0142767149876021,0.0400423484455168,72.6179616300885,0.916606505967032,0.909452313452438,0.882754630737225,0.962847678882862,7.17296039920672,6941886608.69483,0.127171104322796,-0.0840543881334426,0.0029485020653861,3.04518440000001,2.9073897,3.01780425006621,2.92062409866245,1
"2004-10-26",0.106695,57.189441637213,4843727000,0.0447954416608657,79.0898746849507,0.358337600966208,0.842742947831543,0.371409136167578,269396318.416435,112.315611488428,4.26494406771805e-13,2437978.41560002,0.226776262820511,77.6240455700148,354.43473090596,120.679223221782,0.570515,0.027146106198237,0.8,1.4079308057228,0.205476559997635,94.6639432399163,0.490023112764871,0.423049920736677,1.13763772565669,174061370,8.23792988900286,0.286489346681222,0.0126034631098773,0.0397213045252267,67.3606516684379,0.955204558339134,0.924703061748003,0.896737441074151,0.980634303095707,7.12484871578918,7068464757.53529,0.13298951332962,0.72088041379678,0.00879402590635836,3.05222780000001,2.9693717,3.03572450004414,2.94806789890564,1
"2004-10-27",0.111695,58.0927604341948,5142100600,0.0272892358130479,83.1183138075377,0.383479436604948,0.936428652741453,0.381962599201191,310066465.270403,116.190423451529,6.88604404008933e-11,24255497.8792,0.258992801282049,82.4799690416403,374.915781631001,111.827452603422,0.749802,0.0166894654478054,0.8,1.18768727003348,0.26501170950381,94.464390836455,0.518231642552188,0.442086265099779,1.17215875317436,185561180,12.7400282680007,1.02985217263131,0.0178656735134844,0.0392190650140445,95.5505935465086,0.972710764186952,0.940705629227653,0.911393503791985,0.999329880098988,7.40084197262252,7288896353.24729,0.369033386802019,4.55930495442682,0.0474292213974723,3.08846920000001,3.0369243,3.09740200002943,2.99764773546825,1
"2004-10-28",0.120827714285714,59.1889079615914,5358166800,0.00228492101402324,85.5501590968132,0.435217939893953,0.986144780713439,0.397861465444105,362457063.107265,118.713470381153,8.15229653319214e-11,35331534.7945,0.295556166666665,85.8451689668802,400.894258331589,114.703330257897,0.890031,0.0190286307951213,0.8,1.11092995864709,0.309702386265211,94.1203803059828,0.55185551620202,0.464040115320227,1.2182923718536,191051840,12.4911561069627,0.877919691942015,0.0215591348503957,0.0383999753217908,117.154191915412,0.997715078985977,0.959708779147094,0.927498595577022,1.02412914628724,7.83498704448138,7500196076.33594,0.152954398978075,6.74257758760303,0.0368859770998329,3.14289560000001,3.0830906,3.17886000001962,3.06021651083766,1
"2004-10-29",0.123582785714286,60.3598539887397,5560721600,0.0567832779342862,85.7950187955826,0.439200773533701,0.934903426168575,0.413459652936557,342568737.84499,117.358559281057,5.70660384251569e-11,14435934.9267,0.325794384615383,88.6105325433992,398.20204177159,109.738254862341,0.809992,0.0247993434947898,0.8,1.07187554513859,0.276296824081285,93.9517179457794,0.58382878418648,0.487997849093478,1.26409535804661,195362020,11.597097146534,0.916961392569192,0.022706053022382,0.0375498599080556,142.214484625966,0.943216722065714,0.954211426786634,0.936402872646892,0.989828535066117,8.09496973643165,7471259097.60794,0.122186820598242,5.56714025038995,0.00401583397923644,3.20679860000001,3.1272721,3.23764766667975,3.11385405432172,1
