"","IP.Open","IP.High","IP.Low","IP.Close","IP.Volume","IP.Adjusted"
"2002-07-08",43.293884,43.491123,42.554241,42.879684,1863800,24.301479
"2002-07-09",42.682446,43.254436,42.001972,42.011833,1810100,23.809631
"2002-07-10",42.347141,42.495068,41.035503,41.06509,2862800,23.273083
"2002-07-11",41.06509,41.06509,39.921104,40.877712,4714300,23.166883
"2002-07-12",40.877712,41.173569,40.187378,40.384617,2938900,22.887424
"2002-07-15",40.335304,40.335304,37.771202,39.319527,4740500,22.283817
"2002-07-16",39.072979,39.664696,38.37278,39.003944,3393000,22.104956
"2002-07-17",40.187378,40.197239,39.053253,39.64497,3202900,22.468245
"2002-07-18",40.285995,40.335304,39.112427,39.112427,2916900,22.16643
"2002-07-19",38.510849,39.142014,37.130177,37.307693,4431200,21.143627
"2002-07-22",37.278107,37.445759,35.581856,36.084812,3986600,20.450579
"2002-07-23",36.084812,36.735699,35.512821,35.808678,3130200,20.294081
"2002-07-24",35.009861,38.491123,34.930965,38.116371,4134500,21.601934
"2002-07-25",37.573963,38.895462,37.031559,38.214989,4081500,21.657827
"2002-07-26",37.968441,38.451675,37.504932,38.116371,2637200,21.601934
"2002-07-29",38.46154,40.138065,38.46154,39.94083,3537400,22.635918
"2002-07-30",39.94083,39.94083,38.589745,39.23077,3037100,22.233501
"2002-07-31",39.23077,39.358974,38.362919,39.270218,2781900,22.255859
"2002-08-01",39.270218,39.506905,38.46154,38.974358,2729000,22.088182
"2002-08-02",38.757397,38.806705,36.883629,37.080868,2853100,21.015072
"2002-08-05",37.179485,37.573963,36.222881,36.282051,2467100,20.562353
"2002-08-06",36.962524,37.781067,36.489151,37.228798,1980600,21.098909
"2002-08-07",37.573963,38.027615,37.001972,37.968441,2667500,21.518093
"2002-08-08",38.431953,39.467457,37.938854,39.368835,2361800,22.311741
"2002-08-09",39.003944,40.256409,38.717949,40.069035,2433900,22.70858
"2002-08-12",39.447731,39.881657,38.964497,39.694279,2258400,22.496189
"2002-08-13",39.447731,39.911243,38.806705,38.846153,2585000,22.015533
"2002-08-14",38.214989,38.954636,37.130177,38.915188,5724500,22.054653
"2002-08-15",38.93491,39.201183,38.047337,38.698223,3834500,21.931694
"2002-08-16",38.688362,38.688362,36.489151,37.071007,5837600,21.009493
"2002-08-19",36.735699,38.402367,36.735699,38.136093,4893100,21.613115
"2002-08-20",37.771202,37.95858,37.376724,37.376724,3911000,21.182743
"2002-08-21",37.475346,37.75148,36.794872,37.327415,3722200,21.297255
"2002-08-22",37.524654,38.244576,37.426037,38.057198,1915100,21.713633
"2002-08-23",37.573963,37.919132,37.209072,37.386589,1598400,21.331011
"2002-08-26",37.633137,38.067062,37.169624,37.859959,1556200,21.601091
"2002-08-27",38.757397,38.806705,37.061146,37.149902,3846700,21.195976
"2002-08-28",37.090729,37.357002,36.489151,36.68639,2493800,20.931509
"2002-08-29",36.291912,37.011833,36.242603,36.785011,3181300,20.98778
"2002-08-30",36.98225,37.95858,36.804733,37.130177,2163300,21.184719
"2002-09-03",35.808678,37.465485,35.808678,36.68639,3560600,20.931509
"2002-09-04",36.98225,37.179485,36.104538,36.656803,2597400,20.914639
"2002-09-05",35.700199,36.370808,35.35503,35.453648,3367600,20.228167
"2002-09-06",36.094673,36.469429,35.315582,35.35503,3564600,20.1719
"2002-09-09",35.276134,36.173569,34.763313,36.055225,2162400,20.571398
"2002-09-10",36.094673,36.439842,35.601578,36.074951,1539900,20.582659
"2002-09-11",36.489151,36.725838,36.094673,36.390533,1779600,20.762709
"2002-09-12",36.390533,37.475346,36.134121,36.814594,4344600,21.004673
"2002-09-13",36.814594,36.863907,35.956608,36.528599,3476100,20.841486
"2002-09-16",35.996056,36.459564,35.2071,35.315582,2702400,20.149391
"2002-09-17",35.50296,35.660751,34.181461,34.181461,6350500,19.502319
"2002-09-18",33.72781,33.925049,32.988167,33.086784,5414000,18.877743
"2002-09-19",32.642998,33.412228,32.495068,32.583828,5114700,18.590784
"2002-09-20",32.54438,33.72781,32.110455,33.491123,5889900,19.108452
"2002-09-23",33.974358,34.270218,33.333332,33.678501,4156400,19.215363
"2002-09-24",32.54438,32.741619,31.311638,31.499014,7784400,17.971848
"2002-09-25",32.790928,33.244576,32.347141,32.869823,3801300,18.753963
"2002-09-26",33.431953,34.270218,33.244576,34.142014,3401000,19.479816
"2002-09-27",33.72781,34.388561,33.303749,33.619328,4360300,19.181599
"2002-09-30",33.481262,33.481262,32.169624,32.928993,2709900,18.78772
"2002-10-01",33.431953,34.299801,32.593689,34.240631,2762800,19.536079
"2002-10-02",33.964497,34.092701,33.037476,33.343197,2630400,19.024046
"2002-10-03",33.481262,34.516766,33.471401,33.737671,3336500,19.249107
"2002-10-04",33.737671,34.112427,32.968441,33.293884,2143000,18.995916
"2002-10-07",33.274162,33.72781,31.952663,32.090729,3299000,18.309444
"2002-10-08",32.54438,33.264301,31.301775,32.682446,3318800,18.647058
"2002-10-09",32.692307,32.692307,30.91716,31.015779,3650800,17.696135
"2002-10-10",31.065088,32.534515,30.927021,32.435898,3308200,18.506384
"2002-10-11",32.445759,34.467457,32.39645,34.013805,3682600,19.406662
"2002-10-14",33.72781,34.506905,33.589745,34.428009,2305600,19.642986
"2002-10-15",35.049309,36.863907,35.049309,36.587772,3779300,20.875252
"2002-10-16",36.025642,37.218933,35.996056,36.400394,2745500,20.768341
"2002-10-17",37.672585,37.721893,36.370808,36.932938,3198800,21.072187
"2002-10-18",36.942802,37.642998,36.390533,37.278107,3071700,21.269119
"2002-10-21",36.83432,38.353058,36.489151,38.264301,2970000,21.831793
"2002-10-22",37.820515,37.820515,36.903355,37.573963,2549800,21.437918
"2002-10-23",37.573963,37.968441,36.499012,37.218933,3476700,21.235359
"2002-10-24",36.499012,36.863907,36.015778,36.33136,4151900,20.728949
"2002-10-25",35.700199,36.262329,35.384617,35.996056,3447900,20.537651
"2002-10-28",36.163708,36.341225,35.394478,35.621304,2578100,20.323826
"2002-10-29",35.394478,35.601578,34.566074,35.394478,2434700,20.194414
"2002-10-30",35.394478,35.50296,34.605522,35,2587000,19.969337
"2002-10-31",34.783039,35.118343,34.309666,34.447731,2466900,19.654242
"2002-11-01",34.02367,34.990139,33.964497,34.704144,3135600,19.800539
"2002-11-04",35.2071,35.798817,34.891518,35.05917,3045700,20.003103
"2002-11-05",35.157791,35.50296,34.970413,35.276134,1613600,20.126888
"2002-11-06",35.157791,36.380672,34.861935,36.183434,2441000,20.644552
"2002-11-07",35.897434,36.025642,35.167652,35.305721,1581600,20.143768
"2002-11-08",34.861935,35.345169,34.191322,34.378696,2705800,19.614855
"2002-11-11",34.201183,34.339249,33.333332,33.392506,1861100,19.052185
"2002-11-12",33.402367,34.220909,33.333332,33.747536,2820300,19.254736
"2002-11-13",33.747536,34.467457,33.175541,33.796844,2890600,19.282877
"2002-11-14",34.654831,35.167652,34.309666,35.029587,2011300,19.986223
"2002-11-15",35.039448,35.453648,34.625248,35.236687,2136400,20.104382
"2002-11-18",35.552269,35.739643,34.664696,34.714005,1677600,19.806168
"2002-11-19",34.418144,35.571991,34.418144,34.980278,1485600,19.958082
"2002-11-20",35.256409,35.798817,34.911243,35.266273,3302400,20.266111
"2002-11-21",35.601578,37.021698,35.50296,36.89349,3443400,21.201199
"2002-11-22",36.98225,37.573963,36.390533,36.459564,3209400,20.951838
"2002-11-25",36.143986,37.120316,36.074951,36.932938,1786700,21.223867
"2002-11-26",36.489151,37.327415,36.242603,36.83432,2446400,21.1672
"2002-11-27",37.327415,38.46154,37.130177,38.343197,2305600,22.034286
"2002-11-29",38.589745,39.053253,38.333332,38.708088,1821300,22.243979
"2002-12-02",39.003944,39.092701,37.179485,37.859959,3508200,21.756588
"2002-12-03",37.761341,37.919132,37.426037,37.662724,2166200,21.643246
"2002-12-04",37.100594,37.416172,36.597633,36.962524,2516400,21.240868
"2002-12-05",37.209072,37.209072,36.489151,36.646942,1267800,21.059519
"2002-12-06",36.646942,36.883629,35.907299,36.844181,1588000,21.172861
"2002-12-09",36.735699,36.735699,35.650887,35.700199,2151000,20.515467
"2002-12-10",35.798817,36.134121,35.295856,35.552269,3123200,20.430449
"2002-12-11",35.35503,35.818539,35.009861,35.601578,4310900,20.458782
"2002-12-12",35.611439,35.611439,34.220909,34.280079,5428100,19.699381
"2002-12-13",33.72781,34.28994,33.688362,33.757397,3636800,19.399017
"2002-12-16",34.171597,34.763313,34.072979,34.615383,5371700,19.892059
"2002-12-17",34.763313,35.108482,34.467457,34.467457,3137900,19.807058
"2002-12-18",34.477318,34.990139,34.388561,34.763313,2572500,19.977076
"2002-12-19",34.467457,35.029587,34.349113,34.43787,2709100,19.790056
"2002-12-20",33.974358,34.901382,33.944775,34.842209,4681100,20.022413
"2002-12-23",34.43787,35.088757,34.329388,34.694279,1882300,19.937395
"2002-12-24",34.595661,34.664696,34.349113,34.447731,705800,19.795719
"2002-12-26",34.615383,35.029587,34.49704,34.654831,1451700,19.914728
"2002-12-27",34.763313,34.812622,34.08284,34.092701,1236900,19.591692
"2002-12-30",34.220909,34.714005,33.786983,34.625248,1496700,19.89773
"2002-12-31",34.122288,34.635109,33.786983,34.487179,2129700,19.818388
"2003-01-02",34.526627,35.256409,34.072979,35.039448,3044600,20.13575
"2003-01-03",34.861935,35.039448,34.418144,34.733727,2290400,19.960072
"2003-01-06",34.674557,35.927021,34.674557,35.591717,2819500,20.453125
"2003-01-07",35.532543,35.936882,35.266273,35.779091,2713000,20.560801
"2003-01-08",35.453648,35.493095,34.812622,34.94083,2469100,20.079079
"2003-01-09",35.187378,36.153847,35.039448,36.035503,2703300,20.708153
"2003-01-10",35.700199,37.130177,35.581856,37.130177,4644100,21.337217
"2003-01-13",37.130177,37.564102,36.706116,37.406311,4172600,21.495892
"2003-01-14",37.406311,37.712032,37.021698,37.702171,2967300,21.665916
"2003-01-15",37.475346,37.672585,37.258381,37.386589,2707000,21.484566
"2003-01-16",37.376724,38.116371,37.376724,37.869823,3806700,21.762259
"2003-01-17",37.771202,37.800789,37.317554,37.583828,2413700,21.597902
"2003-01-21",37.583828,37.820515,36.42012,36.666668,2643000,21.07085
"2003-01-22",36.676529,36.725838,35.670612,35.877712,2624400,20.617477
"2003-01-23",36.12426,36.755424,35.996056,36.577908,1919400,21.019848
"2003-01-24",36.360947,36.53846,35.650887,35.690334,2273300,20.509787
"2003-01-27",35.542408,35.719921,34.694279,34.694279,2090700,19.937395
"2003-01-28",35.285995,35.601578,34.733727,34.960552,3317500,20.090416
"2003-01-29",34.970413,36.045364,34.280079,35.581856,2784600,20.447449
"2003-01-30",35.404339,35.749508,34.911243,34.911243,2778000,20.062078
"2003-01-31",34.763313,35.779091,34.763313,35.2071,3688300,20.232096
"2003-02-03",35.157791,35.601578,34.861935,35.05917,2538100,20.147095
"2003-02-04",34.960552,35.631165,34.714005,35.4142,3201000,20.35111
"2003-02-05",35.601578,36.42012,35.345169,35.404339,1840200,20.345446
"2003-02-06",35.305721,35.700199,34.832348,35.029587,2317100,20.130095
"2003-02-07",35.157791,35.749508,34.378696,34.664696,2417100,19.920401
"2003-02-10",34.516766,35.088757,34.220909,34.842209,1691500,20.022413
"2003-02-11",35.05917,35.098618,34.092701,34.487179,1987200,19.818388
"2003-02-12",34.595661,35.50296,34.191322,35.256409,3083200,20.260437
"2003-02-13",35.256409,35.35503,34.575935,34.901382,1996700,20.056421
"2003-02-14",34.842209,35.473373,34.240631,35.029587,2153500,20.130095
"2003-02-18",35.039448,35.897434,35.039448,35.611439,1635800,20.464455
"2003-02-19",35.453648,35.601578,34.467457,34.684418,2333000,20.072651
"2003-02-20",34.980278,34.980278,34.072979,34.191322,2435400,19.787283
"2003-02-21",34.418144,35.2071,33.885601,35.108482,2295200,20.318068
"2003-02-24",35.009861,35.009861,34.033531,34.250492,1919600,19.821526
"2003-02-25",33.826431,34.516766,33.284023,34.43787,2009700,19.929966
"2003-02-26",34.595661,35.108482,34.388561,34.457592,2320700,19.94138
"2003-02-27",34.714005,35.049309,34.516766,34.950691,1956700,20.226746
"2003-02-28",34.861935,35.532543,34.526627,34.546352,3071300,19.992746
"2003-03-03",34.960552,35.256409,34.418144,34.664696,1689300,20.061243
"2003-03-04",34.881657,34.881657,34.151875,34.398422,2060500,19.907139
"2003-03-05",34.349113,34.566074,34.003944,34.467457,2067900,19.947094
"2003-03-06",34.220909,34.398422,33.244576,33.481262,2701400,19.376352
"2003-03-07",33.037476,33.925049,32.869823,33.826431,2324500,19.576113
"2003-03-10",33.382645,33.698223,33.096645,33.362919,2709800,19.307869
"2003-03-11",33.481262,34.072979,33.10651,33.195267,2215000,19.21085
"2003-03-12",32.869823,33.362919,32.633137,33.126232,2448500,19.170891
"2003-03-13",33.284023,34.063118,32.633137,34.013805,3824400,19.684551
"2003-03-14",34.368835,35.35503,34.171597,35.14793,5248300,20.340891
"2003-03-17",34.94083,36.153847,34.635109,36.153847,4596900,20.923038
"2003-03-18",36.203156,36.745564,35.97633,36.499012,3823200,21.122805
"2003-03-19",36.489151,36.745564,36.163708,36.597633,2999900,21.179869
"2003-03-20",36.597633,36.83432,35.838264,36.587772,2662400,21.174158
"2003-03-21",36.587772,37.54438,36.390533,37.465485,4647100,21.682112
"2003-03-24",36.68639,36.785011,35.71006,36.015778,2544100,20.843136
"2003-03-25",35.76923,36.341225,35.621304,35.986195,3544900,20.826012
"2003-03-26",35.660751,35.680473,34.871796,35.138065,3704200,20.335194
"2003-03-27",34.566074,34.802761,33.87574,34.171597,4042800,19.775871
"2003-03-28",34.171597,34.171597,33.629192,34.151875,3016600,19.764456
"2003-03-31",33.57988,33.678501,32.859959,33.333332,5138200,19.290741
"2003-04-01",33.530571,33.905327,33.027615,33.678501,3336100,19.490501
"2003-04-02",34.319527,34.694279,34.132149,34.536488,4441200,19.987041
"2003-04-03",35.295856,35.295856,34.171597,34.299801,1927200,19.850065
"2003-04-04",34.506905,35.108482,33.915188,34.240631,2380600,19.815821
"2003-04-07",35.35503,35.443787,34.43787,34.477318,3020800,19.952793
"2003-04-08",34.477318,34.506905,33.826431,34.240631,2235100,19.815821
"2003-04-09",34.240631,34.5858,33.481262,33.57988,2765200,19.433426
"2003-04-10",33.757397,34.132149,33.254436,33.382645,2627300,19.319279
"2003-04-11",33.678501,33.994083,32.948719,33.274162,3762700,19.256506
"2003-04-14",33.274162,33.629192,33.096645,33.46154,2867400,19.364943
"2003-04-15",33.234715,33.777119,33.076923,33.589745,3029000,19.439135
"2003-04-16",33.589745,33.757397,32.928993,32.978302,2338700,19.085283
"2003-04-17",32.978302,33.451675,32.712032,33.362919,2176200,19.307869
"2003-04-21",33.57988,33.925049,33.205128,33.37278,2233800,19.313576
"2003-04-22",33.284023,34.714005,33.214989,34.704144,4080700,20.084066
"2003-04-23",34.763313,35.345169,34.418144,35.226826,3858000,20.386551
"2003-04-24",35.295856,35.838264,34.842209,34.911243,3629600,20.203918
"2003-04-25",35.098618,35.246548,34.526627,34.960552,2804500,20.232454
"2003-04-28",34.960552,35.305721,34.575935,35.256409,3984500,20.403675
"2003-04-29",35.50296,35.601578,35.157791,35.463512,4080900,20.523529
"2003-04-30",35.601578,35.601578,34.861935,35.256409,4665300,20.403675
"2003-05-01",35.305721,35.305721,34.270218,34.822487,4273400,20.152554
"2003-05-02",34.822487,35.591717,34.664696,35.591717,2428700,20.597727
"2003-05-05",35.591717,35.749508,34.94083,35.404339,2246300,20.489283
"2003-05-06",35.404339,36.114399,35.404339,36.045364,2917700,20.860258
"2003-05-07",35.571991,35.966469,35.335304,35.50296,3122300,20.546354
"2003-05-08",35.108482,35.946747,35.009861,35.157791,2783100,20.346601
"2003-05-09",35.256409,36.035503,35.197239,36.025642,2018200,20.848846
"2003-05-12",36.025642,37.031559,35.788956,36.824459,3440700,21.311136
"2003-05-13",36.824459,37.159763,36.587772,36.844181,3436600,21.322556
"2003-05-14",36.932938,36.962524,36.400394,36.617355,2634900,21.191282
"2003-05-15",36.883629,36.942802,36.489151,36.903355,1920800,21.356796
"2003-05-16",36.903355,37.179485,36.439842,36.617355,2347400,21.191282
"2003-05-19",36.341225,36.449703,35.650887,35.650887,2091700,20.631966
"2003-05-20",35.798817,36.094673,35.019722,35.56213,2363100,20.580603
"2003-05-21",35.157791,35.739643,34.861935,35.631165,3043500,20.766539
"2003-05-22",35.798817,36.637081,35.552269,36.508877,4310800,21.27808
"2003-05-23",36.291912,36.439842,36.015778,36.173569,2079400,21.082666
"2003-05-27",35.97633,37.021698,35.690334,37.001972,2814700,21.565474
"2003-05-28",36.98225,36.98225,36.242603,36.47929,2561700,21.260838
"2003-05-29",36.282051,36.952663,35.996056,36.035503,4154800,21.002199
"2003-05-30",36.084812,36.508877,35.897434,36.163708,3741500,21.076918
"2003-06-02",36.47929,36.923077,36.252464,36.33136,2420000,21.174625
"2003-06-03",36.252464,36.47929,36.025642,36.439842,2003700,21.237846
"2003-06-04",36.439842,37.573963,36.439842,37.435898,2935500,21.818373
"2003-06-05",37.317554,38.155819,37.090729,38.067062,3560700,22.186226
"2003-06-06",38.31361,38.846153,37.60355,37.909271,3740100,22.094265
"2003-06-09",37.850098,37.968441,37.327415,37.554241,1992700,21.887335
"2003-06-10",37.741619,38.31361,37.228798,37.662724,2298200,21.950567
"2003-06-11",37.662724,38.37278,37.376724,38.362919,2541900,22.35866
"2003-06-12",38.46154,38.639053,37.781067,38.214989,3246300,22.272448
"2003-06-13",37.919132,37.968441,37.209072,37.347141,3008900,21.766649
"2003-06-16",37.721893,38.234715,37.080868,38.116371,4142500,22.21497
"2003-06-17",38.116371,38.451675,37.514793,37.702171,3092300,21.973562
"2003-06-18",37.495068,37.672585,37.04142,37.45562,2790800,21.829863
"2003-06-19",37.45562,38.254436,37.100594,37.485207,2890100,21.847107
"2003-06-20",37.652859,37.899406,36.98225,37.051281,4697400,21.594208
"2003-06-23",37.051281,37.238659,36.262329,36.400394,2683000,21.214859
"2003-06-24",36.469429,37.031559,36.410255,36.68639,2488600,21.381546
"2003-06-25",36.558186,36.83432,36.193295,36.193295,2114100,21.09416
"2003-06-26",36.193295,36.360947,35.838264,36.291912,3131200,21.151636
"2003-06-27",36.291912,36.291912,35.256409,35.621304,3431500,20.760794
"2003-06-30",35.374752,35.729782,35.138065,35.236687,3767200,20.536629
"2003-07-01",35.256409,35.581856,34.822487,35.571991,3012200,20.732052
"2003-07-02",35.700199,36.42012,35.611439,36.380672,4112800,21.203362
"2003-07-03",35.946747,36.410255,35.946747,36.291912,1571500,21.151636
"2003-07-07",36.489151,37.564102,36.449703,37.061146,3954300,21.599957
"2003-07-08",36.785011,37.140041,36.755424,37.051281,2733600,21.594208
"2003-07-09",36.992111,37.001972,36.469429,36.83432,2147100,21.467764
"2003-07-10",35.601578,36.291912,35.394478,35.601578,3946200,20.74929
"2003-07-11",35.611439,36.143986,35.443787,35.877712,2158000,20.910234
"2003-07-14",36.291912,36.53846,35.887573,36.025642,2117900,20.996449
"2003-07-15",36.193295,36.390533,35.759369,36.232742,2983700,21.117155
"2003-07-16",36.47929,36.548325,35.966469,36.153847,2888000,21.071167
"2003-07-17",35.907299,36.83432,35.867851,36.341225,3115000,21.180374
"2003-07-18",36.83432,37.317554,36.637081,37.258381,4425600,21.714918
"2003-07-21",37.258381,37.258381,36.53846,37.169624,2938500,21.663183
"2003-07-22",37.169624,38.10651,37.001972,38.086784,3733300,22.197727
