"","VLO.Open","VLO.High","VLO.Low","VLO.Close","VLO.Volume","VLO.Adjusted"
"2005-10-14",45.01828,46.65905,43.761425,46.284279,31436900,33.076557
"2005-10-17",47.760513,47.989033,46.828152,47.298904,15689200,33.801647
"2005-10-18",47.074955,47.691956,45.475319,45.644424,19153700,32.619297
"2005-10-19",45.644424,45.8181,42.870201,45.237659,34943000,32.328594
"2005-10-20",44.378429,44.881168,41.914989,42.48172,31165800,30.359102
"2005-10-21",42.50457,44.081352,42.152649,43.258682,23837600,30.914352
"2005-10-24",43.190128,44.913162,42.458866,44.675503,20764900,31.926857
"2005-10-25",44.904022,46.741318,44.744057,46.183731,20575700,33.004707
"2005-10-26",46.019196,48.153564,45.479889,46.133453,25933700,32.968781
"2005-10-27",46.709324,47.120659,44.675503,44.707497,20288600,31.949732
"2005-10-28",44.972576,45.598721,43.235832,45.475319,24249100,32.498444
"2005-10-31",47.372028,48.738575,47.326324,48.098721,34331000,34.373226
"2005-11-01",47.870201,48.446068,47.531994,48.359234,19008000,34.559395
"2005-11-02",48.359234,49.634369,47.989033,49.369286,19902900,35.281231
"2005-11-03",50.00914,50.891224,49.794334,50.342777,17242300,35.976925
"2005-11-04",50.086838,50.086838,47.874771,48.171848,22816200,34.425488
"2005-11-07",47.582268,48.103291,46.68647,47.234917,24704200,33.826149
"2005-11-08",47.326324,47.673676,46.741318,47.372028,15658800,33.924335
"2005-11-09",47.303474,47.303474,45.429615,45.498173,25799100,32.582417
"2005-11-10",45.210239,45.406765,43.423218,43.619743,25287100,31.237213
"2005-11-11",44.040218,44.904022,43.606033,44.017368,15871500,31.521969
"2005-11-14",44.926872,45.886654,44.584095,45.83181,14638100,32.821342
"2005-11-15",45.83181,46.617916,44.803474,44.803474,20056500,32.084915
"2005-11-16",45.155392,45.863804,44.561245,45.461609,19249800,32.556225
"2005-11-17",45.703838,46.023766,44.812614,45.406765,16742700,32.516956
"2005-11-18",45.132542,45.557587,44.223034,44.867458,15148300,32.130753
"2005-11-21",44.99543,45.411335,44.561245,45.246799,17412100,32.402401
"2005-11-22",45.772396,47.006397,45.731262,46.791592,15107700,33.508663
"2005-11-23",46.389397,46.503654,45.708408,45.968922,16080700,32.919525
"2005-11-25",46.316269,46.617916,46.170017,46.288849,3358300,33.148643
"2005-11-28",45.703838,45.886654,43.532906,43.542049,24095700,31.181581
"2005-11-29",43.898537,44.469837,43.446068,43.601463,18307200,31.224129
"2005-11-30",43.756855,44.424133,43.615173,43.967094,15520500,31.485966
"2005-12-01",44.419559,46.366547,44.414989,46.206581,21051800,33.089718
"2005-12-02",46.380257,47.166363,46.229435,46.526508,16618200,33.318825
"2005-12-05",47.454296,48.500916,47.166363,47.755943,18421600,34.199268
"2005-12-06",47.52285,48.240402,46.873856,47.650822,12544600,34.123974
"2005-12-07",47.883911,48.811699,47.189213,47.52285,14780800,34.032352
"2005-12-08",47.646252,48.784279,47.595978,48.702011,14279700,34.876755
"2005-12-09",48.226692,48.523766,47.783363,48.199268,11444300,34.516735
"2005-12-12",48.788849,49.881168,48.537476,49.565815,15599700,35.495354
"2005-12-13",49.757771,50.82267,49.670933,49.817184,17534800,35.675358
"2005-12-14",49.588665,50.297073,49.200184,50.137112,13227300,35.904484
"2005-12-15",49.817184,50.041134,48.135284,48.848263,15381400,34.981503
"2005-12-16",48.793419,48.793419,47.595978,47.778793,12070100,34.215618
"2005-12-19",48.162704,48.665447,47.001827,47.340038,9349900,33.901413
"2005-12-20",47.303474,47.897625,46.65448,46.819012,12145100,33.528305
"2005-12-21",47.120659,48.446068,47.056671,48.372944,9780500,34.641102
"2005-12-22",48.464352,49.17733,48.308956,48.793419,8318300,34.942215
"2005-12-23",48.400364,48.601463,47.824497,48.290676,5224000,34.582191
"2005-12-27",47.705666,47.705666,46.270565,46.526508,9274200,33.318825
"2005-12-28",46.946983,47.760513,46.718464,47.413162,7398300,33.953789
"2005-12-29",47.312614,48.263252,46.809872,47.166363,6755800,33.777058
"2005-12-30",46.736748,47.577698,46.462524,47.166363,9009500,33.777058
"2006-01-03",48.034737,49.844608,47.989033,49.689213,14467800,35.583729
"2006-01-04",48.994514,50.393051,48.948811,50.191956,10120300,35.943737
"2006-01-05",50.091408,50.411335,48.903107,50.063984,10188800,35.8521
"2006-01-06",51.142597,51.590492,50.630714,51.087749,11374400,36.585262
"2006-01-09",51.636196,51.727604,50.82267,51.416821,8373900,36.820911
"2006-01-10",51.535648,53.290676,51.371117,51.892139,12319700,37.161293
"2006-01-11",52.001827,52.678246,50.329067,52.056671,12701100,37.279133
"2006-01-12",52.778793,53.957951,52.129799,52.468006,11858600,37.573689
"2006-01-13",52.148079,53.436928,52.148079,53.235832,6808700,38.12355
"2006-01-17",55.036564,55.210239,54.140766,55,11598400,39.386898
"2006-01-18",55.118832,55.301647,52.632542,53.985374,12042800,38.66032
"2006-01-19",54.387569,55.393051,53.793419,55.045704,12805400,39.419643
"2006-01-20",55.511883,56.526508,54.872028,55.137112,12649400,39.485104
"2006-01-23",54.862888,56.014626,54.204754,55.914078,9014000,40.041512
"2006-01-24",55.411335,56.042049,54.680073,55.118832,8618500,39.472
"2006-01-25",55.84095,55.895794,52.669106,53.35466,13340400,38.208637
"2006-01-26",53.747715,54.15905,51.782452,54.095062,12710900,38.738861
"2006-01-27",54.826324,55.429615,54.122486,54.890312,8472800,39.308369
"2006-01-30",55.758682,57.815357,55.438755,57.769653,12438000,41.370327
"2006-01-31",56.764168,58.226692,55.575867,57.065815,15153100,40.866295
"2006-02-01",57.065815,57.394882,53.930531,54.515541,13322900,39.039989
"2006-02-02",54.378429,54.844608,52.605118,53.180988,13291600,38.084267
"2006-02-03",53.656307,54.296162,52.559414,53.592323,10674000,38.37883
"2006-02-06",54.616089,55.255943,53.702011,54.387569,7959000,38.948345
"2006-02-07",53.702011,53.702011,51.517368,51.745888,11390200,37.056557
"2006-02-08",52.102375,52.266911,49.908592,51.106033,14864300,36.598328
"2006-02-09",52.184643,52.184643,48.263252,48.427788,16789700,34.680382
"2006-02-10",48.473492,48.473492,45.383911,46.297989,35688100,33.155174
"2006-02-13",46.517368,47.431446,46.096893,46.243145,15693100,33.158867
"2006-02-14",44.881168,45.886654,43.866547,45.475319,17918400,32.608303
"2006-02-15",46.297989,47.084095,45.950642,46.224861,18809200,33.145771
"2006-02-16",47.239487,49.223034,46.983547,49.195614,18141300,35.275955
"2006-02-17",49.835464,50.274223,49.287022,49.808044,13172100,35.715096
"2006-02-21",51.179157,51.965263,50.502743,50.749542,13309100,36.390213
"2006-02-22",50.274223,50.493603,49.533821,49.862888,9196000,35.754433
"2006-02-23",49.634369,50.941498,48.674587,50.137112,9976900,35.951057
"2006-02-24",51.425961,51.864716,50.968922,51.361973,10221700,36.829365
"2006-02-27",50.914078,50.950642,50.292503,50.685558,6534000,36.344326
"2006-02-28",49.908592,50.045704,48.903107,49.16819,10990100,35.256298
"2006-03-01",49.488117,50.548447,49.451553,50.219379,8063200,36.010059
"2006-03-02",50.475319,52.056671,50.274223,51.855576,10753500,37.183296
"2006-03-03",51.371117,52.276051,51.188301,51.66362,8007200,37.04565
"2006-03-06",51.316269,51.371117,50.00914,50.073128,7393500,35.905193
"2006-03-07",50.091408,50.365631,48.162704,49.031078,10438400,35.15797
"2006-03-08",47.989033,49.908592,47.952469,49.16819,12744900,35.256298
"2006-03-09",49.570385,49.862888,48.574039,48.683731,8404900,34.908913
"2006-03-10",48.628883,49.451553,48.025593,48.939671,8372900,35.09243
"2006-03-13",49.17733,50.987202,49.17733,50.868374,10852600,36.47541
"2006-03-14",51.234005,52.175503,50.411335,51.809872,12738500,37.150524
"2006-03-15",51.380257,52.833637,51.325413,52.723949,12683300,37.805969
"2006-03-16",52.650822,53.839123,52.440586,53.491772,11657900,38.356544
"2006-03-17",53.921391,53.930531,52.769653,52.888481,8451600,37.923935
"2006-03-20",52.48629,53.235832,51.489944,51.873856,8935500,37.196407
"2006-03-21",51.64534,53.244972,51.416821,51.946983,7601700,37.248833
"2006-03-22",52.193783,53.555759,52.056671,52.52285,10217700,37.661755
"2006-03-23",53.098721,54.241318,53.016453,53.747715,9643900,38.540066
"2006-03-24",53.939671,54.744057,53.747715,54.104206,6384600,38.795689
"2006-03-27",53.857403,54.616089,53.446068,54.314442,6632800,38.946438
"2006-03-28",54.844608,55.621571,54.670933,54.716637,9084300,39.234825
"2006-03-29",54.524681,55.767826,54.305302,55.146252,11918500,39.542892
"2006-03-30",55.557587,55.968922,54.844608,55.137112,7376800,39.536335
"2006-03-31",54.926872,54.926872,53.976234,54.643509,6612200,39.1824
"2006-04-03",54.872028,55.511883,53.793419,53.903107,8722800,38.651474
"2006-04-04",53.546619,54.798904,53.500916,54.698353,8471400,39.221718
"2006-04-05",54.835464,57.221207,54.616089,57.129799,13727900,40.965214
"2006-04-06",57.431446,57.934185,56.325413,57.404022,11043800,41.161842
"2006-04-07",57.056671,57.221207,56.014626,56.124313,8841800,40.244209
"2006-04-10",57.303474,57.870201,57.102375,57.212067,9253700,41.024208
"2006-04-11",57.586838,58.391224,56.416821,56.809872,11148600,40.735809
"2006-04-12",57.230347,58.35466,56.956123,58.299816,10620400,41.804176
"2006-04-13",57.669106,58.884827,57.148079,58.775139,8709300,42.145008
"2006-04-17",59.634369,60.054844,59.351006,60.00914,8859400,43.029842
"2006-04-18",61.078609,61.965263,60.585011,61.65448,11384100,44.20966
"2006-04-19",61.764168,63.272396,61.435101,63.062157,11839200,45.219028
"2006-04-20",63.190128,63.208408,60.566727,61.764168,14132700,44.288288
"2006-04-21",62.138939,63.738575,61.398537,63.107861,12207700,45.251801
"2006-04-24",62.934185,63.491772,62.047531,63.162704,12185500,45.291126
"2006-04-25",64.213898,64.670929,59.808044,60.603291,26639700,43.455891
"2006-04-26",61.078609,61.846436,57.221207,57.678246,25430000,41.358467
"2006-04-27",56.819012,58.976234,55.365631,58.866547,18189600,42.210548
"2006-04-28",59.18647,59.872028,58.893967,59.17733,10714500,42.433399
"2006-05-01",59.771481,61.042049,59.478977,60.283363,9148900,43.226479
"2006-05-02",61.014626,61.499084,60.063984,61.371117,9250300,44.006466
"2006-05-03",61.608776,61.608776,59.223034,59.789761,13156800,42.872543
"2006-05-04",59.140766,60.457039,57.742229,59.387569,13847100,42.584148
"2006-05-05",59.99086,60.182816,58.793419,59.414989,8691000,42.603817
"2006-05-08",58.500916,59.122486,58.162704,58.720291,8356800,42.105667
"2006-05-09",59.15905,59.844608,58.729435,59.341866,6629000,42.55138
"2006-05-10",59.277878,59.698353,58.034737,59.625229,11330800,42.75457
"2006-05-11",60.237659,60.767826,58.866547,59.095062,9021900,42.374428
"2006-05-12",59.012798,59.021938,56.965263,57.129799,9854000,40.965214
"2006-05-15",55.758682,56.535648,54.15905,55.356491,13602500,39.749302
"2006-05-16",55.667274,56.892139,54.890312,56.197441,10179000,40.353165
"2006-05-17",56.106033,56.197441,54.095062,54.661793,12811000,39.250469
"2006-05-18",54.15905,55.301647,53.939671,53.985374,7991600,38.764763
"2006-05-19",53.564899,54.533821,52.093235,53.839123,14049500,38.65974
"2006-05-22",52.193783,52.943329,50.795246,52.166363,17230800,37.458591
"2006-05-23",53.464352,55.201096,53.33638,53.647167,12720500,38.521908
"2006-05-24",52.934185,54.963436,52.148079,53.117001,14223400,38.14122
"2006-05-25",55.073128,55.338207,53.244972,55.191956,11549600,39.631165
"2006-05-26",55.420475,56.307129,55.137112,56.160877,7275300,40.326908
"2006-05-30",56.67276,56.946983,55.118832,55.246799,10126700,39.670547
"2006-05-31",54.853748,56.170017,54.716637,56.078609,8347500,40.267826
"2006-06-01",55.164536,56.709324,54.835464,56.215721,9262400,40.366283
"2006-06-02",57.541134,57.842777,56.764168,57.632542,10296700,41.383652
"2006-06-05",58.208408,58.299816,55.292503,55.438755,11509200,39.808372
"2006-06-06",55.255943,56.188301,54.945156,55.621571,9562800,39.939655
"2006-06-07",55.292503,55.630714,53.619743,53.619743,10834900,38.502205
"2006-06-08",52.696526,53.747715,51.051189,53.583179,17530000,38.475971
"2006-06-09",53.930531,54.643509,53.254112,54.140766,10537100,38.876339
"2006-06-12",54.223034,54.844608,52.202927,52.541134,8463700,37.727711
"2006-06-13",51.316269,52.678246,50.447899,50.959782,12285600,36.592201
"2006-06-14",51.096893,52.550274,51.060329,52.468006,10670400,37.675209
"2006-06-15",53.628883,55.173676,53.244972,55.036564,14701300,39.519573
"2006-06-16",54.872028,54.98172,53.793419,54.844608,10013100,39.381737
"2006-06-19",54.488117,54.643509,52.230347,52.422302,11887900,37.642384
"2006-06-20",53.32724,53.820843,52.330894,52.641682,8731900,37.799908
"2006-06-21",52.998173,55.137112,52.888481,54.296162,10516000,38.987934
"2006-06-22",54.844608,55.530163,54.058502,55.457039,10034800,39.821507
"2006-06-23",56.215721,57.111519,55.85009,56.782452,9930200,40.773232
"2006-06-26",56.764168,57.330894,55.941498,57.129799,6933700,41.022659
"2006-06-27",57.586838,58.33638,57.102375,57.138939,9355900,41.029205
"2006-06-28",57.257771,58.272396,57.221207,57.979889,8544500,41.63306
"2006-06-29",59.277878,60.594151,58.985374,60.447899,12060500,43.405247
"2006-06-30",60.767826,61.124313,59.936016,60.804386,7643100,43.661236
"2006-07-03",61.014626,61.270565,60.694698,61.151737,3605700,43.910641
"2006-07-05",60.511883,61.325413,59.899452,60.767826,8727800,43.63496
"2006-07-06",60.82267,61.371117,59.734917,60.566727,9983100,43.490574
"2006-07-07",60.621571,61.444241,59.524681,59.817184,8968200,42.952358
"2006-07-10",59.140766,60.557587,58.866547,59.771481,6781900,42.919537
"2006-07-11",60.146252,60.648994,59.643509,60.438755,6998800,43.39867
"2006-07-12",60.566727,60.758682,59.597805,59.652649,8483500,42.834209
"2006-07-13",59.652649,60.329067,58.967094,58.967094,10180200,42.341927
"2006-07-14",59.195614,59.552101,57.925045,59.277878,12552500,42.565109
"2006-07-17",58.775139,59.131626,57.001827,57.650822,9702900,41.396778
"2006-07-18",58.171848,59.16819,57.367458,58.363804,9102400,41.908737
"2006-07-19",58.363804,59.323582,57.797073,58.765995,9056500,42.197544
"2006-07-20",58.811699,59.213894,57.815357,57.861061,7260600,41.54776
"2006-07-21",58.135284,58.135284,56.535648,56.627056,9948000,40.661652
"2006-07-24",56.800732,58.692871,56.782452,58.144424,7353400,41.751209
"2006-07-25",58.903107,59.762341,58.272396,59.341866,7650700,42.611053
"2006-07-26",59.405849,61.325413,58.957951,60.557587,10622900,43.484013
"2006-07-27",61.462524,61.535648,59.460693,59.899452,8998900,43.011436
"2006-07-28",60.603291,61.64534,60.00914,61.361973,12451600,44.061596
"2006-07-31",61.67276,62.385742,61.014626,61.636196,10668400,44.258511
"2006-08-01",61.526508,62.321754,60.749542,61.270565,14880100,43.995968
"2006-08-02",61.974407,62.915905,60.968922,61.416821,12701900,44.10099
"2006-08-03",60.557587,62.257771,60.329067,61.65448,9121800,44.271645
"2006-08-04",61.974407,62.138939,59.899452,60.511883,9777100,43.451187
"2006-08-07",61.288849,61.380257,60.191956,60.676418,7407500,43.569344
"2006-08-08",60.530163,61.882999,60.530163,61.142597,8024300,43.904083
"2006-08-09",61.517368,62.49543,61.261425,61.361973,10200300,44.061596
"2006-08-10",60.566727,60.786106,58.866547,59.451553,13312400,42.689812
"2006-08-11",59.460693,59.798904,58.912251,59.268738,7775200,42.55854
"2006-08-14",58.290676,58.455212,56.892139,57.806217,10565500,41.564468
"2006-08-15",58.308956,58.3181,57.184643,57.614258,9113500,41.426437
"2006-08-16",57.404022,58.738575,57.367458,57.605118,9077200,41.419868
"2006-08-17",56.581352,56.782452,55.712978,55.786106,11163200,40.111938
"2006-08-18",56.206581,56.66362,55.00914,56.526508,10810100,40.644318
"2006-08-21",57.376598,57.605118,57.029251,57.312614,8239000,41.209545
"2006-08-22",57.221207,58.272396,57.084095,57.998173,8104700,41.702503
"2006-08-23",57.669106,57.998173,56.224861,56.471664,9992100,40.604877
"2006-08-24",56.234005,57.303474,55.612431,57.193783,8215500,41.124096
"2006-08-25",57.541134,58.226692,56.864716,57.038391,6808800,41.012375
"2006-08-28",55.987202,56.389397,55.164536,55.201096,11590900,39.691299
"2006-08-29",54.826324,54.963436,54.15905,54.744057,10486400,39.362686
"2006-08-30",54.753201,54.99086,53.053017,53.500916,13577300,38.468811
"2006-08-31",53.382084,53.436928,52.340038,52.468006,14809600,37.726131
"2006-09-01",52.550274,53.153564,52.212067,52.806217,8238300,37.969299
"2006-09-05",52.010967,52.230347,50.804386,50.959782,18607900,36.641663
"2006-09-06",49.661793,50.475319,48.171848,48.464352,25665000,34.847389
"2006-09-07",48.455212,49.287022,47.52285,48.711151,21164700,35.024834
"2006-09-08",48.711151,49.104206,47.166363,47.303474,18138500,34.012665
"2006-09-11",46.526508,47.550274,45.886654,46.535648,23801000,33.460579
"2006-09-12",46.352833,47.321754,46.343693,46.910419,17347100,33.730049
"2006-09-13",47.120659,48.299816,47.120659,47.906765,18957900,34.446445
"2006-09-14",47.979889,48.235832,45.83181,46.234005,18721000,33.243683
"2006-09-15",45.886654,46.499084,45.383911,45.914078,17880800,33.013649
"2006-09-18",46.297989,47.879341,46.151737,47.851921,17209100,34.407024
"2006-09-19",48.098721,48.107861,45.566727,45.795246,20452600,32.928192
"2006-09-20",45.621571,46.115173,44.104206,44.232174,23731400,31.804306
"2006-09-21",44.341866,45.475319,44.341866,44.99086,16384100,32.349819
"2006-09-22",45.365631,45.365631,43.756855,44.049358,14133600,31.672861
"2006-09-25",43.482632,44.634369,42.815357,44.012798,20911500,31.646568
"2006-09-26",43.875687,45.502743,43.738575,45.365631,18552500,32.619305
"2006-09-27",47.074955,47.531994,45.694698,47.413162,28538300,34.091526
"2006-09-28",47.531994,47.742229,46.691044,46.873856,16167600,33.703758
"2006-09-29",46.855576,47.321754,46.170017,47.047531,13102200,33.828651
"2006-10-02",46.919559,47.52285,46.480804,46.563072,9977700,33.480286
"2006-10-03",45.795246,45.895794,43.921391,44.031078,19181600,31.659704
"2006-10-04",44.378429,45.84095,43.436928,45.795246,27812700,32.928192
"2006-10-05",46.709324,46.983547,45.438755,45.85009,16956500,32.967632
"2006-10-06",45.795246,46.352833,45.027424,46.288849,13838100,33.283119
"2006-10-09",46.800732,46.919559,45.411335,45.548447,13555600,32.75074
"2006-10-10",45.246799,46.480804,45.155392,46.115173,14296300,33.158241
"2006-10-11",45.731262,46.65448,45.347351,45.81353,12310700,32.941357
"2006-10-12",46.023766,47.824497,45.914078,47.687386,20083700,34.288715
"2006-10-13",48.35466,49.506397,48.089581,48.985374,19217000,35.222012
"2006-10-16",49.305302,49.606949,48.363804,49.104206,14934100,35.307446
"2006-10-17",49.314442,49.314442,47.659962,48.089581,15386300,34.5779
"2006-10-18",48.062157,49.058502,47.458866,47.696526,17460700,34.29528
"2006-10-19",47.897625,48.638027,47.422302,48.391224,11609900,34.794785
"2006-10-20",48.446068,48.537476,47.257771,47.614258,12235400,34.236126
"2006-10-23",47.074955,47.614258,46.66362,47.175503,12765000,33.920647
"2006-10-24",47.074955,48.190128,46.873856,48.190128,13703500,34.650196
"2006-10-25",47.952469,49.524681,47.778793,49.360146,18080400,35.49147
"2006-10-26",49.853748,50.027424,48.217548,48.3181,15554800,34.742218
"2006-10-27",48.628883,49.442413,48.35466,48.519196,11252700,34.88681
"2006-10-30",47.989033,48.418648,47.330894,47.659962,10839000,34.268997
"2006-10-31",47.659962,48.35466,46.252285,47.833637,20747800,34.393867
"2006-11-01",47.48629,47.989033,46.599636,46.755028,19089200,33.618313
"2006-11-02",46.755028,47.074955,45.914078,46.170017,15193200,33.197666
"2006-11-03",46.627056,47.669106,46.526508,47.440586,12539800,34.111256
"2006-11-06",47.440586,47.970749,47.020111,47.806217,10071500,34.432217
"2006-11-07",47.760513,47.769653,46.6819,46.910419,10994000,33.787014
"2006-11-08",46.65448,47.989033,46.535648,47.632542,13610200,34.307121
"2006-11-09",48.290676,49.314442,48.199268,48.510056,16253500,34.939148
"2006-11-10",48.400364,48.848263,47.778793,48.226692,7460700,34.735069
"2006-11-13",47.925045,48.811699,47.797073,48.464352,9699200,34.906235
"2006-11-14",48.884827,49.104206,48.117001,48.464352,11669200,34.906235
"2006-11-15",48.756855,49.98172,48.537476,49.588665,13860400,35.716011
"2006-11-16",49.817184,50.045704,47.915905,47.979889,14996000,34.557289
"2006-11-17",47.531994,48.711151,47.166363,48.3181,13528600,34.800896
"2006-11-20",47.943329,48.446068,47.257771,47.294334,14944800,34.06353
"2006-11-21",47.897625,48.574039,47.669106,48.500916,11840300,34.932564
"2006-11-22",48.500916,48.775139,47.595978,47.851921,14562500,34.465126
"2006-11-24",48.126144,48.290676,47.723949,47.815357,3734000,34.438786
"2006-11-27",47.989033,48.180988,47.330894,47.422302,11722200,34.155701
"2006-11-28",47.989033,48.592323,47.641682,48.546619,14046600,34.965488
"2006-11-29",48.802559,50.493603,48.537476,50.164536,21230600,36.130783
"2006-11-30",50.438755,50.776966,49.862888,50.338207,15462700,36.255867
"2006-12-01",50.182816,51.151737,49.725777,51.051189,12154800,36.769394
"2006-12-04",50.968922,50.987202,50.219379,50.904938,9821800,36.664059
"2006-12-05",51.160877,51.508228,50.502743,51.005486,12055200,36.736481
"2006-12-06",50.959782,52.184643,50.786106,51.444241,15425400,37.052483
"2006-12-07",51.444241,51.553932,50.767826,50.804386,9886200,36.591629
"2006-12-08",51.288849,51.288849,50.073128,50.191956,12434400,36.150547
"2006-12-11",49.972576,51.106033,49.908592,50.950642,11717100,36.69698
"2006-12-12",50.758682,51.051189,49.725777,50.00914,10242100,36.018845
"2006-12-13",49.926872,50.502743,49.789761,49.853748,12449900,35.906937
"2006-12-14",49.908592,50.667274,49.606949,50.228519,11181400,36.176876
"2006-12-15",50.228519,50.667274,50.091408,50.383911,12806500,36.288784
"2006-12-18",50.438755,50.548447,48.638027,48.747715,13397900,35.110332
"2006-12-19",48.583179,50.01828,48.016453,49.771481,10395800,35.847687
"2006-12-20",49.689213,50,48.491772,48.583179,14214600,34.991825
"2006-12-21",48.756855,48.994514,47.797073,47.979889,11122300,34.557289
"2006-12-22",47.897625,48.117001,47.129799,47.157223,8401300,33.964787
"2006-12-26",46.983547,47.943329,46.946983,47.294334,6100600,34.06353
"2006-12-27",47.312614,47.623402,47.093235,47.541134,5434700,34.241295
"2006-12-28",47.349178,47.51371,46.67276,47.175503,11013100,33.977932
"2006-12-29",46.892139,47.020111,46.526508,46.764168,8850000,33.68169
"2007-01-03",46.517368,46.608776,45.319927,45.749542,15084200,32.950909
"2007-01-04",45.603291,45.603291,44.643509,44.689213,16571400,32.187202
"2007-01-05",44.680073,45.219379,44.314442,45.118832,13854600,32.496647
"2007-01-08",45.648994,46.005486,44.890312,45.127972,13070200,32.503204
"2007-01-09",44.734917,45.100548,44.296162,44.734917,14909600,32.220116
"2007-01-10",44.570385,45.329067,43.564899,44.067642,15918000,31.739521
"2007-01-11",44.378429,45.648994,44.104206,44.478977,18752200,32.035789
"2007-01-12",44.780621,46.389397,44.725777,46.224861,15705900,33.293259
"2007-01-16",46.014626,46.316269,45.383911,45.511883,11319700,32.779736
"2007-01-17",45.676418,46.563072,45.557587,46.307129,12863300,33.352505
"2007-01-18",46.297989,46.755028,45.502743,45.667274,12462900,32.891663
"2007-01-19",45.877514,46.755028,45.776966,46.65448,14343900,33.602699
"2007-01-22",47.029251,47.934185,46.846436,47.458866,18251700,34.182037
"2007-01-23",47.687386,48.692871,47.687386,48.436928,15003400,34.886478
"2007-01-24",48.126144,49.113346,47.669106,48.948811,12229200,35.255169
"2007-01-25",48.829983,48.957951,47.541134,47.659962,9963200,34.326881
"2007-01-26",47.952469,48.290676,47.669106,47.979889,9002500,34.557289
"2007-01-29",48.208408,48.903107,47.760513,48.089581,12403800,34.636303
"2007-01-30",48.619743,49.469837,48.446068,49.223034,12747700,35.452679
"2007-01-31",49.259598,49.780621,48.793419,49.616089,13800900,35.735771
"2007-02-01",50.648994,51.64534,50.365631,51.215721,22293300,36.887901
"2007-02-02",51.691044,51.718464,50.594151,51.398537,11794300,37.019581
"2007-02-05",51.627056,51.67276,50.648994,50.904938,11145300,36.664059
"2007-02-06",51.371117,51.416821,50.393051,50.548447,9337300,36.407284
"2007-02-07",50.731262,51.234005,50.201096,50.484459,8913800,36.361202
"2007-02-08",50.310787,51.243145,49.926872,51.115173,10710200,36.815487
"2007-02-09",51.361973,51.407677,50.511883,50.84095,10928600,36.617977
"2007-02-12",50.274223,50.502743,49.945156,50.329067,10587700,36.335049
"2007-02-13",50.594151,51.142597,50.539307,50.978062,7443200,36.8036
"2007-02-14",51.215721,51.590492,50.639854,51.106033,9620600,36.895985
"2007-02-15",50.877514,51.160877,50.502743,50.786106,8357100,36.665012
"2007-02-16",50.557587,51.243145,50.502743,51.151737,6644700,36.928974
"2007-02-20",50.466179,51.160877,50.292503,51.160877,7207700,36.935574
"2007-02-21",51.188301,53.107861,51.142597,52.925045,17460400,38.209213
"2007-02-22",52.989033,53.921391,52.851921,53.729435,13929500,38.789928
"2007-02-23",53.948811,54.524681,53.500916,53.720291,11595700,38.783329
"2007-02-26",54.369286,54.542961,53.610603,53.930531,9999400,38.935123
"2007-02-27",52.897625,53.930531,51.051189,52.449726,16501300,37.866058
"2007-02-28",52.312614,53.190128,52.212067,52.595978,13531000,37.971653
"2007-03-01",52.285191,53.382084,51.398537,52.989033,13127400,38.255402
"2007-03-02",52.989033,53.062157,51.928703,52.102375,10967100,37.615292
"2007-03-05",50.365631,51.544788,50.045704,51.106033,14107400,36.895985
"2007-03-06",52.084095,52.998173,51.764168,52.870201,13355400,38.169621
"2007-03-07",52.833637,55.383911,52.797073,54.661793,23987300,39.463062
"2007-03-08",55.146252,55.475319,54.378429,54.844608,18793100,39.595032
"2007-03-09",55.237659,55.758682,54.734917,55.054844,13460700,39.746815
"2007-03-12",54.625229,55.566727,54.570385,55.109688,10365300,39.786419
"2007-03-13",55.283363,56.188301,54.707497,55.01828,16981700,39.720425
"2007-03-14",55.091408,56.078609,54.853748,56.005486,18843400,40.43314
"2007-03-15",55.987202,56.124313,55.201096,55.310787,13101700,39.931583
"2007-03-16",55.091408,55.447899,54.451553,54.853748,12786500,39.601643
"2007-03-19",55.173676,55.712978,54.872028,55.566727,13021700,40.116383
"2007-03-20",55.722122,56.334553,55.063984,56.307129,15167600,40.650906
"2007-03-21",56.599636,56.809872,56.005486,56.508228,14368100,40.796093
"2007-03-22",56.965263,57.595978,56.64534,57.312614,14474700,41.376812
"2007-03-23",57.723949,58.372944,57.49543,58.180988,13477200,42.003735
"2007-03-26",58.427788,58.921391,57.650822,58.820843,15178800,42.465694
"2007-03-27",58.592323,59.387569,58.372944,59.323582,12636700,42.82864
"2007-03-28",59.808044,60.347351,58.409508,58.564899,21217200,42.280903
"2007-03-29",58.857403,59.652649,58.720291,59.542961,13457800,42.987022
"2007-03-30",59.716637,60.210239,58.884827,58.948811,14537700,42.558067
"2007-04-02",59.213894,59.597805,59.012798,59.351006,8759400,42.848434
"2007-04-03",58.884827,59.643509,58.071297,59.049358,13754000,42.630653
"2007-04-04",58.893967,60.338207,58.601463,60.265083,17114600,43.508347
"2007-04-05",60.329067,60.749542,60.100548,60.338207,9502500,43.561134
"2007-04-09",60.575867,61.736748,60.255943,61.380257,13647200,44.313454
"2007-04-10",61.380257,61.700184,61.042049,61.517368,12402800,44.412449
"2007-04-11",61.599636,62.157223,61.380257,61.590492,14357400,44.465233
"2007-04-12",61.709324,62.833637,61.544788,62.760513,12814200,45.309925
"2007-04-13",62.961609,62.961609,62.248631,62.52285,9763600,45.138355
"2007-04-16",62.285191,62.285191,60.603291,61.170017,19189100,44.161663
"2007-04-17",61.425961,61.617916,59.195614,59.698353,17644400,43.099201
