"","APA.Open","APA.High","APA.Low","APA.Close","APA.Volume","APA.Adjusted"
"2001-02-26",25.991343,26.450216,25.91342,26.272728,2815200,21.372189
"2001-02-27",26.190475,26.831169,26.103895,26.212122,2169600,21.322893
"2001-02-28",26.450216,26.450216,25.39394,25.411255,3045400,20.671402
"2001-03-01",25.541126,25.722944,25.30303,25.666666,3013000,20.879171
"2001-03-02",25.952381,26.471861,25.735931,26.333334,2514200,21.421492
"2001-03-05",26.709957,27.142857,26.61039,27.030304,2059400,21.988461
"2001-03-06",27.272728,28.138529,27.142857,28.051949,3927800,22.819546
"2001-03-07",28.571428,29.177488,28.354979,29.017317,5365600,23.604845
"2001-03-08",29.220779,29.653679,28.744589,29.653679,5371800,24.122509
"2001-03-09",29.653679,29.653679,28.952381,29.177488,3133200,23.73514
"2001-03-12",28.658009,28.658009,27.402597,28.181818,5491200,22.925198
"2001-03-13",28.268398,28.268398,27.103895,27.502165,5179600,22.372307
"2001-03-14",27.229437,27.662338,26.735931,27.051949,5015800,22.006063
"2001-03-15",27.402597,27.402597,26.376623,26.69264,2318800,21.713778
"2001-03-16",26.709957,27.164503,26.194805,26.281385,3655200,21.37924
"2001-03-19",26.623377,27.168831,26.406927,26.779221,2990400,21.784206
"2001-03-20",26.926407,27.653679,26.883118,27.151516,3744400,22.087067
"2001-03-21",26.666666,26.900433,25.90909,26.069263,3348800,21.20668
"2001-03-22",26.038961,26.038961,23.809525,24.640692,8424600,20.044573
"2001-03-23",25.541126,25.584415,24.896105,25.398268,4568400,20.660839
"2001-03-26",26.082251,26.112555,25.372293,25.800865,3058600,20.988346
"2001-03-27",25.757576,25.952381,24.826839,25.043289,4771600,20.37208
"2001-03-28",25.108225,25.151516,24.502165,24.601732,4183600,20.012873
"2001-03-29",24.069263,24.147186,23.463203,23.761906,5290400,19.329697
"2001-03-30",24.025974,25.108225,24.025974,24.939394,5853000,20.287554
"2001-04-02",24.935064,25.064936,23.30736,23.571428,4782800,19.174753
"2001-04-03",23.571428,23.744589,22.142857,22.380953,6402000,18.206335
"2001-04-04",22.683983,23.528139,22.554113,23.160173,6626600,18.840212
"2001-04-05",23.593073,24.09091,23.164503,24.021645,4600800,19.541
"2001-04-06",23.701298,24.168831,23.121212,24.073593,4336400,19.583254
"2001-04-09",24.536797,25.095238,24.463203,24.930737,2952800,20.280518
"2001-04-10",25.238094,25.865801,25.108225,25.69264,3765600,20.900305
"2001-04-11",25.670996,25.878788,25.233767,25.38961,3424800,20.653797
"2001-04-12",25.974026,26.406927,25.757576,26.190475,5331800,21.305277
"2001-04-16",26.428572,27.056276,26.385281,27.012987,2745600,21.974377
"2001-04-17",27.017317,27.714285,26.623377,27.640692,5619800,22.484997
"2001-04-18",27.294373,27.545454,26.580086,26.69697,5362000,21.717297
"2001-04-19",26.623377,26.627707,25.774891,26.450216,6736400,21.516573
"2001-04-20",26.450216,27.012987,26.277056,26.285715,5558000,21.382759
"2001-04-23",26.623377,27.467533,26.623377,27.341991,3637400,22.242014
"2001-04-24",27.597403,27.727272,27.164503,27.489178,2846600,22.361744
"2001-04-25",27.489178,28.294373,27.489178,28.277056,5581800,23.002653
"2001-04-26",28.277056,28.917749,28.277056,28.813852,7570200,23.439329
"2001-04-27",28.701298,28.740259,28.095238,28.324675,4597200,23.041391
"2001-04-30",28.311687,28.463203,27.506493,27.688313,7739200,22.523729
"2001-05-01",27.428572,27.432901,26.688313,26.883118,6381600,21.868727
"2001-05-02",26.363636,26.363636,25.021645,25.108225,7714000,20.4249
"2001-05-03",25.147186,25.432901,24.242424,24.805195,10670400,20.178385
"2001-05-04",24.91342,25.467533,24.896105,24.965368,7248200,20.308685
"2001-05-07",25.281385,25.567099,25.147186,25.411255,5638000,20.671402
"2001-05-08",25.411255,25.437229,25.021645,25.246754,4318800,20.537584
"2001-05-09",25.554113,26.073593,25.541126,25.974026,3047000,21.129213
"2001-05-10",25.974026,26.294373,25.714285,25.792208,4164000,20.9813
"2001-05-11",25.541126,25.627707,25.21645,25.311687,2903600,20.590405
"2001-05-14",25.411255,26.125542,25.411255,26.051949,2293400,21.192591
"2001-05-15",26.320347,26.839827,26.298702,26.709957,3682800,21.727863
"2001-05-16",26.883118,27.402597,26.428572,26.476191,5395400,21.537703
"2001-05-17",26.450216,26.982683,26.060606,26.753246,4852600,21.763079
"2001-05-18",26.926407,27.943724,26.883118,27.878788,4171800,22.678677
"2001-05-21",28.268398,28.528139,27.878788,28.277056,4004200,23.002653
"2001-05-22",27.922077,28.354979,27.337662,27.428572,4018800,22.312441
"2001-05-23",27.432901,27.432901,26.246754,26.320347,4228000,21.410919
"2001-05-24",26.385281,26.385281,25.961039,25.974026,4058200,21.129213
"2001-05-25",25.956711,26.051949,25.627707,25.753246,3781600,20.949608
"2001-05-29",26.103895,26.320347,25.09091,25.21645,4775600,20.512945
"2001-05-30",25.281385,25.584415,24.588745,25.584415,5322800,20.812256
"2001-05-31",25.541126,25.956711,24.839827,25.779221,4957800,20.970743
"2001-06-01",25.779221,25.887445,25,25.259741,4621800,20.548149
"2001-06-04",26.103895,26.298702,25.541126,25.670996,4231000,20.882696
"2001-06-05",25.974026,26.060606,25.463203,25.536797,3280800,20.773539
"2001-06-06",25.129869,25.129869,24.39394,24.809525,5384600,20.181915
"2001-06-07",24.675325,24.740259,23.528139,23.753246,6254400,19.32266
"2001-06-08",23.549784,24.177488,22.943724,24.108225,6014400,19.611423
"2001-06-11",24.372293,24.445887,23.943724,24.082251,4872200,19.59029
"2001-06-12",24.523809,24.865801,24.242424,24.649351,3892800,20.05162
"2001-06-13",24.649351,25.064936,23.701298,23.787878,4501400,19.35084
"2001-06-14",23.809525,23.878788,23.346321,23.636364,3582800,19.227587
"2001-06-15",23.597403,23.744589,23.203463,23.354979,4257400,18.998669
"2001-06-18",23.290043,23.441559,22.91342,23.034632,3192400,18.738087
"2001-06-19",23.203463,23.203463,22.489178,22.818182,3372000,18.562006
"2001-06-20",22.900433,23.562771,22.450216,22.623377,7180400,18.403542
"2001-06-21",22.705627,22.857143,21.645021,21.969696,5654000,17.871778
"2001-06-22",22.294373,22.649351,21.670996,22.532467,8644000,18.329578
"2001-06-25",22.683983,22.792208,22.134199,22.471861,5160800,18.280277
"2001-06-26",22.727272,22.727272,22.077923,22.502165,4220400,18.304941
"2001-06-27",22.186148,22.186148,21.536797,21.861471,6427400,17.783747
"2001-06-28",21.861471,21.904762,20.800865,20.952381,7323400,17.044231
"2001-06-29",21.082251,22.164503,20.90909,21.969696,7856200,17.871778
"2001-07-02",21.948051,22.155844,21.207792,21.341991,5588600,17.36116
"2001-07-03",21.372293,21.645021,21.320347,21.428572,2457800,17.431591
"2001-07-05",21.536797,22.502165,21.51948,22.082251,4675600,17.963348
"2001-07-06",22.168831,22.506493,21.861471,22.354979,2998400,18.185204
"2001-07-09",22.121212,22.177488,21.454546,21.493507,6049400,17.484419
"2001-07-10",21.731602,21.818182,21.017317,21.125542,5465400,17.185093
"2001-07-11",20.952381,20.956711,20,20.818182,8223600,16.935055
"2001-07-12",20.735931,21.038961,20.329004,20.649351,4999600,16.797722
"2001-07-13",20.653679,21.190475,20.346321,20.779221,4804000,16.903362
"2001-07-16",20.887445,20.887445,19.891775,20.021645,4752800,16.2871
"2001-07-17",20.238094,20.346321,19.761906,20.073593,4084800,16.329353
"2001-07-18",19.848484,19.91342,19.177488,19.675325,7347400,16.005373
"2001-07-19",19.805195,20.129869,19.658009,20.129869,5595000,16.375139
"2001-07-20",20.454546,20.774891,20.350649,20.735931,4733600,16.868145
"2001-07-23",20.99567,21.251081,20.69264,20.965368,3680800,17.054789
"2001-07-24",20.735931,20.861471,20.190475,20.311687,3071800,16.523033
"2001-07-25",20.649351,22.077923,20.173161,21.904762,5111000,17.818964
"2001-07-26",21.969696,22.575758,21.818182,22.510822,7357400,18.311977
"2001-07-27",22.554113,23.008657,22.151516,22.852814,6548000,18.590181
"2001-07-30",22.987013,23.350649,22.683983,22.766233,3812800,18.519751
"2001-07-31",22.943724,23.246754,22.341991,22.489178,3431600,18.294367
"2001-08-01",22.835497,23.311687,21.904762,22.056276,4938600,17.942217
"2001-08-02",22.056276,22.528139,21.770563,22.471861,3581800,18.280277
"2001-08-03",22.471861,22.575758,21.826839,22.077923,2582600,17.959827
"2001-08-06",22.077923,22.411255,21.948051,22.311687,2366800,18.149982
"2001-08-07",22.640692,22.640692,21.865801,21.943724,4129400,17.850662
"2001-08-08",21.991343,22.064936,20.779221,20.800865,5207200,16.920969
"2001-08-09",20.822512,21.316017,20.757576,21.220779,3047600,17.26256
"2001-08-10",21.298702,21.753246,21.168831,21.497835,2232000,17.487936
"2001-08-13",21.731602,21.99567,21.675325,21.813852,2194000,17.745007
"2001-08-14",21.991343,22.294373,21.822512,22.229437,3559000,18.083084
"2001-08-15",22.367966,23.484848,22.359308,23.437229,7983600,19.065588
"2001-08-16",23.545454,23.545454,22.705627,23.155844,5364600,18.836681
"2001-08-17",23.051949,23.268398,22.489178,22.727272,2219400,18.48806
"2001-08-20",22.554113,22.640692,22.056276,22.177488,1881000,18.040819
"2001-08-21",22.294373,22.506493,22.082251,22.125542,2750000,17.998562
"2001-08-22",22.316017,22.939394,21.688313,21.796537,6751200,17.730919
"2001-08-23",21.774891,21.779221,20.952381,21.212122,5675800,17.255518
"2001-08-24",21.103895,21.177488,20.800865,21.038961,3458600,17.114655
"2001-08-27",20.99567,21.320347,20.922077,21.225109,3097800,17.266081
"2001-08-28",21.168831,21.441559,21.082251,21.251081,2705400,17.287216
"2001-08-29",21.298702,21.645021,20.675325,20.896105,4269400,16.998447
"2001-08-30",20.952381,21.030304,19.91342,20.432901,3936400,16.621651
"2001-08-31",20.38961,20.623377,20.173161,20.316017,1528200,16.526564
"2001-09-04",20.562771,20.774891,20.359308,20.454546,3474400,16.63925
"2001-09-05",20.259741,20.411255,19.978355,20.38961,3202400,16.586432
"2001-09-06",20.415585,20.90909,20.08658,20.623377,3875400,16.776587
"2001-09-07",20.562771,20.99567,20.493507,20.78355,3926000,16.906887
"2001-09-10",20.69264,20.974026,20.554113,20.826839,2869800,16.942101
"2001-09-17",21.645021,21.645021,20.138529,20.30736,4726600,16.519516
"2001-09-18",20.30736,20.30736,18.883118,19.164503,2946200,15.589842
"2001-09-19",19.588745,19.61039,17.424242,18.125542,8319600,14.744664
"2001-09-20",17.835497,18.441559,17.683983,18.207792,6173400,14.811581
"2001-09-21",18.212122,18.640692,17.619047,18.316017,3376000,14.89961
"2001-09-24",18.320347,18.354979,16.904762,17.034632,5373000,13.857235
"2001-09-25",17.099567,17.142857,16.558441,16.922077,5046800,13.765676
"2001-09-26",16.926407,17.251081,16.588745,16.774891,3650400,13.645943
"2001-09-27",17.099567,17.744589,16.753246,17.424242,3321200,14.17417
"2001-09-28",17.813852,18.614719,17.78355,18.614719,4348000,15.142597
"2001-10-01",18.229437,18.372293,17.571428,18.138529,2923200,14.755225
"2001-10-02",17.857143,18.484848,17.857143,18.333334,2797800,14.913698
"2001-10-03",18.337662,18.506493,17.813852,18.506493,4721600,15.054562
"2001-10-04",18.831169,19.99567,18.636364,19.718615,5042600,16.040588
"2001-10-05",19.69697,19.891775,19.138529,19.653679,4835600,15.987766
"2001-10-08",19.658009,20.424242,19.441559,20.008657,3350000,16.276531
"2001-10-09",20.30303,20.30303,19.740259,20.116882,2403800,16.364571
"2001-10-10",20.077923,21.151516,20.077923,20.99567,3456600,17.079443
"2001-10-11",21.038961,21.558441,20.779221,21.173161,4166600,17.223822
"2001-10-12",21.082251,21.597403,20.852814,21.190475,3545800,17.237909
"2001-10-15",20.99567,21.168831,20.203463,20.515152,3718200,16.688555
"2001-10-16",20.541126,21.437229,20.38961,21.255411,3057800,17.290726
"2001-10-17",21.493507,21.580086,21.017317,21.095238,4431600,17.160437
"2001-10-18",20.779221,20.844156,20,20.281385,3295000,16.532316
"2001-10-19",20.173161,20.930737,19.69697,20.800865,3593600,16.955761
"2001-10-22",20.835497,21.220779,20.39394,21.147186,2525600,17.238064
"2001-10-23",21.038961,21.645021,20.69264,20.90909,3329600,17.043985
"2001-10-24",20.90909,21.670996,20.649351,21.372293,4694000,17.421558
"2001-10-25",21.428572,22.082251,21.385281,22.017317,3243800,17.947348
"2001-10-26",22.077923,22.982683,21.991343,22.922077,6605200,18.68486
"2001-10-29",22.90909,23.865801,22.90909,23.554113,6743800,19.200073
"2001-10-30",22.965368,22.969696,22.294373,22.346321,5239200,18.215536
"2001-10-31",22.376623,22.813852,21.658009,22.337662,5040800,18.208479
"2001-11-01",22.341991,22.805195,21.883118,22.597403,3263400,18.420214
"2001-11-02",22.255411,22.380953,21.861471,22.064936,1904400,17.986176
"2001-11-05",21.904762,22.242424,21.190475,21.233767,6489600,17.308645
"2001-11-06",20.844156,21.588745,20.757576,21.532467,3482000,17.552134
"2001-11-07",21.320347,22.229437,21.082251,21.961039,4980800,17.901482
"2001-11-08",22.186148,22.380953,21.774891,21.961039,3906600,17.901482
"2001-11-09",22.272728,22.904762,22.272728,22.640692,2666000,18.455482
"2001-11-12",22.207792,22.402597,21.818182,22.30736,2864400,18.183779
"2001-11-13",22.311687,22.311687,21.874458,22.138529,5540600,18.046162
"2001-11-14",21.645021,21.649351,20.779221,20.870131,4483200,17.01223
"2001-11-15",20.432901,20.437229,18.714285,18.982683,13382200,15.473688
"2001-11-16",19.220779,19.584415,18.774891,19.528139,6063600,15.918304
"2001-11-19",19.329004,19.584415,18.943724,19.558441,6648000,15.943001
"2001-11-20",19.809525,20.532467,19.731602,20.489178,7225800,16.701696
"2001-11-21",20.493507,20.493507,19.61039,19.974026,4154400,16.281767
"2001-11-23",19.740259,20.454546,19.489178,20.363636,1673600,16.599365
"2001-11-26",19.805195,20,19.510822,19.779221,3780800,16.122978
"2001-11-27",19.588745,20.38961,19.290043,20.021645,5769000,16.320581
"2001-11-28",19.718615,20.121212,19.458874,19.60606,4264200,16.044268
"2001-11-29",19.826839,20.103895,19.632034,19.926407,3535000,16.306412
"2001-11-30",20,20.021645,19.523809,19.90909,2643000,16.292244
"2001-12-03",19.523809,20.532467,19.497835,20.372293,3857000,16.671297
"2001-12-04",20.30736,20.809525,20.08658,20.748919,4091800,16.979504
"2001-12-05",21.363636,21.636364,21,21.194805,5149200,17.344387
"2001-12-06",21.199135,21.424242,20.870131,21.30303,6575800,17.43294
"2001-12-07",21.212122,21.385281,20.662338,21.311687,4084800,17.440037
"2001-12-10",21.199135,21.199135,20.757576,20.896105,2511200,17.099947
"2001-12-11",20.865801,21.077923,20.415585,20.545454,3022400,16.812998
"2001-12-12",20.346321,20.476191,19.69697,20.238094,4247000,16.561478
"2001-12-13",20.021645,20.259741,19.666666,20.099567,3665800,16.44812
"2001-12-14",20.099567,20.69264,19.956711,20.601732,4144800,16.859051
"2001-12-17",20.346321,20.670996,20.147186,20.38961,3144000,16.685472
"2001-12-18",20.497835,21.497835,20.48052,21.367966,7081800,17.486088
"2001-12-19",21.367966,22.077923,21.333334,21.883118,4606000,17.907652
"2001-12-20",21.774891,22.380953,21.731602,22.186148,4077200,18.15563
"2001-12-21",22.402597,22.701298,22.225109,22.402597,3666600,18.33276
"2001-12-24",22.489178,22.865801,22.476191,22.653679,1158200,18.538223
"2001-12-26",22.839827,23.320347,22.839827,23.311687,2901600,19.076696
"2001-12-27",23.309525,23.852381,23.214285,23.633333,4131600,19.339912
"2001-12-28",23.75238,24.352381,23.571428,24.023809,3888600,19.659452
"2001-12-31",24.047619,24.228571,23.690475,23.75238,3186400,19.43733
"2002-01-02",23.409523,23.561905,22.938095,23.547619,4573400,19.269764
"2002-01-03",23.142857,23.423809,22.566668,22.62381,5639200,18.513792
"2002-01-04",22.857143,23.138096,22.676191,23.114286,5243400,18.915163
"2002-01-07",23.285715,23.804762,23.142857,23.685715,3626000,19.382778
"2002-01-08",23.685715,23.809525,23.238094,23.357143,2712600,19.113897
"2002-01-09",23.095238,23.490477,22.871429,23.219048,4475600,19.000887
"2002-01-10",23.1,23.1,22.738094,22.919048,3184400,18.755388
"2002-01-11",22.833334,22.933332,22.233334,22.261906,4789800,18.21763
"2002-01-14",21.714285,22.304762,21.671429,22.180952,5428600,18.151384
"2002-01-15",22.180952,22.547619,22.180952,22.538095,2502200,18.443644
"2002-01-16",22.285715,22.561905,22.095238,22.261906,2014000,18.21763
"2002-01-17",22.380953,22.423809,21.809525,21.914286,3608200,17.971596
"2002-01-18",21.971428,22.261906,21.761906,21.9,2702400,17.959888
"2002-01-22",22.047619,22.138096,21.452381,21.614286,2987200,17.725576
"2002-01-23",21.738094,22.476191,21.738094,22.476191,4196400,18.432413
"2002-01-24",22.380953,23.285715,22.333334,22.980953,3945000,18.846355
"2002-01-25",23.285715,23.528572,23,23.147619,2365400,18.983046
"2002-01-28",23.147619,23.266666,22.519047,22.695238,3724600,18.612049
"2002-01-29",22.695238,22.771429,21.838095,22.085714,4485600,18.112185
"2002-01-30",21.428572,22.37619,21.12381,22.347618,5841600,18.326969
"2002-01-31",22.523809,23.380953,22.504763,23.090477,3386800,18.936186
"2002-02-01",23.047619,23.533333,22.74762,23.27619,2829200,19.088488
"2002-02-04",23.27619,23.27619,22.261906,22.261906,3265400,18.256681
"2002-02-05",22.261906,23.109524,22.033333,22.904762,4133400,18.783873
"2002-02-06",23.261906,23.523809,23.047619,23.095238,4927400,18.940081
"2002-02-07",23.095238,23.095238,22.657143,22.914286,1821400,18.791689
"2002-02-08",22.914286,23.285715,22.642857,23.233334,1668000,19.053331
"2002-02-11",22.952381,23.933332,22.952381,23.799999,2514000,19.518044
"2002-02-12",23.547619,23.757143,23.404762,23.576191,1975800,19.334505
"2002-02-13",23.380953,24.009523,23.142857,23.971428,3181600,19.658634
"2002-02-14",24.166666,24.647619,23.971428,24.200001,2523600,19.846083
"2002-02-15",24.142857,24.357143,23.904762,24.299999,2332400,19.928085
"2002-02-19",23.857143,24.4,23.738094,24,2541600,19.682077
"2002-02-20",24.119047,24.219048,23.547619,23.771429,2359000,19.494617
"2002-02-21",23.857143,24.585714,23.857143,24.476191,3338200,20.072588
"2002-02-22",24.476191,24.880953,24.357143,24.557142,4386400,20.138977
"2002-02-25",24.690475,25.352381,24.666666,25.323809,3355800,20.767708
"2002-02-26",25.309525,25.309525,24.833334,25.071428,3788000,20.560736
"2002-02-27",25.238094,25.285715,24.785715,24.904762,2742200,20.424051
"2002-02-28",24.952381,25.452381,24.928572,25.119047,3311400,20.599779
"2002-03-01",25.190475,25.419048,24.909523,25.357143,3954600,20.795042
"2002-03-04",25.190475,25.904762,25.190475,25.714285,5168000,21.087933
"2002-03-05",25.819048,25.819048,25.476191,25.657143,2614800,21.041067
"2002-03-06",25.661905,26.314285,25.333334,26.176191,4223000,21.466726
"2002-03-07",26.309525,27.023809,26.309525,26.571428,3592600,21.790857
"2002-03-08",26.452381,26.523809,25.761906,26.166666,4688400,21.458914
"2002-03-11",26.523809,26.619047,26.166666,26.190475,3094200,21.478445
"2002-03-12",26.142857,26.295238,25.890476,26.190475,3883600,21.478445
"2002-03-13",26.380953,26.638096,26.238094,26.361904,3664800,21.619034
"2002-03-14",26.242857,26.366667,26.076191,26.304762,2710400,21.572178
"2002-03-15",26.538095,26.757143,26.261906,26.733334,2624000,21.923639
"2002-03-18",26.766666,26.990477,26.566668,26.952381,2321600,22.103287
"2002-03-19",27.095238,27.533333,26.857143,27.476191,3410600,22.532846
"2002-03-20",27.190475,27.714285,27.047619,27.25238,3579400,22.349306
"2002-03-21",27.152382,27.523809,26.799999,27.280952,2107600,22.37273
"2002-03-22",27.023809,27.033333,26.347618,26.466667,3126000,21.704958
"2002-03-25",26.433332,26.890476,26.319048,26.638096,3753400,21.845533
"2002-03-26",26.571428,26.785715,26.038095,26.304762,2476000,21.572178
"2002-03-27",26.714285,27.585714,26.647619,27.409523,4802200,22.47817
"2002-03-28",27.309525,27.457144,27.023809,27.085714,2617400,22.212626
"2002-04-01",27.428572,27.633333,27.214285,27.552382,2015600,22.595329
"2002-04-02",27.671429,28.233334,27.666666,28.138096,4374800,23.075657
"2002-04-03",27.952381,28.095238,27.314285,27.490477,4177800,22.544558
"2002-04-04",27.490477,27.714285,26.457144,26.680952,3796000,21.88068
"2002-04-05",26.680952,26.952381,26.309525,26.523809,2317200,21.751806
"2002-04-08",26.861904,27.471428,26.766666,26.871429,4065800,22.036884
"2002-04-09",26.666666,26.795238,26.190475,26.433332,2789600,21.677616
"2002-04-10",26.033333,27.119047,26.033333,26.980953,3052800,22.126701
"2002-04-11",26.571428,27.27619,26.552382,27.052382,3810400,22.185284
"2002-04-12",26.619047,26.690475,25.485714,25.609524,6406200,21.002022
"2002-04-15",26.180952,26.5,26.109524,26.209524,3686600,21.494066
"2002-04-16",26.514286,26.557142,26.147619,26.309525,3220800,21.576075
"2002-04-17",26.666666,27.066668,26.561905,27,3399600,22.142334
"2002-04-18",27.238094,27.571428,27.038095,27.257143,3028400,22.392693
"2002-04-19",27.261906,27.571428,26.828571,27.4,2730400,22.510059
"2002-04-22",27.466667,27.795238,27.12381,27.190475,2325000,22.337925
"2002-04-23",27.195238,28.133333,26.966667,27.75238,3291200,22.799562
"2002-04-24",27.614286,27.642857,27.004763,27.209524,3505800,22.353586
"2002-04-25",27.261906,27.909523,27.142857,27.77619,6125400,22.819115
"2002-04-26",27.866667,27.976191,27.476191,27.866667,5391000,22.893446
"2002-04-29",27.857143,27.928572,27.447618,27.761906,2033600,22.807384
"2002-04-30",27.761906,28.066668,27.514286,27.77619,2214400,22.819115
"2002-05-01",27.404762,28.190475,27.380953,28.047619,2542600,23.042105
"2002-05-02",27.880953,28.209524,27.628571,28.185715,2406200,23.155544
"2002-05-03",28.242857,28.614286,28.238094,28.419048,3450200,23.347246
"2002-05-06",27.904762,28.042856,26.971428,26.971428,4035600,22.157972
"2002-05-07",26.857143,27.019047,26.495237,26.761906,2361800,21.985849
"2002-05-08",27.133333,27.714285,27.119047,27.495237,2768400,22.588303
"2002-05-09",27.5,27.638096,27.119047,27.142857,3001400,22.298813
"2002-05-10",27.142857,27.328571,26.923809,27,2681600,22.181456
"2002-05-13",26.666666,27.390476,26.528572,27.27619,3058800,22.408348
"2002-05-14",27.157143,27.542856,27.095238,27.37619,3319200,22.490499
"2002-05-15",27.238094,27.271429,26.523809,26.852381,2797200,22.060179
"2002-05-16",26.857143,27.357143,26.814285,27.142857,2139400,22.298813
"2002-05-17",26.857143,26.904762,26.228571,26.595238,2151600,21.848923
"2002-05-20",26.523809,26.642857,26.214285,26.485714,1815600,21.75894
"2002-05-21",26.452381,26.857143,26.404762,26.857143,2811400,22.064089
"2002-05-22",26.738094,27.038095,26.561905,26.980953,2964200,22.165794
"2002-05-23",26.995237,27.395239,26.761906,27.238094,3237000,22.37705
"2002-05-24",26.952381,27.157143,26.766666,26.914286,1111200,22.111029
"2002-05-28",26.904762,27.095238,26.357143,26.514286,2387000,21.782417
"2002-05-29",25.957144,26.204762,25.714285,26.028572,3478600,21.383389
"2002-05-30",25.638096,26.357143,25.309525,25.704762,3481400,21.117355
"2002-05-31",26.428572,26.942858,26.22381,26.514286,4221200,21.782417
"2002-06-03",26.433332,26.604761,25.666666,25.685715,2351000,21.101721
"2002-06-04",25.785715,26.085714,25.528572,25.904762,2245800,21.281672
"2002-06-05",25.595238,25.714285,25.433332,25.6,1920800,21.031298
"2002-06-06",25.880953,26.166666,25.271429,25.714285,3404200,21.125191
"2002-06-07",25.666666,26.380953,25.62381,26.238094,2866400,21.555511
"2002-06-10",26.190475,26.190475,25.428572,25.695238,2636600,21.109533
"2002-06-11",25.619047,26,25.033333,25.166666,2243600,20.675293
"2002-06-12",25.428572,25.680952,25.161905,25.395239,2421000,20.863081
"2002-06-13",25.614286,26.171429,25.166666,25.961905,3043600,21.328608
"2002-06-14",25.595238,26.185715,25.395239,26.109524,2242200,21.449894
"2002-06-17",26.238094,27.066668,26.214285,26.9,4498600,22.099293
"2002-06-18",26.9,27.047619,26.547619,26.633333,3315600,21.880224
"2002-06-19",26.633333,26.833334,26.238094,26.37619,2109400,21.668966
"2002-06-20",26.714285,26.852381,26.238094,26.657143,3245400,21.899784
"2002-06-21",26.514286,26.733334,25.9,26.261906,3456600,21.575075
"2002-06-24",26.333334,26.952381,26.266666,26.738094,3952400,21.966278
"2002-06-25",27.380953,27.452381,27.047619,27.138096,3993800,22.294891
"2002-06-26",26.785715,27.238094,26.533333,27.204762,3005400,22.349669
"2002-06-27",27.214285,27.261906,26.809525,27.233334,2821000,22.373135
"2002-06-28",27.233334,27.471428,26.928572,27.371429,3997400,22.486586
"2002-07-01",27.333334,27.595238,27.128571,27.190475,2808000,22.337925
"2002-07-02",27.309525,27.5,26.9,26.985714,4576800,22.169722
"2002-07-03",26.938095,27.380953,26.676191,27.019047,2822600,22.197094
"2002-07-05",27.452381,27.533333,27.285715,27.5,1259200,22.592218
"2002-07-08",27.380953,27.495237,26.909523,27.052382,2529400,22.224482
