"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"2001-01-02",16.5625,16.96875,16.53125,16.71875,123000,14.813748
"2001-01-03",16.75,17.375,16.75,17.34375,268200,15.367532
"2001-01-04",17.25,17.3125,16.90625,16.9375,155400,15.007564
"2001-01-05",16.8125,16.9375,16.5,16.625,201200,14.730679
"2001-01-08",16.65625,16.9375,16.5625,16.6875,95200,14.786059
"2001-01-09",16.75,17.0625,16.5,16.5625,180400,14.675298
"2001-01-10",16.6875,17.1875,16.5625,17.125,217200,15.20814
"2001-01-11",16.8125,17.5,16.8125,17.5,140800,15.541163
"2001-01-12",17.5,17.5625,16.625,16.90625,229200,15.01387
"2001-01-16",16.90625,16.90625,16.59375,16.71875,209800,14.847364
"2001-01-17",16.75,17.46875,16.75,17.15625,183800,15.235889
"2001-01-18",17.1875,18.5,17.1875,18.1875,811200,16.151711
"2001-01-19",18.1875,18.375,18,18.28125,163200,16.234964
"2001-01-22",18.0625,18.8125,17.875,18.5625,388000,16.484732
"2001-01-23",18.5,18.9375,18.4375,18.9375,278400,16.81776
"2001-01-24",18.875,18.9375,18.8125,18.90625,329000,16.790003
"2001-01-25",18.90625,19.25,18.6875,18.6875,267400,16.595736
"2001-01-26",18.5625,18.5625,18,18.09375,99000,16.06846
"2001-01-29",18.215,18.375,18.215,18.370001,99800,16.313784
"2001-01-30",18.370001,18.370001,18.075001,18.200001,83800,16.162815
"2001-01-31",18.299999,19.24,18.299999,19.15,160200,17.006474
"2001-02-01",19.174999,19.174999,18.594999,18.709999,61200,16.615723
"2001-02-02",18.75,18.75,18.4,18.405001,105200,16.34486
"2001-02-05",18.385,18.674999,18.370001,18.59,92200,16.509159
"2001-02-06",18.5,18.865,18.495001,18.67,85200,16.580208
"2001-02-07",18.375,19.025,18.334999,18.695,631600,16.602404
"2001-02-08",18.695,18.73,18.424999,18.424999,83600,16.362625
"2001-02-09",18.5,18.52,18.25,18.459999,224600,16.393707
"2001-02-12",18.475,18.950001,18.424999,18.74,217600,16.642368
"2001-02-13",18.75,19,18.73,18.950001,150200,16.828861
"2001-02-14",18.950001,19,18.65,19,108200,16.873268
"2001-02-15",19,19,18.895,18.950001,94200,16.828861
"2001-02-16",18.945,18.945,18.200001,18.33,62600,16.278257
"2001-02-20",18.4,19,18.4,18.934999,209200,16.815535
"2001-02-21",18.985001,18.985001,18.395,18.5,121400,16.429235
"2001-02-22",18.5,18.700001,18.375,18.405001,105800,16.34486
"2001-02-23",18.405001,18.700001,18.379999,18.65,521000,16.562443
"2001-02-26",18.674999,19.025,18.625,18.985001,143400,16.859943
"2001-02-27",19.004999,19.975,19,19.145,1018000,17.002031
"2001-02-28",19.299999,19.5,19.145,19.389999,473400,17.219608
"2001-03-01",18.995001,18.995001,17.5,18.145,437400,16.11397
"2001-03-02",18.145,18.200001,17.955,18.094999,259000,16.069565
"2001-03-05",17.844999,18.5,17.805,18.475,233400,16.40703
"2001-03-06",18.5,18.75,18.4,18.705,280200,16.611288
"2001-03-07",18.709999,19.299999,18.6,18.719999,410600,16.624596
"2001-03-08",18.725,18.950001,18.674999,18.879999,59800,16.766703
"2001-03-09",18.875,18.924999,18.389999,18.75,160600,16.651247
"2001-03-12",18.625,18.625,18.25,18.25,74600,16.20722
"2001-03-13",18.254999,18.49,17.9,18.469999,124600,16.402584
"2001-03-14",18.125,18.375,18.025,18.205,131800,16.167242
"2001-03-15",18.200001,18.370001,18.200001,18.200001,83800,16.162815
"2001-03-16",18.325001,18.325001,17.309999,17.315001,234800,15.376867
"2001-03-19",17.225,18.280001,17.17,18.280001,239200,16.233862
"2001-03-20",18.280001,18.834999,18.1,18.375,226400,16.31822
"2001-03-21",18.35,18.35,17.5,17.549999,94000,15.58557
"2001-03-22",17.549999,17.6,16.995001,17.34,92000,15.399071
"2001-03-23",17.375,17.950001,17.375,17.705,201000,15.723217
"2001-03-26",17.725,17.75,17.4,17.475,114200,15.518958
"2001-03-27",17.475,17.945,17.1,17.945,187200,15.936352
"2001-03-28",17.975,18.025,17.424999,18,160400,15.985199
"2001-03-29",18,18.25,17.745001,17.775,134200,15.78538
"2001-03-30",17.9,18.1,17.75,17.9,171600,15.896401
"2001-04-02",17.9,18.299999,17.690001,17.76,152400,15.772058
"2001-04-03",17.764999,17.764999,16.959999,17,127600,15.097135
"2001-04-04",17,17.235001,16.825001,17.200001,134200,15.274746
"2001-04-05",17.325001,17.959999,17.275,17.959999,104800,15.949677
"2001-04-06",17.959999,17.959999,17.25,17.33,81200,15.390188
"2001-04-09",17.455,17.85,17.375,17.775,81800,15.78538
"2001-04-10",17.735001,18.5,17.5,18.42,136200,16.392767
"2001-04-11",18.5,18.700001,18.4,18.450001,108000,16.419458
"2001-04-12",18.700001,18.975,18.225,18.780001,242000,16.713144
"2001-04-16",18.85,19.125,18.415001,19.075001,375800,16.975679
"2001-04-17",19.200001,19.629999,19.200001,19.6,434800,17.442911
"2001-04-18",19.85,20.25,19.75,20.125,564400,17.910133
"2001-04-19",20.299999,20.825001,19.975,20.65,320200,18.377333
"2001-04-20",20.525,20.75,20,20.035,214400,17.830029
"2001-04-23",20.049999,20.125,19.924999,19.965,326000,17.767731
"2001-04-24",19.950001,20.450001,19.924999,20.25,260000,18.02136
"2001-04-25",20.254999,20.879999,20.200001,20.535,160600,18.274998
"2001-04-26",20.66,21.4,20.66,21,321600,18.68882
"2001-04-27",21,21.459999,20.950001,21.424999,216400,19.067051
"2001-04-30",21.424999,21.5,20.9,20.9,149800,18.599831
"2001-05-01",20.950001,20.950001,20.549999,20.745001,169000,18.461884
"2001-05-02",20.775,20.799999,20.174999,20.174999,171400,17.954615
"2001-05-03",20.299999,20.950001,20.190001,20.875,152200,18.577581
"2001-05-04",20.85,21.700001,20.620001,21.68,122600,19.29398
"2001-05-07",21.68,22.375,21.68,22,216600,19.578762
"2001-05-08",22.125,22.35,21.975,22.01,323000,19.587666
"2001-05-09",21.5,22.725,21.495001,22.01,534400,19.587666
"2001-05-10",22.075001,22.225,21.950001,22.094999,186000,19.663317
"2001-05-11",22.120001,22.120001,21.775,21.93,134600,19.516472
"2001-05-14",21.5,21.790001,21.5,21.74,123600,19.347382
"2001-05-15",21.75,21.950001,21.705,21.879999,139600,19.47197
"2001-05-16",21.9,22.200001,21.844999,22.200001,327400,19.75676
"2001-05-17",22.225,22.9,22.225,22.75,265600,20.246223
"2001-05-18",22.5,22.504999,20.549999,20.549999,1144600,18.288342
"2001-05-21",20.85,22.135,20.125,22.045,635200,19.618828
"2001-05-22",22.17,22.17,21.5,21.5,91800,19.133791
"2001-05-23",21.5,21.674999,21.174999,21.315001,119600,18.969164
"2001-05-24",21.440001,21.514999,21.120001,21.299999,145800,18.955805
"2001-05-25",21.4,21.465,21,21.049999,47200,18.733315
"2001-05-29",21.1,21.174999,20.700001,20.700001,78000,18.421841
"2001-05-30",20.700001,20.700001,20.225,20.225,68400,17.999125
"2001-05-31",20.35,20.725,20.35,20.540001,146000,18.279451
"2001-06-01",20.75,20.9,20.545,20.745001,69400,18.461884
"2001-06-04",20.870001,21.495001,20.825001,21.139999,85200,18.813412
"2001-06-05",21.139999,22.16,21.139999,21.700001,201800,19.311785
"2001-06-06",21.700001,21.955,21.559999,21.629999,108800,19.249487
"2001-06-07",21.635,21.75,21.450001,21.495001,144200,19.129349
"2001-06-08",21.549999,21.889999,21.35,21.35,81200,19.000307
"2001-06-11",21.475,21.75,21.475,21.65,123000,19.267284
"2001-06-12",21.65,21.73,21.360001,21.59,131000,19.213886
"2001-06-13",21.584999,21.969999,21.5,21.5,56800,19.133791
