"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2005-10-26",8.04,8.222857,7.988572,8.147142,157898300,7.110118
"2005-10-27",8.141429,8.144286,7.915714,7.915714,102885300,6.908148
"2005-10-28",8.005714,8.061429,7.738572,7.781428,192446800,6.790956
"2005-10-31",7.885714,8.282857,7.821429,8.227143,235211200,7.179936
"2005-11-01",8.177143,8.305715,8.124286,8.214286,187421500,7.168716
"2005-11-02",8.245714,8.571428,8.228572,8.564285,214265100,7.474164
"2005-11-03",8.608571,8.902857,8.581429,8.835714,221095700,7.711044
"2005-11-04",8.621428,8.748571,8.517143,8.735714,219508800,7.623774
"2005-11-07",8.692857,8.81,8.591429,8.604285,159707800,7.509075
"2005-11-08",8.564285,8.625714,8.442857,8.557143,118441400,7.467931
"2005-11-09",8.571428,8.744286,8.571428,8.587143,138232500,7.494113
"2005-11-10",8.662857,8.742857,8.43,8.74,166336100,7.627513
"2005-11-11",8.791429,8.872857,8.762857,8.791429,106362200,7.672395
"2005-11-14",8.791429,8.854285,8.701428,8.778571,92483300,7.661175
"2005-11-15",8.8,9.011429,8.78,8.897142,134210300,7.764655
"2005-11-16",9.021428,9.294286,9.012857,9.278571,196128800,8.097532
"2005-11-17",9.37,9.411428,9.178572,9.217143,169051400,8.043921
"2005-11-18",9.33,9.347143,9.195714,9.222857,131240200,8.048912
"2005-11-21",9.26,9.312857,9.102858,9.28,127927800,8.098778
"2005-11-22",9.262857,9.537143,9.217143,9.502857,135070600,8.293267
"2005-11-23",9.554286,9.711429,9.527143,9.587143,121463300,8.366825
"2005-11-25",9.665714,9.934286,9.642858,9.905714,98753200,8.644848
"2005-11-28",10.102858,10.152857,9.867143,9.951428,254629900,8.684741
"2005-11-29",9.998571,10.042857,9.621428,9.728572,222858300,8.490252
"2005-11-30",9.775714,9.835714,9.645715,9.688571,148918700,8.455344
"2005-12-01",9.85,10.247143,9.83,10.228572,203223300,8.926611
"2005-12-02",10.324286,10.391429,10.1,10.375714,223940500,9.055022
"2005-12-05",10.278571,10.361428,10.212857,10.26,145917800,8.954038
"2005-12-06",10.561429,10.69,10.478572,10.578571,214257400,9.232058
"2005-12-07",10.604285,10.637143,10.445714,10.564285,169866200,9.219591
"2005-12-08",10.457143,10.595715,10.371428,10.582857,197619800,9.235797
"2005-12-09",10.601429,10.655714,10.478572,10.618571,138850600,9.266967
"2005-12-12",10.695714,10.764286,10.651428,10.701428,131248600,9.339276
"2005-12-13",10.692857,10.78,10.601429,10.711429,123454100,9.348007
"2005-12-14",10.361428,10.471429,10.038571,10.287143,362679100,8.977726
"2005-12-15",10.382857,10.408571,10.192857,10.311429,140290500,8.998921
"2005-12-16",10.305715,10.328571,10.151428,10.158571,167792800,8.865518
"2005-12-19",10.158571,10.371428,10.148571,10.197143,132323800,8.899181
"2005-12-20",10.232857,10.34,10.16,10.301429,119777000,8.990195
"2005-12-21",10.371428,10.515715,10.362857,10.5,118934200,9.163489
"2005-12-22",10.558572,10.641429,10.514286,10.574286,92652700,9.22832
"2005-12-23",10.595715,10.608571,10.471429,10.478572,57464400,9.14479
"2005-12-27",10.571428,10.74,10.564285,10.604285,147647500,9.2545
"2005-12-28",10.638572,10.68,10.474286,10.51,99528800,9.172215
"2005-12-29",10.54,10.545714,10.202857,10.207143,122506300,8.907909
"2005-12-30",10.13,10.347143,10.048572,10.27,156065700,8.962764
"2006-01-03",10.34,10.678572,10.321428,10.678572,201808600,9.319328
"2006-01-04",10.732857,10.854285,10.642858,10.71,154900900,9.34676
"2006-01-05",10.69,10.7,10.535714,10.625714,112355600,9.273201
"2006-01-06",10.75,10.957143,10.65,10.9,176114400,9.512576
"2006-01-09",10.961429,11.028571,10.82,10.864285,168760200,9.481407
"2006-01-10",10.892858,11.698571,10.832857,11.551429,569967300,10.081086
"2006-01-11",11.977143,12.114285,11.798572,11.985714,373448600,10.460091
"2006-01-12",12.138572,12.342857,11.945714,12.041429,320202400,10.508714
"2006-01-13",12.141429,12.287143,12.085714,12.227143,194076400,10.67079
"2006-01-17",12.242857,12.34,11.981428,12.101429,208905900,10.561076
"2006-01-18",11.868571,12.007143,11.692857,11.784286,300159300,10.2843
"2006-01-19",11.607142,11.665714,11.248571,11.291429,423962000,9.854178
"2006-01-20",11.325714,11.434286,10.832857,10.87,283689700,9.486392
"2006-01-23",10.871428,11.365714,10.857142,11.095715,264932500,9.683376
"2006-01-24",11.251429,11.345715,10.824286,10.862857,285563600,9.48016
"2006-01-25",11.055715,11.071428,10.464286,10.6,318946600,9.250761
"2006-01-26",10.647142,10.775714,10.275714,10.332857,295346800,9.017617
"2006-01-27",10.421429,10.514286,10.157143,10.29,238466200,8.980219
"2006-01-30",10.167143,10.942857,10.124286,10.714286,349600300,9.350501
"2006-01-31",10.785714,10.905714,10.535714,10.787143,228385500,9.414084
"2006-02-01",10.707143,10.922857,10.662857,10.774285,130296600,9.402865
"2006-02-02",10.728572,10.765715,10.292857,10.3,176830500,8.988946
"2006-02-03",10.32,10.398571,10.148571,10.264286,173030900,8.957775
"2006-02-06",10.288571,10.358571,9.534286,9.614285,412941900,8.390513
"2006-02-07",9.752857,9.925714,9.525714,9.657143,347207700,8.427917
"2006-02-08",9.784286,9.868571,9.428572,9.83,238278600,8.578771
"2006-02-09",9.871428,9.89,9.218572,9.278571,287441000,8.097532
"2006-02-10",9.311429,9.667143,8.985714,9.615714,440119400,8.391761
"2006-02-13",9.518572,9.535714,9.234285,9.244286,220874500,8.067611
"2006-02-14",9.3,9.728572,9.285714,9.662857,290234700,8.432902
"2006-02-15",9.594286,9.945714,9.535714,9.888572,289942800,8.629889
"2006-02-16",9.987143,10.144286,9.925714,10.081429,237043800,8.798195
"2006-02-17",10.042857,10.127143,9.944285,10.041429,143999800,8.763286
"2006-02-21",10.084286,10.114285,9.811429,9.868571,194901700,8.612433
"2006-02-22",9.857142,10.238571,9.714286,10.188571,244559700,8.891699
"2006-02-23",10.255714,10.428572,10.204286,10.25,214229400,8.945311
"2006-02-24",10.305715,10.412857,10.171429,10.208571,133686000,8.909158
"2006-02-27",10.284286,10.302857,10.092857,10.141429,197810200,8.850558
"2006-02-28",10.225715,10.342857,9.728572,9.784286,316745100,8.538877
"2006-03-01",9.834286,9.927143,9.717143,9.871428,190954400,8.614928
"2006-03-02",9.855714,9.998571,9.81,9.944285,156318400,8.678511
"2006-03-03",9.914286,9.987143,9.647142,9.674286,184417100,8.442877
"2006-03-06",9.67,9.674286,9.277143,9.354285,228166400,8.163608
"2006-03-07",9.394286,9.557143,9.297143,9.472857,218219400,8.267088
"2006-03-08",9.47,9.6,9.335714,9.38,163312800,8.186051
"2006-03-09",9.425714,9.495714,9.115714,9.132857,199826200,7.970368
"2006-03-10",9.15,9.212857,8.921429,9.027143,260785700,7.878108
"2006-03-13",9.292857,9.468572,9.255714,9.382857,215296900,8.188544
"2006-03-14",9.395715,9.617143,9.357142,9.617143,160505100,8.393006
"2006-03-15",9.672857,9.72,9.36,9.461429,222999000,8.257113
"2006-03-16",9.55,9.557143,9.185715,9.187143,187409600,8.017742
"2006-03-17",9.25,9.362857,9.158571,9.237143,203010500,8.061376
"2006-03-20",9.317142,9.351429,9.124286,9.141429,151360300,7.977845
"2006-03-21",8.83,9.191428,8.77,8.83,336341600,7.706058
"2006-03-22",8.88,9.035714,8.752857,8.81,336473900,7.688606
"2006-03-23",8.831429,8.842857,8.515715,8.594286,356956600,7.500346
"2006-03-24",8.607142,8.705714,8.432858,8.565714,267995000,7.475411
"2006-03-27",8.621428,8.768572,8.485714,8.501429,277018000,7.41931
"2006-03-28",8.518572,8.591429,8.321428,8.387143,342580700,7.319571
"2006-03-29",8.447143,8.931429,8.238571,8.904285,586708500,7.770886
"2006-03-30",8.974286,9.042857,8.79,8.964286,347662700,7.823253
"2006-03-31",9.035714,9.087143,8.891429,8.96,203839300,7.819509
"2006-04-03",9.095715,9.16,8.944285,8.95,203947800,7.810785
"2006-04-04",8.871428,8.888572,8.721429,8.738571,232981000,7.626266
"2006-04-05",9.244286,9.601429,9.164286,9.601429,558352200,8.379294
"2006-04-06",9.757143,10.292857,9.742857,10.177143,665942200,8.881725
"2006-04-07",10.132857,10.172857,9.781428,9.97,386309700,8.700952
"2006-04-10",10.041429,10.132857,9.778571,9.81,225878800,8.561317
"2006-04-11",9.855714,9.9,9.581429,9.712857,234829000,8.476539
"2006-04-12",9.715714,9.738571,9.471429,9.53,184973600,8.316957
"2006-04-13",9.477143,9.634286,9.401428,9.495714,183669500,8.287037
"2006-04-17",9.501429,9.548572,9.192857,9.258572,180484500,8.080076
"2006-04-18",9.291429,9.495714,9.255714,9.46,198711100,8.255866
"2006-04-19",9.545714,9.571428,9.352858,9.378572,271508300,8.184803
"2006-04-20",9.93,10,9.457143,9.661428,416745700,8.431658
"2006-04-21",9.741428,9.805715,9.495714,9.577143,197246700,8.358097
"2006-04-24",9.55,9.56,9.357142,9.392858,176757000,8.197271
"2006-04-25",9.422857,9.512857,9.365714,9.452857,132265700,8.249634
"2006-04-26",9.521428,9.754286,9.485714,9.735714,177721600,8.496487
"2006-04-27",9.675714,9.98,9.621428,9.908571,211486800,8.647338
"2006-04-28",9.911428,10.185715,9.885715,10.055715,190009400,8.775755
"2006-05-01",10.11,10.22,9.88,9.942857,187595100,8.677263
"2006-05-02",10.021428,10.282857,10.015715,10.231428,192915800,8.929103
"2006-05-03",10.261429,10.278571,10.025714,10.162857,171747800,8.869259
"2006-05-04",10.174286,10.412857,10.065714,10.161428,215105100,8.868014
"2006-05-05",10.265715,10.321428,10.164286,10.27,140977900,8.962764
"2006-05-08",10.427143,10.542857,10.245714,10.27,148712900,8.962764
"2006-05-09",10.26,10.365714,10.088572,10.147142,132916700,8.855547
"2006-05-10",10.184286,10.19,9.944285,10.085714,114972200,8.801938
"2006-05-11",10.112857,10.12,9.65,9.735714,203172200,8.496487
"2006-05-12",9.692857,9.812857,9.551429,9.671429,160443500,8.440387
"2006-05-15",9.624286,9.768572,9.588572,9.684286,132294400,8.451607
"2006-05-16",9.728572,9.75,9.25,9.282857,234185000,8.10127
"2006-05-17",9.244286,9.385715,9.152857,9.322857,188548500,8.136182
"2006-05-18",9.382857,9.465714,9.017143,9.025714,164610600,7.87686
"2006-05-19",9.037143,9.268572,8.974286,9.215714,246466500,8.042674
"2006-05-22",9.124286,9.141429,8.967143,9.054286,179743900,7.901797
"2006-05-23",9.265715,9.312857,9,9.021428,173603500,7.873119
"2006-05-24",8.998571,9.092857,8.794286,9.048572,229007800,7.896806
"2006-05-25",9.18,9.207143,9.041429,9.19,115843000,8.020231
"2006-05-26",9.187143,9.222857,9.02,9.078571,108237500,7.922989
"2006-05-30",9.041429,9.042857,8.745714,8.745714,140850500,7.632501
"2006-05-31",8.822857,8.827143,8.384286,8.538571,320244400,7.451725
"2006-06-01",8.55,8.897142,8.502857,8.881429,235627000,7.750942
"2006-06-02",8.998571,9.014286,8.697143,8.808572,171446800,7.687357
"2006-06-05",8.735714,8.735714,8.567142,8.571428,151446400,7.480399
"2006-06-06",8.602858,8.661428,8.415714,8.531428,181509300,7.445491
"2006-06-07",8.585714,8.628572,8.335714,8.365714,187626600,7.300869
"2006-06-08",8.348572,8.704286,8.164286,8.68,349370700,7.575151
"2006-06-09",8.74,8.794286,8.442857,8.462857,193959500,7.385649
"2006-06-12",8.485714,8.532857,8.137143,8.142858,179446400,7.10638
"2006-06-13",8.23,8.442857,8.194285,8.332857,270160800,7.272193
"2006-06-14",8.325714,8.397142,8.098572,8.23,219534000,7.182428
"2006-06-15",8.185715,8.534286,8.107142,8.482857,297595900,7.4031
"2006-06-16",8.422857,8.455714,8.217143,8.222857,209525400,7.176196
"2006-06-19",8.261429,8.311429,8.142858,8.171429,176143800,7.131314
"2006-06-20",8.23,8.335714,8.184286,8.21,168243600,7.164977
"2006-06-21",8.248571,8.387143,8.185715,8.265715,215824000,7.213598
"2006-06-22",8.314285,8.535714,8.295714,8.511429,241408300,7.428038
"2006-06-23",8.531428,8.595715,8.39,8.404285,165050900,7.334531
"2006-06-26",8.452857,8.457143,8.338572,8.427143,116634000,7.35448
"2006-06-27",8.441428,8.46,8.2,8.204286,137652900,7.159987
"2006-06-28",8.184286,8.185715,7.915714,8.002857,212676100,6.984199
"2006-06-29",8.108571,8.441428,8.055715,8.424286,218349600,7.351985
"2006-06-30",8.227143,8.25,8.071428,8.181429,184923900,7.140041
"2006-07-03",8.217143,8.311429,8.191428,8.278571,48692700,7.224818
"2006-07-05",8.164286,8.228572,8.08,8.142858,129560200,7.10638
"2006-07-06",8.155714,8.2,7.944286,7.967143,158302200,6.953032
"2006-07-07",7.925714,8.078571,7.81,7.914286,199840200,6.906902
"2006-07-10",7.957143,8.07,7.785714,7.857143,132336400,6.857032
"2006-07-11",7.872857,7.998571,7.79,7.95,206255700,6.93807
"2006-07-12",7.881429,7.891428,7.56,7.565714,231832300,6.602699
"2006-07-13",7.432857,7.731429,7.344285,7.464286,312476500,6.51418
"2006-07-14",7.5,7.555714,7.165714,7.238572,248259200,6.317197
"2006-07-17",7.39,7.587143,7.378572,7.481429,256135600,6.529142
"2006-07-18",7.594285,7.692857,7.407143,7.557143,250112100,6.59522
"2006-07-19",7.565714,7.868571,7.48,7.728571,347685800,6.744826
"2006-07-20",8.708571,8.798572,8.531428,8.642858,493036600,7.542735
"2006-07-21",8.545714,8.735714,8.52,8.674286,222973100,7.570164
"2006-07-24",8.751429,8.871428,8.632857,8.774285,180714100,7.657436
"2006-07-25",8.825714,8.87,8.682858,8.847143,147267400,7.721019
"2006-07-26",8.857142,9.234285,8.811429,9.124286,224606900,7.962885
"2006-07-27",9.214286,9.288571,8.98,9.057143,183761200,7.90429
"2006-07-28",9.134286,9.382857,9.071428,9.37,172876900,8.177323
"2006-07-31",9.547143,9.804286,9.468572,9.708571,223210400,8.472796
"2006-08-01",9.602858,9.704286,9.42,9.597143,177941400,8.375553
"2006-08-02",9.664286,9.811429,9.644286,9.737143,137692100,8.497732
"2006-08-03",9.701428,10,9.687143,9.941428,210261100,8.676015
"2006-08-04",9.578571,9.801429,9.28,9.757143,463216600,8.515189
"2006-08-07",9.674286,9.942857,9.472857,9.601429,311378200,8.379294
"2006-08-08",9.584286,9.587143,9.215714,9.254286,249466000,8.07634
"2006-08-09",9.347143,9.371428,9.057143,9.084286,238959700,7.927974
"2006-08-10",9.035714,9.258572,8.957143,9.152857,174440000,7.987818
"2006-08-11",9.032857,9.161428,8.94,9.092857,194382300,7.935459
"2006-08-14",9.15,9.317142,9.085714,9.134286,179405100,7.971611
"2006-08-15",9.334286,9.5,9.257143,9.492857,215338200,8.28454
"2006-08-16",9.585714,9.724286,9.475715,9.711429,195321000,8.475295
"2006-08-17",9.714286,9.808572,9.597143,9.655714,145287100,8.426669
"2006-08-18",9.672857,9.771428,9.608571,9.701428,134088500,8.466567
"2006-08-21",9.614285,9.615714,9.45,9.508572,131556600,8.298255
"2006-08-22",9.525714,9.76,9.5,9.66,144242000,8.430408
"2006-08-23",9.714286,9.807143,9.562857,9.615714,134064700,8.391761
"2006-08-24",9.698571,9.741428,9.467143,9.687143,163797900,8.4541
"2006-08-25",9.62,9.864285,9.615714,9.821428,135989700,8.571288
"2006-08-28",9.785714,9.801429,9.525714,9.568571,184540300,8.350619
"2006-08-29",9.57,9.608571,9.302857,9.497143,236833100,8.288284
"2006-08-30",9.62,9.688571,9.525714,9.565714,170035600,8.348126
"2006-08-31",9.611428,9.757143,9.522857,9.692857,143674300,8.459084
"2006-09-01",9.782857,9.807143,9.688571,9.768572,102123700,8.525162
"2006-09-05",9.852858,10.214286,9.792857,10.211429,253114400,8.911648
"2006-09-06",10.154285,10.241428,9.957143,10.004286,243525800,8.730872
"2006-09-07",10.085714,10.497143,10.035714,10.4,316989400,9.076219
"2006-09-08",10.481428,10.51,10.272857,10.36,223980400,9.041307
"2006-09-11",10.347143,10.532857,10.202857,10.357142,237281100,9.038817
"2006-09-12",10.401428,10.492857,10.207143,10.375714,421171800,9.055022
"2006-09-13",10.407143,10.617143,10.328571,10.6,286534500,9.250761
"2006-09-14",10.531428,10.667143,10.494286,10.595715,200432400,9.24702
"2006-09-15",10.657143,10.711429,10.47,10.585714,245463400,9.238297
"2006-09-18",10.542857,10.694285,10.471429,10.555715,176319500,9.212111
"2006-09-19",10.585714,10.622857,10.4,10.538571,177512300,9.19715
"2006-09-20",10.625714,10.811429,10.602858,10.751429,205697800,9.382912
"2006-09-21",10.75,10.865714,10.574286,10.664286,198531200,9.306863
"2006-09-22",10.614285,10.62,10.368571,10.428572,166278000,9.101151
"2006-09-25",10.544286,10.837143,10.531428,10.821428,214748100,9.444003
"2006-09-26",10.882857,11.111428,10.871428,11.087143,275737000,9.675898
"2006-09-27",11.024285,11.067142,10.831429,10.915714,202593300,9.526289
"2006-09-28",11.002857,11.068571,10.85,11.001429,180902400,9.601091
"2006-09-29",11.015715,11.074286,10.954286,10.997143,101453100,9.597351
"2006-10-02",10.728572,10.838572,10.614285,10.694285,178159800,9.333044
"2006-10-03",10.635715,10.707143,10.455714,10.582857,197677200,9.235797
"2006-10-04",10.585714,10.78,10.451428,10.768572,207270700,9.397876
"2006-10-05",10.647142,10.88,10.59,10.69,170970800,9.329307
"2006-10-06",10.631429,10.72,10.544286,10.602858,116739700,9.253254
"2006-10-09",10.542857,10.725715,10.504286,10.661428,109555600,9.304369
"2006-10-10",10.648571,10.654285,10.44,10.544286,132897100,9.202139
"2006-10-11",10.488571,10.568571,10.371428,10.461429,142963800,9.129827
"2006-10-12",10.515715,10.77,10.514286,10.751429,148213800,9.382912
"2006-10-13",10.804286,10.982857,10.677143,10.717143,171049200,9.352991
"2006-10-16",10.741428,10.84,10.684286,10.771428,127173200,9.400368
"2006-10-17",10.72,10.752857,10.577143,10.612857,120231300,9.261981
"2006-10-18",10.678572,10.767143,10.558572,10.647142,283476900,9.291903
"2006-10-19",11.322857,11.421429,11.165714,11.284286,378244300,9.847945
"2006-10-20",11.281428,11.427143,11.238571,11.421429,159853400,9.967632
"2006-10-23",11.427143,11.7,11.392858,11.637143,208126800,10.155888
"2006-10-24",11.601429,11.668571,11.457143,11.578571,115803100,10.104773
"2006-10-25",11.621428,11.714286,11.572857,11.668571,121303700,10.183312
"2006-10-26",11.7,11.8,11.59,11.741428,108189200,10.246901
"2006-10-27",11.678572,11.778571,11.43,11.487143,148741600,10.024981
"2006-10-30",11.427143,11.557143,11.357142,11.488571,124979400,10.026228
"2006-10-31",11.635715,11.668571,11.461429,11.582857,125368600,10.108512
"2006-11-01",11.585714,11.625714,11.194285,11.308572,152798100,9.869141
"2006-11-02",11.274285,11.331429,11.214286,11.282857,116370800,9.846698
"2006-11-03",11.337143,11.361428,11.112857,11.184286,107972200,9.760674
"2006-11-06",11.278571,11.437143,11.204286,11.387143,108644200,9.937709
"2006-11-07",11.492857,11.571428,11.447143,11.501429,131483100,10.03745
"2006-11-08",11.431429,11.812857,11.412857,11.778571,172729200,10.279315
"2006-11-09",11.842857,12.098572,11.731428,11.905714,230763400,10.390274
"2006-11-10",11.935715,11.942857,11.785714,11.874286,93466100,10.362846
"2006-11-13",11.888572,12.064285,11.805715,12.05,112668500,10.516196
"2006-11-14",12.114285,12.142858,11.985714,12.142858,147238700,10.597231
"2006-11-15",12.15,12.271428,12,12.007143,163830800,10.478793
"2006-11-16",12.124286,12.328571,12.088572,12.23,173485200,10.673282
"2006-11-17",12.162857,12.277143,12.142858,12.264286,116606000,10.703205
"2006-11-20",12.2,12.428572,12.171429,12.352858,142698500,10.780502
"2006-11-21",12.488571,12.657143,12.444285,12.657143,155666700,11.046056
"2006-11-22",12.712857,12.964286,12.55,12.901428,167985300,11.259246
"2006-11-24",12.79,13.297143,12.785714,13.09,129669400,11.423816
"2006-11-27",13.215714,13.308572,12.785714,12.791429,268709000,11.163249
"2006-11-28",12.908571,13.138572,12.844286,13.115714,259043400,11.446257
"2006-11-29",13.285714,13.307143,12.892858,13.114285,289270800,11.44501
"2006-11-30",13.172857,13.24,13.008572,13.094286,217621600,11.427558
"2006-12-01",13.114285,13.19,12.871428,13.045714,198769900,11.385166
"2006-12-04",13.125714,13.15,12.928572,13.017143,177384200,11.360231
"2006-12-05",13.092857,13.19,12.981428,13.038571,165709600,11.378934
"2006-12-06",12.948571,13.055715,12.81,12.832857,159546100,11.199404
"2006-12-07",12.861428,12.928572,12.414286,12.434286,251206900,10.851566
"2006-12-08",12.461429,12.77,12.428572,12.608571,196069300,11.003667
"2006-12-11",12.7,12.757143,12.578571,12.678572,124945100,11.064759
"2006-12-12",12.658571,12.691428,12.218572,12.305715,256655000,10.739361
"2006-12-13",12.564285,12.724286,12.45,12.721429,214263000,11.10216
"2006-12-14",12.721429,12.857142,12.608571,12.65,208082700,11.039822
"2006-12-15",12.717143,12.745714,12.475715,12.531428,184984800,10.936343
"2006-12-18",12.518572,12.571428,12.084286,12.21,180394200,10.655828
"2006-12-19",12.104285,12.382857,11.945714,12.33,227851400,10.760551
"2006-12-20",12.352858,12.381429,12.105714,12.108571,141922900,10.567311
"2006-12-21",12.1,12.211429,11.742857,11.842857,225899800,10.335415
"2006-12-22",11.922857,12.005714,11.657143,11.742857,153325900,10.248145
"2006-12-26",11.735714,11.795714,11.555715,11.644286,122672200,10.162124
"2006-12-27",11.164286,11.714286,10.967143,11.645715,483938700,10.16337
"2006-12-28",11.46,11.607142,11.378572,11.552857,279969200,10.08233
"2006-12-29",11.992857,12.2,11.908571,12.12,269107300,10.577284
"2007-01-03",12.327143,12.368571,11.7,11.971429,309579900,10.447627
"2007-01-04",12.007143,12.278571,11.974286,12.237143,211815100,10.679518
"2007-01-05",12.252857,12.314285,12.057143,12.15,208685400,10.603467
"2007-01-08",12.28,12.361428,12.182858,12.21,199276700,10.655828
"2007-01-09",12.35,13.282857,12.164286,13.224286,837324600,11.541011
"2007-01-10",13.535714,13.971429,13.35,13.857142,738220000,12.09331
"2007-01-11",13.705714,13.825714,13.585714,13.685715,360063200,11.943705
"2007-01-12",13.512857,13.58,13.318571,13.517143,328172600,11.79659
"2007-01-16",13.668571,13.892858,13.635715,13.871428,311019100,12.105779
"2007-01-17",13.937143,13.942857,13.545714,13.564285,411565000,11.837733
"2007-01-18",13.157143,13.158571,12.721429,12.724286,591151400,11.104653
"2007-01-19",12.661428,12.807143,12.588572,12.642858,341118400,11.033587
"2007-01-22",12.734285,12.737143,12.235714,12.398571,363506500,10.820394
"2007-01-23",12.247143,12.501429,12.215714,12.242857,301856100,10.684505
"2007-01-24",12.382857,12.45,12.297143,12.385715,231953400,10.809175
"2007-01-25",12.444285,12.642858,12.29,12.321428,226493400,10.753074
"2007-01-26",12.444285,12.481428,12.141429,12.197143,246718500,10.644608
"2007-01-29",12.328571,12.378572,12.218572,12.277143,225416100,10.714428
"2007-01-30",12.347143,12.355714,12.178572,12.221429,144492600,10.665804
"2007-01-31",12.122857,12.285714,12.05,12.247143,214017300,10.688246
"2007-02-01",12.318571,12.324286,12.105714,12.105714,166085500,10.564816
"2007-02-02",12.017143,12.178572,11.957143,12.107142,155382500,10.566063
"2007-02-05",12.042857,12.175714,11.991428,11.991428,144713100,10.46508
"2007-02-06",12.064285,12.067142,11.837143,12.021428,216098400,10.49126
"2007-02-07",12.068571,12.34,11.935715,12.307143,266706300,10.740606
"2007-02-08",12.204286,12.358571,12.201428,12.311429,169757700,10.744346
"2007-02-09",12.268572,12.314285,11.887143,11.895715,215135200,10.381548
"2007-02-12",12.061429,12.168571,11.947143,12.125714,181017900,10.582272
"2007-02-13",12.165714,12.184286,12.042857,12.1,145246500,10.55983
"2007-02-14",12.09,12.234285,12.081429,12.185715,126995400,10.634633
"2007-02-15",12.205714,12.231428,12.111428,12.172857,90915300,10.623414
"2007-02-16",12.178572,12.201428,12.094286,12.118571,99967000,10.576039
"2007-02-20",12.092857,12.308572,12.022857,12.271428,154425600,10.709439
"2007-02-21",12.282857,12.784286,12.28,12.742857,288828400,11.120859
"2007-02-22",12.971429,12.972857,12.647142,12.787143,209556200,11.159508
"2007-02-23",12.737143,12.905714,12.692857,12.724286,129473400,11.104653
"2007-02-26",12.834286,12.857142,12.515715,12.644286,153962200,11.034834
"2007-02-27",12.328571,12.44,11.915714,11.99,286453300,10.46383
"2007-02-28",11.857142,12.228572,11.857142,12.087143,229868800,10.548609
"2007-03-01",12.004286,12.615714,11.964286,12.437143,353882200,10.854059
"2007-03-02",12.395715,12.505714,12.172857,12.201428,215000100,10.648345
"2007-03-05",12.27,12.664286,12.251429,12.331429,209724900,10.761801
"2007-03-06",12.542857,12.615714,12.485714,12.598572,180796700,10.99494
"2007-03-07",12.578571,12.71,12.492857,12.531428,156571100,10.936343
"2007-03-08",12.655714,12.674286,12.494286,12.571428,127752800,10.971251
"2007-03-09",12.685715,12.692857,12.485714,12.567142,112959000,10.967512
"2007-03-12",12.581429,12.855714,12.57,12.838572,182352100,11.204391
"2007-03-13",12.772857,12.942857,12.628572,12.628572,216972700,11.02112
"2007-03-14",12.657143,12.857142,12.56,12.857142,199146500,11.220598
"2007-03-15",12.851429,12.908571,12.758572,12.795714,139874700,11.166988
"2007-03-16",12.791429,12.855714,12.76,12.798572,142926000,11.169484
"2007-03-19",12.891429,13.078571,12.798572,13.018572,178240300,11.361479
"2007-03-20",13.05,13.12,13.008572,13.068571,122229100,11.405116
"2007-03-21",13.141429,13.428572,13.092857,13.41,171724000,11.703083
"2007-03-22",13.39,13.48,13.285714,13.422857,140373100,11.714304
"2007-03-23",13.335714,13.438571,13.328571,13.36,112721000,11.659447
"2007-03-26",13.427143,13.7,13.328571,13.692857,216246800,11.949938
"2007-03-27",13.672857,13.832857,13.571428,13.637143,233013200,11.901313
"2007-03-28",13.554286,13.628572,13.307143,13.32,235584300,11.624538
"2007-03-29",13.455714,13.455714,13.175714,13.392858,181430900,11.688127
"2007-03-30",13.468572,13.525714,13.25,13.272857,150139500,11.583396
"2007-04-02",13.448571,13.464286,13.288571,13.378572,125498100,11.675657
"2007-04-03",13.448571,13.604285,13.394286,13.5,145983600,11.78163
"2007-04-04",13.562857,13.591429,13.447143,13.467143,119196000,11.752955
"2007-04-05",13.445714,13.525714,13.36,13.525714,88879000,11.80407
"2007-04-09",13.601429,13.614285,13.291429,13.378572,103335400,11.675657
"2007-04-10",13.381429,13.465714,13.344286,13.464286,88116700,11.75046
"2007-04-11",13.414286,13.421429,13.19,13.227143,137254600,11.543502
"2007-04-12",13.148571,13.187143,12.96,13.17,164168900,11.493633
"2007-04-13",12.985714,13.057143,12.865714,12.891429,179985400,11.250519
"2007-04-16",12.938571,13.071428,12.892858,13.061429,152258400,11.398881
"2007-04-17",13.142858,13.185715,12.814285,12.907143,187980100,11.264235
"2007-04-18",12.88,12.978572,12.8,12.914286,116011000,11.270469
"2007-04-19",12.884286,13.035714,12.832857,12.895715,106478400,11.25426
"2007-04-20",12.984285,13.025714,12.935715,12.995714,130694900,11.341533
"2007-04-23",13.084286,13.4,13.06,13.358571,195072500,11.658201
"2007-04-24",13.422857,13.77,13.042857,13.32,263813200,11.624538
"2007-04-25",13.461429,13.628572,13.4,13.621428,296786000,11.8876
"2007-04-26",14.511429,14.642858,14.042857,14.12,434444500,12.32271
"2007-04-27",14.025714,14.278571,13.955714,14.274285,174850900,12.457358
"2007-04-30",14.298572,14.428572,14.238571,14.257143,154127400,12.442398
"2007-05-01",14.227143,14.335714,14.078571,14.21,133130900,12.401255
"2007-05-02",14.235714,14.362857,14.21,14.341429,126286300,12.515955
"2007-05-03",14.39,14.492857,14.287143,14.342857,144019400,12.517201
"2007-05-04",14.4,14.514286,14.357142,14.401428,95496800,12.568318
"2007-05-07",14.44,14.907143,14.43,14.845715,215389300,12.956053
