"","CTSH.Open","CTSH.High","CTSH.Low","CTSH.Close","CTSH.Volume","CTSH.Adjusted"
"2004-10-21",7.9425,8.0625,7.8975,7.9425,8600000,7.715189
"2004-10-22",8,8.0425,7.825,7.995,8183200,7.766186
"2004-10-25",8.01,8.2375,7.925,8.0625,9183200,7.831756
"2004-10-26",7.8375,7.9825,7.5825,7.6975,13413200,7.477201
"2004-10-27",7.885,8.2425,7.75,8.2125,8655200,7.977462
"2004-10-28",8.32,8.735,8.2975,8.68,12524800,8.431582
"2004-10-29",8.68,8.7925,8.4375,8.5,9330400,8.256735
"2004-11-01",8.6675,8.6775,8.4,8.5075,9130800,8.264018
"2004-11-02",8.5375,9.065,8.43,8.6825,11845600,8.434009
"2004-11-03",9.015,9.475,8.755,9.015,16191200,8.756995
"2004-11-04",9.03,9.13,8.925,9.1025,4308000,8.841988
"2004-11-05",9.255,9.275,8.94,9.11,6440800,8.849275
"2004-11-08",9.16,9.3,9.1075,9.1575,4263600,8.895415
"2004-11-09",9.19,9.245,9.04,9.16,4011600,8.897845
"2004-11-10",9.1875,9.1875,9.0075,9.12,5108000,8.85899
"2004-11-11",9.125,9.2925,9.0625,9.2775,4692400,9.011983
"2004-11-12",9.33,9.5775,9.2675,9.5725,5120400,9.29854
"2004-11-15",9.5975,9.675,9.4125,9.5,5683600,9.228114
"2004-11-16",9.5925,9.625,9.43,9.5,3879200,9.228114
"2004-11-17",9.4275,9.8175,9.4025,9.65,4384000,9.373819
"2004-11-18",9.6725,9.68,9.4625,9.605,4314400,9.330109
"2004-11-19",9.6375,9.64,9.4,9.4825,3556800,9.211115
"2004-11-22",9.25,9.475,7.745,9.295,15234000,9.028981
"2004-11-23",9.2825,9.4725,9.165,9.46,5674400,9.189259
"2004-11-24",9.475,9.6225,9.3525,9.6125,2136800,9.337395
"2004-11-26",9.625,9.94,9.57,9.7975,2193200,9.517098
"2004-11-29",9.8925,9.9275,9.4225,9.69,6300000,9.412675
"2004-11-30",9.71,9.7975,9.5325,9.5325,4772000,9.259686
"2004-12-01",9.575,9.78,9.5675,9.625,5658800,9.349535
"2004-12-02",9.615,9.7225,9.425,9.535,5741600,9.262114
"2004-12-03",9.5875,9.73,9.3525,9.4725,6112400,9.2014
"2004-12-06",9.555,9.5625,9.39,9.4475,4175600,9.177117
"2004-12-07",9.425,9.4875,9.16,9.18,4760400,8.917273
"2004-12-08",9.1825,9.3375,9.1825,9.205,4792400,8.941556
"2004-12-09",9.2875,9.4825,9.125,9.45,5060400,9.179545
"2004-12-10",9.545,9.78,9.455,9.575,5081600,9.300969
"2004-12-13",9.6975,9.9475,9.665,9.94,5761600,9.65552
"2004-12-14",9.95,10.27,9.815,10.23,8090800,9.937222
"2004-12-15",10.1275,10.3325,10.0675,10.1425,5855200,9.852223
"2004-12-16",10.1425,10.205,9.605,9.8375,8081600,9.555955
"2004-12-17",9.8325,9.965,9.7075,9.96,7497600,9.67495
"2004-12-20",9.9225,10.0175,9.715,9.9275,5227200,9.643379
"2004-12-21",9.9875,10.075,9.8325,9.97,4579200,9.684662
"2004-12-22",9.84,9.925,9.7675,9.8575,3942800,9.575383
"2004-12-23",10.1925,10.2325,10.075,10.1,6498000,9.810943
"2004-12-27",10.205,10.2125,9.9475,10.13,3922400,9.840082
"2004-12-28",10.2,10.705,10.1625,10.6925,30698000,10.386487
"2004-12-29",10.6,10.6675,10.4375,10.555,7362800,10.252919
"2004-12-30",10.65,10.6575,10.475,10.6125,3127600,10.308776
"2004-12-31",10.54,10.7325,10.54,10.5825,2515200,10.279633
"2005-01-03",10.9375,11.02,10.2,10.4575,9426000,10.158212
"2005-01-04",10.5025,10.8325,10.3375,10.34,10338000,10.044074
"2005-01-05",10.325,10.5,10.2425,10.245,5955600,9.951792
"2005-01-06",10.2925,10.305,10.0175,10.1225,5600400,9.832799
"2005-01-07",10.25,10.35,10.0825,10.13,4964000,9.840082
"2005-01-10",10.245,10.2675,9.8225,9.88,8606400,9.597239
"2005-01-11",9.875,9.875,9.1675,9.53,14228000,9.257254
"2005-01-12",9.68,9.6975,9.195,9.44,12242800,9.16983
"2005-01-13",9.44,9.47,9.2225,9.2675,10736800,9.002267
"2005-01-14",9.3925,9.5225,9.27,9.5125,6204800,9.240254
"2005-01-18",9.54,9.775,9.5,9.7075,6906400,9.429676
"2005-01-19",9.775,9.78,9.5625,9.6075,6935200,9.332537
"2005-01-20",9.59,9.615,9.1525,9.25,13633200,8.985271
"2005-01-21",9.325,9.345,8.8925,8.965,12371600,8.708426
"2005-01-24",9.08,9.31,8.9875,9.0625,9964400,8.803136
"2005-01-25",9.0625,9.275,8.9125,9.015,6944400,8.756995
"2005-01-26",9.0075,9.235,8.9525,9.16,5502800,8.897845
"2005-01-27",9.2075,9.4,9.155,9.315,6690800,9.048407
"2005-01-28",9.3625,9.375,9.1,9.1975,5885600,8.934273
"2005-01-31",9.3625,9.5125,9.2125,9.475,8711600,9.20383
"2005-02-01",9.55,9.6225,9.4725,9.54,5727200,9.26697
"2005-02-02",9.6675,9.68,9.4475,9.55,4936800,9.276682
"2005-02-03",9.5875,9.595,9.3125,9.3725,4851600,9.104265
"2005-02-04",9.365,9.5875,9.265,9.575,3478000,9.300969
"2005-02-07",9.685,9.7275,9.435,9.4875,4251600,9.215973
"2005-02-08",9.4775,9.5775,9.3075,9.41,5292000,9.140692
"2005-02-09",9.4125,9.4125,9.125,9.1775,9886400,8.914843
"2005-02-10",9.975,10.835,9.95,10.7725,34493600,10.464195
"2005-02-11",10.8425,11.67,10.775,11.38,22496400,11.054309
"2005-02-14",11.4475,11.75,11.27,11.4625,8756800,11.134448
"2005-02-15",11.26,11.4425,11.0575,11.2525,11796800,10.930457
"2005-02-16",11.2375,11.315,11.0875,11.28,6288400,10.957172
"2005-02-17",11.2925,11.3475,11.0325,11.1325,4214000,10.813893
"2005-02-18",11.1925,11.2225,11.0425,11.1875,4145200,10.867318
"2005-02-22",11.185,11.22,10.9325,10.9775,6475200,10.663329
"2005-02-23",11.0575,11.275,10.9825,11.15,8000800,10.830891
"2005-02-24",11.1625,11.5675,11.1625,11.475,8498400,11.146591
"2005-02-25",11.5425,11.96,11.425,11.9275,10608800,11.586139
"2005-02-28",11.9475,12.045,11.51,11.77,8162000,11.433147
"2005-03-01",11.895,11.9725,11.7575,11.9025,6236000,11.561856
"2005-03-02",11.925,12.17,11.81,11.9,6924800,11.559426
"2005-03-03",11.99,11.995,11.4875,11.7175,4400400,11.382149
"2005-03-04",11.8525,12.21,11.7075,12.155,5376800,11.807129
"2005-03-07",12.2425,12.3725,12.05,12.1225,5848400,11.77556
"2005-03-08",11.81,11.915,11.5275,11.6575,11184800,11.323868
"2005-03-09",11.6175,11.75,11.3475,11.4325,6984400,11.105307
"2005-03-10",11.4475,11.6025,11.215,11.57,6332800,11.238872
"2005-03-11",11.6475,11.7825,11.485,11.7125,7089600,11.377292
"2005-03-14",11.8325,11.95,11.585,11.7,5831200,11.36515
"2005-03-15",11.79,11.795,11.245,11.47,7516400,11.141734
"2005-03-16",11.435,11.625,11.225,11.285,6524400,10.962029
"2005-03-17",11.2625,11.2625,10.81,11.17,7625600,10.850318
"2005-03-18",11.13,11.1875,11.01,11.1375,4313200,10.818749
"2005-03-21",11.14,11.2725,10.9925,11.22,4171200,10.898887
"2005-03-22",11.4625,11.5575,11.2825,11.415,6323600,11.088308
"2005-03-23",11.4,11.6025,11.225,11.5775,5159200,11.246158
"2005-03-24",11.58,11.71,11.5025,11.6275,4423600,11.294726
"2005-03-28",11.7175,11.7375,11.28,11.405,6191600,11.078595
"2005-03-29",11.4425,11.575,11.1025,11.135,6476000,10.81632
"2005-03-30",11.18,11.43,11.13,11.36,4222400,11.034881
"2005-03-31",11.415,11.7175,11.3,11.55,5469600,11.219444
"2005-04-01",11.675,11.7025,11.285,11.49,6567200,11.161161
"2005-04-04",11.4275,11.6875,11.3975,11.615,3060000,11.282585
"2005-04-05",11.68,12.0075,11.6275,11.99,6460400,11.646852
"2005-04-06",12.0475,12.1025,11.8,11.875,5781200,11.535143
"2005-04-07",11.9375,11.9375,11.76,11.885,4111600,11.544857
"2005-04-08",11.8625,11.8625,11.43,11.45,5633600,11.122306
"2005-04-11",11.5625,11.58,11.28,11.29,4242400,10.966885
"2005-04-12",11.28,11.59,11.2025,11.4875,4560800,11.158732
"2005-04-13",11.535,11.535,11.28,11.2875,3873600,10.964458
"2005-04-14",10.95,10.97,10.275,10.3025,25404000,10.007647
"2005-04-15",10.1675,10.25,9.77,9.985,23721200,9.699233
"2005-04-18",9.9325,10.425,9.8875,10.2925,8788400,9.997932
"2005-04-19",10.2375,10.375,10.0625,10.2625,9731200,9.968789
"2005-04-20",10.5275,10.5475,10.1975,10.2575,12070400,9.963933
"2005-04-21",10.345,10.53,10.27,10.5,8181200,10.199496
"2005-04-22",10.4775,10.5325,10.285,10.3525,4989200,10.056214
"2005-04-25",10.4375,10.5725,10.3675,10.5675,4344000,10.265061
"2005-04-26",10.4925,10.5,10.1775,10.25,8327200,9.956649
"2005-04-27",10.1175,10.525,9.53,10.525,18486800,10.223777
"2005-04-28",10.4775,10.77,10.4325,10.4775,6292400,10.177639
"2005-04-29",10.61,10.6175,10.2325,10.5025,7247200,10.201922
"2005-05-02",10.5025,10.5825,10.3525,10.55,5009600,10.248062
"2005-05-03",10.5175,10.8075,10.4775,10.69,5268800,10.384055
"2005-05-04",10.7,10.7475,10.5175,10.6875,6924400,10.381627
"2005-05-05",10.7375,10.9375,10.5825,10.9225,6896400,10.609902
"2005-05-06",11,11.055,10.9,11.0425,3488000,10.726468
"2005-05-09",11.06,11.07,10.8125,11,2675200,10.685185
"2005-05-10",10.8925,10.9375,10.675,10.73,4273200,10.422912
"2005-05-11",10.7575,10.8975,10.505,10.84,5533600,10.529764
"2005-05-12",10.84,10.8825,10.5025,10.59,3959600,10.286919
"2005-05-13",10.66,10.8425,10.5575,10.6475,4744400,10.342773
"2005-05-16",10.6075,10.8525,10.5325,10.7825,4235200,10.47391
"2005-05-17",10.7275,10.8725,10.615,10.8725,5696400,10.561335
"2005-05-18",10.8825,11.25,10.8475,11.2275,7826800,10.906174
"2005-05-19",11.25,11.4475,11.1475,11.405,4787200,11.078595
"2005-05-20",11.3775,11.4575,11.2725,11.365,4150000,11.039739
"2005-05-23",11.3475,11.75,11.2575,11.6325,5218800,11.299582
"2005-05-24",11.6675,11.8075,11.515,11.705,5374400,11.370007
"2005-05-25",11.705,11.7675,11.4875,11.56,5125600,11.229157
"2005-05-26",11.6875,11.85,11.625,11.85,5105200,11.510857
"2005-05-27",11.8675,11.955,11.7575,11.845,3769200,11.506
"2005-05-31",11.8925,12.055,11.7675,12,15978800,11.656565
"2005-06-01",12.0225,12.03,11.8275,11.9975,5202800,11.654138
"2005-06-02",11.9375,12,11.865,11.9925,3436400,11.64928
"2005-06-03",12.005,12.005,11.6675,11.755,4214800,11.418578
"2005-06-06",11.7525,11.9425,11.69,11.9375,2546800,11.595854
"2005-06-07",11.9675,12.01,11.7625,11.805,3458400,11.467147
"2005-06-08",11.875,11.89,11.5725,11.7125,3326400,11.377292
"2005-06-09",11.765,11.925,11.475,11.92,5521600,11.578856
"2005-06-10",12.0175,12.02,11.7075,11.7875,3450000,11.450148
"2005-06-13",11.8,12.225,11.5925,11.7925,6984000,11.455004
"2005-06-14",11.7375,11.9175,11.7325,11.91,3104400,11.569142
"2005-06-15",11.91,12.1875,11.875,12.175,5542400,11.826556
"2005-06-16",12.2425,12.45,12.0625,12.3625,5645200,12.00869
"2005-06-17",12.405,12.5775,12.375,12.5425,10452800,12.183538
"2005-06-20",12.545,12.545,12.085,12.2575,7183600,11.906695
"2005-06-21",12.3725,12.3725,11.8625,11.9125,8102000,11.571569
"2005-06-22",11.9975,12.0875,11.72,11.9,6926000,11.559426
"2005-06-23",11.94,12,11.575,11.6775,8532000,11.343293
"2005-06-24",11.685,11.775,11.48,11.4975,5729600,11.168447
"2005-06-27",11.5,11.545,11.375,11.545,5983600,11.214585
"2005-06-28",11.6125,11.865,11.5625,11.84,5302800,11.501145
"2005-06-29",11.9,11.92,11.6475,11.8225,6358000,11.484145
"2005-06-30",11.8225,11.9675,11.75,11.7825,6280800,11.445291
"2005-07-01",11.8125,11.9425,11.59,11.8075,3466400,11.469575
"2005-07-05",11.6975,11.945,11.635,11.915,4497200,11.573997
"2005-07-06",12.02,12.135,11.9275,11.955,4786800,11.612853
"2005-07-07",11.7575,11.865,11.6325,11.8625,4689600,11.523001
"2005-07-08",11.9375,12.12,11.7675,12.1125,4081200,11.765845
"2005-07-11",12.1825,12.21,11.975,12.17,3220400,11.8217
"2005-07-12",11.8725,12.1675,11.3475,11.935,15388400,11.593425
"2005-07-13",11.965,12.035,11.7875,11.8775,6033200,11.537572
"2005-07-14",11.9375,11.9375,11.705,11.7575,4805200,11.421003
"2005-07-15",11.845,12.05,11.705,12.0275,3961200,11.683277
"2005-07-18",11.95,12.365,11.9475,12.1725,4612000,11.824126
"2005-07-19",12.305,12.435,12.105,12.3925,4494000,12.037831
"2005-07-20",12.3175,12.42,12.15,12.375,2798800,12.020832
"2005-07-21",12.375,12.395,12,12.1675,3365600,11.819271
"2005-07-22",12.175,12.275,12.01,12.08,3887600,11.734277
"2005-07-25",12.05,12.21,11.905,12.21,4804400,11.860556
"2005-07-26",12.255,12.325,12.215,12.31,4314000,11.957691
"2005-07-27",12.305,12.5625,12.135,12.5125,5477600,12.154398
"2005-07-28",12.77,12.8625,11.635,11.7875,23240800,11.450148
"2005-07-29",12.0625,12.37,12.0625,12.27,12942800,11.918836
"2005-08-01",12.3,12.49,12.2475,12.2925,5229600,11.940694
"2005-08-02",12.355,12.4,12.2125,12.3625,5267600,12.00869
"2005-08-03",12.3725,12.475,12.3,12.38,6018000,12.02569
"2005-08-04",12.2525,12.375,12.14,12.255,4450000,11.904266
"2005-08-05",12.2075,12.29,11.825,11.94,6783200,11.598281
"2005-08-08",11.95,12.0875,11.825,11.905,3080800,11.564284
"2005-08-09",11.9975,12.12,11.9,12.0525,4671600,11.707563
"2005-08-10",12.125,12.1325,11.665,11.775,7507600,11.438003
"2005-08-11",11.7575,11.94,11.7375,11.9075,5826400,11.566713
"2005-08-12",11.7475,11.91,11.5,11.63,6785600,11.297154
"2005-08-15",11.55,11.6025,11.4975,11.525,4090400,11.195157
"2005-08-16",11.455,11.5925,11.2875,11.31,7203200,10.986314
"2005-08-17",11.2975,11.615,11.075,11.5525,8686000,11.221871
"2005-08-18",11.5125,11.525,11.3275,11.4025,5999200,11.076163
"2005-08-19",11.3825,11.5325,11.3425,11.4325,3980000,11.105307
"2005-08-22",11.4075,11.4225,10.9375,11.1725,12686400,10.852748
"2005-08-23",11.09,11.24,11.09,11.215,6757600,10.894031
"2005-08-24",11.205,11.5525,11.195,11.41,6434400,11.083451
"2005-08-25",11.3925,11.5525,11.3925,11.52,4686400,11.190303
"2005-08-26",11.4775,11.55,11.4075,11.445,3266800,11.117448
"2005-08-29",11.395,11.485,11.355,11.4375,4996000,11.110164
"2005-08-30",11.3625,11.4325,11.1875,11.2375,4876000,10.915886
"2005-08-31",11.27,11.41,11.215,11.3825,6322000,11.056738
"2005-09-01",11.335,11.7225,11.32,11.615,6702800,11.282585
"2005-09-02",11.6675,11.6875,11.5075,11.5325,2572000,11.202445
"2005-09-06",11.54,11.655,11.4575,11.655,3659600,11.321439
"2005-09-07",11.65,11.69,11.455,11.6,3364000,11.268014
"2005-09-08",11.525,11.6925,11.525,11.6725,4626400,11.338437
"2005-09-09",11.6725,12.095,11.5775,12.0875,7231200,11.74156
"2005-09-12",12.035,12.2275,12,12.0525,4966000,11.707563
"2005-09-13",12.105,12.11,11.855,11.895,3033600,11.554571
"2005-09-14",11.855,11.905,11.69,11.69,3452400,11.355436
"2005-09-15",11.7225,11.775,11.52,11.5275,3620000,11.197588
"2005-09-16",11.5525,11.6425,11.365,11.585,6561200,11.253443
"2005-09-19",11.495,11.605,11.33,11.36,3395200,11.034881
"2005-09-20",11.4275,11.7125,11.325,11.3925,6435600,11.06645
"2005-09-21",11.39,11.39,11.03,11.0525,4353600,10.736182
"2005-09-22",11.035,11.07,10.61,11,8683200,10.685185
"2005-09-23",11.0275,11.115,10.885,11.1025,3431600,10.784752
"2005-09-26",11.2,11.32,11.1025,11.23,6181200,10.908602
"2005-09-27",11.2975,11.4125,11.2175,11.3175,6762000,10.993597
"2005-09-28",11.365,11.39,11.2025,11.315,4456400,10.99117
"2005-09-29",11.3125,11.5275,11.2775,11.44,5063200,11.112591
"2005-09-30",11.4825,11.6725,11.315,11.6475,4418400,11.314154
"2005-10-03",11.67,11.75,11.425,11.445,7941200,11.117448
"2005-10-04",11.4875,11.5575,11.3075,11.37,7014800,11.044594
"2005-10-05",11.305,11.3125,11.0325,11.0475,6921200,10.731325
"2005-10-06",11.0925,11.0925,10.6375,10.75,6292000,10.442341
"2005-10-07",10.775,11.07,10.7475,10.91,5035200,10.59776
"2005-10-10",11.1025,11.245,10.9775,11.22,8748000,10.898887
"2005-10-11",11.64,11.835,11.265,11.355,11844400,11.030025
"2005-10-12",11.36,11.58,10.8675,11.015,10828800,10.699754
"2005-10-13",10.93,11.0025,10.7775,10.95,5896000,10.636616
"2005-10-14",10.9475,11.1825,10.9225,11.155,3146000,10.83575
"2005-10-17",11.1875,11.1975,11,11.1125,5022800,10.794465
"2005-10-18",11.11,11.1225,10.9275,10.9275,4911200,10.614758
"2005-10-19",10.9075,11.0375,10.5625,11.0025,10644000,10.687613
"2005-10-20",11.105,11.2475,10.85,10.98,6498000,10.665756
"2005-10-21",11.085,11.285,10.9975,11.265,5657600,10.942602
"2005-10-24",11.2825,11.6125,11.26,11.5325,6480000,11.202445
"2005-10-25",11.5125,11.5875,11.3775,11.485,2731600,11.156303
"2005-10-26",11.405,11.6,11.265,11.315,6051600,10.99117
"2005-10-27",11.325,11.325,10.8575,10.8575,8094400,10.546762
"2005-10-28",11.025,11.47,10.985,11.3475,8972800,11.022739
"2005-10-31",11.0975,11.26,10.8275,10.995,12477200,10.680329
"2005-11-01",11.0125,11.1175,10.8025,10.88,6718000,10.568617
"2005-11-02",10.84,11,10.7475,10.8375,9350800,10.527334
"2005-11-03",10.845,11.3425,10.845,11.25,8288400,10.92803
"2005-11-04",11.3,11.3325,11.0875,11.265,3802800,10.942602
"2005-11-07",11.35,11.4,11.13,11.3025,4398000,10.979028
"2005-11-08",11.2575,11.355,11.195,11.29,3146000,10.966885
"2005-11-09",11.3275,11.33,11.18,11.3025,2598000,10.979028
"2005-11-10",11.3125,11.4875,11.165,11.4625,4624000,11.134448
"2005-11-11",11.48,11.485,11.295,11.4175,3895200,11.090735
"2005-11-14",11.3725,11.735,11.315,11.655,7014800,11.321439
"2005-11-15",11.775,11.99,11.75,11.925,10543200,11.583712
"2005-11-16",11.975,12.125,11.785,11.8925,9423200,11.552141
"2005-11-17",11.9625,12.125,11.88,12.125,6282000,11.777987
"2005-11-18",12.23,12.235,11.9925,12.09,4600000,11.74399
"2005-11-21",12.14,12.2275,11.9325,12.125,4225200,11.777987
"2005-11-22",12.0725,12.2425,12.0025,12.2275,4180000,11.877554
"2005-11-23",12.175,12.25,12.105,12.225,3062400,11.875126
"2005-11-25",12.245,12.3475,12.225,12.3475,1249200,11.99412
"2005-11-28",12.3475,12.37,12.0275,12.1125,3223200,11.765845
"2005-11-29",12.1675,12.305,12.125,12.1975,3847200,11.848413
"2005-11-30",12.1625,12.25,12.1125,12.1475,5566800,11.799843
"2005-12-01",12.1525,12.6125,12.1525,12.4375,8299200,12.081544
"2005-12-02",12.395,12.4375,12.2175,12.35,3765600,11.996549
"2005-12-05",12.295,12.3325,12.015,12.1075,5396800,11.760988
"2005-12-06",12.1275,12.345,12.1275,12.2425,5803600,11.892124
"2005-12-07",12.2225,12.3925,12.195,12.2675,4574400,11.91641
"2005-12-08",12.2625,12.375,12.03,12.1425,5184800,11.794986
"2005-12-09",12.125,12.3825,12.0825,12.3675,5112000,12.013547
"2005-12-12",12.3925,12.4775,12.2375,12.405,6374800,12.049973
"2005-12-13",12.4125,12.4775,12.2125,12.4325,5976800,12.076686
"2005-12-14",12.3975,12.4325,12.275,12.32,5690400,11.967407
"2005-12-15",12.3175,12.555,12.3175,12.5425,8175600,12.183538
"2005-12-16",12.375,12.575,12.36,12.505,9326400,12.147112
"2005-12-19",12.58,12.745,12.475,12.5875,6580000,12.22725
"2005-12-20",12.565,12.745,12.5375,12.71,5528000,12.346245
"2005-12-21",12.7475,12.87,12.6675,12.86,5794400,12.491952
"2005-12-22",12.86,13.07,12.8175,13.0625,5352000,12.688656
"2005-12-23",13.04,13.1175,12.785,12.8725,3919600,12.504095
"2005-12-27",12.955,12.9875,12.6075,12.71,3648400,12.346245
"2005-12-28",12.745,12.8625,12.5,12.635,3636000,12.273393
"2005-12-29",12.69,12.8725,12.6025,12.68,5400400,12.317103
"2005-12-30",12.595,12.645,12.475,12.5675,3106000,12.207823
"2006-01-03",12.485,12.745,12.2675,12.6675,7660800,12.304961
"2006-01-04",12.7225,12.765,12.5,12.745,5683600,12.380244
"2006-01-05",12.7175,12.7675,12.515,12.5725,5012000,12.21268
"2006-01-06",12.73,12.925,12.61,12.8375,3900000,12.470097
"2006-01-09",12.8225,13.11,12.8125,13.0625,5664400,12.688656
"2006-01-10",13.0625,13.1625,12.86,12.9225,5090400,12.552663
"2006-01-11",12.3225,12.8575,12.32,12.595,10697200,12.234536
"2006-01-12",12.535,12.55,12.3625,12.43,6162800,12.074259
"2006-01-13",12.455,12.5,12.3,12.3375,3731600,11.984406
"2006-01-17",12.3475,12.44,12.165,12.3,5843600,11.947979
"2006-01-18",12.1675,12.71,12.1275,12.625,6974800,12.263677
"2006-01-19",12.65,13.0675,12.575,13,7962000,12.627947
"2006-01-20",12.9225,12.955,12.4775,12.49,5988400,12.132542
"2006-01-23",12.555,12.7075,12.3425,12.3675,4749200,12.013547
"2006-01-24",12.38,12.715,12.365,12.6725,4137200,12.309818
"2006-01-25",12.67,12.7225,12.4,12.4425,3504000,12.0864
"2006-01-26",12.5975,12.7125,12.4625,12.6075,3531200,12.246678
"2006-01-27",12.6825,12.895,12.555,12.725,4577600,12.360817
"2006-01-30",12.7225,12.9375,12.7225,12.8725,5362400,12.504095
"2006-01-31",12.9125,13.115,12.825,13.0925,4603600,12.717797
"2006-02-01",12.9925,13.2,12.91,13.08,3996800,12.705657
"2006-02-02",13.2175,13.3125,12.82,12.87,5984000,12.501665
"2006-02-03",12.7525,12.8025,12.565,12.6575,3084000,12.295247
"2006-02-06",12.59,12.7775,12.58,12.7,4794000,12.33653
"2006-02-07",12.66,13.0275,12.5825,12.9425,9810400,12.572091
"2006-02-08",12.9025,13.0775,12.4125,12.5375,8229200,12.178683
"2006-02-09",13.565,14.075,13.565,13.7625,21727600,13.368622
"2006-02-10",13.72,13.905,13.6775,13.8125,8884000,13.417192
"2006-02-13",13.795,13.7975,13.4375,13.6375,6068000,13.2472
"2006-02-14",13.4975,13.7375,13.4,13.6725,4920000,13.281199
"2006-02-15",13.675,13.91,13.525,13.78,5327600,13.385623
"2006-02-16",13.87,13.89,13.6175,13.805,3216800,13.409906
"2006-02-17",13.8475,14.0125,13.725,13.81,4323600,13.414765
"2006-02-21",13.7975,13.9475,13.5175,13.665,3664000,13.273914
"2006-02-22",13.65,14.3025,13.6225,14.1675,5794000,13.762032
"2006-02-23",14.1175,14.4,14.0625,14.1825,3957600,13.776602
"2006-02-24",14.2075,14.38,14.1525,14.355,3076000,13.944165
"2006-02-27",14.34,14.7625,14.34,14.6,4474400,14.182155
"2006-02-28",14.575,14.6,14.175,14.4025,5086800,13.990306
"2006-03-01",14.395,14.765,14.2875,14.6975,6058800,14.276862
"2006-03-02",14.6575,14.67,14.3525,14.565,5100800,14.148156
"2006-03-03",14.4825,14.85,14.345,14.6825,3740800,14.262293
"2006-03-06",14.6875,14.7,14.07,14.1225,4384800,13.718322
"2006-03-07",14.09,14.155,13.9675,14.1275,4786800,13.723176
"2006-03-08",14.065,14.0925,13.8575,13.92,4408000,13.521615
"2006-03-09",14.0275,14.11,13.8425,13.845,2835200,13.448764
"2006-03-10",13.835,14.2425,13.735,14.0325,3705200,13.630895
"2006-03-13",14.0525,14.305,14.0525,14.16,2624800,13.754746
"2006-03-14",14.1225,14.2775,14.02,14.2775,2712000,13.868885
"2006-03-15",14.275,14.3675,14.0975,14.3675,3347600,13.956308
"2006-03-16",14.31,14.375,14.115,14.1875,4534000,13.781459
"2006-03-17",14.19,14.31,14.1025,14.2675,3778800,13.85917
"2006-03-20",14.205,14.31,13.975,13.9825,3029200,13.582326
"2006-03-21",13.84,14.155,13.775,13.84,4855200,13.443904
"2006-03-22",13.7575,14.1275,13.725,14.09,3570400,13.686749
"2006-03-23",14.0425,14.37,13.9175,14.3075,5078000,13.898026
"2006-03-24",14.37,14.46,14.28,14.42,3800000,14.007306
"2006-03-27",14.4325,14.4925,14.2275,14.415,3732800,14.002449
"2006-03-28",14.485,14.9925,14.425,14.735,6731600,14.313292
"2006-03-29",14.7475,15.145,14.7225,15.04,5083600,14.609562
"2006-03-30",15.055,15.125,14.725,14.8925,5427200,14.466283
"2006-03-31",14.9225,14.97,14.6475,14.8725,3785200,14.446856
"2006-04-03",14.9575,14.995,14.745,14.895,5198000,14.468713
"2006-04-04",14.8725,15.305,14.8175,15.2575,5160800,14.820836
"2006-04-05",15.1975,15.2425,14.88,14.9225,6038000,14.495425
"2006-04-06",14.87,14.9425,14.635,14.6875,6251600,14.267151
"2006-04-07",14.6775,14.7725,14.41,14.515,3664800,14.099586
"2006-04-10",14.4975,14.525,14.315,14.3625,4294000,13.951452
"2006-04-11",14.4325,14.4975,14.1125,14.22,4257200,13.81303
"2006-04-12",14.61,14.95,14.43,14.89,9231600,14.463855
"2006-04-13",14.9025,14.935,14.6,14.905,3285600,14.478424
"2006-04-17",15.1275,15.735,15.125,15.5975,12048800,15.151106
"2006-04-18",15.665,15.8975,15.6325,15.825,5369600,15.372096
"2006-04-19",15.885,15.95,15.6,15.9,6272000,15.444948
"2006-04-20",15.92,16.27,15.895,15.9825,5460800,15.525087
"2006-04-21",15.97,16.012501,15.5325,15.725,5108000,15.274958
"2006-04-24",15.6875,15.91,15.51,15.845,3491200,15.391524
"2006-04-25",15.89,15.9625,15.72,15.845,2586000,15.391524
"2006-04-26",15.92,16,15.6375,15.675,3406000,15.226389
"2006-04-27",15.625,16.1075,15.4625,15.835,4756800,15.381808
"2006-04-28",15.975,16.084999,15.8175,15.9025,2957200,15.447377
"2006-05-01",16.1,16.105,15.4575,15.5225,6219600,15.078254
"2006-05-02",15.6375,15.6375,15.1875,15.265,8204400,14.828122
"2006-05-03",16.6,17.4175,16.5175,16.7225,19376000,16.243908
"2006-05-04",16.82,17.275,16.684999,17.1,5171200,16.610603
"2006-05-05",17.16,17.327499,16.975,17.252501,3360000,16.758741
"2006-05-08",17.25,17.297501,16.875,17.202499,4676800,16.710171
"2006-05-09",17.1875,17.25,17.059999,17.24,3458400,16.746599
"2006-05-10",17.1875,17.2775,17.0275,17.147499,4513600,16.656748
"2006-05-11",17.157499,17.3675,16.8225,17.0875,6256400,16.598459
"2006-05-12",17.049999,17.049999,16.35,16.389999,7744800,15.920926
"2006-05-15",16.275,16.59,16.264999,16.51,5120400,16.037491
"2006-05-16",16.465,16.674999,16.35,16.625,6473600,16.1492
"2006-05-17",16.58,16.6425,15.9575,16.0725,7370800,15.612511
"2006-05-18",16.0875,16.195,15.9375,15.99,5949200,15.532372
"2006-05-19",15.9775,16.1975,15.67,16.049999,6632400,15.590656
"2006-05-22",15.9875,15.9875,15.1425,15.505,11400400,15.061255
