"","Open","High","Low","Close","Volume"
"2002-12-11",6.650882,7.150882,6.400882,6.650882,36719700
"2002-12-12",6.785815,6.875815,6.305815,6.465815,9195600
"2002-12-13",6.284616,6.684616,6.134616,6.604616,7739400
"2002-12-16",6.424499,6.724499,6.234499,6.714499,3836400
"2002-12-17",6.750882,6.930882,6.600882,6.650882,2729900
"2002-12-18",6.697379,6.707379,6.407379,6.477379,2152800
"2002-12-19",6.612913,6.662913,6.172913,6.222913,6450800
"2002-12-20",6.291829,6.381829,6.001829,6.251829,2930900
"2002-12-23",6.324712,6.324712,5.814712,6.014712,3455900
"2002-12-24",6.082177,6.132177,5.682177,5.922177,3302500
"2002-12-26",5.820729,5.970729,5.770729,5.800729,2019200
"2002-12-27",5.72856,5.85856,5.58856,5.85856,1639400
"2002-12-30",5.805195,6.135195,5.585195,6.055195,2742800
"2002-12-31",5.775563,6.435563,5.775563,6.205563,3730800
"2003-01-02",6.322545,6.332545,5.822545,6.072545,3473000
"2003-01-03",5.967129,6.217129,5.797129,6.217129,1716600
"2003-01-06",6.0804,6.7504,6.0304,6.6104,4041400
"2003-01-07",6.334636,7.084636,6.234636,7.084636,6823500
"2003-01-08",6.905716,7.095716,6.805716,7.055716,4623100
"2003-01-09",6.987055,7.637055,6.937055,7.287055,9553400
"2003-01-10",6.819547,7.269547,6.019547,6.419547,7554700
"2003-01-13",6.836392,6.966392,5.836392,5.916392,2834700
"2003-01-14",5.907959,6.027959,5.677959,5.927959,1629200
"2003-01-15",5.818695,6.338695,5.648695,6.228695,2588100
"2003-01-16",6.337496,6.457496,6.137496,6.367496,1443400
"2003-01-17",6.426048,6.446048,5.846048,6.246048,2e+06
"2003-01-21",6.582177,6.662177,5.892177,5.922177,1165700
"2003-01-22",6.325773,6.325773,5.285773,5.505773,3488500
"2003-01-23",5.533376,5.933376,5.393376,5.783376,2498200
"2003-01-24",5.974457,6.234457,5.604457,5.754457,2772100
"2003-01-27",5.857458,5.957458,5.377458,5.407458,1150600
"2003-01-28",5.466374,5.746374,5.436374,5.436374,1267000
"2003-01-29",5.317225,5.817225,5.297225,5.627225,1174400
"2003-01-30",5.826374,5.926374,5.436374,5.436374,720700
"2003-01-31",5.42914,5.46914,5.11914,5.30914,1402500
"2003-02-03",5.363354,5.583354,5.293354,5.303354,1002400
"2003-02-04",5.363956,5.363956,5.133956,5.233956,1087700
"2003-02-05",5.303956,5.393956,5.163956,5.233956,1233500
"2003-02-06",5.283956,5.523956,5.213956,5.233956,923500
"2003-02-07",5.355039,5.375039,5.165039,5.205039,1069500
"2003-02-10",5.081537,5.081537,4.111537,5.031537,10046400
"2003-02-11",4.934556,5.164556,4.464556,5.164556,2238900
"2003-02-12",5.449594,5.449594,4.679594,4.839594,1726000
"2003-02-13",4.967114,5.067114,4.617114,4.677114,2111000
"2003-02-14",4.534412,4.874412,4.534412,4.874412,881000
"2003-02-18",4.73171,5.07171,4.72171,5.07171,2049100
"2003-02-19",5.036781,5.226781,4.966781,5.216781,1506300
"2003-02-20",5.108386,5.368386,5.088386,5.228386,760000
"2003-02-21",5.16864,5.49864,5.16864,5.33864,1519300
"2003-02-24",5.472584,5.622584,5.102584,5.222584,1055600
"2003-02-25",4.937177,5.687177,4.907177,5.617177,3049400
"2003-02-26",5.654333,5.744333,5.424333,5.524333,782300
"2003-02-27",5.453713,5.723713,5.353713,5.483713,387000
"2003-02-28",5.609259,5.609259,5.289259,5.379259,808500
