"","Open","High","Low","Close","Volume"
"2002-08-06",6.809959,7.134068,6.809959,7.031718,7629000
"2002-08-07",7.125817,7.239539,6.803603,7.216794,4310400
"2002-08-08",7.123705,7.411803,7.023251,7.387163,3393500
"2002-08-09",7.355018,7.493381,7.032804,7.445996,3339700
"2002-08-12",7.439865,7.449342,7.117651,7.439865,2478600
"2002-08-13",7.500253,7.55901,7.325878,7.325878,3749100
"2002-08-14",7.239485,7.502942,6.922958,7.483988,5833100
"2002-08-15",7.517792,7.593608,7.324465,7.45335,3684200
"2002-08-16",7.368778,7.620863,7.30623,7.552629,2807300
"2002-08-19",7.394502,7.896777,7.375548,7.783054,5719100
"2002-08-20",7.810209,7.886024,7.571392,7.681324,7301400
"2002-08-21",7.739388,7.801936,7.606712,7.724225,5749700
"2002-08-22",7.776924,7.858425,7.572224,7.776924,5589300
"2002-08-23",7.902158,7.902158,7.513607,7.547723,2323000
"2002-08-26",7.623613,7.669103,7.422704,7.606555,1796400
"2002-08-27",7.798571,7.834583,7.527532,7.567335,2645900
"2002-08-28",7.59372,7.620255,7.366274,7.449671,1835500
"2002-08-29",7.479075,7.479075,7.281955,7.316072,2682800
"2002-08-30",7.285265,7.51271,7.253044,7.372452,2383600
"2002-09-03",7.4791,7.4791,7.07349,7.090548,4400100
"2002-09-04",7.04032,7.195741,6.91333,7.182473,5712800
"2002-09-05",7.080894,7.26285,7.022137,7.198407,3293800
"2002-09-06",7.26894,7.356128,7.098357,7.267045,3605600
"2002-09-09",7.167943,7.319573,7.07886,7.243758,3735900
"2002-09-10",7.213052,7.364683,7.203576,7.317299,4858600
"2002-09-11",7.53289,7.53289,7.324398,7.373677,3827200
"2002-09-12",7.457972,7.457972,7.147131,7.181247,3328100
"2002-09-13",7.121315,7.164908,6.905242,6.912824,7398500
"2002-09-16",6.966402,6.966402,6.729479,6.814771,7095600
"2002-09-17",7.059687,7.078641,6.652182,6.678717,5124500
"2002-09-18",6.616484,6.697985,6.404202,6.525506,12173800
"2002-09-19",6.433811,6.793932,6.433811,6.610081,9351700
"2002-09-20",6.579554,6.769092,6.541646,6.759614,7811100
"2002-09-23",6.795777,6.862116,6.600554,6.693427,6213000
"2002-09-24",6.583836,6.792328,6.523185,6.682396,8312800
"2002-09-25",6.743186,6.909979,6.578289,6.885339,5617800
"2002-09-26",6.862341,7.194032,6.786526,7.101158,6294700
"2002-09-27",7.152015,7.263842,6.989013,7.007966,6847700
"2002-09-30",6.952222,7.037514,6.686869,6.971175,8227300
