"","APD.Open","APD.High","APD.Low","APD.Close","APD.Volume","APD.Adjusted"
"2005-02-09",55.420906,55.504162,54.81036,54.967621,639300,37.141678
"2005-02-10",55.04163,55.504162,54.819611,55.430157,678900,37.454231
"2005-02-11",55.430157,56.336727,55.208141,56.151711,978300,37.94178
"2005-02-14",55.920444,56.151711,55.62442,55.966698,561500,37.816761
"2005-02-15",55.920444,56.429234,55.652172,55.948196,795600,37.804264
"2005-02-16",55.642921,56.179462,55.485661,56.012951,782600,37.848015
"2005-02-17",55.966698,56.253468,55.550415,55.550415,730200,37.53548
"2005-02-18",55.735432,56.540241,55.661423,56.327473,667900,38.060543
"2005-02-22",55.864941,56.336727,55.504162,55.513412,801700,37.510464
"2005-02-23",56.105457,56.66975,56.022202,56.641998,971800,38.273064
"2005-02-24",56.891766,57.557816,55.513412,57.539314,1297900,38.879372
"2005-02-25",57.539314,58.482887,57.456059,58.464386,1370400,39.504452
"2005-02-28",58.464386,58.547642,57.548565,57.927845,1151300,39.141903
"2005-03-01",58.00185,58.81591,58.00185,58.621647,1010700,39.610703
"2005-03-02",58.066605,58.603146,57.909344,58.325623,915600,39.410686
"2005-03-03",58.556892,59.389454,58.51989,59.287697,1179600,40.06076
"2005-03-04",59.611469,60.259018,59.324699,60.259018,1172800,40.717087
"2005-03-07",59.666977,60.166512,59.241444,59.740982,1736700,40.367035
"2005-03-08",59.509712,60.046253,59.463459,60.027752,810100,40.560822
"2005-03-09",59.907494,60.878815,59.777985,60.009251,1060200,40.548321
"2005-03-10",60.037003,60.101757,58.760406,59.296947,956600,40.066998
"2005-03-11",58.279369,59.380203,58.103607,58.917667,1251500,39.810726
"2005-03-14",59.148937,59.833488,58.769657,59.407955,1025300,40.142025
"2005-03-15",59.398705,59.435707,58.630898,58.732655,592400,39.685707
"2005-03-16",58.704903,58.704903,58.020351,58.233116,1296700,39.348171
"2005-03-17",58.233116,59.130436,57.890842,58.677151,1055200,39.648209
"2005-03-18",58.445885,58.677151,58.186863,58.538391,1309300,39.554462
"2005-03-21",58.464386,58.852913,58.048103,58.6679,895200,39.641964
"2005-03-22",58.741905,59.03793,58.427383,58.482887,1352600,39.516956
"2005-03-23",58.482887,58.991673,58.436634,58.649399,1475400,39.629482
"2005-03-24",58.880665,59.380203,58.593895,58.973171,936900,39.84824
"2005-03-28",59.111935,59.389454,58.6679,58.6679,785100,39.641964
"2005-03-29",58.048103,58.936169,57.659573,57.678078,1751800,38.973156
"2005-03-30",57.446808,58.103607,57.400555,58.011101,1213200,39.416862
"2005-03-31",58.510639,58.640148,58.048103,58.547642,1049600,39.781429
"2005-04-01",58.714153,58.973171,58.14061,58.492138,971400,39.743702
"2005-04-04",58.501389,58.640148,58.112858,58.464386,1262600,39.724854
"2005-04-05",58.473637,58.81591,58.325623,58.80666,994100,39.957409
"2005-04-06",59.028679,59.259945,58.492138,58.575394,725000,39.800274
"2005-04-07",58.640148,58.945419,58.418133,58.704903,946300,39.88826
"2005-04-08",58.741905,58.769657,57.937096,57.946346,659600,39.372852
"2005-04-11",57.85384,58.37188,57.770584,58.00185,625400,39.410568
"2005-04-12",58.00185,58.00185,56.901016,57.742832,1159100,39.234577
"2005-04-13",57.493061,57.594818,56.336727,56.466236,1489400,38.367165
"2005-04-14",56.38298,56.614246,54.320072,54.579094,2160800,37.084911
"2005-04-15",53.792786,53.839039,52.257168,52.358929,2768900,35.576359
"2005-04-18",52.358929,53.172989,52.035152,52.96022,1724400,35.984928
"2005-04-19",53.19149,54.273819,53.19149,53.894543,1567500,36.61977
"2005-04-20",53.894543,53.987049,52.765957,52.830711,1304000,35.896912
"2005-04-21",53.376503,54.172062,53.024979,54.061054,1066900,36.732922
"2005-04-22",54.061054,54.14431,52.941719,53.487511,957700,36.343208
"2005-04-25",53.718781,54.347828,53.589268,53.885292,704500,36.613491
"2005-04-26",53.469009,54.190563,52.497688,52.497688,920700,35.67067
"2005-04-27",51.665123,52.405182,51.369102,51.868641,2364400,35.243233
"2005-04-28",54.116558,54.579094,53.108234,53.200741,2442800,36.148346
"2005-04-29",53.931545,54.579094,53.654022,54.329323,1580500,36.915192
"2005-05-02",54.421833,55.356152,54.218315,55.032379,1142900,37.392891
"2005-05-03",54.625347,55.411655,54.625347,54.856613,1243000,37.273476
"2005-05-04",55.254395,55.753933,55.106384,55.753933,996600,37.883163
"2005-05-05",55.642921,55.874191,54.81036,55.272896,1184200,37.55632
"2005-05-06",55.735432,56.105457,55.420906,55.559666,1092300,37.751163
"2005-05-09",55.411655,55.642921,55.069382,55.272896,1148100,37.55632
"2005-05-10",55.04163,55.161888,54.643848,54.828861,1253400,37.254608
"2005-05-11",55.013878,55.143387,54.394081,55.087883,1036800,37.430611
"2005-05-12",55.356152,55.800186,53.728031,53.774284,1072700,36.538052
"2005-05-13",54.051804,54.6716,52.96022,53.496761,1924800,36.349495
"2005-05-16",53.654022,54.736355,53.543015,54.606846,1134800,37.103748
"2005-05-17",54.301571,55.587418,54.116558,55.402405,1214900,37.644333
"2005-05-18",55.966698,56.540241,55.966698,56.29047,1369900,38.247734
"2005-05-19",56.466236,56.66975,55.790936,56.188713,695600,38.178593
"2005-05-20",56.179462,56.188713,55.33765,55.596668,1168100,37.776329
"2005-05-23",55.781685,56.753006,55.61517,56.438484,943200,38.348309
"2005-05-24",56.299721,56.419983,55.781685,56.207214,939200,38.191174
"2005-05-25",56.207214,56.336727,55.383904,55.541164,1339700,37.738602
"2005-05-26",55.966698,56.059204,55.605919,55.735432,1137400,37.870602
"2005-05-27",55.744682,55.966698,55.633671,55.846439,510100,37.946022
"2005-05-31",55.948196,56.14246,55.504162,55.71693,840200,37.858032
"2005-06-01",55.726181,57.32655,55.596668,57.002777,1084800,38.731724
"2005-06-02",56.938019,57.317299,56.336727,57.178539,984700,38.851158
"2005-06-03",56.984272,57.770584,56.836262,56.836262,861500,38.618576
"2005-06-06",56.854763,56.984272,56.540241,56.827011,483900,38.612297
"2005-06-07",57.141537,58.122108,56.864014,57.261795,1037400,38.907726
"2005-06-08",57.567066,57.641071,56.716003,56.919518,752800,38.675144
"2005-06-09",56.984272,57.058281,56.216465,56.6605,863000,38.499165
"2005-06-10",56.799259,56.95652,56.530991,56.614246,857700,38.467724
"2005-06-13",56.577244,57.095284,56.38298,56.743755,934000,38.555717
"2005-06-14",56.762257,56.965771,56.6605,56.753006,897700,38.562016
"2005-06-15",56.984272,57.095284,56.512489,56.595745,1289800,38.455166
"2005-06-16",56.80851,57.428307,56.80851,57.169289,1438800,38.844868
"2005-06-17",57.585567,57.678078,57.113785,57.437557,1430400,39.027153
"2005-06-20",57.206291,57.576317,56.716003,57.391304,707800,38.995728
"2005-06-21",57.3358,57.511562,56.947269,57.345051,897400,38.964272
"2005-06-22",57.317299,57.585567,57.141537,57.289547,870000,38.926579
"2005-06-23",57.132286,57.169289,55.05088,55.291397,2053400,37.568893
"2005-06-24",55.291397,55.874191,54.699352,55.060131,1943200,37.411755
"2005-06-27",54.6716,55.744682,54.6716,55.504162,1211600,37.713455
"2005-06-28",55.642921,56.429234,55.596668,55.985199,787000,38.040306
"2005-06-29",55.605919,55.929695,55.504162,55.772434,817600,38.113598
"2005-06-30",55.61517,56.012951,55.596668,55.781685,1246300,38.119911
"2005-07-01",55.735432,55.744682,54.477337,54.801109,1874900,37.449814
"2005-07-05",54.764107,55.115635,53.940796,55.04163,1542100,37.614189
"2005-07-06",54.921368,55.217392,54.394081,54.560593,1087800,37.285446
"2005-07-07",54.024052,54.024052,53.145237,53.672527,2719900,36.678574
"2005-07-08",53.672527,54.653099,53.672527,54.421833,2198300,37.190632
"2005-07-11",55.04163,55.61517,54.81036,55.596668,1421400,37.993477
"2005-07-12",55.559666,55.559666,54.708603,55.374653,1187100,37.841759
"2005-07-13",55.374653,55.70768,55.217392,55.652172,889700,38.031414
"2005-07-14",55.920444,56.401482,55.587418,55.587418,699400,37.987152
"2005-07-15",55.596668,55.827938,55.319149,55.319149,752200,37.803833
"2005-07-18",55.097134,55.485661,54.856613,54.976871,675100,37.569931
"2005-07-19",55.300648,55.605919,54.95837,55.134136,986800,37.677399
"2005-07-20",55.04163,55.383904,54.6716,55.319149,1572000,37.803833
"2005-07-21",55.226643,55.494911,54.727104,54.727104,822400,37.399242
"2005-07-22",54.745605,55.208141,54.634598,55.023129,754500,37.601543
"2005-07-25",54.828861,55.282146,54.394081,54.505089,1154600,37.247524
"2005-07-26",54.458836,54.486588,53.376503,53.552265,1522000,36.596378
"2005-07-27",53.839039,54.912117,53.561516,54.856613,2472100,37.487736
"2005-07-28",54.440334,55.901943,54.431084,55.827938,1746300,38.15152
"2005-07-29",55.62442,56.049953,55.180389,55.282146,1120700,37.778553
"2005-08-01",55.282146,55.744682,55.087883,55.161888,830900,37.696358
"2005-08-02",55.485661,55.985199,55.411655,55.735432,999300,38.088306
"2005-08-03",55.62442,56.891766,55.457909,56.641998,1476600,38.707829
"2005-08-04",56.651249,56.651249,55.966698,56.040703,795700,38.296913
"2005-08-05",56.040703,56.197964,55.578167,55.781685,642300,38.119911
"2005-08-08",55.901943,56.123959,55.679928,55.827938,550200,38.15152
"2005-08-09",56.614246,56.614246,56.0037,56.410732,631100,38.549805
"2005-08-10",56.475487,56.984272,55.874191,56.068455,870800,38.315891
"2005-08-11",56.151711,56.614246,55.966698,56.614246,749600,38.688869
"2005-08-12",56.38298,56.52174,55.911194,56.207214,629100,38.41074
"2005-08-15",56.105457,56.410732,55.633671,56.271969,570900,38.454971
"2005-08-16",56.077705,56.336727,55.346901,55.393154,815200,37.854408
"2005-08-17",54.856613,55.531914,54.579094,55.319149,780500,37.803833
"2005-08-18",55.134136,55.291397,54.801109,55.069382,530500,37.633148
"2005-08-19",55.226643,55.365402,54.81036,55.143387,565300,37.683712
"2005-08-22",55.180389,55.531914,54.727104,55.05088,504100,37.620495
"2005-08-23",54.930618,54.939869,53.672527,53.885292,1340800,36.823959
"2005-08-24",53.820538,54.116558,53.348751,53.533764,1295300,36.583725
"2005-08-25",53.543015,53.543015,52.821461,53.154488,1050000,36.324543
"2005-08-26",52.913967,53.024979,52.28492,52.682701,1012400,36.00214
"2005-08-29",52.358929,52.858463,51.831638,52.654949,1012300,35.983181
"2005-08-30",52.28492,52.423683,51.489361,51.905643,987400,35.471107
"2005-08-31",51.572617,51.99815,50.786308,51.248844,2913900,35.022274
"2005-09-01",51.248844,51.341351,50.629047,50.684551,2235200,34.636642
"2005-09-02",50.786308,51.387604,50.13876,51.387604,1668300,35.1171
"2005-09-06",51.461609,51.988899,51.341351,51.85939,1448300,35.439514
"2005-09-07",51.609619,51.979649,50.925068,51.276596,1601600,35.041229
"2005-09-08",50.906567,51.19334,50.647549,50.80481,828500,34.718842
"2005-09-09",51.063831,51.350601,50.740055,51.322849,859000,35.072853
"2005-09-12",51.147087,51.803886,51.073082,51.785385,1300800,35.388935
"2005-09-13",51.794636,52.423683,51.563366,51.61887,1608500,35.275146
"2005-09-14",51.942646,52.247917,51.71138,52.081406,2191500,35.591236
"2005-09-15",52.081406,52.201664,51.62812,51.803886,1243600,35.401577
"2005-09-16",52.062904,52.432934,51.988899,52.127659,1516800,35.622841
"2005-09-19",52.081406,52.266418,51.665123,51.803886,1120300,35.401577
"2005-09-20",52.266418,52.96022,51.517113,51.665123,1942500,35.306747
"2005-09-21",51.665123,51.665123,50.305271,50.878815,1892800,34.769413
"2005-09-22",50.878815,51.3321,50.185013,50.95282,1461000,34.819969
"2005-09-23",50.95282,52.173912,50.786308,51.646622,1407600,35.294113
"2005-09-26",51.803886,52.081406,50.878815,50.878815,1414400,34.769413
"2005-09-27",50.999073,51.378353,50.786308,51.008327,1311100,34.857903
"2005-09-28",51.128586,51.304348,50.277519,50.573544,1162200,34.560787
"2005-09-29",50.13876,50.453285,49.306198,50.407032,1919000,34.666344
"2005-09-30",50.185013,51.230343,50.185013,51.008327,1096300,35.079872
"2005-10-03",50.95282,51.665123,50.693802,51.544865,1364900,35.448875
"2005-10-04",51.646622,52.627197,51.443108,51.970398,1836900,35.741516
"2005-10-05",51.646622,51.655872,50.434784,50.499538,1658300,34.729965
"2005-10-06",50.416283,51.119335,49.944496,50.157261,1692500,34.494583
"2005-10-07",50.342278,51.036079,50.277519,50.777058,1181200,34.920834
"2005-10-10",50.786308,50.878815,50.120258,50.185013,605300,34.51366
"2005-10-11",50.175762,50.481037,49.953747,50.046253,722200,34.418236
"2005-10-12",49.953747,50.296021,49.722481,50.129509,1097400,34.475494
"2005-10-13",49.990749,50.545792,49.962997,50.545792,1279700,34.761772
"2005-10-14",50.878815,50.934319,49.962997,50.092506,1065200,34.450027
"2005-10-17",50.046253,50.111008,49.777985,49.944496,903300,34.34827
"2005-10-18",49.944496,50.092506,49.33395,49.33395,992200,33.928364
"2005-10-19",49.33395,49.879742,49.028679,49.805737,911000,34.252827
"2005-10-20",49.814987,50.786308,49.611469,49.953747,1615600,34.354622
"2005-10-21",50.323772,50.52729,49.777985,50.203514,1204800,34.52639
"2005-10-24",50.508789,51.572617,50.508789,51.572617,1005000,35.467953
"2005-10-25",51.248844,51.683628,50.66605,51.248844,1464100,35.245293
"2005-10-26",51.803886,53.200741,51.581867,52.51619,2544900,36.116879
"2005-10-27",52.497688,52.765957,51.840889,51.979649,1030300,35.747887
"2005-10-28",52.358929,53.098984,52.072155,53.080482,1225500,36.504951
"2005-10-31",53.19149,53.450508,52.941719,52.95097,1689400,36.415882
"2005-11-01",52.867714,53.422756,52.719704,53.163738,934000,36.56221
"2005-11-02",53.117485,54.00555,52.636448,53.663273,821000,36.905754
"2005-11-03",53.820538,53.931545,53.163738,53.3395,728000,36.683098
"2005-11-04",53.422756,53.654022,52.747456,52.913967,1014300,36.390434
"2005-11-07",53.006477,53.024979,52.506939,52.52544,1158700,36.123234
"2005-11-08",52.220165,52.497688,52.136909,52.14616,951300,35.862389
"2005-11-09",52.331173,52.553192,52.007401,52.127659,1324100,35.849689
"2005-11-10",52.275669,53.395004,51.970398,53.108234,819100,36.524048
"2005-11-11",52.913967,53.33025,52.728954,53.320999,785800,36.670349
"2005-11-14",53.034229,53.450508,52.793709,53.246994,724700,36.619469
"2005-11-15",53.246994,53.62627,53.061981,53.515263,1085500,36.803974
"2005-11-16",53.561516,53.765034,53.348751,53.746532,966500,36.963024
"2005-11-17",53.792786,54.551342,53.718781,54.542091,1261600,37.510139
"2005-11-18",54.94912,55.568916,54.505089,55.504162,1779900,38.171791
"2005-11-21",55.124886,55.726181,54.95837,55.726181,1171100,38.324474
"2005-11-22",55.504162,55.966698,55.226643,55.901943,839200,38.445354
"2005-11-23",55.818687,55.827938,55.356152,55.439407,818300,38.127262
"2005-11-25",55.356152,55.605919,55.198891,55.605919,260300,38.241776
"2005-11-28",55.71693,55.726181,55.171139,55.263645,512800,38.006386
"2005-11-29",55.448658,56.012951,55.439407,55.559666,824000,38.209961
"2005-11-30",55.485661,55.726181,54.653099,54.736355,1148000,37.643738
"2005-12-01",55.134136,56.799259,54.884365,56.540241,1567100,38.884338
"2005-12-02",56.336727,56.864014,55.827938,56.790009,959800,39.056118
"2005-12-05",56.429234,56.438484,55.744682,56.345978,733400,38.750732
"2005-12-06",56.614246,56.753006,55.689178,56.133209,829600,38.604404
"2005-12-07",56.059204,56.234966,55.467159,55.71693,833300,38.318115
"2005-12-08",56.151711,57.252544,56.049953,56.318222,1265800,38.731647
"2005-12-09",56.318222,56.52174,55.800186,56.123959,703100,38.598034
"2005-12-12",56.133209,56.429234,55.920444,56.392231,678500,38.782543
"2005-12-13",56.345978,56.95652,56.271969,56.734505,1047000,39.017941
"2005-12-14",56.679001,57.224792,56.614246,56.651249,1024600,38.960674
"2005-12-15",56.503239,56.503239,55.374653,55.374653,1415600,38.082726
"2005-12-16",55.3284,55.411655,54.440334,54.875114,1703500,37.739182
"2005-12-19",54.902866,55.365402,54.597595,54.856613,841300,37.726444
"2005-12-20",54.828861,55.272896,54.597595,54.699352,627500,37.618305
"2005-12-21",55.180389,55.605919,55.087883,55.559666,1154900,38.209961
"2005-12-22",55.559666,55.920444,55.559666,55.85569,525000,38.413544
"2005-12-23",55.800186,56.197964,55.726181,55.800186,307100,38.37537
"2005-12-27",56.0037,56.429234,55.383904,55.550415,622000,38.203609
"2005-12-28",55.605919,55.809437,55.300648,55.698429,405500,38.305389
"2005-12-29",55.356152,55.800186,55.115635,55.115635,483400,38.123619
"2005-12-30",54.81036,54.893616,54.616096,54.754856,394000,37.874058
"2006-01-03",54.94912,55.254395,54.403332,55.143387,1222700,38.142807
"2006-01-04",55.013878,55.013878,54.394081,54.514339,1531900,37.707695
"2006-01-05",54.579094,54.782608,53.950047,54.042553,1284800,37.381359
"2006-01-06",54.273819,55.33765,54.273819,55.300648,816000,38.251587
"2006-01-09",55.134136,55.18964,54.38483,54.597595,654400,37.765289
"2006-01-10",54.505089,54.514339,53.663273,53.968548,769000,37.330173
"2006-01-11",53.968548,55.023129,53.746532,55.023129,1591700,38.059635
"2006-01-12",54.930618,55.578167,54.588345,54.597595,1554000,37.765289
"2006-01-13",54.745605,54.902866,54.153561,54.37558,636800,37.611713
"2006-01-17",54.37558,55.430157,54.162811,55.282146,1688700,38.238796
"2006-01-18",55.18964,55.18964,54.708603,54.902866,1206600,37.976444
"2006-01-19",55.272896,56.438484,55.060131,56.14246,1213900,38.833878
"2006-01-20",56.197964,56.197964,55.069382,55.087883,1232100,38.104431
"2006-01-23",55.023129,55.809437,55.023129,55.291397,878600,38.245186
"2006-01-24",55.504162,56.706753,55.430157,56.484737,1789300,39.070633
"2006-01-25",57.400555,57.816837,56.891766,56.891766,2402000,39.352177
"2006-01-26",57.030529,57.160038,56.410732,56.410732,1762500,39.019436
"2006-01-27",56.6605,57.530064,56.419983,57.465309,1188300,39.748882
"2006-01-30",57.446808,57.770584,57.04903,57.391304,924400,39.697704
"2006-01-31",57.354301,57.409805,56.984272,57.067532,981200,39.473763
"2006-02-01",57.076782,57.419056,56.790009,57.169289,1312800,39.544125
"2006-02-02",57.224792,57.224792,55.966698,56.327473,1381400,38.961849
"2006-02-03",56.327473,56.762257,56.068455,56.262718,1205900,38.917065
"2006-02-06",57.400555,58.279369,57.372803,58.177612,2266200,40.2416
"2006-02-07",58.242367,58.510639,57.160038,57.298798,1198300,39.633713
"2006-02-08",57.909344,57.955597,57.345051,57.585567,1543800,39.832085
"2006-02-09",57.594818,58.168362,57.298798,57.446808,1184100,39.736107
"2006-02-10",57.641071,58.048103,56.984272,57.678078,1126000,39.896065
"2006-02-13",57.493061,57.798336,57.150787,57.511562,865400,39.780884
"2006-02-14",57.520813,58.575394,57.520813,58.399632,973900,40.395161
"2006-02-15",58.186863,58.769657,58.029602,58.492138,697600,40.45916
"2006-02-16",58.695652,58.973171,58.556892,58.973171,720500,40.791889
"2006-02-17",58.95467,59.287697,58.492138,59.176689,1096000,40.932655
"2006-02-21",59.176689,59.528214,58.52914,58.630898,1417700,40.555122
"2006-02-22",58.862164,59.426456,58.80666,59.241444,1361600,40.977467
"2006-02-23",59.33395,59.676228,58.899166,59.583717,1108700,41.214214
"2006-02-24",59.583717,59.787235,59.407955,59.666977,943000,41.271786
"2006-02-27",59.676228,60.037003,59.62072,59.703979,899700,41.29739
"2006-02-28",59.48196,59.592968,58.926918,59.352451,847800,41.054237
"2006-03-01",59.352451,59.805737,59.18594,59.500462,831000,41.156601
"2006-03-02",59.269196,59.842739,59.093433,59.583717,934500,41.214214
"2006-03-03",59.056431,59.435707,58.788158,59.084183,978600,40.868675
"2006-03-06",59.296947,59.528214,58.704903,59.028679,1894300,40.83028
"2006-03-07",59.028679,59.787235,59.019428,59.703979,1500800,41.29739
"2006-03-08",59.250694,59.703979,57.872341,58.094357,2323500,40.183994
"2006-03-09",58.279369,59.04718,57.937096,57.974098,978000,40.100822
"2006-03-10",58.603146,59.528214,58.37188,59.222942,1698800,40.964645
"2006-03-13",59.222942,59.47271,58.880665,59.121185,1305900,40.894264
"2006-03-14",59.121185,60.092506,59.121185,60.046253,844100,41.53413
"2006-03-15",60.129509,60.897316,60.129509,60.51804,1922800,41.860466
"2006-03-16",60.684551,61.073082,60.425533,60.869564,1101400,42.103634
"2006-03-17",61.054581,61.054581,60.490288,60.81406,1439600,42.065231
"2006-03-20",60.499538,60.878815,60.249767,60.66605,875600,41.962849
"2006-03-21",60.573544,62.368179,60.453285,61.840889,2555900,42.77549
"2006-03-22",62.756706,62.997223,62.109158,62.553192,2515200,43.2682
"2006-03-23",61.979649,62.52544,61.341351,61.831638,1275600,42.769093
"2006-03-24",61.702129,62.062904,61.221092,61.581867,812400,42.596321
"2006-03-27",61.322849,61.452358,60.96207,61.295097,724800,42.397972
"2006-03-28",61.295097,61.378353,60.564293,60.869564,814800,42.103634
"2006-03-29",61.100834,61.914894,60.555042,61.803886,1094000,42.749893
"2006-03-30",61.517113,61.794636,60.721554,61.221092,1088300,42.581039
"2006-03-31",62.67345,62.719704,61.748383,62.155411,1633800,43.230873
"2006-04-03",62.479187,62.997223,61.47086,61.507862,1513700,42.780483
"2006-04-04",60.888065,61.785385,60.675301,61.526363,1679200,42.793358
"2006-04-05",61.304348,62.738205,61.239594,62.654949,1124300,43.578297
"2006-04-06",62.460686,62.738205,62.155411,62.386681,1074600,43.391724
"2006-04-07",62.580944,63.3395,61.896393,62.035152,1166900,43.147224
"2006-04-10",62.395931,62.395931,61.110085,61.415356,714300,42.716145
"2006-04-11",61.61887,62.035152,60.684551,60.841812,939600,42.317223
"2006-04-12",60.841812,61.147087,60.712303,60.971321,1110200,42.407303
"2006-04-13",61.04533,61.128586,60.545792,60.888065,648900,42.349396
"2006-04-17",60.777058,61.211842,60.749306,61.19334,1124300,42.561733
"2006-04-18",61.202591,64.209068,61.147087,64.024055,2881400,44.530582
"2006-04-19",63.829788,63.940796,63.098984,63.644772,1215800,44.266773
"2006-04-20",63.367252,63.9963,62.96022,63.376503,997000,44.080185
"2006-04-21",63.820538,64.329323,63.552265,64.042557,826900,44.543438
"2006-04-24",64.042557,64.098061,63.19149,63.950047,783800,44.479107
"2006-04-25",63.792786,64.079559,63.219242,63.977798,1912900,44.498402
"2006-04-26",63.922295,63.931545,62.479187,63.034229,2044000,43.842113
"2006-04-27",63.04348,64.098061,62.682701,63.450508,1746200,44.131645
"2006-04-28",63.570766,64.005554,63.228493,63.385754,1577200,44.086601
"2006-05-01",62.81221,63.274746,62.331173,62.451435,2891000,43.436764
"2006-05-02",62.488438,62.978722,62.37743,62.701202,1386700,43.610481
"2006-05-03",62.617947,63.358002,62.52544,63.237743,1270300,43.983662
"2006-05-04",63.404255,64.014801,62.802959,62.802959,1104700,43.681267
"2006-05-05",62.821461,63.515263,62.747456,63.432007,1076200,44.11879
"2006-05-08",63.089733,64.061058,63.089733,63.265495,1324700,44.002964
"2006-05-09",63.135986,63.62627,62.941719,63.237743,928600,43.983662
"2006-05-10",63.135986,63.19149,62.183163,62.423683,1003900,43.417454
"2006-05-11",62.51619,62.775208,62.035152,62.081406,1272300,43.179398
"2006-05-12",62.081406,62.081406,60.95282,60.971321,1086500,42.407303
"2006-05-15",60.971321,61.655872,60.693802,61.452358,1865800,42.741879
"2006-05-16",61.3321,61.554115,60.499538,60.610546,1270300,42.156368
"2006-05-17",60.407032,60.416283,59.296947,59.666977,1825500,41.500088
"2006-05-18",58.926918,60.490288,58.926918,59.463459,1239000,41.358551
"2006-05-19",59.694729,59.972248,59.019428,59.518963,1285400,41.397144
"2006-05-22",59.463459,59.602219,57.992599,58.825161,1684300,40.914593
"2006-05-23",59.204441,60.037003,59.139687,59.324699,1371300,41.262035
"2006-05-24",59.158188,59.833488,58.14986,59.102684,1919200,41.107616
"2006-05-25",59.528214,60.323772,59.407955,59.648472,1081100,41.487225
"2006-05-26",59.944496,60.592045,59.666977,60.462536,766100,42.053413
"2006-05-30",60.370029,60.370029,58.889915,58.889915,950100,40.959625
"2006-05-31",59.269196,60.481037,59.250694,59.990749,1581600,41.725292
"2006-06-01",59.85199,61.350601,59.666977,61.350601,1443300,42.671124
"2006-06-02",61.803886,62.331173,60.80481,61.424606,1403700,42.72258
"2006-06-05",61.19334,61.19334,59.953747,60.129509,935400,41.821812
"2006-06-06",60.444035,60.481037,58.547642,59.111935,1642400,41.114048
"2006-06-07",58.788158,59.102684,57.909344,57.909344,2074800,40.277599
"2006-06-08",57.724331,57.955597,55.846439,57.289547,3147400,39.846523
"2006-06-09",57.169289,57.631821,56.836262,57.150787,1367500,39.750011
"2006-06-12",57.150787,57.493061,56.429234,56.651249,1187300,39.402565
"2006-06-13",56.429234,56.577244,54.745605,54.865864,1989900,38.160797
"2006-06-14",54.791859,56.66975,54.764107,56.281219,1907700,39.145199
"2006-06-15",56.419983,57.85384,56.38298,57.844589,1223800,40.232574
"2006-06-16",57.724331,58.159111,57.585567,57.826088,1612800,40.2197
"2006-06-19",57.937096,58.094357,56.549492,56.965771,1028200,39.62133
"2006-06-20",57.215542,58.14986,56.799259,57.789085,1532300,40.193981
"2006-06-21",58.020351,59.03793,57.724331,58.547642,1411200,40.721565
"2006-06-22",58.279369,58.6679,57.733582,58.279369,1188500,40.534973
"2006-06-23",58.048103,59.010178,57.909344,58.640148,885100,40.785912
"2006-06-26",58.556892,59.19519,58.260868,58.6679,678700,40.805202
"2006-06-27",58.6679,58.741905,57.530064,57.530064,2334300,40.013805
"2006-06-28",57.594818,57.909344,57.123035,57.298798,1302900,39.852947
"2006-06-29",57.308048,58.566143,57.141537,58.482887,1643900,40.919327
"2006-06-30",58.843662,59.426456,58.51989,59.130436,1936200,41.372414
"2006-07-03",59.48196,59.888992,59.213692,59.787235,637100,41.831963
"2006-07-05",59.629971,59.740982,58.899166,59.04718,1146100,41.314156
"2006-07-06",58.926918,59.324699,58.880665,59.250694,679900,41.456554
"2006-07-07",59.241444,59.269196,57.918594,58.233116,921500,40.744576
"2006-07-10",58.112858,58.80666,57.964848,58.547642,1012300,40.964634
"2006-07-11",58.973171,60.120258,58.917667,60.046253,1460100,42.013195
"2006-07-12",60.055504,60.129509,58.825161,59.130436,1284000,41.372414
"2006-07-13",59.019428,59.028679,57.567066,57.742832,1226800,40.40152
"2006-07-14",57.678078,57.770584,56.6605,57.308048,1523700,40.097324
"2006-07-17",57.030529,57.502312,56.743755,56.901016,886300,39.812527
"2006-07-18",56.80851,57.363552,56.641998,57.261795,886800,40.06496
"2006-07-19",57.539314,59.158188,57.493061,58.714153,1416300,41.081146
"2006-07-20",58.640148,58.917667,57.095284,57.095284,1234200,39.948441
"2006-07-21",57.409805,57.409805,56.355228,56.80851,1089100,39.74781
"2006-07-24",56.984272,57.419056,56.799259,57.012028,1027700,39.890202
"2006-07-25",56.891766,57.539314,56.466236,57.178539,2144800,40.006714
"2006-07-26",58.834412,59.703979,58.048103,58.445885,2679000,40.893436
"2006-07-27",58.455135,58.732655,57.511562,57.816837,1571300,40.453304
"2006-07-28",58.048103,59.148937,57.816837,58.95467,1207100,41.249428
"2006-07-31",59.259945,59.509712,58.630898,59.139687,1039500,41.378883
"2006-08-01",58.751156,59.093433,58.270119,58.640148,1351500,41.029369
"2006-08-02",58.926918,60.277519,58.926918,59.796486,1553600,41.838436
"2006-08-03",59.796486,60.481037,59.639221,59.953747,1269200,41.948471
"2006-08-04",60.592045,60.81406,59.759483,60.055504,1202200,42.019665
"2006-08-07",59.85199,60.222015,59.555965,59.85199,951700,41.877277
"2006-08-08",59.944496,60.333023,59.324699,59.574467,1114200,41.683083
"2006-08-09",59.898243,60.37928,59.232193,59.324699,801400,41.508331
"2006-08-10",59.324699,59.731731,58.95467,59.148937,817800,41.385349
"2006-08-11",59.250694,59.648472,58.936169,59.03793,795500,41.307697
"2006-08-14",59.574467,60.055504,59.121185,59.158188,849000,41.391834
