"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"2002-05-23",1.156429,1.242857,1.145714,1.196429,104790000,1.196429
"2002-05-24",1.214286,1.225,1.197143,1.21,11104800,1.21
"2002-05-28",1.213571,1.232143,1.157143,1.157143,6609400,1.157143
"2002-05-29",1.164286,1.164286,1.085714,1.103571,6757800,1.103571
"2002-05-30",1.107857,1.107857,1.071429,1.071429,10154200,1.071429
"2002-05-31",1.078571,1.078571,1.071429,1.076429,8464400,1.076429
"2002-06-03",1.08,1.149286,1.076429,1.128571,3151400,1.128571
"2002-06-04",1.135714,1.14,1.110714,1.117857,3105200,1.117857
"2002-06-05",1.110714,1.159286,1.107143,1.147143,1531600,1.147143
"2002-06-06",1.15,1.232143,1.148571,1.182143,2305800,1.182143
"2002-06-07",1.177857,1.177857,1.103571,1.118571,1369200,1.118571
"2002-06-10",1.135,1.175,1.134286,1.156429,484400,1.156429
"2002-06-11",1.156429,1.188571,1.128571,1.153571,1003800,1.153571
"2002-06-12",1.153571,1.182143,1.089286,1.092857,1799000,1.092857
"2002-06-13",1.104286,1.122143,1.08,1.082857,2567600,1.082857
"2002-06-14",1.082143,1.085714,0.98,0.986429,4783800,0.986429
"2002-06-17",1.013571,1.059286,0.917857,0.922143,4855200,0.922143
"2002-06-18",0.938571,0.939286,0.842143,0.910714,10808000,0.910714
"2002-06-19",0.911429,0.996429,0.892857,0.951429,5482400,0.951429
"2002-06-20",0.971429,1.04,0.95,0.957143,6111000,0.957143
"2002-06-21",0.982143,0.989286,0.947857,0.979286,2346400,0.979286
"2002-06-24",0.979286,1.014286,0.957143,0.978571,2567600,0.978571
"2002-06-25",0.988571,1.007143,0.947143,0.964286,3941000,0.964286
"2002-06-26",0.963571,0.996429,0.921429,0.988571,2924600,0.988571
"2002-06-27",1.009286,1.018571,0.942857,0.943571,3817800,0.943571
"2002-06-28",0.960714,1.013571,0.960714,0.999286,9234400,0.999286
"2002-07-01",1,1.046429,0.992857,1.027857,4585000,1.027857
"2002-07-02",1.053571,1.195,1.039286,1.172857,9020200,1.172857
"2002-07-03",1.178571,1.214286,1.117857,1.214286,4957400,1.214286
"2002-07-05",1.214286,1.299286,1.213571,1.276429,2003400,1.276429
"2002-07-08",1.252143,1.252143,1.167857,1.175714,1953000,1.175714
"2002-07-09",1.175,1.196429,1.114286,1.160714,2935800,1.160714
"2002-07-10",1.161429,1.178571,1.132143,1.163571,1554000,1.163571
"2002-07-11",1.154286,1.278571,1.132857,1.269286,2529800,1.269286
"2002-07-12",1.278571,1.28,1.207143,1.207857,2837800,1.207857
"2002-07-15",1.242857,1.248571,1.076429,1.142857,4239200,1.142857
"2002-07-16",1.152857,1.157143,1.104286,1.126429,1941800,1.126429
"2002-07-17",1.145,1.163571,1.075714,1.089286,1261400,1.089286
"2002-07-18",1.117143,1.166429,1.110714,1.149286,2899400,1.149286
"2002-07-19",1.152857,1.160714,1.122143,1.16,1792000,1.16
"2002-07-22",1.135714,1.179286,1.115,1.170714,1993600,1.170714
"2002-07-23",1.176429,1.213571,1.130714,1.146429,1577800,1.146429
"2002-07-24",1.146429,1.159286,1.074286,1.114286,3355800,1.114286
"2002-07-25",1.125,1.127857,1.035,1.036429,4755800,1.036429
"2002-07-26",1.05,1.058571,0.85,0.871429,7046200,0.871429
"2002-07-29",0.896429,0.924286,0.85,0.876429,3260600,0.876429
"2002-07-30",0.893571,0.942857,0.893571,0.914286,3777200,0.914286
"2002-07-31",0.928571,0.96,0.905714,0.953571,3333400,0.953571
"2002-08-01",0.95,0.96,0.877857,0.891429,4529000,0.891429
"2002-08-02",0.886429,0.887857,0.706429,0.777857,6655600,0.777857
"2002-08-05",0.778571,0.812857,0.760714,0.775,3808000,0.775
"2002-08-06",0.795714,0.803571,0.742857,0.760714,3217200,0.760714
"2002-08-07",0.760714,0.793571,0.742857,0.793571,2758000,0.793571
"2002-08-08",0.796429,0.803571,0.750714,0.796429,2283400,0.796429
"2002-08-09",0.798571,0.821429,0.778571,0.787143,1500800,0.787143
"2002-08-12",0.802857,0.807143,0.753571,0.757143,2130800,0.757143
"2002-08-13",0.767857,0.805,0.754286,0.772857,1677200,0.772857
"2002-08-14",0.775714,0.833571,0.771429,0.833571,4047400,0.833571
"2002-08-15",0.837143,0.910714,0.832857,0.882857,3263400,0.882857
"2002-08-16",0.892857,0.924286,0.857143,0.912857,1828400,0.912857
"2002-08-19",0.925,0.984286,0.917857,0.982143,2074800,0.982143
"2002-08-20",0.985,0.993571,0.921429,0.946429,2539600,0.946429
"2002-08-21",0.952857,0.971429,0.918571,0.968571,2779000,0.968571
"2002-08-22",0.973571,0.999286,0.929286,0.983571,2963800,0.983571
"2002-08-23",0.993571,0.996429,0.967857,0.993571,2406600,0.993571
"2002-08-26",0.996429,0.996429,0.937857,0.967857,2644600,0.967857
"2002-08-27",0.967857,0.967857,0.857857,0.873571,4984000,0.873571
"2002-08-28",0.861429,0.89,0.825,0.864286,2275000,0.864286
"2002-08-29",0.832857,0.922143,0.824286,0.903571,2395400,0.903571
"2002-08-30",0.914286,0.962857,0.894286,0.936429,2121000,0.936429
"2002-09-03",0.936429,0.963571,0.913571,0.925,1593200,0.925
"2002-09-04",0.925714,0.945714,0.907857,0.928571,373800,0.928571
"2002-09-05",0.917857,0.935714,0.910714,0.917857,285600,0.917857
"2002-09-06",0.927857,0.935714,0.910714,0.914286,763000,0.914286
"2002-09-09",0.919286,0.925,0.892857,0.901429,1419600,0.901429
"2002-09-10",0.900714,0.95,0.889286,0.945,4746000,0.945
"2002-09-11",0.938571,0.976429,0.938571,0.961429,1629600,0.961429
"2002-09-12",0.962857,0.967143,0.914286,0.925,1943200,0.925
"2002-09-13",0.921429,0.927143,0.864286,0.878571,2485000,0.878571
"2002-09-16",0.892143,0.892143,0.852857,0.857143,3512600,0.857143
"2002-09-17",0.863571,0.864286,0.825,0.83,2863000,0.83
"2002-09-18",0.836429,0.841429,0.785,0.787857,1521800,0.787857
"2002-09-19",0.785,0.785714,0.717857,0.724286,4978400,0.724286
"2002-09-20",0.753571,0.767857,0.7,0.707857,3484600,0.707857
"2002-09-23",0.714286,0.732143,0.705714,0.711429,4839800,0.711429
"2002-09-24",0.711429,0.725,0.689286,0.717857,3747800,0.717857
"2002-09-25",0.724286,0.75,0.707857,0.732143,1457400,0.732143
"2002-09-26",0.748571,0.782857,0.728571,0.782857,4162200,0.782857
"2002-09-27",0.776429,0.784286,0.712143,0.72,5105800,0.72
"2002-09-30",0.707143,0.721429,0.689286,0.692857,4837000,0.692857
"2002-10-01",0.709286,0.71,0.660714,0.678571,3850000,0.678571
"2002-10-02",0.688571,0.688571,0.560714,0.578571,9314200,0.578571
"2002-10-03",0.569286,0.57,0.489286,0.517857,9765000,0.517857
"2002-10-04",0.517857,0.531429,0.447143,0.468571,8433600,0.468571
"2002-10-07",0.45,0.458571,0.382143,0.412143,15724800,0.412143
"2002-10-08",0.410714,0.427857,0.390714,0.405,4531800,0.405
"2002-10-09",0.41,0.410714,0.347143,0.372857,5982200,0.372857
"2002-10-10",0.377857,0.525,0.346429,0.506429,13577200,0.506429
"2002-10-11",0.508571,0.528571,0.446429,0.470714,13281800,0.470714
"2002-10-14",0.464286,0.535,0.463571,0.534286,5272400,0.534286
"2002-10-15",0.542857,0.585714,0.542143,0.55,4125800,0.55
"2002-10-16",0.529286,0.532857,0.442857,0.459286,5800200,0.459286
"2002-10-17",0.472143,0.585714,0.471429,0.55,7481600,0.55
"2002-10-18",0.585714,0.735714,0.585714,0.682857,24904600,0.682857
"2002-10-21",0.638571,0.664286,0.608571,0.636429,9686600,0.636429
"2002-10-22",0.635714,0.643571,0.617857,0.625,4263000,0.625
"2002-10-23",0.625,0.625,0.585714,0.589286,3539200,0.589286
"2002-10-24",0.606429,0.606429,0.553571,0.579286,2431800,0.579286
"2002-10-25",0.58,0.685,0.567857,0.642857,6447000,0.642857
"2002-10-28",0.664286,0.707143,0.65,0.685714,5647600,0.685714
"2002-10-29",0.675,0.678571,0.632857,0.657143,2004800,0.657143
"2002-10-30",0.663571,0.665714,0.635714,0.641429,1423800,0.641429
"2002-10-31",0.636429,0.642857,0.623571,0.640714,1659000,0.640714
"2002-11-01",0.628571,0.642857,0.607143,0.638571,2126600,0.638571
"2002-11-04",0.642857,0.702857,0.639286,0.671429,3589600,0.671429
"2002-11-05",0.672143,0.676429,0.650714,0.651429,1045800,0.651429
"2002-11-06",0.664286,0.664286,0.612857,0.629286,7032200,0.629286
"2002-11-07",0.632143,0.637857,0.592857,0.592857,2585800,0.592857
"2002-11-08",0.605,0.612857,0.553571,0.610714,4922400,0.610714
"2002-11-11",0.607143,0.607143,0.585714,0.600714,371000,0.600714
"2002-11-12",0.6,0.614286,0.572143,0.577857,2191000,0.577857
"2002-11-13",0.579286,0.642857,0.555714,0.641429,3231200,0.641429
"2002-11-14",0.642857,0.645,0.618571,0.618571,931000,0.618571
"2002-11-15",0.642143,0.653571,0.589286,0.65,2045400,0.65
"2002-11-18",0.648571,0.780714,0.625,0.778571,10061800,0.778571
"2002-11-19",0.72,0.720714,0.623571,0.664286,28194600,0.664286
"2002-11-20",0.674286,0.727857,0.660714,0.717143,10085600,0.717143
"2002-11-21",0.728571,0.785714,0.717857,0.785714,10516800,0.785714
"2002-11-22",0.757143,0.8,0.752143,0.786429,4492600,0.786429
"2002-11-25",0.792857,0.796429,0.753571,0.792857,4771200,0.792857
"2002-11-26",0.771429,0.785714,0.748571,0.749286,1771000,0.749286
"2002-11-27",0.761429,0.765714,0.743571,0.751429,1069600,0.751429
"2002-11-29",0.75,0.795,0.742857,0.775,932400,0.775
"2002-12-02",0.742857,0.796429,0.724286,0.761429,2009000,0.761429
"2002-12-03",0.75,0.789286,0.739286,0.770714,1164800,0.770714
"2002-12-04",0.742857,0.75,0.696429,0.71,2468200,0.71
"2002-12-05",0.858571,0.864286,0.77,0.785714,12632200,0.785714
"2002-12-06",0.785,0.797857,0.737857,0.782143,3883600,0.782143
"2002-12-09",0.795714,0.8,0.763571,0.799286,4068400,0.799286
"2002-12-10",0.8,0.872857,0.799286,0.871429,3236800,0.871429
"2002-12-11",0.854286,0.928571,0.840714,0.897143,4895800,0.897143
"2002-12-12",0.905714,0.914286,0.885714,0.900714,2534000,0.900714
"2002-12-13",0.9,0.914286,0.860714,0.892857,1395800,0.892857
"2002-12-16",0.898571,0.927857,0.867857,0.913571,2098600,0.913571
"2002-12-17",0.914286,0.927143,0.892857,0.906429,1680000,0.906429
"2002-12-18",0.896429,0.898571,0.763571,0.785,13378400,0.785
"2002-12-19",0.770714,0.799286,0.758571,0.771429,3781400,0.771429
"2002-12-20",0.764286,0.771429,0.728571,0.764286,4384800,0.764286
"2002-12-23",0.739286,0.760714,0.727857,0.732143,3311000,0.732143
"2002-12-24",0.728571,0.732143,0.699286,0.707143,4895800,0.707143
"2002-12-26",0.702143,0.714286,0.684286,0.696429,2122400,0.696429
"2002-12-27",0.692857,0.708571,0.685714,0.690714,4592000,0.690714
"2002-12-30",0.703571,0.714286,0.685714,0.713571,5198200,0.713571
"2002-12-31",0.712857,0.8,0.692857,0.786429,11369400,0.786429
"2003-01-02",0.846429,0.9,0.810714,0.817857,8397200,0.817857
"2003-01-03",0.85,0.85,0.771429,0.772857,3248000,0.772857
"2003-01-06",0.785714,0.8,0.762143,0.792857,3003000,0.792857
"2003-01-07",0.771429,0.795714,0.771429,0.783571,1937600,0.783571
"2003-01-08",0.771429,0.857143,0.762143,0.815,5356400,0.815
"2003-01-09",0.825,0.845714,0.809286,0.838571,5322800,0.838571
"2003-01-10",0.835,0.907143,0.828571,0.886429,5434800,0.886429
"2003-01-13",0.857857,0.883571,0.855,0.867143,4408600,0.867143
"2003-01-14",0.871429,0.882143,0.836429,0.86,2549400,0.86
"2003-01-15",0.849286,0.882143,0.847857,0.871429,9430400,0.871429
"2003-01-16",0.907143,0.956429,0.857143,0.857143,18653600,0.857143
"2003-01-17",0.842857,0.85,0.789286,0.817143,5364800,0.817143
"2003-01-21",0.826429,0.85,0.792857,0.814286,6081600,0.814286
"2003-01-22",0.812857,0.853571,0.805714,0.828571,4173400,0.828571
"2003-01-23",0.850714,0.905714,0.835714,0.87,7219800,0.87
