"","Open","High","Low","Close","Volume"
"2007-06-14",27.869256,30.129254,27.869256,29.719254,662600
"2007-06-15",29.981001,29.981001,29.131003,29.681002,1150000
"2007-06-18",30.318801,30.3688,28.418804,28.418804,853600
"2007-06-19",28.524561,29.07456,27.474557,28.07456,951000
"2007-06-20",28.380831,28.380831,26.880831,27.50083,1721800
"2007-06-21",27.374559,28.07456,27.124559,28.07456,537700
"2007-06-22",27.845754,30.345754,27.645753,29.795755,250300
"2007-06-25",29.875246,30.775248,29.025248,30.025248,203200
"2007-06-26",30.026483,30.516481,29.916483,30.216482,119600
"2007-06-27",30.157722,30.457721,29.657722,30.407722,270700
"2007-06-28",30.442996,30.642997,30.192996,30.292994,151200
"2007-06-29",30.649911,30.719911,29.569909,29.87991,1701900
"2007-07-02",29.806025,31.236025,29.586024,30.576025,2000500
"2007-07-03",30.658879,31.28888,29.758881,30.338879,3752400
"2007-07-05",30.328237,32.008238,29.968241,30.17824,4277800
"2007-07-06",30.041283,30.561279,29.44128,30.461281,3950700
"2007-07-09",30.078468,30.928471,29.008469,30.828468,5369500
"2007-07-10",30.334003,30.334003,29.314003,29.834003,5483200
"2007-07-11",29.819909,30.069909,29.51991,29.87991,5964800
"2007-07-12",29.781649,29.891649,29.141649,29.841646,4094400
"2007-07-13",29.023542,30.613542,28.723543,30.193544,2064600
"2007-07-16",28.763491,30.613489,27.833491,30.06349,2514800
"2007-07-17",29.886899,30.366899,29.136899,29.7269,3913400
"2007-07-18",28.033132,29.943132,27.683129,29.02313,4909400
"2007-07-19",29.085522,29.495522,28.675522,29.145519,2078400
"2007-07-20",29.161971,29.241973,28.931972,29.091972,3406800
"2007-07-23",25.955148,29.85515,25.955148,29.76515,2164400
"2007-07-24",29.695001,30.195001,29.105001,29.375002,2119000
"2007-07-25",29.208557,29.528557,28.958557,29.428558,2421500
"2007-07-26",29.172436,29.472435,27.892437,28.732437,3610800
"2007-07-27",27.315803,29.445804,27.045803,28.265804,2912600
"2007-07-30",27.927333,27.977332,27.107333,27.57733,2915500
"2007-07-31",27.631385,27.661388,27.281387,27.401386,2148800
"2007-08-01",26.642395,27.722397,26.482395,26.942398,3771700
"2007-08-02",26.320643,27.210642,25.800642,26.980642,2519100
"2007-08-03",26.852947,27.182949,26.752949,26.842949,2445000
"2007-08-06",26.938844,27.058843,26.718843,26.888845,3896600
"2007-08-07",26.659359,27.189362,25.809361,26.659359,2624200
"2007-08-08",23.925209,27.30521,23.925209,26.575211,3355800
"2007-08-09",26.372585,26.842586,25.692585,25.802586,2058600
"2007-08-10",26.018819,26.018819,24.66882,25.09882,6034600
"2007-08-13",25.246502,25.496502,24.636501,25.236504,3860000
"2007-08-14",25.503416,25.623415,24.493414,24.823416,6021900
"2007-08-15",24.783556,25.493559,24.753557,25.213556,4280500
"2007-08-16",24.294755,25.484754,24.234754,25.274755,4133300
"2007-08-17",25.650601,26.980599,25.250599,26.850597,3026600
"2007-08-20",26.655855,27.765856,26.385854,26.735857,1948800
"2007-08-21",25.751664,26.821663,25.70166,26.52166,2257600
"2007-08-22",26.557003,27.147003,26.107002,26.667004,2233000
"2007-08-23",26.939499,27.219498,26.559498,27.0495,3054100
"2007-08-24",26.755614,28.475615,26.575613,27.745615,2105000
"2007-08-27",27.863638,28.223638,27.063639,27.133638,1431200
"2007-08-28",26.6959,27.3759,26.645901,26.865898,2243100
"2007-08-29",27.009499,27.189499,26.4995,27.0495,1615900
"2007-08-30",26.863503,27.753502,26.413502,26.7435,1590000
"2007-08-31",26.33466,27.35466,25.804661,26.67466,2286900
"2007-09-04",26.665258,26.815259,26.095258,26.705259,1909800
"2007-09-05",26.34696,26.61696,25.796961,26.536959,2133000
"2007-09-06",26.100046,28.410044,25.990045,26.950045,3414500
"2007-09-07",26.926643,26.936645,25.276646,25.626644,1869400
"2007-09-10",25.607151,26.147152,25.367149,25.397152,2339000
"2007-09-11",25.504754,25.694753,24.834752,25.274755,1921100
"2007-09-12",25.167559,25.537558,24.747561,24.90756,2867900
"2007-09-13",25.280005,25.490008,24.920009,25.160006,2351800
"2007-09-14",24.910048,25.920047,24.860049,25.290049,2744500
"2007-09-17",25.01125,25.521252,24.801251,25.35125,2246100
"2007-09-18",25.135483,27.095486,24.725483,25.695484,2236900
"2007-09-19",26.177692,26.817691,24.767692,25.297691,13839200
"2007-09-20",25.206038,25.796038,24.936037,25.596037,1813000
"2007-09-21",25.998394,26.108394,25.318393,25.588394,2627700
"2007-09-24",25.682494,25.862494,25.182494,25.542494,1549200
"2007-09-25",25.393189,25.833187,25.203186,25.833187,1516500
"2007-09-26",26.132212,27.23221,26.102213,26.422213,3838100
"2007-09-27",26.471808,27.481806,26.271807,26.911806,2099800
"2007-09-28",26.801332,27.311331,26.63133,27.211332,1689100
"2007-10-01",27.284157,28.224155,26.514156,27.864155,2717400
"2007-10-02",27.660709,27.910709,27.38071,27.61071,3089200
"2007-10-03",27.687977,27.727978,26.977978,27.387978,2326900
"2007-10-04",27.332298,28.142299,26.592296,27.5723,3080200
"2007-10-05",27.487512,28.527513,27.447515,27.687513,2334300
"2007-10-08",27.619309,28.719311,27.569309,28.509308,1454000
"2007-10-09",28.599773,28.809776,28.049774,28.209774,1705100
"2007-10-10",27.844242,28.574242,27.784245,28.294243,5578300
"2007-10-11",28.498329,28.738331,27.848327,28.148331,2205100
"2007-10-12",27.907143,28.507141,27.78714,28.417141,1053800
"2007-10-15",28.574095,28.854093,28.234094,28.394094,1559500
"2007-10-16",28.419466,28.619467,27.999468,28.409468,1651000
"2007-10-17",28.540318,28.94032,28.040318,28.340322,3160400
"2007-10-18",28.214971,28.374971,28.094973,28.324972,1985200
"2007-10-19",28.413441,28.513439,27.653442,27.833443,2755100
"2007-10-22",27.613338,28.023338,26.993339,27.403339,2174900
"2007-10-23",27.753241,27.953237,26.853239,26.973238,1272900
"2007-10-24",27.083137,27.083137,25.873138,26.54314,1403600
"2007-10-25",26.743764,26.753767,25.873765,26.143766,1674200
"2007-10-26",26.462637,26.67264,25.662638,25.882639,1261800
"2007-10-29",25.964907,26.624906,25.894907,26.404909,1365500
"2007-10-30",26.131069,27.42107,25.961071,26.881069,1200900
"2007-10-31",26.675658,27.485655,26.455657,27.395655,1849800
"2007-11-01",27.461645,27.841646,26.861646,27.011644,1795700
"2007-11-02",26.545254,27.535256,26.545254,27.165253,1401800
"2007-11-05",27.398717,27.398717,25.708718,25.928715,1598700
"2007-11-06",25.926394,25.936396,24.816398,25.936396,1189300
"2007-11-07",25.707329,25.827328,24.897327,25.33733,3030400
"2007-11-08",25.332546,25.692547,25.162544,25.452545,3261500
"2007-11-09",25.084762,25.664764,24.214763,25.014763,3085100
"2007-11-12",25.175443,25.335443,24.035441,24.085443,1948100
"2007-11-13",23.875794,25.905795,23.855796,24.845793,1823200
"2007-11-14",25.071001,25.521001,24.931001,24.961,2809200
"2007-11-15",24.631819,25.47182,24.301818,25.421816,2679700
"2007-11-16",26.746436,27.736438,25.986438,26.896437,6458800
"2007-11-19",26.599482,27.649481,26.599482,26.919481,4377100
"2007-11-20",26.874685,27.194685,26.494684,27.034685,2640700
"2007-11-21",26.718756,27.428755,26.428755,26.888754,2227100
"2007-11-23",26.95133,27.211332,26.571333,27.211332,662200
"2007-11-26",27.324586,27.914586,26.444585,26.604584,2325800
"2007-11-27",26.751691,27.011689,26.061692,26.481691,4715300
"2007-11-28",26.391023,27.681024,26.001024,27.411024,3414200
"2007-11-29",27.019926,28.329928,26.899927,28.109926,1798100
"2007-11-30",27.99667,28.776673,27.696671,28.716671,2650500
"2007-12-03",28.366817,28.976818,28.366817,28.616817,2239000
"2007-12-04",28.423535,28.723534,28.133534,28.263535,1436000
"2007-12-05",28.533536,28.533536,27.863538,28.263535,2212900
"2007-12-06",28.061001,29.241001,27.991001,28.901001,1866100
"2007-12-07",28.939709,29.129711,28.38971,28.739708,1468900
"2007-12-10",28.778992,28.818993,27.928989,28.708992,1351600
"2007-12-11",28.890805,29.420803,27.960804,28.040802,2054500
"2007-12-12",28.624671,28.824668,27.934668,28.524668,1974900
"2007-12-13",28.306423,28.796421,27.966423,28.386421,2044900
"2007-12-14",28.563852,28.613851,27.773851,28.063852,1398900
"2007-12-17",27.836162,28.526161,27.626159,28.05616,3536300
"2007-12-18",28.18121,29.141209,27.881207,28.27121,2270000
"2007-12-19",28.463536,28.763535,28.003537,28.263535,1409100
"2007-12-20",28.504563,28.534561,27.81456,28.094563,1987300
"2007-12-21",28.392191,29.492189,28.212191,28.632189,3065400
"2007-12-24",28.159084,29.289085,28.159084,29.139084,512100
"2007-12-26",28.652125,29.652125,28.652125,29.162127,971900
"2007-12-27",29.13275,29.432749,28.31275,28.762751,1526000
"2007-12-28",29.051562,29.371561,28.251562,29.031561,1389600
"2007-12-31",28.996987,29.136986,28.196987,28.516987,1213900
"2008-01-02",28.600497,28.720496,27.700496,28.240496,2516600
"2008-01-03",28.051371,29.271369,28.051371,28.17137,1974000
"2008-01-04",28.160449,28.400446,27.190447,27.280447,2505700
"2008-01-07",27.752738,27.822737,26.092738,26.312735,2236400
"2008-01-08",26.64358,26.723582,25.173582,25.283579,2672500
"2008-01-09",25.079188,25.789187,24.629187,25.629187,2242300
"2008-01-10",25.314239,26.404239,25.214241,26.08424,2806200
"2008-01-11",25.805729,26.385727,25.50573,25.775726,1583800
"2008-01-14",25.769865,27.139868,25.599867,26.469866,1323600
"2008-01-15",26.252909,26.692908,25.492911,25.582907,1946800
"2008-01-16",25.379394,26.469394,24.889392,25.999393,2136800
"2008-01-17",26.258135,26.628134,25.128134,25.228132,2393200
"2008-01-18",25.551052,25.97105,24.201052,24.88105,3082000
"2008-01-22",23.389998,25.049999,23.389998,24.479998,2592200
"2008-01-23",23.575481,24.255482,23.005482,24.225481,4391800
"2008-01-24",23.821005,25.241005,23.821005,25.151005,3579500
"2008-01-25",25.25919,25.809189,25.09919,25.629189,3069100
"2008-01-28",25.779447,25.779447,24.779447,25.729448,1524900
"2008-01-29",26.125254,26.205252,25.175253,25.305254,1490200
"2008-01-30",25.028017,26.608019,23.88802,25.768019,2217500
"2008-01-31",24.92253,26.542529,24.92253,26.022533,2408600
"2008-02-01",26.288224,26.568223,25.878224,26.138222,1808300
"2008-02-04",26.019653,26.439655,24.989655,26.099655,1776900
"2008-02-05",24.591003,26.071003,24.591003,25.151005,1914100
"2008-02-06",25.251511,28.351509,25.251511,26.80151,5884400
"2008-02-07",26.766878,27.116881,25.896879,27.086878,2394000
"2008-02-08",27.075822,27.295819,26.305821,26.685818,1197400
"2008-02-11",26.57688,27.34688,26.43688,27.086878,1453500
"2008-02-12",27.22858,27.578582,26.828582,27.148582,1213900
"2008-02-13",27.19991,28.149906,27.069908,27.649906,1204700
"2008-02-14",27.648582,27.768581,26.878581,27.148582,1804800
"2008-02-15",27.166029,27.166029,26.486028,27.056032,2088800
"2008-02-19",27.363154,27.563155,26.833155,27.133154,1251500
"2008-02-20",26.694323,27.184321,26.364321,26.994322,1610200
"2008-02-21",27.236459,27.376459,26.246461,26.34646,1365400
"2008-02-22",26.461832,26.831831,26.301832,26.63183,1627800
"2008-02-25",26.797519,26.92752,26.347518,26.747519,1586000
"2008-02-26",26.649817,27.289816,26.349814,26.739813,2177300
"2008-02-27",26.612415,27.082412,26.322414,26.562412,2229100
"2008-02-28",26.339716,26.519716,25.769716,25.829718,2025000
"2008-02-29",25.514665,26.054666,25.184663,25.374666,2500600
"2008-03-03",25.333237,25.61324,25.023239,25.413239,1344400
"2008-03-04",25.062387,25.482385,24.822385,25.382387,1752000
"2008-03-05",25.452707,25.702707,25.032705,25.212706,1643200
"2008-03-06",25.243029,25.483031,24.663031,25.043032,1833000
"2008-03-07",24.742177,26.032178,24.742177,25.012177,1789200
"2008-03-10",25.200907,25.96091,24.230908,24.240908,2281600
"2008-03-11",24.589358,24.959357,24.319357,24.819357,4313300
"2008-03-12",24.817917,25.407917,24.727916,24.857918,1558500
"2008-03-13",24.922224,25.372225,24.392226,24.742228,4834600
"2008-03-14",25.122289,25.312288,24.082288,24.472288,2963000
"2008-03-17",23.928093,25.208094,23.448094,24.048094,3101300
"2008-03-18",24.358504,24.888507,24.018506,24.788504,2940400
"2008-03-19",24.908244,25.408244,24.438244,24.688242,2248400
"2008-03-20",24.833816,25.433819,24.403818,25.343819,2985200
"2008-03-24",25.278809,26.168813,24.988812,26.06881,2155400
"2008-03-25",26.052277,26.192276,25.612274,25.922276,1796100
"2008-03-26",25.59391,26.41391,25.43391,26.25391,1674200
"2008-03-27",26.35429,26.634293,25.804291,25.814293,1494100
"2008-03-28",26.191938,26.421938,25.691938,26.09194,1784700
"2008-03-31",26.349867,26.579866,25.739866,26.469866,2577900
"2008-04-01",26.523266,26.733265,26.123264,26.593266,2809000
"2008-04-02",26.434321,27.054323,26.204321,26.994322,2863100
"2008-04-03",26.921196,27.101196,26.411198,26.971199,1544300
"2008-04-04",26.562193,28.172194,26.322195,27.642195,2005800
"2008-04-07",27.581341,28.071339,27.45134,27.61134,1345000
"2008-04-08",27.437468,27.667467,26.897467,27.017466,1572800
"2008-04-09",27.130339,27.140341,26.680338,26.94034,1139800
"2008-04-10",27.011611,27.131614,26.631614,26.901615,1306600
"2008-04-11",26.796994,27.036996,26.416993,26.436993,1782200
"2008-04-14",26.181563,26.951563,26.161562,26.661562,1152500
"2008-04-15",26.899559,26.949558,25.919555,26.359558,1462700
"2008-04-16",26.381014,27.361018,26.381014,27.041014,1725400
"2008-04-17",26.907213,27.507216,26.657213,27.397215,1628100
"2008-04-18",27.581038,28.671038,27.581038,28.551035,2268200
"2008-04-21",28.391588,28.391588,27.95159,28.171591,1596900
"2008-04-22",28.150135,28.170135,27.310135,27.490135,1512800
"2008-04-23",27.561546,28.341545,27.431545,27.931545,1809300
